real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1038_pso,0.749769,0,1,0,0,0,0.627503,1,0,0,0,0.0556259,0,0,0,0,0.0234165,0,0,0.184683,1,1,0,0,0,0,0,0,0,0.906702
gen=10_member=957_pso,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.262271,0.432003,0.146216,0.157229,0.94373,0,0.651348,0,0.65669,0.0767304,1,0,0.172409
gen=10_member=958_pso,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.145433,0,0.370118,0,0,0.910203,0.228466,0.501035,0,0,0,0,1,0,0,1
gen=10_member=930_pso,0,1,1,1,0.198419,0,1,0,0.22159,0,0.0493999,0,0,1,0.0608052,0,0,0.0518869,0.481398,1,0,0,0,1,1,0.307136,0,0.074196,0,0.912683
gen=11_member=1011_pso,0,0.66916,0.765128,0,1,1,1,0,0,0,0,0.586945,0,0,0,0,0.748716,0.0822729,0.0968525,0,0,1,0,0,0.886637,0,0,0.9542,0,1
gen=7_member=625_pso,0,1,0.276179,1,0.0847974,0.98523,0.139239,0,0.746388,0,0,0,0,1,0,0,1,1,0,0,0,0.690208,0,0,0,0,0,0.10618,0.455204,0.844326
gen=11_member=1048_pso,1,1,1,0.922176,0,0,1,0,0.334321,0,0,0,0,0,0.136799,0.343862,1,0,0,0,0,0.51644,0,0,0,0,0,0.68269,0,1
gen=11_member=1009_pso,1,1,0.924684,0.0447062,0,0,0.982185,0,0,0.119298,0,0,0,0,0,0,0.702664,0,0,0.706384,0.0440365,1,0,0,0,0,0.567568,0.996121,0,0.378951
gen=11_member=1026_pso,0,1,0.684061,0,1,0,1,0,0,0,0,0.562792,0,0,0,0.118879,1,0.279311,0,0,0,0.863197,0,1,0.986205,0.00989511,0,1,0,1
gen=9_member=842_pso,0,0,0,0.507438,0,0.618193,0,1,1,1,0,1,0,0,0.200602,0,0,0,0.86543,0.127757,0,1,0,0.828943,0,0.872764,1,0,0.0575184,1
gen=10_member=913_pso,0,1,0.0604502,1,0,1,0,1,0,1,0,1,0,0.299039,0.0507274,0,0.509914,1,1,0,0,0,0.0143787,0.278671,0,0,1,0,0,0.980391
gen=10_member=931_pso,0,1,0.682532,0,1,0,1,0,0,0,0,0.423372,0,0,0,0.143752,1,0.210907,0,0,0,0.871034,0,1,0.844825,0.00705708,0,1,0,1
gen=9_member=832_pso,0,1,0,0.743439,1,0,1,0.89726,1,1,0.024434,0,0,0,1,0.816817,0.921114,1,0,0,0,0,0,0.280478,0.874291,0,0,0,0,1
gen=11_member=1050_pso,0,1,0.592062,0,0,0,1,0,0,0.309253,0,0,0,0,0,0,1,0,0.250029,1,0.913847,1,0,0.163242,0,0.0232115,0,0,0,1
gen=11_member=1003_pso,0,1,0.434827,1,0,1,0.970389,0,0.974892,0,0,0,0.447597,1,0,0,1,1,0,0.270028,1,0.0812079,0,0.406282,0,0,0,0,0,1
gen=9_member=805_pso,0,1,1,1,0.365489,1,0.353529,0,0,0.0420698,0,0,0,0,0.0432145,1,0,1,0,0,0.19971,1,0,0,0,0,1,0,0,1
gen=11_member=1043_pso,0,0.231971,0,0.159001,0,1,1,0.83856,0.530115,0,0,0,0,1,0,0,0.0227435,1,0.096988,0,0.837263,0.075879,0,0,0,1,0,1,0.210133,0
gen=11_member=1024_pso,0,0,1,0,0.368154,0.121086,1,0,1,0.0148993,0,0,1,0.147491,0,0,0.0452108,0.843705,0,0,0.17262,0,0,0,1,0,0,0.0588423,0,1
gen=10_member=982_pso,0,1,0,0.945054,0,1,0,0.200112,1,1,0,0.681151,0,0,0,0,0.470394,1,0.00621203,0,0,1,0,0,0,1,1,0,0,1
gen=11_member=1020_pso,0,1,0,1,0,0.618317,0,1,0.875638,1,0.147304,1,0,0,0.107659,0,0,1,0,0,0,0.538953,0,0,0,0.77463,1,0,0,1
gen=10_member=953_pso,0,0.51773,0.10459,1,1,0.951147,1,0,0.163196,0,0,1,1,0,0,0.639215,0.128926,1,0,0,0,0,0,0,0,0.029249,1,1,0,1
gen=11_member=1033_pso,0,1,0.0847742,1,0,0,1,0.718623,0.498793,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0.386924,0,0.668497
gen=10_member=912_pso,0,1,1,0,0,0,0.665639,0,0,0.629235,1,0,0,0,0,0,0,1,0.785696,0,0.933665,1,0.0116367,0,0,0,1,0,0,0.903249
gen=11_member=1046_pso,0,1,0.890309,0,0.338945,0,1,0.293285,1,0,0.0358627,0,0,0,0.363082,0,0.200206,0,0,0.789579,0,0,0,0,0,0,1,0,0,1
gen=11_member=1092_pso,0,0.774676,0.657382,0.0274986,0.0228974,0,1,0.0128361,1,0,0.320193,1,0,0,1,0.215006,1,0,0,0,0,0.0478289,0,1,1,0,0,1,0,1
gen=10_member=968_pso,0,1,0.581565,1,0.506555,0,1,0,0,1,0,0,0.105592,0.214927,1,0,0.757933,0.198408,1,1,0,0.129521,0,1,1,0,0,0,0,0
gen=11_member=1000_pso,0,1,0.847445,0,1,1,0.328553,0,0,0,0,0.917831,0.914894,0,1,0,0.113548,0.301314,1,0,0,0.342339,0,0,0,0,0.805676,0,0.138826,0.302642
gen=10_member=997_pso,0,1,0.995519,1,0.848955,1,0.9072,0,0,1,0,1,0,0.230621,0,0.0166706,0.0636417,0.882523,1,0,0,0.0212732,0,0,0.0114874,0.469555,1,0.0443407,0.450777,1
gen=11_member=1027_pso,0,1,0,1,0,0,0,0.156986,0.31998,1,0,0,0,0,0.239461,0.0101044,0,0.841557,0.823399,0,0.524861,1,0,0,0,0,1,0,0,1
gen=6_member=516_pso,0,1,0.318666,0.872146,0,1,0,1,1,1,0,1,0,0,0.0566028,0,0,1,0.46704,0.649227,0,0.587473,0,0.37438,0,1,1,0,0,1
gen=7_member=647_pso,0,1,1,1,1,0,1,0,0.451164,0,0,0.490749,0,0,1,0.763245,1,0,0,0.214335,0,0.294536,0,0,0.778981,0,0,0.911954,0.090818,1
gen=11_member=1042_pso,0,0.738969,0,0.552182,1,1,0.590101,0,1,1,0,1,1,0,0.038979,0,0,0,1,0.012357,0,0.60145,0,0.872915,0,1,1,0,0,1
gen=6_member=507_pso,0,0.974392,0,0,0,0,0,1,1,1,0.259124,0.574285,0,0,0,0,0,1,0,0,0,0.203294,0,0,0,0.302185,1,0,0,1
gen=10_member=937_pso,0,1,1,1,0.00582509,0,0.585977,0.833013,0.487269,0,0.0236378,0,0,1,1,0.603354,1,1,1,1,0,0,0,1,0,0,0,0,0,0.508056
gen=9_member=867_pso,0,1,1,0,0,0,0.739676,0,0,0.238804,0.0432633,0.168323,0,0,0,0,0.40455,0,0,1,1,1,0,0,0,0,0.992922,0,0,0.859852
gen=10_member=986_pso,0,1,0.0607266,1,1,0,1,1,1,1,0,0.111109,0,0,0.0700787,1,0.310226,1,0.0994445,0,0,0.0862767,0.0869992,0.335941,1,0,0.0885891,0,0,1
gen=11_member=1063_pso,0,1,0.494777,0.0713971,0,1,0,0.546526,0.898024,1,0.0120719,0.23845,0,0,0,0,0.798821,0.57219,0.151112,0,0,1,0,0,0,1,1,0,0,1
gen=4_member=310_pso,0,0,0.881836,1,1,1,0.75454,0.148033,0,1,0.0432134,1,1,0.366022,0.879246,0,0.363634,0,1,1,0,0,0,0,0,0,1,0,0.882791,1
gen=9_member=835_pso,0,1,0.539322,1,1,1,1,0,0.344672,0,0,1,0.892817,0,0,0.0140593,0.0660535,1,0.920419,0,0,0,0,0,0,1,0.935519,0.0271529,0,1
gen=10_member=909_pso,0,1,0,0,0.499136,0.738664,1,1,0.387197,0,0,0.206508,0.93258,1,0,0,1,1,0,1,1,0,0,0.413095,0,0.0372279,0,0,0,1
gen=10_member=902_pso,0,1,0,0.803223,1,0,1,0.989366,1,1,0,0.521442,0,0,0.10404,0.969819,0.436714,1,0,0,0,0,0,0.265868,0,0.0869463,0.542102,0,0,1
gen=7_member=627_pso,0,1,0,0.912188,0.0970238,1,0,1,0.438999,0.982063,0,1,0,0,0.12278,0,0,1,0.356901,0.0198623,0.0138915,0.46895,0,0,0,0.596975,1,0,0,1
gen=11_member=1021_pso,0,0.961731,1,0,0.824751,0,1,0.365276,0.159143,0,0,0,0,0,1,0,1,1,1,0.815209,0.57375,0,0,1,0,0,0,1,0,0
gen=10_member=995_pso,0.366041,0.827011,0.286285,0.149622,0.263744,0,1,1,1,0,0,0.0248313,0,0,0.0827884,0.0712302,1,0,0,0,0,0,0,0,0,0.132041,0.0697506,0,0.205728,0
gen=8_member=709_pso,0,0,1,0.341555,0.545432,0,1,0,1,0,0.038622,0,1,1,0,0,0,0.103452,0,0,0,0,0,0.17308,1,0,0.0329806,0.103109,0,1
gen=10_member=971_pso,0,1,0.164583,0.837685,0,0.701164,0,0.895695,1,1,0.0495464,0,0.0338134,0,0,0,0,1,0.5213,0,0,0.570633,0,0.00304692,0,0.731061,1,0,0,1
gen=10_member=906_pso,0,1,1,0.78654,1,1,0,0,0,0.00261414,0,0.574376,0.161102,0.6851,0.289193,0.187967,0.915976,1,0,0,0.195013,1,0,0,0,0,0,0,0,1
gen=10_member=949_pso,1,0.697431,0.783198,1,0,0,0,0,0.00699701,0.687452,0,0,0,0,0.572837,0,0.413527,0,0,0.097234,1,1,0,0,0,0,0,0.217656,0,0
gen=8_member=795_pso,0,0.54668,0,0.117523,0.422581,0,1,1,1,0,0.367087,1,0,0,1,0.11538,1,0,0,0.125126,0,0.00343437,0,0.936351,0.00163099,0,0.643511,1,0,1
gen=11_member=1025_pso,0,0,0,0,0,0,1,0.91546,1,0,0.176268,0,0,0,1,0.939485,0.632372,0,0,1,1,1,0,0,1,0,1,0,0,0.89512
gen=7_member=652_pso,0,1,0,0.973936,1,0.614191,1,1,0.186968,0.0775349,0,0,1,0.315212,0.113803,0,0.865382,1,1,1,1,0.503427,0,1,0,1,1,0,1,1
gen=11_member=1030_pso,0,1,0,1,0.138079,1,0.164647,0,0.642289,1,0,0,0,0,0.0160328,0.0922038,0,1,0,0,0.140435,1,0,0,0,0.29394,1,0,0,1
gen=10_member=933_pso,0,0,0,0.497746,0,0,0.350468,1,1,0,0,0.770393,0,1,0,0,0.921392,1,0,0,0.118774,0,0,0.963117,0.0782482,0,0,1,0,0.316935
gen=5_member=444_pso,0,1,1,1,0.47816,1,0.619723,0,0,0.0247469,0,0,0,0,0.049127,1,0,1,0,0,0.140781,1,0,0,0.0722338,0,1,0,0.117914,1
gen=9_member=813_pso,1,1,0.900371,0.359683,0,0,1,0,0,0.03584,0,0,0,0,0,0,1,0.14568,0,0,0,0.304889,0,0,0,0,0,0.683963,0,1
gen=10_member=932_pso,0,1,0.995968,1,0,0,0,1,1,0,0.459861,0,0,1,0.896674,0.11126,1,1,1,0.939469,0,0,0.0574372,0.962908,0,0.196311,0.537795,0,0,0.843938
gen=9_member=834_pso,0,0.8147,1,0,0.731092,0,1,0,0.0914506,1,0,0.352525,0,0,1,0,0.985922,0,0.416531,0.0260839,1,0.181492,0,1,0.0281733,0,0,1,0,0
gen=11_member=1056_pso,0,1,0.976674,1,0,0,0,1,0.0464402,0.223197,0,1,0.157536,0.0532443,0,0,1,0.506744,0,1,0,0,0,1,0,0,0.66801,0,0,1
gen=7_member=680_pso,0,1,0.774032,0,0,0,0.0771015,1,1,1,0,0,0,0,0,0,1,0.425934,1,0,0,0.229638,0,0.640561,0,1,0.973031,1,0,0.0668593
gen=8_member=778_pso,0,0.970702,1,1,0,1,0.512842,0.489478,0.260584,0.00582448,0,1,0.832131,1,0,0,1,0.890109,0,1,0,0,0,1,0,0.521513,0,0.0910616,0,1
gen=11_member=1066_pso,0,1,0.0705494,0,0,0,0,1,1,1,0,0.988494,0,0.668714,0,0,1,0.624453,0.175749,1,0,0.259661,0,1,0,0,1,0,0,1
gen=11_member=1091_pso,0,1,0.766081,0,0.722642,0.0877113,0,0.176316,1,1,0.0212101,0,0,0,0,0.111276,0,1,0.388468,0,0,1,0,1,0,0.73286,0,0.00386819,0,0.897777
gen=10_member=952_pso,0.0787449,0,1,0.920666,0,0,0,0,0,0.166823,0,0,0.266813,0,0,0,0,0.248955,0,0,1,0.918353,0,0,0,0,0.0936541,0,0.318381,0.213826
gen=10_member=964_pso,0,1,1,0,0,0,0.577867,0,0,0.39622,0,0.129409,0,0,0.407898,0,0.0634246,0,0.164675,1,1,1,0,0,0,0,0.455482,0,0,0.828542
gen=9_member=892_pso,0,1,0.921817,0.177826,0.192068,0,0,1,1,1,1,0,0.0487284,1,0.175142,0,1,1,1,0,0,0.0444116,0.130554,0,0,0.424965,1,0,0,1
gen=10_member=962_pso,0,0,1,1,0.659918,0,1,1,0.61112,0.31221,0,0,1,0.0996116,0,0,0,0,0,0.494512,0.120521,0,0.00895739,0,0,1,0,0.125973,0,1
gen=9_member=876_pso,0,1,0.647214,0,1,0.100722,1,0,0,0,0.021038,0.327338,0,0,0,0.203301,0.888192,0.124063,0,0,0.291698,0.924138,0,1,0.73813,0.00415122,0,0.611225,0,0.917959
gen=11_member=1078_pso,0,1,0.93963,0,0.119028,0,0,1,1,1,0,0,0.389856,0,0.375351,0,1,1,1,0,0,0.115906,0,0.659819,0,1,1,0.943862,0,1
gen=11_member=1037_pso,0,1,0,0.979969,1,0,1,0.375954,1,0.751632,0,0.642114,0,0,0.115341,1,0.274352,1,0,0,0,1,0,0,0,0,0,0.609748,0,1
gen=10_member=935_pso,1,0.924054,1,5.55462e-06,0,0,0.879968,0.955892,0,0.125489,0,0,0,0,0,0,0,0,0,0.955563,0.0917259,1,0,0.480193,0,0,1,0,0,0.096773
gen=8_member=721_pso,0,1,0.999713,0,0,0,0.409981,0,0,0.241645,0,0.0566965,0,0,0,0,1,0.0327009,0.463712,0.136141,0.152177,0.984433,0,0,0,0,0.209161,0,0.294739,0.354246
gen=7_member=691_pso,0,1,0.343874,1,1,1,1,0.0848327,0,0,0,1,0.601943,0.168094,0.750515,0.0492201,0,0.699241,1,0,0,0,0,0,0.141679,0,1,0,0.658167,1
gen=7_member=695_pso,0,1,0,1,0,0,0,0.943861,0,0.873055,0.742451,0,0.126694,0,0,0,0.57204,1,1,0.032357,0,0,0.279347,0,0,0.244976,1,0,0.2602,1
gen=9_member=869_pso,0,0,1,1,0,1,0.139066,0,1,0,0,0.855294,0,0.143482,0.241185,0.553795,1,0,0,0,0,0.13151,0,1,0,0.277283,0,0,0,1
gen=11_member=1029_pso,0,0,0.904848,0,0,1,0.00974128,0,0.874384,0.956791,0,0.983822,0.0114623,0.00945675,0,0.656477,1,0.593722,1,0,0,0.90785,0,1,0,0.187216,0,0,0,1
gen=7_member=654_pso,0,1,1,0.990384,0.307886,0,0.673662,0.901772,0.698393,0,0.0139046,0.146814,0.0768294,1,1,0.381802,1,1,1,1,0,0,0,1,0,0,0,0,0.0674681,0.710621
gen=8_member=771_pso,0,0.864638,1,0,0.288202,0.239664,0.12411,0,0,0.325516,0,0.202177,0,0,0.160822,0.0675627,0,0.581685,0,0,1,1,0,0,0,0,0,0,0,0
gen=10_member=938_pso,0,1,0,0.911505,0.125428,0,1,1,1,1,0.0515996,1,0,0,1,0.274533,0.771416,1,0,0,0,0,0,0,0.654309,0,0,0,0.0532411,1
gen=9_member=859_pso,0,1,0.343674,1,0,0.0220805,0,0.56888,0,0.51491,1,0,0.379128,0,0.612068,0,0.983625,0.684504,1,0,1,0.116196,1,0,0,1,1,0,0,1
gen=9_member=839_pso,0,1,1,0.542762,1,0,1,0,0,0.552078,0,0,0,0,0.638752,0,0.276334,0,0,0.343829,0.976844,1,0,0,0.169766,0,0,1,0,0
gen=9_member=802_pso,0,0,1,1,0.00314432,0.0822525,0.0804655,0,0,0.00268768,0,1,0.141901,0,0,0,0.819965,0,0.261551,0.57959,0,0.437761,0,1,0,0,0,0,0,1
gen=11_member=1041_pso,0,1,0.707898,0,0,0,0,1,1,0.796367,0,1,0,0.198316,0,0,1,0.914726,0,0.400983,0,0.0758379,0,0.865741,0,0.264125,1,0,0,1
gen=5_member=462_pso,0,1,1,1,0.770438,1,0,1,0.227862,0,0,1,1,1,0,0.201151,1,1,0.165298,1,0,0,0,1,0,0.63747,0.295697,0,1,1
gen=8_member=722_pso,0,1,0,1,1,1,1,1,0.0462502,0,1,0.589334,0.924671,0.4138,0,0,0.933482,0,0.988742,1,0.73311,0.973241,1,0.995882,1,0.948797,1,0,0,1
gen=9_member=880_pso,0,1,0,0.555914,0,1,0,0.363531,1,1,0,0.701174,0,0,0.0242496,0.0163577,0.688467,1,0.0325775,0,0.0519841,1,0,0,0,0.707747,0.760112,0,0,1
gen=8_member=702_pso,0,0,1,0.00762351,1,1,0.15074,0,0,0.00659252,0,1,0,0,0,0,0,0.0426599,0.212223,0,0.678535,1,0,0,0,0,0,0,0,0.88729
gen=9_member=846_pso,0,1,1,1,0,1,0,0.947518,0,1,0.14772,0.69325,0.242837,0,0,0,0,0,1,0,0.267247,0.947745,1,0,1,1,1,0.603683,0,1
gen=6_member=583_pso,0,0,1,0.264743,0.368049,0,1,0,0.771485,0,0.0227188,0.0494163,1,1,0,0,0.0101689,0.472619,0,0,0,0,0,0.101812,1,0.00078741,0.10315,0.180972,0,1
