real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=306_pso,0.756616,0.635789,0.315645,0.316211,0.893314,0.0241627,1,0.508373,0,0,0.40214,0,1,0,0,0,0,0.455705,0,0,0,0.0714414,0,0,0.8286,0,1,0,0,0
gen=3_member=222_pso,0,0,0,0.554779,0,0.252232,0,0.355879,0,0.0619538,0.024752,0,0.146563,1,0,0,0,0.33559,0.257784,0.377071,0.627293,0,0.325366,0.552263,0.986217,0,0.954717,0,0,0.60505
gen=5_member=404_pso,0.626277,0,0.777155,0,0.51991,0,1,0.629304,0.354562,0,0.406021,0,0.102367,0.100527,0,0,0,0.328246,0,0,0,1,0,0.445575,0.288217,0,1,0,0.19669,0.752863
gen=2_member=107_pso,0.582622,1,0,0.461483,0.226913,0.305154,0.465265,0,0,0.246519,0,0,0.394471,0,0,0.360759,0,0.893099,0,0,0,0.480266,0,0.338843,0.16998,0,1,0.369953,1,0.161779
gen=3_member=232_pso,0,0,0.2875,0.23004,0,0,0.503523,0.623249,0.0219694,1,0.752369,0.848918,1,0,0,0.262999,0,0,0,0.0522148,0,0.0493411,0.931762,1,0.254783,0,0.230582,0,0,0.823525
gen=4_member=386_pso,0,0.869936,0.696768,0.336197,0,0,1,0,1,0,0.0883856,0.0622007,0,0,0,1,0,1,0,0,0.0118691,0.718412,0.507902,0.552571,0.984219,0,0.982107,0,0,0
gen=5_member=457_pso,0,1,0,1,0.0194585,0.128556,0,1,0,0,0,0,0.459965,0,0,0,0.617678,1,1,0,0,0,0.65593,0.0191314,1,0.13124,0,0,0.10812,0
gen=5_member=415_pso,0.501371,0.306146,0.0738341,0.102583,0,0.456305,1,0,0,0,0.295359,0,0.874209,0,0,0.452359,0,0.26016,0,0.211095,0,0.429853,0,1,0,0,1,0,0.368296,0
gen=5_member=421_pso,9.85303e-05,0,0,1,0,0.210979,0.992699,0.944445,0,0,0.0489017,0,0.559583,0,0.207134,0,0,0,0.386473,0,0,0,0,0,0.516391,0,1,0.514805,0.0150296,1
gen=3_member=296_pso,0.41401,0.667847,0.584414,0.309242,0,0.182679,1,0.377298,0.107187,0,0.268447,0,0.815746,0.371268,0,0.781104,0.624349,0,0.0269892,0.118721,0,0.341907,0,0.849517,0.539726,0,1,0,0.00568263,0
gen=4_member=382_pso,0,0,0.241598,0,0,0,1,0.17203,0.119649,0,0,0,0,0,0,0.636792,0,0.617555,0.517203,0.826781,0,0.445734,0.485157,0.659854,0.739439,0,1,0,1,0.522478
gen=5_member=491_pso,0,0.502235,0.880425,0,0.000984669,0,0,0.959672,0.0862358,0,0,0.749067,0,1,0,0.0740677,0,0.450466,1,0,0,0,0.28063,1,1,0,0,0,0.536515,0
gen=4_member=310_pso,0.341624,0.419837,0.501887,0,0,0.0145071,0.238489,0.616892,0,0.852841,0.92517,0.123031,0.209057,0,0.38347,0,0.225859,0,0.617649,0,0.588208,0.00479312,0.941713,0.712428,0,0,0,0.0158778,0,1
gen=3_member=285_pso,0,0.115389,0.46001,0.620879,0,0,0.868393,0.93299,0,0,0,0,0.153117,0.659022,0,0,0.60208,0.328449,0,1,0,1,0,0.137261,0.897732,0.0090693,1,0.0421887,0,0.547638
gen=4_member=348_pso,0,1,0,0,0.464524,0,0.00371329,1,0,0,0,0.0663792,0,1,0,1,0.881386,0.024639,0,1,0.278967,0.364791,0,0,0.321133,0.980163,1,0.575619,0,0
gen=5_member=446_pso,0,1,0.110615,0,0,0.184372,0.77055,0,0,0,1,0.411548,0,0,0,0.433272,0,0.153434,0.769211,0.212932,0,0,0.377313,0.97543,0.692674,0.265346,0.118256,0,0,0.838478
gen=3_member=233_pso,0.277912,0.76159,0.0108643,0.82451,0,0.245145,0.80353,0,0,0,0.65059,0.40474,0,0,0,0.441982,0,1,0.403187,0.082693,0,1,0,0.208752,0.108842,0,0.978394,0.00360941,0.342172,0
gen=5_member=423_pso,0,0,1,0,0,0.506037,0,0.228412,0,0.583497,0.238773,1,1,0.623321,0,0,0.765807,0,0.236394,0,0.0148496,0,1,1,0,0.117477,1,0,0,0
gen=4_member=397_pso,0.189654,0.363607,0,0.15624,0.643746,0.600699,1,0,0,0,0,0.63459,0.730259,0,0,0.365211,0,1,0.138284,0.1944,0,1,0.0491283,0.628753,0,0,1,0.0876109,1,0
gen=4_member=340_pso,0.1753,0,0,1,0,0,0,0.756169,0,0.0998879,0.899404,0.319955,0,0.928216,0,0.0630548,0.0496127,0,0,1,0,0.0166165,0.777296,1,0.803139,0.886453,0,0,0,0.152354
gen=5_member=414_pso,0,0,0,0.0370805,0,0,1,0,0,0,1,0.123932,0.446047,0,0,1,0,0.759558,0.28923,1,0,0.41976,0.536896,0.277192,0.60389,0,1,0.165607,0,0.885077
gen=5_member=469_pso,0,1,0,1,0,0.0524645,0.301667,0,0,0.174685,0.329699,0.970684,0,0,0,0.946278,0.0341858,0.377012,0.405463,0,0,0.396141,0,0.273653,0.533961,0,0.644008,0,0,0
gen=4_member=398_pso,0,1,0,0.746208,1,0.407793,0.874698,0,0.0361086,0.220892,0.823412,0.308468,0.277169,0,0,0,0,0.371461,0.260353,0.297173,0,1,0,0.0317472,0.109584,0,1,0.192491,0.203876,0
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=5_member=439_pso,0,0.230448,0,0,0,0,0,0.565831,0,0,0,0,0.336804,0,0,0.263132,0,1,0,0,0,0.440201,0.842982,0.992767,0.405075,0.00990088,0.43243,0,1,0.519137
gen=4_member=377_pso,0,0.439657,1,0,0.603164,0.509709,0.436932,0.702677,0.110044,0,1,0.224243,1,1,1,0.302245,0.662957,0.487041,0.970046,0.901574,0,0,1,0.839452,0.715574,0.929926,1,0.44574,0,0.714709
gen=5_member=471_pso,0,0.998694,1,0.20198,0.190998,0.192228,0.27858,0.430583,1,1,0.407012,0.698761,0.872228,1,1,0.209545,0.620662,0.254249,0,0,0,0,1,0.449644,1,0.189439,1,0.662992,0,0
gen=4_member=372_pso,0,0.40291,0.511334,1,0.563185,0.485604,0.0990566,1,1,1,1,0.807446,1,1,0.265149,1,1,1,0.987434,1,0.525762,0,1,0,1,0.877604,1,0.173429,0,0.453975
gen=5_member=429_pso,0,0,0.414632,0.115177,1,0.946368,0.498374,1,1,0.906156,1,0.885022,1,1,0.664434,0.900508,0.431959,0.815704,1,1,0,0,1,0,1,0.298992,1,0.927631,0,0.991404
gen=5_member=468_pso,0,0,0,0.521616,1,0,1,0,0,0,1,0.622693,0.185171,0.236436,0,1,1,0,0,0,0,0,0,0,0.603282,0,1,0.675522,0,0
gen=3_member=214_pso,0.117504,0,0.0676932,0.00190346,0,0,0,0.39096,0.172756,0,0,1,0,0.679783,0,0.438288,0,0.446853,0,0.46844,0,0,0.483323,1,0.858468,0,0.174327,0,0.600944,0.403371
gen=5_member=479_pso,0,1,0,0,0,0,0.415618,1,0,0,0.0165308,0.868731,0,0.0136437,0.351734,1,0,0.427599,0.635826,1,0,0.745429,0,0,0,1,1,1,1,0
gen=5_member=401_pso,0,0,0,1,0.083133,0.10837,0,1,0,1,0,0.51865,0.00370962,1,0,0,0.856267,0.139287,0,1,0,0,1,1,1,0.839804,0.134758,0,0,0.940728
gen=5_member=480_pso,0,0,0,1,0.912629,0,1,0,0.87253,0,0.0332231,1,0,1,0.305826,0,0.0512761,1,0.962024,0.103709,0,0.192101,0,0.245878,0.717312,1,0,0,0.683142,1
gen=5_member=486_pso,0,1,0,0,0.6494,0.662048,0,1,0.124316,0,0,0.18017,1,1,0,1,0.840434,0,0,1,0.0703991,0.90581,0,0,0.240771,1,0.974408,0.3938,0.0977049,0.135745
gen=5_member=474_pso,0,0,0.142217,0.692461,0,0.0918594,1,0.957498,1,0.685405,0,0,0,0,0,0,0.459041,0,0,1,0,0.0355416,0,0.192953,1,0.521044,1,0.516693,0.839006,0
gen=5_member=485_pso,0,0,0,0.17034,1,1,0.305634,1,1,0,0,0.450983,1,0,0.668974,0.362655,0,0,1,1,0,0,0.189525,0,0.774534,0,0.924615,1,0,1
gen=3_member=211_pso,0,0,0.7408,0,0.057042,1,0,0.600811,1,0.613293,0,0.309166,0.991317,1,1,0.0541707,1,0,1,1,0,0.0551162,1,0,0,0.541586,0,0,0,0.063888
gen=5_member=464_pso,0,0.696733,0,0.263654,0.127883,0,0.383443,1,0.350163,1,0.229644,0.413405,0.00505985,0,0,1,0,0.406594,0,1,0,0,0,0,1,1,0.840826,1,1,0
gen=4_member=349_pso,0,0,0.217349,0.649013,0.492038,1,1,0.72923,0.0210465,0.387039,0.632775,1,1,0,0,0,0,1,0.234909,0,0.130097,0.771507,0.0594011,0,1,0.939551,1,0.846611,0,0.0262567
gen=5_member=444_pso,0,0.942136,0.0747813,0,0,0,0.940015,0,0,0.245202,0.754201,0,0,1,1,0.757389,1,1,0,0,0.202789,0.370644,0.176987,0.662856,1,0,0.996624,0,0,0.900391
gen=3_member=237_pso,0,0,0.027666,0.583007,0.93787,0,0.996996,0.0332245,0,0.196405,1,1,0.439541,0,0,1,0.170943,0.779033,0.488844,0,0,0.263493,0,0.669756,1,0,0.691748,0.790065,0,0.550544
gen=5_member=473_pso,0,0,1,1,1,0,1,0,0.95618,0,0,1,0.842485,0.796103,0,0,1,0.000379615,1,0.813337,0.527402,0,1,0.0159972,0.114631,1,1,0.536349,0.0308208,1
gen=5_member=454_pso,0,1,0,0.464501,1,1,0.908368,0.924942,0.863447,0.119082,0,0.375751,1,0.152993,1,0.525409,1,0.697127,1,1,0,0,0,0,0,0.153514,0.869129,1,0.260628,0
gen=5_member=475_pso,0,0.120128,0.906138,0.125704,0,0.77812,0.470312,0.93773,0,0.262352,0.62869,0,0,1,0,0.512579,0.234022,1,0,0,0.0138432,0,1,0.7403,0,0,1,0.552258,0.0616706,0.525463
gen=4_member=322_pso,0,0.00830975,1,1,0,1,1,0.765458,0,1,0,0.279183,0.963167,0,0,0.241756,0,0.0581481,1,0,0,0,0.223889,0,0.657211,0.00704144,1,0.601824,0,0.936085
gen=5_member=484_pso,0,0,0,0,0,0.898326,1,0.617987,0.23767,0.408272,0.568921,0.991292,1,0,0,0,0.49672,1,1,0,0.0918167,0,0,0.696863,1,1,1,0,0,0.132713
gen=4_member=303_pso,0,0.41512,0,0.00944397,0.404702,0,1,0,1,0.789123,0.706807,0.0565672,0.0781256,0.998772,1,0,1,0.0714994,0,0,1,0,0.352425,1,1,0.249131,1,0,0,0.549216
gen=5_member=476_pso,0,0,0.038576,1,0.286061,0,0.526689,0,0,0,0.258374,0.771912,0,0,0,1,0,1,0.969265,0,0,0.0195287,0.88925,0.743569,0.316969,0,1,0,0.602672,1
gen=4_member=330_pso,0.0466128,1,0,0.58529,0.381815,0,0.0685507,0,0,0,0,0,0.557185,0,0.338413,0.20588,0,1,1,1,0,0.341369,0.254732,0,0,0,1,0,1,0.455228
gen=3_member=272_pso,0,1,0.155491,0.539234,0.0741334,0,0.696353,1,0.0543824,0,0.138683,0.681176,0,0,0,0.865385,0.219913,0,1,1,0.319901,0.742502,0,0,1,1,0.902322,0.949428,1,0.883895
gen=4_member=380_pso,0,0.596932,0,0,0,0,1,1,1,0,1,0.856447,0.919393,0,0.840043,1,1,0,1,1,0.0631093,0.540458,0,0,0,0,1,0,0.059359,0
gen=3_member=247_pso,0,0,1,0.511621,0,1,1,0.756435,0,0.239164,0.594501,0.363106,0.845148,0,0.0737635,0.22063,0,0.112418,0.812483,0.0268293,0,0,0,0.672015,1,0.103487,1,0.250506,0,0
gen=5_member=418_pso,0,0,0,0,0.61867,0,0.627615,0.0522599,0,0,0,0.00703181,0,1,0,0,0.377357,0.911052,0.369045,1,0.283419,0,1,0.695735,1,1,1,0.66999,0.542735,0
gen=4_member=302_pso,0,0.262422,0,0.470736,0,0,0.526262,0.945804,0,1,0,0,0.300495,1,0,0,0,0.89751,1,0.0404332,0.658574,0,0,0,1,0.324917,0.995203,1,0,1
gen=4_member=376_pso,0,0.44184,0.613123,0.22153,0.145231,0.166257,0,0.494248,0.144425,0,0,0,0.433545,0.567711,0,1,1,0.270005,0,0.0374425,0,0.611142,0,0,0.183953,0,1,0.0031576,0,0.00541105
gen=4_member=390_pso,0,0,0.782167,0.661537,1,0,1,1,0.747957,0.390253,0,0,0.771943,0,0.0504347,0,0.966498,0,1,1,0.329964,0,1,0,0,1,0.971206,1,0.0569663,1
gen=4_member=379_pso,0,1,0.879365,1,0,0,0.0306208,0.00182332,1,1,0.551026,0.251736,0.936837,0.864745,0,0,0.94539,0.121711,0.552606,0,0,0.0831535,1,0.22917,0.720368,1,1,0,0.246672,0
gen=5_member=499_pso,0,0.32527,0,0,0,0,0.911019,0.500887,1,0.242969,0,0,0,0.277024,0.817609,0.707666,0.0872526,0.103082,0,0.907211,0,1,0.335562,0,0,0,1,0.601085,0,0
gen=4_member=381_pso,0,0,0,1,0,1,0.432607,0.848128,0,0.094109,0,0.283113,0.341119,1,0,0,0,0.114606,0.0015474,0.980172,0.562073,0,1,0.915441,0.988481,1,0.870513,0,0,0.500559
gen=4_member=301_pso,0,0.36346,0,0,1,0,1,1,0,0.732264,0,0.802106,0.336133,0,0,0.268922,0,0,0.990152,0,0.902373,0.897027,0.419578,1,0.854443,0,0.24332,1,0,0.877944
gen=5_member=425_pso,0,0.312313,0.639333,0.237421,0,0.293758,1,0.196187,0,0,0,0.161046,0,0,0,0.398213,0,1,0,1,0,0.542902,0,0.112173,0.168514,0.075797,1,0.696362,1,0
gen=4_member=391_pso,0,0.335452,1,0.243659,0,0.251204,1,0.973602,1,1,0.0546797,0,1,1,0,0,0.998553,1,0,0.788048,0.21012,0.193895,0.377849,0,0,0,1,0.897726,0,1
gen=5_member=419_pso,0,1,1,0.166576,0,0,1,0.639796,0.769819,0,0.543397,0.0279647,0,1,0,0.396446,0,1,1,0,0,0.744545,0,0.0315661,0,0,1,0,0.435348,0
gen=5_member=465_pso,0,0.258148,0.460984,0.178557,0,0,0,1,0,1,0,0,0.464613,1,0,0,0,1,0,0.973178,0,0.136754,0,0,0.538847,0.649282,1,1,0.517747,1
gen=3_member=268_pso,0,0,0.337747,1,0.16275,0,0.427981,0.26561,0,0,0,0.326018,0.132494,0,0,1,0.430587,1,1,0,0.083964,0.951924,0.575374,0,0.895884,0,0.658622,0,1,1
gen=5_member=416_pso,0,0.0654625,0.112971,0.444653,0,0,1,0.890564,0,0.541852,0,0,0,0.634793,0,0,0,0.509247,0.681671,0.95327,0.346568,0,0,0.0808347,1,0.12535,1,1,0,0.506485
gen=5_member=496_pso,0,1,0.288967,0.748141,0,1,1,0.723116,0.544891,0.287486,0,0,0.612647,1,0,1,0,0.996487,0.0309666,0,0,0.439554,0.0698959,1,0.915677,1,1,1,0.478538,0.864264
gen=3_member=267_pso,0,1,1,0.713172,0.334823,0.0108378,0.287339,0.146004,1,1,1,0.5515,0.859975,0,0.0797823,0,0.947624,0.523907,0,0.0760505,0.10352,0,1,1,1,1,1,0,0.511236,0
gen=5_member=450_pso,0,1,1,0.839581,1,0.596365,1,0.205031,0,0,0.20116,0,0.55487,1,0,0.228995,0.0833315,0.43031,1,0.927801,0,0.0093209,0.0337023,0.703335,1,0,0,0,0,0
gen=3_member=230_pso,0,0.282806,0,0.178422,0,0,0.235024,1,1,0,0,0.0116927,0.626171,1,0,0,1,1,1,1,0.0545914,0.168288,0.908474,0.0139065,1,0.166292,0.185833,0.0997363,0,0
gen=5_member=462_pso,0,0,0,1,0.754619,0,1,0.0310778,0.639662,0,0,1,0,0.950786,0,1,0.0637228,0.387582,1,0.412316,0,0,0,0.36012,0.602359,0,0,0.42695,0.0870451,0.761691
gen=5_member=447_pso,0,0.0388716,0,0.992285,0.573167,0.171999,0.22383,1,1,1,0,1,0.986283,1,0.0906277,1,1,0.622756,0.575827,1,0.439802,0,1,0,1,0.924123,0.959837,0,0,0.058357
gen=4_member=315_pso,0,0.177828,0.535211,0.456563,0.0486936,0.175453,1,0.0997567,0,1,0.707537,1,1,0.258066,0,0.749971,0.931737,1,1,0.958583,1,0.694417,1,0.263033,1,0,0.846577,0,0,0
gen=5_member=403_pso,0,0.654024,0.0152538,0.183526,0,0,1,0,0.0349572,0,0,0,0,0,0,1,0,0.502407,0,1,0,0.636812,0,0,0.848631,0,1,0,0.608479,0
gen=5_member=489_pso,0,0.84131,1,0.472663,0.422198,0,0.930582,0,0.130175,0.636095,1,0.2322,0.753933,0,0,0,1,1,0,1,0,0.0677809,0,0.0970647,1,0.386392,0,0,0.465995,0.875968
gen=5_member=434_pso,0,0.302258,0,0,0.700288,0.413887,1,0.9374,0,0,0.563453,1,0.881556,0,0.000857674,1,0.864467,0.77131,1,0.61757,0.00863489,0.830795,0,0.51693,0,0,1,0,1,0
gen=4_member=392_pso,0,0,0,1,1,0,0.997997,0.14207,0.555581,0,0,0.952782,0,1,0.33752,0,0.00139386,0.412685,0.961841,0.35919,0,0,0.229779,0.183525,0.78785,1,0.168649,0.0384133,0.282582,1
gen=4_member=384_pso,0,0.861301,1,0,0,0.0892795,0.199112,0,0.0262793,0.0121297,0,0,0.43747,0.201611,0.826135,0,0.262652,0,1,0.724955,0.0450779,0.435782,0,0.025829,0.144214,0.631068,0.676439,0.455122,0.487812,0.622102
gen=4_member=354_pso,0,0,1,0.117065,0,1,0,0.928794,1,1,0,0.0919445,1,1,0,0,1,0,1,1,0,0,1,0,0,0.295156,0,0,0,0
gen=5_member=438_pso,0,0.329145,0,0,0.0150783,0,0.851947,1,0,0,0,0.441288,0,1,0,0,0,0.218847,0.424982,0.2899,0.902459,0,0.62504,0.954306,0.884316,0,0.847966,0,0.396425,1
gen=3_member=273_pso,0,0,0,0.311133,0.519919,0,1,0,0.450019,0,0.448475,0,1,0,0.112748,0.103961,0,0.778198,0.866822,1,0,0,1,0.385966,1,1,1,0.483882,0.430851,0
