real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=32_pso,0.284724,0.867767,0.2015,0.531902,0.782059,0.791659,0.0874523,0.152752,0,0.0757362,0.524936,0.484908,0.0784956,0,0.15762,0,0.00906058,0.299178,0.49322,0.278231,1,0.248173,0.679097,0.665745,1,0.225115,0.822687,0.370046,0.351298,0
gen=1_member=82_pso,0.634077,0.783692,0,0.775323,0.198543,0.503769,0.82713,0.220601,0.208443,0.285959,0.333509,0.026682,0.974276,0.302976,0.173836,0.366347,0.313368,0.855736,0.718481,0,0,0.325015,0.255424,0.662401,0.878101,0,0.628103,0,0.364823,0
gen=1_member=73_pso,0.331482,0.135783,0,0.107734,1,1,0.287545,0,0.651556,0.549024,0.301641,0.255736,0.13077,0.155203,0.445424,0.726032,1,0.152052,1,0.644766,0.448796,0.173644,0.52204,0,0.321432,0,0.60715,0.29072,0.0583543,0.610688
gen=1_member=30_pso,0.087405,0.219842,0.605298,0.298258,0.0482601,1,0.194242,0,0.291273,0.240648,0.213922,0,0.351994,0,0.667383,0.276761,0.254512,0.958606,0.327089,0,0,0.320832,0.68652,0.489316,1,0.518189,1,0.623538,0.397463,0.613775
gen=1_member=34_pso,0.276455,0.838804,0.665305,0.0604219,0.347997,0.473599,0.374749,0,0.434383,0.568941,0.3077,0,0,0,0.293406,0.672292,0,0.824061,0.326237,0,0,0.274657,0.785038,0.397586,0.651889,0.28972,1,0.39795,0.738689,0.110871
gen=1_member=0_pso,0.513486,0.853125,0.662246,0.356054,0,0.609143,0.562434,0.348224,0.161384,0.400042,0.630595,0.319959,0.0762144,0.176426,0.10343,0.253195,0.23809,0.894022,0,0,0.254016,0.46644,0.162771,0.408337,0.970802,0.428039,0.908469,0,0.486837,0.21974
gen=1_member=27_pso,0.821948,0.681745,0.168628,0.84066,0,0.590671,0.405046,0,0.481246,0.427898,0.0394631,0.272697,0.209989,0,0.31947,0.813012,0.313744,0.652332,0.192872,0,0,0.663239,0.362552,0.636752,0.587609,0,0.820714,0.551038,1,0
gen=1_member=24_pso,0.798215,0.223132,0.266372,0.462413,0.814874,1,0.284981,0.874056,0.567294,0.550034,0.253352,0.210122,0.595945,0,0.0140992,0.537026,1,0,1,1,0.471075,0.226807,0.293078,0.366187,0.0961571,0,1,0,0.196581,0.336696
gen=1_member=17_pso,0.812329,0.58455,0.646756,0.69068,0,0.966504,0.329706,0,0.172404,0.0358563,0.450143,0.417542,0.193719,0.37245,0.415025,0.690132,0,0.280003,0,0.340485,0.195213,0.287311,0.515501,0.511369,0.824595,0.183849,0.548358,0.0922882,0.582541,0.932111
gen=1_member=6_pso,0.267556,0.314457,0,0.663964,1,0.563922,0.498401,0.576306,0.832276,0.177659,0,0.486967,0.332135,0.789256,0.489875,0.330148,0.717085,0.142141,0.918888,0.869515,0.672741,0.549837,0.446479,0.264921,0.453257,0.629677,0.274429,0,0,0.602964
gen=1_member=40_pso,0.698374,0.864028,0.323114,0.793574,0,1,1,0,0,0.332713,0.371321,0.175899,0.50573,0.1057,0.532921,0.782062,0,0.370974,0.600788,0,0.278412,0.300086,0.128058,0.817375,0.735926,0.054274,0.813544,0.249061,0.546962,0.292364
gen=1_member=19_pso,0.509139,0.575286,0.577813,0.168724,0.785249,0.139503,0.759647,0.72807,0.276283,0,0,0.54622,0.915152,0.809412,0,0.192384,0.667524,0.367958,0.248103,0.700137,0,0.38689,0.142517,0.146919,0.705233,0.254478,0.836563,0.541879,0.400426,0.927992
gen=1_member=57_pso,0.783736,0.419611,0.209332,0.106704,0.590543,1,0.183298,0.255273,0.370981,0.408998,0.24619,0.304071,0.904726,0.232909,0.681321,0.392274,0.819839,0.549884,0.573744,0.430917,0.482022,0.437814,0.492236,0.445407,0,0,0.748811,0,0.379341,0.471563
gen=1_member=44_pso,0.414692,1,0.224325,0.482426,0.31678,0.452225,0.485452,0.508548,0.6465,0.501301,0.430354,0,0.399582,0,0.57343,0.100492,0.332094,0.672187,0.597005,0.369147,0.64349,0.478871,0.474784,0.69128,0.0259447,0.256896,0.812054,0.23483,0.627701,0.41081
