real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4072_pso,0,1.39884,0,0.830286
gen=41_member=4073_pso,0.0664874,1.28782,0,0.822718
gen=41_member=4074_pso,0.39339,1.58413,0,0.807436
gen=41_member=4075_pso,0.0446081,1.50581,0,0.829782
gen=41_member=4076_pso,0.150914,1.19438,0,0.80847
gen=41_member=4077_pso,0,1.47177,0,0.83516
gen=41_member=4078_pso,0.0129555,1.47633,0,0.834255
gen=41_member=4079_pso,0.0307583,1.35174,0,0.813449
gen=41_member=4080_pso,0.0018887,1.43945,0,0.827197
gen=41_member=4081_pso,0.0317098,1.47698,0,0.833714
gen=41_member=4082_pso,0,1.37144,0,0.81269
gen=41_member=4083_pso,0.394661,1.50455,0,0.794546
gen=41_member=4084_pso,0.0138835,1.52957,0,0.813294
gen=41_member=4085_pso,0.0211938,1.66845,0,0.814751
gen=41_member=4086_pso,0,1.47869,0,0.833838
gen=41_member=4087_pso,0,1.29506,0,0.78997
gen=41_member=4088_pso,0.0137677,1.47239,0,0.820916
gen=41_member=4089_pso,0.00095507,1.39091,0,0.830559
gen=41_member=4090_pso,0.0421564,1.47864,0,0.833262
gen=41_member=4091_pso,0.070446,1.55653,0,0.815735
gen=41_member=4092_pso,0.0079689,1.23115,0,0.828035
gen=41_member=4093_pso,0.174041,0.873737,0,0.771591
gen=41_member=4094_pso,0,1.62898,0,0.8115
gen=41_member=4095_pso,0.0298656,1.45541,0,0.822321
gen=41_member=4096_pso,1,1.48713,0,0.821048
gen=41_member=4097_pso,0,1.56314,0,0.81723
gen=41_member=4098_pso,0.0725284,1.49975,0,0.833183
gen=41_member=4099_pso,0.0505714,1.47107,0,0.83585
