real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4037_pso,0.407742,0.773495,0,0.754142
gen=41_member=4038_pso,0.754777,0.925471,0,0.733333
gen=41_member=4039_pso,1,0.605271,0,0.752648
gen=41_member=4040_pso,0.118096,1.12684,0,0.698993
gen=41_member=4041_pso,1,1.90523,0,0.742158
gen=41_member=4042_pso,0.205276,1.35587,0,0.751297
gen=41_member=4043_pso,0.0858644,1.3959,0,0.7725
gen=41_member=4044_pso,0.897734,1.26511,0,0.712736
gen=41_member=4045_pso,0.644904,0.997163,0,0.745834
gen=41_member=4046_pso,0.287661,0.836524,0,0.754037
gen=41_member=4047_pso,0.483856,1.3731,0,0.734668
gen=41_member=4048_pso,1,0.587202,0,0.754247
gen=41_member=4049_pso,0.662071,1.05488,0,0.744129
gen=41_member=4050_pso,0.0741616,0.934093,0,0.724641
gen=41_member=4051_pso,0,1.12864,0,0.758354
gen=41_member=4052_pso,0.478458,0.770257,0,0.75775
gen=41_member=4053_pso,0.104922,0.761401,0,0.783508
gen=41_member=4054_pso,0.367942,0.633387,0,0.776462
gen=41_member=4055_pso,0.932124,0.982417,0,0.729846
gen=41_member=4056_pso,0.683543,0.644275,0,0.754079
gen=41_member=4057_pso,0.87332,0.625126,0,0.751489
gen=41_member=4058_pso,0,1.1347,0,0.763423
gen=41_member=4059_pso,0.692467,0.67214,0,0.748078
gen=41_member=4060_pso,0,1.28012,0,0.740997
gen=41_member=4061_pso,0.121034,1.23357,0,0.712203
gen=41_member=4062_pso,0.152844,0.83865,0,0.730043
gen=41_member=4063_pso,0.281053,0.521367,0,0.769717
gen=41_member=4064_pso,0.43984,0.947388,0,0.77717
gen=41_member=4065_pso,0,0.476897,0,0.789905
gen=41_member=4066_pso,0.201217,0.851161,0,0.736921
gen=41_member=4067_pso,0.490392,0.518406,0,0.768096
gen=41_member=4068_pso,0.507201,1.35474,0,0.743839
gen=41_member=4069_pso,0.37156,1.02616,0,0.764278
gen=41_member=4070_pso,0.841512,1.41406,0,0.754309
gen=41_member=4071_pso,0.372961,0.982037,0,0.763847
gen=41_member=4072_pso,0.785575,1.12315,0,0.696685
gen=41_member=4073_pso,0.0924218,0.557341,0,0.775484
gen=41_member=4074_pso,0.139985,0.759647,0,0.788329
gen=41_member=4075_pso,0.581857,0.715216,0,0.730603
gen=41_member=4076_pso,0,1.06129,0,0.777477
gen=41_member=4077_pso,0.32667,0.958866,0,0.737639
gen=41_member=4078_pso,0.782124,1.22252,0,0.718499
gen=41_member=4079_pso,0,0.533023,0,0.786163
gen=41_member=4080_pso,0,1.8961,0,0.742321
gen=41_member=4081_pso,1,0.795048,0,0.777003
gen=41_member=4082_pso,0.0920561,1.0456,0,0.75402
gen=41_member=4083_pso,0.603316,0.801562,0,0.73938
gen=41_member=4084_pso,0.925965,0.57732,0,0.786537
gen=41_member=4085_pso,0,1.86768,0,0.73671
gen=41_member=4086_pso,0.886094,0.804857,0,0.762393
gen=41_member=4087_pso,1,0.939227,0,0.679065
gen=41_member=4088_pso,0.857884,0.462122,0,0.774768
gen=41_member=4089_pso,0,0.861419,0,0.768347
gen=41_member=4090_pso,0.968556,0.579795,0,0.761377
gen=41_member=4091_pso,1,0.800093,0,0.734769
gen=41_member=4092_pso,0,1.15262,0,0.734566
gen=41_member=4093_pso,0.521945,1.52809,0,0.735513
gen=41_member=4094_pso,0,1.12867,0,0.737934
gen=41_member=4095_pso,0,1.07679,0,0.72345
gen=41_member=4096_pso,0,0.468205,0,0.793582
gen=41_member=4097_pso,0.806181,0.664353,0,0.748917
gen=41_member=4098_pso,0.7938,0.651265,0,0.769594
gen=41_member=4099_pso,0,0.822031,0,0.75267
