real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=23_member=2214_pso,0,1,1,1,0.521601,0.86873,1,0.225379,1,0.643302,1,0.792313,0,1,0,0,0,0,1,0,0.103782,0.164357,1,0,0,1,0,0.326845,1,0.504417
gen=23_member=2215_pso,0,0,0,0,1,1,0.636194,0.446227,0,1,1,0.0466691,0,1,1,1,0.414645,0,1,0.229246,0,1,1,0,0,0.747426,0,0.148417,0.261464,1
gen=23_member=2216_pso,0,0.969922,0.304445,0,0.966962,0.573684,1,1,0.184366,0,0,1,0,1,0.648687,0,1,0.0755723,1,0.964366,1,0,1,0,1,0.115063,0,0,0.0443897,0
gen=23_member=2217_pso,0,0,0.740587,0,0.708796,0.52711,0.172593,1,0.540075,1,0.150619,0.901063,0,0.201044,1,1,0.556795,0,0.280954,0,1,0.637179,1,0.367887,0.739137,0,0.355668,0,1,0.357729
gen=23_member=2218_pso,0,0.328893,0.347462,0,0,1,0,1,0.326696,1,0.178423,0.199613,0.462901,0.636498,1,0.567234,1,1,0.842439,1,0,0.4641,1,0.511699,0,0,0.973673,0,0.785083,0.910874
gen=23_member=2219_pso,0,0.00105092,0.31794,0.188976,1,1,1,0.806714,0,1,0.137612,0,0.136074,1,0.933015,0.0576258,1,0.509394,0.445356,0,0.658628,0,1,0.559594,0.432107,0.343376,1,0,0.648346,0.855709
gen=23_member=2220_pso,0,0,0.225278,0,1,1,0.836158,0.669689,0,1,0.823392,1,0,1,1,0.467509,0.996911,0,0,0,0,0,1,1,0.0307935,0,1,0.178818,0,0.414889
gen=23_member=2221_pso,0,1,0.628607,0,0.988037,0.034195,0,1,0.15266,0.998679,0,1,0.35464,0,0.913206,0.107179,1,0.486134,0.37273,0,0,0.0739491,1,0.311348,0.367962,0,1,0,0.166489,1
gen=23_member=2222_pso,0,1,0.337458,0,0.0466594,0.202623,1,0.247547,1,1,0,0,0,1,0,0,1,1,0.290557,0.66564,0.304064,0.337257,0.93695,1,0.97706,0,0,0,0.0954247,1
gen=23_member=2223_pso,0,0.904727,0.0810935,0.846332,0,0,0.822365,0.0844427,0.278442,1,0.86956,1,0,1,0,0.171646,1,0,1,0.520003,0.242004,0.0695396,1,0,0.242444,0.614578,1,0.149078,0,0.885652
gen=23_member=2224_pso,0,0.460084,0,0.796515,0,1,1,1,0,0.717734,0.78293,0.0631189,0,1,0.703917,0,0.334272,0.990605,0.853606,0,0,0.167867,1,0,0,0.780503,1,0,0.164641,1
gen=23_member=2225_pso,0,0.533803,0.582602,0,1,1,0.373393,0.208932,0.0328354,1,0.621501,0.781999,0.00986344,1,0.741253,0,1,0.532292,1,0.849935,0.302937,1,1,0,0.693431,0.818711,0,0.466242,0.688157,0
gen=23_member=2226_pso,0,1,1,1,0,0,1,0,0,0.464587,1,0.136511,0,1,0,0.393955,0.961871,0.354944,0.858515,0.897521,0.0344246,0.668313,1,0.0612119,1,0.466366,1,0,0.122113,0.75526
gen=23_member=2227_pso,0,0,0,0.500098,1,0.996157,0.311811,0.747569,0.340198,1,0,0.656988,0,0,0.720404,0,1,1,0,0.585978,0,0.982245,1,0.13577,0,0,0.553716,0,0.483846,1
gen=23_member=2228_pso,0,0.248118,0,0,0.717761,0.841936,0,0,0,1,1,0.421034,0.0303638,0.669902,0,0.395024,0.0551328,0.15994,0,0.17573,1,0.0854833,1,0.852614,1,0,0.683894,0,0.322245,1
gen=23_member=2229_pso,0,0,0,0,1,0.00304401,0.373975,1,0.217834,0,0.89216,1,0.689294,0.293987,0,0,0.274231,0.411071,0,0,0,1,0.380919,0,0,0,0,0,0.0053932,0.585353
gen=23_member=2230_pso,0,0.181733,0.377331,0,0.84371,0.67982,0.563366,0.99469,0.394058,1,0.774043,0.320252,0,0.932668,0,0.489935,1,0.21491,0.532268,0.627284,0,1,0.818443,0.869275,0.928571,0.102779,0,0,0.0329661,0.119644
gen=23_member=2231_pso,0,0,1,0.684955,0,0,0.509742,0,0.886283,1,0.141194,0,0,0.67919,0,0.370805,0.266648,0.733558,0,0,0.178089,1,1,1,0.0137854,1,0.731167,0,1,1
gen=23_member=2232_pso,0,0.580265,1,0.805469,0.221789,0,0.812552,0.806871,0,0.892139,0.66521,0.516668,0.0702839,0.191541,0,0.0402836,0,0,1,0.82484,0.358474,1,1,0,0.73379,0,1,0,0.737124,0.304626
gen=23_member=2233_pso,0,1,0.811937,0,0,0.573493,0,0,0,0.571906,0.25551,0.854603,0,1,0,0.0172699,0.345102,0,0,0.243981,1,0,0.343723,0.194583,1,0,0.441328,0.201721,0.89446,1
gen=23_member=2234_pso,0,1,0.395565,0.812133,1,0.51876,0.813994,0.873762,0.00427874,0.978852,0,0,0,0.507091,0,0,0.706228,0.99725,1,0.273071,0,0.0353255,0.306465,0,0.347925,0.832669,0,0,0.420599,0.464112
gen=23_member=2235_pso,0,0.66173,0.325662,0,0.58765,0,0.742282,0.492085,0.189744,0,0.832015,0.874138,0,1,0,0,0.574952,1,0.953203,1,0.276819,1,1,0.0791752,1,0.0559827,1,0,0.057067,1
gen=23_member=2236_pso,0,1,0,0,0.652448,0,0.275636,1,0,0.871495,0.711312,1,0,1,0,0.0393503,1,0.781263,1,0.889798,1,0.665587,0.820632,0.393843,0.700703,0,0,0,0,0
gen=23_member=2237_pso,0,0,0.629434,0,0,0.233512,1,0.665761,1,1,1,0.16855,0.135327,0,0,1,0.851893,0,0.678442,0.785204,0,1,0,0.0820785,0.719436,0,0,0,0,0
gen=23_member=2238_pso,0,0,0.0114856,0,0,0.45978,0.116698,1,0,1,0.361194,0.602426,0,1,0.214515,0.319562,1,0.366741,1,1,0.632741,0.877249,1,0,0.482297,0.844445,0,0.0889808,0,1
gen=23_member=2239_pso,0,0,0.345411,0.954545,1,0.530108,1,1,0,1,0,1,0,0,0.19955,0,1,0.471611,0.793012,1,0.931832,0,1,0,0,0.0492443,0.422879,0,0.00344402,1
gen=23_member=2240_pso,0,0.508745,0.161017,0.0446148,0,0.271487,1,0.982909,0.430062,1,0.212298,1,0.611597,1,0.11277,0.0963901,1,1,1,1,0,0.336891,1,0,1,0,0.391952,0,0,1
gen=23_member=2241_pso,0,0.286426,0.166697,0,0.699158,0,0,0,1,0.647115,0,0,0,1,0.149254,1,0.16713,0.947446,0.708934,0.736971,0.857575,0.866417,1,0.852374,1,0,0.168827,0,1,1
gen=23_member=2242_pso,0,0.518886,1,0,0.371924,1,0.463419,0.0424378,0,0.0931324,0.354045,1,0.0258303,0.78044,0.958753,0,0.276433,0,0.493677,0.994559,0,1,0.797419,0.712301,0.646666,0,0.624839,0,1,1
gen=23_member=2243_pso,0,1,1,0.322683,0.704732,0,0.541975,0,1,0.370817,1,0.103154,0,0,0,1,0,0.366985,1,0.782272,0,0,0.212257,1,1,0.924485,1,0,0.292093,0.935854
gen=23_member=2244_pso,0,0,1,0.322926,0,0,0.848881,1,0.91555,0.389976,0,0,0,0,0,0.0425993,0,0.467806,1,0.375834,0,1,1,1,0.71005,1,0.748975,0,0,1
gen=23_member=2245_pso,0,1,0.339356,1,0,1,0.492069,1,0,0.961915,0.200255,0.857524,0.471703,0,1,0,0.46513,0.985711,1,0.697815,0,0,1,0,0.304661,1,0.471625,0.686847,0,0.524833
gen=23_member=2246_pso,0,0,1,0.0993501,0,0.994933,0.209486,0,0.225214,0,0.022353,0.403954,0.543754,1,0.120534,0.452928,0,0,1,0.84483,1,1,0.413373,0.655563,1,1,1,0,1,1
gen=23_member=2247_pso,0,0,1,0.221995,0.170076,0,1,0,1,0.864277,0,0.0601343,0,1,0,0.165345,1,0.969358,0,0,0,0.56818,0.997982,1,1,0.407599,0.78606,0,1,0
gen=23_member=2248_pso,0,0.624872,0.154124,0.401473,1,0.256123,0.437095,0.0428781,0,0.985649,0,0.143095,0.0790115,0.530313,1,0,0.214312,0.31835,1,0.784424,1,0.70733,1,0.25714,0,0.850044,0,0,0.282819,0.95478
gen=23_member=2249_pso,0,0.574957,0,0.186202,0.602194,0.816216,0,1,0.601136,0.949949,1,0.750354,0,0.68072,0.509504,0,1,0,1,0.744985,0.30614,0,1,0,0,0.354525,1,0,0.580067,0.43952
gen=23_member=2250_pso,0,0.925868,0.0846296,0.0819655,0.022806,0.13204,0,0,0.393814,1,0.0122222,0.505531,0,0.666089,0,0.187122,0.995211,1,0.542733,1,0,0.586344,0,0.629145,0,1,0.806691,0,0.811425,0.700626
gen=23_member=2251_pso,0,0.458441,0.800008,0,0.244918,1,1,0.201526,0,0.780157,0,0.762647,0,1,0,0.338819,1,1,1,0.389733,0.593854,0,1,0.428208,0.949743,0,0,0.105595,1,1
gen=23_member=2252_pso,0,1,0,0.175486,0.699266,0,0,0,0.12392,1,0.431735,0.38493,0.143437,0.0767916,1,1,0.593173,0.0982034,1,0.00133288,0,0.064008,1,0.400116,0.181615,0.709363,1,0.154855,0.449169,0.754907
gen=23_member=2253_pso,0,0,0,1,1,0,0.493965,1,0,1,0,0.83814,0,0.178686,0.906367,0.0358292,0.984083,0.379722,1,1,0,0.17712,1,0,0,0.218444,0,0.78694,0.55321,1
gen=23_member=2254_pso,0,0,1,0.00911516,0,0.493058,0.597289,0.770053,0.273381,1,0.12171,0.942639,0,0.382844,0.0988427,0.929561,1,0.929377,0,1,0.255947,1,1,1,0.92821,0.113013,0.43124,0,0.715646,0
gen=23_member=2255_pso,0,0,1,0,0.767087,0.0016585,0,0.55841,0.214923,1,0,0.866571,0,0,0.711645,0.854375,0.858184,0.313119,0,0,0,1,1,1,1,0.292773,1,0,1,1
gen=23_member=2256_pso,0,0,1,0.237261,0,0.233388,1,0,0.573605,1,0,0.285942,0,0.951469,0,0.295575,1,0.186364,0.724587,1,0,0.603927,0.980051,0.529273,0.561394,0.510521,1,0,0.707292,1
gen=23_member=2257_pso,0,0.682432,1,0.589191,0.6066,0.698338,1,0,0.048656,1,0,1,0,0.484743,0,0,0.999842,1,0.95718,0,0.118566,0,1,0,0,0.380171,0.551298,0,0.231542,0.785701
gen=23_member=2258_pso,0,1,0.128325,1,0,0.255235,0.48189,1,0.848109,0,0.492244,1,0,0.743162,1,0,0.982768,0.851753,0.98037,0,0,0,1,1,1,0.467925,1,0.162837,0,1
gen=23_member=2259_pso,0,1,0.319186,0.15712,0.997595,0,0,0.475083,0.555166,0,0,0.786257,0,1,0.496648,0,0.154449,0.615529,1,0.796458,0.332565,0.876878,1,0,0.98614,0,1,0,0,0.835569
gen=23_member=2260_pso,0,0.746558,0,0.0889502,1,1,0.45852,0.328578,0.0864182,1,0.593603,0,0,0.097852,0.870684,0,1,0,0.764612,0.879568,0.317528,0,1,0,0.345573,1,0,1,1,0
gen=23_member=2261_pso,0,0.174725,1,1,0.75042,0.496076,0,0,0,0.548073,0,1,0,0.315176,0,0.018824,0,0.981421,1,0,0,1,1,0.689765,0.948304,1,0.840826,0.298286,0,1
gen=23_member=2262_pso,0,0,1,0.125288,0,1,1,1,0.276313,1,1,0.18112,0,0.291774,0.1093,0.100524,0.395692,0.968646,0,0.394075,0,0.384741,1,0.441514,0.00107282,0,0.761576,0.835221,0.170563,1
gen=23_member=2263_pso,0,0,1,0.572722,1,0.658449,1,0.545369,0.335849,0.98679,0,0.011143,0.0304613,1,0.313844,0,0.670915,0.89064,1,1,0.418741,0,1,0,0,0,0,0,0.479116,0.96248
gen=23_member=2264_pso,0,0.104209,0,0,0.266461,0.766481,0,0.492487,1,1,0.17783,0.113075,0,0,0.554459,0,1,0.0793453,0,1,0,0.897712,1,0,0,0.71542,1,0.851698,1,0.383006
gen=23_member=2265_pso,0,0,0.416344,0.193789,0.0144514,1,0.0721598,0.324477,0,0,0.889105,0.237213,0,0,0,0.273781,0.81827,0.0837403,0,0.484952,0,0,0,1,0,0.334699,0.0177523,0,0,0.743185
gen=23_member=2266_pso,0,0.078402,0,0.00737293,1,0.958516,0.0795789,0,0,1,0,0.706265,0,0,0.631147,0.165131,1,0.469998,1,1,0,0.918447,1,0.0493001,0.0153455,1,0.467897,0,0,1
gen=23_member=2267_pso,0,1,1,0.0128921,0.0167835,0.261171,0.110231,0,0.991453,0.421743,0.549814,0,0,0.693596,0,0.901107,1,1,0.981263,0.26528,0,0.290594,0.180517,1,1,1,1,0,0.39675,1
gen=23_member=2268_pso,0,0.640322,1,0.0971698,0.0246742,0.0173506,0,1,0.583664,0.0760855,0,1,0,0.218114,0,0,0.347316,0.213079,1,1,0.26366,0.0804115,1,0.968982,1,0.651236,0.481486,0,0.158101,0.96688
gen=23_member=2269_pso,0,1,0,1,1,1,0.191013,0.543712,0.535888,1,0,0.461428,0.722497,0.201354,1,0,0.326174,0.596078,0,0.976502,0,0,1,0.145927,0,0.684939,0,0,0.941095,0.687128
gen=23_member=2270_pso,0,0,0.27969,0,0,1,0.216994,0.653411,0.635115,0.614634,0.282097,1,0,1,1,0.564809,1,0.362209,0,1,0.166685,0,1,0.418316,0.307906,0,1,0,0.412316,0.957589
gen=23_member=2271_pso,0,1,0.243088,0,0,1,0.645822,1,0,1,0.146929,1,0.53349,0,0.640912,0.736435,0.605605,0.594072,0,1,0.000179359,1,0.553056,0,0.0907184,0.995768,1,0.872469,0,1
gen=23_member=2272_pso,0,0.975938,0,0,1,0.571924,0,0.941913,0,1,0.658822,1,0.42657,1,0.606385,0.0613418,1,1,1,1,0,0.669247,1,0,0.279743,0,0,0.630512,0.132234,1
gen=23_member=2273_pso,0,0,0.935018,0,1,0,0.446385,0.808734,0,0.709468,0.424571,1,1,1,1,0.330286,1,0,0.468021,0,0,0,1,1,1,0.453292,1,0,0,0
gen=23_member=2274_pso,0,0.622806,0.0716963,0,1,0.324896,0.707146,0.1664,0.490621,0.445018,1,0.728247,0.366111,1,0.410046,0.423269,0.661819,1,0.221042,0.834728,0,1,1,0.57206,1,0,1,0,0,1
gen=23_member=2275_pso,0,1,0.303437,0,0.425192,0.657638,0,0.382168,1,1,0.712553,1,0,0,1,0.291073,0.495119,0,0,0.365613,0.299929,0,0.957796,0.540989,1,0,0.146639,0,0.0324352,1
gen=23_member=2276_pso,0,1,0,0.523979,1,1,0,0,0,1,0.298866,0.178733,0.631817,0.767606,0,0.788744,0.965233,0.973453,0,1,1,0,1,0.264888,0.37902,0.48847,0,0,0,0.973808
gen=23_member=2277_pso,0,0.713317,0.898129,1,0.0176489,1,1,1,0,0.819688,0.924501,1,0,0.79127,0,0,0,0,0,0,0.244849,0.463976,1,0.84318,0.543944,1,0,1,0.274552,1
gen=23_member=2278_pso,0,0.227931,0.770894,0.18731,0,1,0.296189,1,0.338052,1,0.0753447,1,0,0.210307,1,0,0.984624,1,0.120654,1,0.713406,0,1,0.0921343,0,0,1,0,0.258937,1
gen=23_member=2279_pso,0,0,0.16556,0,0.719485,0.143546,1,1,0,1,0.426289,0,0,0.603561,0,0,1,0.224626,1,1,0.951384,0.806915,0.731911,0,0.180249,0,0,0,0.287582,1
gen=23_member=2280_pso,0,1,0,0.2331,1,0,0,0.449858,0,1,1,1,0,0.800689,1,0,0.982992,0,1,0.645552,0.430721,0,1,0.453829,1,0.306571,1,0,0.000461401,1
gen=23_member=2281_pso,0,0,1,0,0.302373,0.237164,0.293751,0.353869,0,0.00601867,0.472637,0,0,0.627013,0.135315,0.112136,0,0,0.519356,0,0,1,1,0,0.384797,1,0.932262,0,0,1
gen=23_member=2282_pso,0,0.256937,0,0.187391,0.596059,0.967502,0,0.78056,0,1,0.0543086,1,0.294003,0,0.0709454,0,1,1,0,1,0.528505,0,1,0.0953291,0.0851557,1,0,0,0,0.959656
gen=23_member=2283_pso,0,0.15718,0.962052,0,0,1,0.48078,1,1,1,0,1,0,1,0.165843,1,0.672589,0.962871,0,0.817456,0,1,1,1,1,0,1,0,1,1
gen=23_member=2284_pso,0,0,0.247452,0,0.342027,1,0.73424,1,0,1,0.969555,0.888317,0.859691,0.861358,0,0,1,0.537536,1,0.793402,0,0.100893,1,0,0.0876637,1,0,0,0.0041437,1
gen=23_member=2285_pso,0,0.595788,0.664277,0,1,1,0.0422976,0.0709438,0,1,0.0630714,1,0,1,0.241348,0,0.93106,0.277367,0.321809,0.980686,1,0,1,0.0236606,0.632973,1,0,0,0,1
gen=23_member=2286_pso,0,0,0.957661,0.995725,0.255918,1,0,0.624063,0,1,0,0,0.256505,0.493266,0.831287,0.703879,0.447712,0.212654,1,0.950369,1,0,1,0,0.192072,0,1,0.296248,0,0.865002
gen=23_member=2287_pso,0,0,0.603164,0,1,0,1,0.754128,0,0.898983,0.495898,0.377459,0,0.394979,0,0,0.0463275,0,0.383345,0.780815,0.774302,0.884242,0.746242,0,0,1,0,0,0.129245,1
gen=23_member=2288_pso,0,1,0.493482,0.189087,0.850038,1,0.406831,0,0.363331,1,1,0,0,0.39086,0,0.0995406,1,0.939321,1,0.382169,0.0619275,1,1,0.12289,0.536632,0.319263,0,0,1,0
gen=23_member=2289_pso,0,0.402564,1,0,0,0.479204,0.0309058,1,1,0.235118,0,0.0445445,0.273191,0.872528,0,0.342318,0,1,0.510494,0.621069,0,0.888352,1,1,1,0,1,0,0.712582,1
gen=23_member=2290_pso,0,0.0948608,0.541318,0.762065,0.283194,0.0466773,0.458012,0.85963,0.00346504,0.266958,0,0,0,1,0.69124,0.0223886,0.135991,0.0386642,1,0.992338,1,1,0.478884,0.286268,0.0994852,1,0.0738065,0,1,1
gen=23_member=2291_pso,0,1,1,1,0,0,0.521376,0,0.0573475,0.262263,1,0.294617,0,1,0,0.431508,0.572642,0,0.620264,0.33941,0,0.90152,1,0,0.661216,0,1,0,0.170142,1
gen=23_member=2292_pso,0,0.508672,1,0.954246,0.932575,0,0.973949,1,0.129182,0.351314,0.0232643,0,0,0,0,1,0.532976,0,1,0,0.131161,0,0,0.198741,0,0.208098,0,0,1,1
gen=23_member=2293_pso,0,1,1,0.686516,1,0,0.705121,0,0,0.736415,0.758068,0.479539,0.689198,0.674543,0,0.0462642,0.266727,0.715014,1,0,0,1,1,0,0,0,0.435485,0,0.845944,0.6438
gen=23_member=2294_pso,0,1,0.38681,0,1,0.916686,0.513104,0,0,0.670892,0.483557,1,0,1,0.274831,0,1,0,0,0.91111,1,0,0.941199,0,0.905727,0,0,0,0.370292,1
gen=23_member=2295_pso,0,1,0,0.792243,0.055884,1,0,0.393662,0,1,0.905175,1,1,0.730734,1,0,1,0,0.93427,1,0.389915,0,1,0,0,0,0.811505,0.410461,0.495933,1
gen=23_member=2296_pso,0,0,0.320606,0.461515,0.355517,1,0.107176,0,0,1,0.806098,0.28089,0,1,0.632303,0,0.31199,0.604086,1,0.449396,0,1,1,0.114613,0.501027,1,0,0.132596,0.325283,1
gen=23_member=2297_pso,0,0.536113,0,0,0.549199,0.905081,0.0079171,0,0,1,0,1,0.199203,0.698993,0,0,0.735474,0.400703,1,0.675544,0.458756,0,0.89282,0.0410618,1,1,0,0,0.650456,1
gen=23_member=2298_pso,0,0.729187,0.148538,1,1,1,0.325386,1,0,0.999504,0,0,0.116512,0,0,0.0476429,1,0.944088,0.67988,0.673385,1,0.349207,1,0.860905,1,0.84676,0,0,1,0.487199
gen=23_member=2299_pso,0,0.298808,0,0.618364,1,0,0,0.228868,0,0.693576,1,0.96702,0,0.954724,1,0.259422,0.675684,1,1,0.997159,0.974305,0.00111664,1,0,0,0,1,0,0,0.974925
