real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=22_member=2136_pso,0,0.213675,1,1,0,0,0.813576,0,0,0.562668,0.771701,0.321048,0.0123744,1,0,0.29912,0.508129,0,0.821311,0.232718,0,0.627718,1,0.118252,0.840596,1,1,0,0,1
gen=22_member=2137_pso,0,0,0,0.0649552,0.4612,1,0.716577,1,0.769087,0.205036,0.43502,1,0.229995,0.649507,0.240712,0.448783,1,0.339182,0.886062,1,0.340662,0.494881,1,0.795977,1,0,0,0.872139,0.0102105,0.146704
gen=22_member=2138_pso,0,1,0,0,0.0292656,0,1,1,0.132847,0,0,0.707464,0,1,0.785584,0,0.852246,0,1,0.968543,0.909808,0,0.811208,0.304872,0.691394,0,0.188025,0,0.112226,0
gen=22_member=2139_pso,0,0.484023,0.758012,0.200925,0.532825,1,0.465886,0,0.433568,1,0.36846,0,0,1,0,0,0.0373212,0.0780253,1,0.632189,0.22214,0.831917,1,0,0.507715,0.499549,0,0,0.860811,0
gen=22_member=2140_pso,0,0.140165,0.169512,0.620498,0.573623,0.9605,0,0.446689,1,1,0,1,0,0,1,0.183092,0.573606,0,0,0.297393,0.0914369,0,1,1,1,0,1,0,0,0.987657
gen=22_member=2141_pso,0,0,0.69072,1,0.356422,0.766324,0,1,0,0.0512024,0.688863,1,0,0,0.660466,0,1,1,1,1,0,1,1,0,0.948654,0,0.30243,0,0.194999,0.9828
gen=22_member=2142_pso,0,0,0.259612,1,0.135152,1,0.0637425,1,0,1,0.101504,1,0.359632,0.268533,1,1,0.587831,0,0.0981469,0.847131,0,0,1,0.325968,0.343325,0,1,0.500769,0,0.837921
gen=22_member=2143_pso,0,1,0,0.796664,0,0.928157,0,0,0.0761251,1,1,1,0,0.499582,1,0.305523,0.266305,0,0.141718,0.731611,0.688979,0,1,0,0.881504,0.252637,0.24094,0,0,0.983053
gen=22_member=2144_pso,0,0.548676,0.681658,0.0837068,0.83425,1,0.688325,1,0,0.859479,0.731877,1,0.368036,0.0269406,1,0,1,0,0,1,0.427324,0.387657,1,0.200858,0,1,0,0.452073,0.863908,0.931193
gen=22_member=2145_pso,0,1,0,0,0.24051,0.689569,0.970444,0.872337,0.226233,1,0,1,0.121484,0.513739,1,0,1,1,0.957699,0.9351,0.287089,0,1,0,0,0,1,0,0.0048167,1
gen=22_member=2146_pso,0,0.440576,0.450026,0,0.198156,0.764292,0.0779698,1,0,1,0.370855,1,0.445919,0.584542,1,0,1,1,1,0.757175,0.116535,0,1,0,0,0,1,0,0,0.857817
gen=22_member=2147_pso,0,0.480743,0,0,1,0,0,0,0,0.494411,0.415381,0.962091,0.647337,1,0,0,0.918194,0.571861,1,0.850039,1,0,0.859408,0.275381,0.887838,0,0,0,0.504341,1
gen=22_member=2148_pso,0,0.427512,0,0,0.211768,0.661654,0,1,0,1,1,1,0.510557,0.0362288,0.943223,0,1,1,1,1,0,0.0336586,1,0,0,0,1,0.324745,0,0.836316
gen=22_member=2149_pso,0,0.488883,0.61722,0,0.143559,0.266269,0,0,0.653808,1,0,0.501842,0,0.96119,0.217033,0.243894,1,0.701448,0.84758,1,0,0.47959,0.31564,0.559988,0,0.595275,1,0,1,1
gen=22_member=2150_pso,0,0.689539,0.978346,0.0279791,0.401336,0,0.553726,0,0.811441,0.385808,0,1,0.17271,0,0.927499,0.136372,0.316771,0,0.409773,0.361883,0,1,1,0.85849,0.615155,0.635859,0.663309,0,0.905455,1
gen=22_member=2151_pso,0,0,0.0185675,0,1,1,0.185029,0.698879,0,1,0,0,0.72685,0.66478,0.719121,0,0.833694,0,0.626958,1,1,0.574027,0.738943,0,0,0.562688,0,0,1,1
gen=22_member=2152_pso,0,0.536642,0.968511,1,1,0.0755973,1,0.723732,0.168744,0.957901,0,1,0,1,0,0,0.942776,0.801426,1,0.386653,0.145788,0,1,0,0,0.503319,0,0,0.615896,1
gen=22_member=2153_pso,0,0.14636,0.564598,0,0,0,0.997664,0.86087,0,0.0208467,0.438971,0.856459,0,1,0,0.445744,1,0.160081,1,0.765317,0,0.986209,0,0.156624,0.0931488,0.254755,1,0,0.779077,0
gen=22_member=2154_pso,0,0,0,1,1,0.733509,0,1,0,0.101457,0.568547,0.851247,0.00550282,1,1,0,1,1,1,1,0.891072,0,1,0,0.847762,0.788925,0,0.526254,0,1
gen=22_member=2155_pso,0,0,0.491826,0,1,1,0.975445,1,0,0.967215,0,0.715829,0,0.557895,0,0.565619,0.444678,0,1,0.795041,0.801537,0.925736,0.738468,0,0,0,0.248874,0.0786283,0.124675,1
gen=22_member=2156_pso,0,1,0.325149,0,0,1,0,0,0.731997,0.897576,0.344995,0,0,0.16475,0,0,0.55523,0,1,0.996726,1,1,1,0,0,0.0366116,0.481975,0,0.151413,0.313923
gen=22_member=2157_pso,0,0,1,0.168954,1,1,1,0.88613,0.0720217,0.794849,0,1,0.821197,1,0.933266,0.211302,0.991672,0,0,0,0,0,0.996146,1,0.822034,0.126548,0.51213,0.272752,0,0
gen=22_member=2158_pso,0,0.30815,0.773586,1,0.174455,1,1,1,0,0.725738,1,0,0,1,0,0,0,0.980627,0.915188,0,0,0.256119,1,0,0.00477127,0.950594,0,0.541631,0.677858,1
gen=22_member=2159_pso,0,0.887109,0,0,0.33143,0,0,0,0,1,1,0.230458,0,0,1,0.702972,0.711681,0,1,0.477725,0.136864,0.920286,1,0.0697959,0.194283,0.950723,1,0.291975,0.413918,1
gen=22_member=2160_pso,0,1,0.165656,0,0.379156,0.176405,0,0.278454,1,1,0.776024,0,0,0.0519771,0.449276,0.0737478,0.42062,0.593953,1,1,0,1,1,1,1,0,1,0,0.995313,0.827733
gen=22_member=2161_pso,0,0,0.482496,1,0,0.754903,1,1,0,0.512135,1,0.942134,0,1,0,0.483632,0.210408,0.430059,1,0.13186,0.56577,0.982586,1,0,0.162534,0.385469,0,1,0.216487,0.0518219
gen=22_member=2162_pso,0,0.108781,0,0.661047,0.179458,0.318703,0,1,0.0621912,1,1,0,0,0.123622,0.35301,0,0.061505,1,1,0.901919,0,1,0.848549,0.053666,0,0,0,0.362319,0,0.470281
gen=22_member=2163_pso,0,1,0.737905,1,0.71824,0.917471,0.256961,0,0,0.924099,0,0,0.560101,0,1,0,0,1,0.900657,0.650896,0.655749,0,1,0.233594,0,1,1,0.0767316,0.431944,0.515513
gen=22_member=2164_pso,0,0.272764,1,0,0.868442,0.535344,0.051716,0,0.672801,1,1,1,0,0.0413661,0.927652,0.234792,0.589047,0.209761,0,0,0.825831,0.398826,1,1,0.360907,0,1,0,0.259226,0.305015
gen=22_member=2165_pso,0,0.348855,0.968171,0.351371,1,1,1,0.88123,0,0.315658,0,0.523229,0.241951,0.530357,0,0,0,0,0.986575,1,1,0.675342,1,0,0.794685,0,0.689648,0,0.332675,0.616239
gen=22_member=2166_pso,0,0,0,0,0.717292,1,0,0.179574,0,1,0.684475,1,0.836393,1,1,0.232899,1,0.444771,0.662078,1,0.709132,0,1,0.0868063,0,0.426102,0,0.142033,0.515508,1
gen=22_member=2167_pso,0,1,1,0.372574,0.620785,0,0.104458,0.825755,1,0,0,0.235549,0,0,0,0,0,0,0.38566,0.627354,0,0.402714,0,0,0,0.289635,0.215851,0,0,0.780395
gen=22_member=2168_pso,0,1,0.406712,0,1,0.878826,0.170743,1,0,1,1,1,1,0.266009,0.761373,0,1,0.117048,0.344906,1,0,0.327045,1,0,1,0,1,0.425814,0,1
gen=22_member=2169_pso,0,0,0,0.227623,0,0.923329,0.448933,1,0,1,0.470605,0.637931,0.186524,1,1,0,1,0.691159,0.414719,1,0.603542,0.0165717,1,0.137155,0.428379,0.710045,0.539646,0.0459676,0.102718,1
gen=22_member=2170_pso,0,0,0.323435,0,0,0.753229,1,1,0,1,0.680527,0.905464,0,1,0.106872,0.874462,1,0.695118,1,1,1,0.574901,1,0,0.64009,0,0,0.149555,0,0.0841723
gen=22_member=2171_pso,0,0,0.787253,0,0.0793746,1,0,0,1,0.960963,0,0.647921,0,0.301724,0.554919,0,0.482911,0,0,1,0,1,1,0.79264,0,0,1,0,0.8781,0.925096
gen=22_member=2172_pso,0,1,0.376282,0,1,0.514715,1,0,0,0.710277,0.518992,0.674964,0,0.978923,0.230022,0,0.851478,1,1,0.886694,0.716158,1,0.92903,0,1,0.204468,0,0,0.33247,1
gen=22_member=2173_pso,0,0,1,0.149105,0,0.26157,0.479213,0.520576,0.548629,1,0.0907854,0.734214,0,0.365555,0.279797,0.643494,0.893371,0.487772,0,0.0407691,0,1,1,1,1,0.606143,1,0,1,1
gen=22_member=2174_pso,0,0.448135,0.856149,0,0.449315,0.146633,0.282779,0,0.616125,0.811832,1,0.667085,0.159138,1,0.760924,0.31781,0.825937,0,0.459181,1,1,1,1,0.394996,0.24225,1,0,0,0.1904,1
gen=22_member=2175_pso,0,0.100622,0,0.0247749,0,0.886391,0.820957,0.756591,0,1,0.950154,1,0,0.244362,1,0.358146,1,0,1,0.624052,0,0,1,0,0.437626,0,1,0,0.0952979,1
gen=22_member=2176_pso,0,1,1,1,0.260362,0,1,1,0.045433,0.222439,0,1,0,0.310251,0.664905,0,0.988997,0.13479,0.372814,0.301253,0.529629,0.694725,1,0,0,0,1,0.673815,0,0.714522
gen=22_member=2177_pso,0,0.202856,0,0.629085,0.23254,0.168336,0,1,0.17751,0.0648866,0.33348,1,0.0408938,0.0194832,1,0,0.386129,0.298268,1,0.69718,0.537035,0,1,0.485268,0.830671,1,0.975867,0,0,0.778438
gen=22_member=2178_pso,0,0.886499,1,0.141779,0,0,0,0,0.373839,0,0.0803417,0.472692,0,1,0.218874,0.380297,0.180648,0,0.631906,0,0.213166,0,0.596307,0.403688,1,1,0.715831,0.194958,1,1
gen=22_member=2179_pso,0,1,1,0.0913796,1,0,0,0,0,1,0.840747,0.236596,0.440341,0.538143,0,0,0.735697,1,1,0,0,0.456656,1,0,0,0.166709,0,0,0.529546,0.68511
gen=22_member=2180_pso,0,1,0.621497,1,0,0.133186,0.952011,1,0.873264,0.855043,0.474292,0.18008,0.485009,1,0.39482,0,1,0,0.158164,0.974787,0,0.180553,1,0,0,0.0016262,0.803958,1,0.0773883,0.977162
gen=22_member=2181_pso,0,1,0.145149,0.971799,0,0.389407,0,0.941866,0.173438,0.716973,1,0.15857,0.00475756,0,0.0778121,0.0548544,0.196286,0,1,0.721242,0,0.106378,0,0.0316388,0.524736,1,1,0,0,1
gen=22_member=2182_pso,0,1,1,0.812543,0.828217,0.210569,1,0.891554,0.394221,1,0,0.695236,0.0842221,0.468947,0.62807,0,1,0,0.841939,0,1,0.917414,1,0,0.39346,1,0.461397,0,0.537137,1
gen=22_member=2183_pso,0,0.31596,0.671899,0,1,0,0.222352,0,0.57224,0,0.0242621,0,0,0.208668,0,0.35712,0,0.574746,0,0,0,0.198144,0,1,1,0,0.127588,0,1,0.737687
gen=22_member=2184_pso,0,0.0226484,0,0,1,1,0,0.513804,0.343425,1,0.465136,1,0.536475,0.640392,0.602289,0.494715,1,0.824877,0.0636313,1,0,0,1,0.179621,0,0.746302,1,0,0,1
gen=22_member=2185_pso,0,0.20097,1,0.638623,0.463776,1,1,0.510372,0,0.123205,0.679299,1,0,1,0,0.0351659,0,0.503143,1,0.496419,0,1,1,0,0.934856,0.587416,0.913487,0,0,0.915382
gen=22_member=2186_pso,0,0,0.018091,0,1,0.723175,0.495651,1,0,1,0,0.454083,0,1,0,0.324571,0.984287,0.275374,0.622236,0,0,0.756386,1,0,0,0.251654,0,0.426907,0.173545,1
gen=22_member=2187_pso,0,0.640877,0.18593,0,1,1,0,0.0159057,0,1,0.186569,0.922242,0,1,0.144953,0,0.757202,0.0889669,0,0.946301,1,0,1,0,0.61879,0.113091,0,0,0.140744,1
gen=22_member=2188_pso,0,0.655054,0.437771,0,0,1,0,0.464189,0.189927,1,0.989967,0.752782,0.498769,0.45317,0.257018,0,1,0.871311,0.343814,1,0,0.835502,1,0,0.598322,0.65013,1,0,0.945435,1
gen=22_member=2189_pso,0,0,1,1,0.468572,0.489841,1,0.555272,0.745589,1,0,1,0.800661,0.412587,0,0,1,0,0.664226,0,0.0733576,0,1,0.450042,0,0,0.420229,0.0353585,0.255252,0.0715674
gen=22_member=2190_pso,0,0.23323,0,0,1,1,0,0.954054,0,1,1,1,0.886566,1,0.949714,0.122073,1,1,1,1,0,0.350035,1,0,0.186388,0,0.806128,0,0,1
gen=22_member=2191_pso,0,0,0,0.296863,0,0.610539,0.221836,0.0315698,1,0.102526,1,0,0,0.416529,0,0.837041,0,0,0,0.952563,0,1,0.775318,1,0.128023,0,0.784934,0.0179909,0.277835,0.383936
gen=22_member=2192_pso,0,0,0.979264,1,0.387773,1,1,1,0,1,1,0.365303,0.921376,0.96423,0,0.708443,1,0,1,0,0.0429235,0,1,1,1,0,0,0,0.455851,0.281929
gen=22_member=2193_pso,0,1,0.202737,0,0.112724,0.707948,0.394883,1,0,1,0.76217,0.900624,1,0.457169,0.609333,0,1,1,0.0802075,1,0,0.401323,1,0,1,0,0.577045,0,0,1
gen=22_member=2194_pso,0,0.552941,1,0,0.189109,0.386461,1,0,1,0.675973,1,0,1,0.256548,0,0.881039,0.613427,0,0.54757,0.702295,0,0.936962,0.293169,0.984349,1,0.0415375,0,0,0.136278,0
gen=22_member=2195_pso,0,0,0.0178064,0,0.63247,1,0.753537,1,0,0.889138,0,0.990983,0,0,0,0,0.84058,0.758743,1,0.145234,0,0.00422442,0.665073,0,1,0,0.118577,0,0.478495,0.71756
gen=22_member=2196_pso,0,0,0,0.268583,0.162882,0,0.270968,0.701353,0.104357,0.679068,1,0.341775,0.688052,1,1,0.121139,0.700515,0.218878,1,0.83375,0,1,1,0,0.443622,0.268096,0.227505,0.476967,0.467754,0.298528
gen=22_member=2197_pso,0,0.0381329,1,0.631815,0,0.953298,1,0.483753,0.633891,0.998106,0.441746,0,0.0842339,0.346894,0.124282,0,0,0.7246,0.216377,0,0.573653,0.288359,1,0.672944,0,0,1,0,0.555556,0.854013
gen=22_member=2198_pso,0,0.939789,1,0,0,1,0,0.712758,0,0,1,1,0,1,0.560267,0.152621,0.348243,1,0.836756,0.655601,0,1,1,0,1,0,0.368106,0,0.631975,1
gen=22_member=2199_pso,0,0,1,0.210064,0,1,0.0636075,0.765396,1,0.403849,0,0.476846,0,0.428531,0,0.825171,0.740231,0.746544,0,0.868968,0,0.912048,1,1,0.855879,0.382007,0.245242,0,1,1
