real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1329_pso,0.66554,0.829238,0.142974,1,0,0,0,1,0,0,0.115311,0.298584,0.0591404,0,0,0,0,0.0857222,1,0,0.974742,0.0295177,1,0.204212,0,0,1,0.116795,0,0
gen=14_member=1330_pso,1,0.576149,0,0.545621,0,0,0.718974,0,0,0,0.28935,0.862696,0,0.616351,0,0,0,1,0,0,0,1,0.00542387,1,0.00570939,0,1,0,1,0
gen=14_member=1331_pso,0,1,0,1,0,0,0.377646,1,0,0,1,0,0,0,0,0.511474,0,0,0.694076,0,1,0,0,0,0.557941,0,1,0,0,0
gen=14_member=1332_pso,0,1,1,0.625007,0.384385,1,0.695232,0.629652,0,0,0.163985,0.0701121,1,0,1,0,0.0753832,1,0.876005,0,0.0401124,0.0433191,0.292147,0,0,0,0.641077,0.338406,0.0330237,0.712368
gen=14_member=1333_pso,0.877,0,0.822412,0,0,0.39817,0.432923,1,0,0,0.586416,1,0.532953,0,0,0.908536,0,0.220715,0.0585077,0.0243499,0,0,0,0,1,0,0,0.29664,0,0
gen=14_member=1334_pso,0,0.476394,1,0.572422,0.380013,0.517745,1,0.799993,0,0.511527,0.0950038,0,0,0,0.774923,0.665333,0,0.839302,0.75534,0,1,0,0.526789,0.396657,1,0,0.689668,0,0,0
gen=14_member=1335_pso,0,0.486479,0,1,0.876638,0,1,1,1,1,0,0,0.895233,1,0.0590219,0.868342,1,0.280553,0,0,0.436751,0.720155,0,0.177852,0,0.735273,0.860971,0.0780648,0.0132965,1
gen=14_member=1336_pso,0,1,0,0,1,0,0,0,0,0,0.125587,0.83121,0.718002,0,1,0.543739,0,0,0.988708,0.236849,0.140163,0,0.389918,0,1,0,0.739565,0.556299,0.558367,1
gen=14_member=1337_pso,0.0189704,0.15833,0,0,1,0,0.907687,0.477372,0,0,1,0.934717,1,0,0.0515414,0,0.293472,0,0.66696,0,0,0.0722057,0,0.0459208,1,0,1,0,0.755326,0
gen=14_member=1338_pso,0,0.0780378,1,0.0305504,0.500504,1,0.256659,1,0,0,0.451313,0.42309,0,0.553948,0.0922771,0,0,0.903574,0,0,0,0.135525,0.122932,0,1,1,1,0.725571,0.810053,0
gen=14_member=1339_pso,0,1,0,0.692828,1,0,1,0.791783,0.222462,0,0,0,0,0.609584,0.778099,0,0.193433,0.288403,0.375725,0.112658,0.0763387,0,0,0,0,0,0.011796,1,0.481311,0
gen=14_member=1340_pso,0,0,0.0270207,0,0.919871,0.0128961,1,0.908088,0,0,1,1,0.660185,0,1,0.339739,0.471302,0.475101,0.541832,0.16541,1,0,1,0,0,0,0.820383,0.471244,0,1
gen=14_member=1341_pso,0.826297,0.392995,0.00460854,0,0,0.833028,1,0.991209,0,0.00327644,0.631553,0.262818,0,0.00736303,0.367116,0.304181,0.92504,0,0,0.0772566,0.0239763,0.194772,0,1,0.223647,0,0.88767,0,0.944715,0.073342
gen=14_member=1342_pso,0,0.160726,0.0253263,0,1,0,0.539063,1,0,0,0.792919,0.697717,1,1,0,0,0.148165,0,0.963809,0.627215,0,0,0.730388,0.613157,1,0,0.778958,0.297597,0.20537,0.280699
gen=14_member=1343_pso,0,0.670604,0,1,0,0,0,0,0.31037,0.079202,0.694196,0.0896529,0,1,0.554673,0,0,0.516919,0,0,0.264027,0,1,1,0,0.882445,0,0.211984,0,0.439885
gen=14_member=1344_pso,0,0,0,0.810047,0,0.673725,1,1,0,0.554359,0,0.929353,0,0,0,1,0,1,1,0.692026,0,0,0.206837,0.825967,1,0.0497903,1,0.884301,0.580145,0.557374
gen=14_member=1345_pso,0,1,0.340055,0,0.810642,0,0,0,0,0,0.467429,0.173524,0.592717,0.821284,0.229305,0.759763,0,0,0.194942,0.600426,0,0,0.0792882,0.84284,1.62782e-05,1,0.986836,0.746884,0.0776412,0.32713
gen=14_member=1346_pso,0,1,0.0320688,0.618803,0.0991266,0,1,0.27038,0,0,0.814705,0.93114,1,0,0.701168,0.393887,0.90907,0,1,0.215554,0.000201784,0,1,0,0.159779,0,0,0,0.262103,0
gen=14_member=1347_pso,0,0.119712,0,0,0.93426,0,0,0,1,0,1,0,1,0.918931,1,0,0,0.406978,0,0,0,0.31358,0.53457,0,1,0,1,0,1,1
gen=14_member=1348_pso,0.477333,0,0,1,0,0.615177,0,0,0,0,0.916591,0,0,0,0,0,0,0,0.508271,0.0702875,0,0.0983483,0.721104,1,0.49332,0.32602,1,0,0,1
gen=14_member=1349_pso,0,0.540233,0.0563462,0.154848,0.25605,0,0.527558,0.125587,0.220759,0.110852,0,0.047848,0,0.9874,1,0.610937,0.447255,0.689191,0.0206002,0.0861029,0.989267,0.534392,0.922003,0.0118369,0,0.546365,1,0.176943,0,0
gen=14_member=1350_pso,0,0,0,0.53693,0,0,0.0481921,1,0,0,0.697617,0.888298,0.38227,0.657695,0.59375,0.0800979,0.5469,0.378713,0,0.343834,0.354922,0.305,0.620767,0.0787747,1,0.0980017,0.837433,0,0,0.443222
gen=14_member=1351_pso,0,0.826658,0,0.519051,0.0917212,0.0596476,0.295655,0.481165,0.615744,0.470109,0.674218,1,1,0,1,0.244746,0.283414,1,1,0,0,0.848418,0.318612,0,1,0,0,0.92089,0.910778,0.180769
gen=14_member=1352_pso,0,0.164782,0.337231,0.456463,0,0,1,1,1,0,0.651,0.778185,0,1,0.196623,0.653159,0.580672,0.795457,0,0,0,0.0610589,0,0,0.284091,0,1,0.215692,1,0.785765
gen=14_member=1353_pso,0,1,1,0.952563,0.951441,0,1,1,0.106002,0,0,0.78769,0.35938,0.0623728,0.56323,0,0,0.797319,0.939172,1,1,0.019991,1,1,0.0898731,0,1,0.299231,0.85588,0
gen=14_member=1354_pso,0,0.490759,0,0,0,0,0,0.945995,0,0,0,0.0217527,0,0.737395,0.680801,0,0.9057,0,0,0,0,0,0.828975,0.760358,0.112373,0,0.8474,0,0.953178,1
gen=14_member=1355_pso,0,0,0.0369873,0.502927,1,0,0.884919,0.136663,0,0,0,0,0,1,0,0.0893952,1,1,0,0,0,0,1,0,0.182721,0,0.878845,0,1,0.727426
gen=14_member=1356_pso,0.0713809,0,1,1,1,0.0763183,0,1,0,0.382689,0.29571,0.671097,0,0.578792,1,0,0.16306,0,1,0,0.132276,0.571052,0,0.991851,1,0.528162,0.349569,0,0,0
gen=14_member=1357_pso,0,0,0.965868,0,0.443766,0,0.604784,0.862845,0.877919,0,0,1,0.832789,0.582816,0.196248,0,0.12939,0,0,0,1,0,0,0.667428,0.302811,0,0.82496,0,0.723664,1
gen=14_member=1358_pso,0,0,0.510442,0.306882,0,0,1,0.574732,0.127064,0.352649,1,0.483834,1,0.00561818,1,0.86672,0,0.505349,1,0.221281,1,0.299232,0,0.293602,0.173748,0,0.76721,1,0,1
gen=14_member=1359_pso,0,0.0945364,0.0365334,1,0,0.86911,0.796797,0.806919,0,0.107204,0.123782,0.554941,0.18069,0,1,0.138952,0.426806,1,1,0,0.864489,0,0.462904,0,1,0,1,0,0.91642,1
gen=14_member=1360_pso,0,0,1,0,1,0,0.0686353,0,0,0,0,0.754227,1,1,0.0639896,0,0,1,0,0.553093,0,0,0.619344,0.0471251,1,0,1,0,0.343317,0.894656
gen=14_member=1361_pso,0,0,0,0.104862,0.258942,0,1,0,0.351496,0,0,0.0770772,0.573192,1,0,0,0.0840988,1,0,1,0,0.49562,1,0,0.874276,1,0.344018,0.208219,0.0365859,1
gen=14_member=1362_pso,0,1,0,1,0,0,0,0.719597,0.205742,1,0.431372,0.308853,0,1,0.464802,0.831346,1,0.340053,0,0,0.0761821,1,0,0.722375,0,1,0,0.102822,0,0
gen=14_member=1363_pso,0,0,0.0496221,0,1,0.0568324,0,1,0,0,0.842183,0.566888,0,0.330625,0.191875,0,0.106518,0,1,0.404297,0.511921,0,0,0,0,0.161958,0,0.723424,0.17551,0.112526
gen=14_member=1364_pso,0.420159,0,0,1,0.230037,0,0.96579,0,0.43979,0,1,0.0568294,0.27901,0,0.221905,0.702405,0,1,0,0,0,0,0,0.458675,0.270451,0,0,0,1,1
gen=14_member=1365_pso,0,0,0,0.250485,0,0,0,0,0,0,0.927661,0.332979,0,0.849378,0.126286,0.199618,0.735258,0,0.418839,0.137627,0,0,1,0,0,0,0.916906,0.0487049,0.686193,0.327933
gen=14_member=1366_pso,0,0.0484047,0,0,0.104319,0.517353,0.674176,0.977668,0,0,0.479757,1,0.496701,0.770417,0.525355,0.144837,0,1,0.479248,0,0,0,0.180609,0.215441,1,0,1,0,0.737251,0
gen=14_member=1367_pso,0,1,0,0.646122,0,0,0.0957402,0.830517,0,0.960604,0.265885,0.0973065,0,1,0.444802,0.061241,0.571769,1,0.210291,1,0,1,1,0,1,0,0.607056,0,0,0.060505
gen=14_member=1368_pso,0,0,0.536133,0.381638,0.939218,0,1,0.403495,0.261047,0,0,0.535021,0.0169489,1,0,0.527874,0.288708,1,0.265102,0,1,0,0,0,0.0889868,0,1,0,1,0.51746
gen=14_member=1369_pso,0,1,0,0.0861873,0,0,1,0.302349,0.428754,0,0.786686,0,0,0.429149,0,0.114835,0,0,0,0.328024,0.15097,0.592075,0.472871,0.200451,0.750949,0.0517101,0.755797,0,0.647146,0
gen=14_member=1370_pso,0,0,0.721439,0.437194,0.00868523,0,0.840368,0,0.965265,0.326762,0.715385,0.478302,1,1,1,0.313976,0,0,0.721221,0.622184,1,0.52609,0,0,0,0.100023,1,0.258284,0,1
gen=14_member=1371_pso,0,0,0,0.418876,1,1,0,0.5876,0,0.33372,0.675648,1,1,0,0.81211,0,0.0229601,0.588891,1,0,0.350197,0,0.282569,0,0,0.962026,1,0,0.194386,0.671714
gen=14_member=1372_pso,0,0,0,0,1,0,0.55764,0,0.0552291,0,0,0.45268,1,1,0.111586,0,1,0.33702,0.179274,0.110084,0,0,0.233263,0,1,0.0790246,1,0,0.502145,1
gen=14_member=1373_pso,0,0.247809,0.424847,0.472992,0.0503971,0,1,1,1,0,0,0.280825,0.422074,1,0.419593,0.0788044,0.391352,0,0,1,0,0.12825,0.93087,0.593157,0,0,0.114096,0.872343,0.277861,0.36174
gen=14_member=1374_pso,0.0290891,0.748935,0,1,0.0397974,0,0.177886,1,0.149248,0.965917,0.410115,1,0,0.385881,0.0662767,0.0740175,0,1,0,0.322724,0,0,0,0.167494,0.491497,0,1,0.253964,1,0
gen=14_member=1375_pso,0,0.456264,0.108319,0.558082,0.629767,0.280749,0,0,1,0.0738456,0.226445,0,0.824597,1,1,0.26909,0,0.288209,0.91028,0,0.357633,0.781618,0.573986,0,1,0,1,0,1,1
gen=14_member=1376_pso,0.324231,0,0.9965,0.315309,0.503951,0.894906,0.763852,0,0,0.236241,0.0160021,0,0.583772,0.264931,0.00557401,0,0,0.920188,0.681808,0.141074,0,1,0,0.765047,1,0,1,0,0.4603,0.474162
gen=14_member=1377_pso,0,0,1,0,0.253026,0.592889,0.880435,0,0,1,0.191253,0.572965,0.801979,0.0198975,0.258337,0,1,0,0.689852,0,0,0.0205869,0,0,0.162954,1,1,0,0.18154,1
gen=14_member=1378_pso,0,0.128124,0,0.196513,0.0707168,0.118955,0,0.523342,0.544938,0.0791069,0.477871,0,0,0,1,0.243404,0.583987,0,1,0.290339,0,0.158021,1,0.220772,1,0.446879,1,0.261985,0.922164,0.895813
gen=14_member=1379_pso,0,0.560762,0.218672,1,0,0.0974418,1,0.774634,0,0.383815,0,1,0,1,0.517129,0.0139193,0.526694,0,0,0,0,1,1,0,0.372385,0.291582,0,0.134399,0.334935,1
gen=14_member=1380_pso,0,1,0,0.624989,1,0,0,0.904474,0.168923,0,0,0.762982,0.280412,1,0.154321,0,0,1,0.706537,1,0,0,0.193963,1,1,0,0.898848,0.0244363,0,0
gen=14_member=1381_pso,0.132332,0.45067,0,0,1,0.253569,0.0572335,1,0,0,0.99207,1,1,0.765382,0.514135,0,1,1,0.298846,0,0.895124,0,0,0,0,0,0.478627,0.183076,0,0
gen=14_member=1382_pso,0,1,0,0,0.366399,0,0.420028,0.226162,0.146584,0.0353301,0.917067,0.15175,0.0342373,1,0,0.553569,0.651713,0,0,0.00211601,0.261257,0,0.730606,0,1,0.0503697,0.672583,0,0.232295,0.905167
gen=14_member=1383_pso,0,0,0.996731,0.312408,0,0,0.471618,0,0,0,0.0837244,0.510984,0,0.509946,0.124375,0.863129,0.699835,0.212294,0.232236,0,0,0.255894,0.00521289,0.0756374,0.673491,0,1,0,0.328522,0
gen=14_member=1384_pso,0,0,0,0,0.24053,0.367633,0.357326,0.156763,0,0.0395509,0,1,0.106907,0.532135,1,0.0815154,0.297589,0.712311,0.443574,0,0,0,0.473096,0,1,1,1,0,0.755334,1
gen=14_member=1385_pso,0.0010685,1,0,0,0,0,0.855073,0.0176836,0.864803,0,1,0.706166,1,0.646963,0,0,0,0.881497,1,0,0,0.256063,0,0,0,0,1,0.249032,0.10328,0
gen=14_member=1386_pso,0,0.09862,1,1,0,0,0,0,0,0,0.803953,0,1,0.214768,1,0,0,0.427037,0.671977,0,1,0,0,0,1,0,1,0.362777,0,0.919538
gen=14_member=1387_pso,0,0.37641,0,0.107174,0.422526,0,0.0645901,0.64361,0.527828,0,0.806575,0.833202,0,1,1,0,0.405677,0,0,0,0,0.416038,0,0,0,0.792789,0.0377158,0,1,1
gen=14_member=1388_pso,0,0.977068,0,0,1,1,0,1,0,1,1,1,0.160741,0.395466,0.271088,0,0.688444,0.848261,1,0.14789,0.204816,0,0.586822,0.000112094,0,0,0,0.60607,0.631683,0
gen=14_member=1389_pso,0,1,0.203405,0,0.838858,0,0.775578,0.0236724,0,0,0,1,0.976599,0.00438236,0.751093,0,0,1,0.817324,0.932731,0.47672,0,1,0,0.60339,0,0.702824,1,0.373708,0
gen=14_member=1390_pso,0,0.122296,0,1,0.303336,0,0,0.080446,1,0,1,0,0.387375,1,1,0,0.197298,0.243473,0.24691,0.379281,0.0584516,0.0556947,0.216096,0,1,0,0,1,0,1
gen=14_member=1391_pso,0.721027,0.0273422,0.698362,0,0,0,0.385988,1,0.14867,0.370149,1,0,1,0.987332,0,0.0631498,0.119387,0,0.773291,0,0.759436,0.182859,0.20662,0.64083,0,0.998845,0,0,0,0
gen=14_member=1392_pso,0.411368,0.863365,0.247409,0.0973222,0,0,0,0.740469,0,0.119082,1,0.290172,0,0,0.0183538,0.650998,0.147612,0.521616,0.291019,0,0.311022,0,0.247394,0.449696,1,0,0.531163,0.0716197,0.416141,0.274515
gen=14_member=1393_pso,0,0,0,0.372387,0.531214,0,0.633891,0,0,0,0,0,0.0438662,0,1,1,0.0966023,1,0.252537,0,0,0.770673,0.0574238,0,0.695491,0.670755,0,0.577514,0,1
gen=14_member=1394_pso,0,0.380411,1,0.743667,0.675462,0,0.216405,0.377614,0,0,0.00814411,1,0,0.816799,0.699382,0.379088,0.714411,0.27624,0.224538,0.289376,0,1,1,0,1,0.402634,0.477899,0.709555,0,0.511819
gen=14_member=1395_pso,0,0,0,0,0.769518,0,0.501402,0.165428,0,0.235194,0.860027,0,0.032357,0.566441,0.421822,0,0,0.973742,0.654371,0,0.440756,0,1,0.222141,1,0.013783,0.866147,0,0.875676,0.224301
gen=14_member=1396_pso,0,0.86267,0,0.35497,1,0.117819,1,1,0,0,0.702852,0.273154,1,1,0.490079,0,0.566717,0,1,0,0.476644,0.0286592,0.562703,0,0.824819,0.592914,0.362919,0.987466,0.383327,0
gen=14_member=1397_pso,0,0.999322,0.739557,0,0,0,0,0,0.0126151,0,0.846887,0.254842,0.458173,0.531494,0.719756,0,0,0.194889,0.974119,0.350748,0.162167,0,0.983552,0.846232,1,0,0.683481,0.544512,0,0.862651
gen=14_member=1398_pso,0,0,1,1,0,0,0.918593,1,0.0168751,1,0,1,0.761518,1,1,0.654345,1,0.655602,0,1,0,0,1,0,1,0,0.113181,0.314848,0.856287,0
gen=14_member=1399_pso,0,0.636273,0,0,0,1,1,1,0,0,0.312343,0.452846,0,0.854308,1,0,0,0,0,0,0.622372,0.205084,0.0185811,1,0,0.0410805,0.287274,0,0,0
