real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=417_pso,0.0782892,0.620832,0.637454,0,0.40561,0.867511,1,0,0,0.294469,1,1,0.477215,0.791261,0,0.20948,0.692516,0,0.848506,0,0,0.324959,0,0,0.988404,0.530157,1,0.958334,0.365541,0.619935
gen=5_member=418_pso,0,1,0.543598,0.157385,0.234495,1,1,0,0.937172,0,0,0.890448,0.402336,0,0,0.731118,0.284891,0,0,0,0.405443,0,1,0,0.638385,0.0977533,1,0,0.79657,0.269928
gen=5_member=419_pso,0,0.56696,1,0,0,1,0.980665,0,0,0,0.428511,0,0,1,0,0.107743,0,0,0,1,0.754324,0.610867,0,0.112396,0.501022,1,1,0,0,0.227404
gen=5_member=420_pso,0,0,0.291826,1,1,0.0902134,0.995889,1,0,0,0.675682,0,1,0.472936,0,0.546389,1,0.933586,0.783515,0,0.558875,0,1,0,0.868706,1,1,0,0,1
gen=5_member=421_pso,0,0.461489,0.858295,1,0.949096,0,1,1,0.0595814,0.0863536,1,0.473138,1,0.958439,1,0.57341,0.0221368,0.29268,0,0.405535,0,0.0744942,0.0481311,0.906421,0.90479,0,1,0.262516,0.319053,0
gen=5_member=422_pso,0,0,0,1,0,0,0,1,0.636127,1,0,0,1,0.690988,0,0.503649,0.5416,0,1,0,1,0.0781507,1,0,0.916736,0.96593,1,0.0461446,0,0.438101
gen=5_member=423_pso,0,0,1,1,0,1,0.492695,1,0,0,1,1,1,0.385322,0,0.0230775,0.988975,0,1,1,0.533348,0,0.636512,0,1,0.226578,1,0.0850239,0,1
gen=5_member=424_pso,0,0,0.547375,0.512069,0.749277,1,0,0,0.817334,0.535791,0,0,0.654461,1,0.898415,0.0439165,1,0,1,1,0.673142,1,1,0,1,0,1,0,0,0
gen=5_member=425_pso,0,0.626361,0.56784,0,0,0,1,0,0,0.927874,0,0,0,0,0.539475,0,0.652406,0.365019,0.0493939,0.68682,0,0,0,0.37536,1,0,1,1,0,0.0233968
gen=5_member=426_pso,0,0.836431,0,0,1,0.0157349,1,0,0.310069,0.00563796,0,1,0,0,0,1,0.104051,0,0,0,0.287608,0.407596,1,0,0,0,0.850605,0,1,0.389503
gen=5_member=427_pso,0,0.320163,0.902394,0.232024,1,1,0.732783,0.953505,0,0.597215,0.628434,0.573042,0.723296,0.715234,0.626608,0.126098,0,0.460069,0.102109,1,0.0520745,0.609489,0,0.423899,0.69021,0,1,1,0,0.256418
gen=5_member=428_pso,0,1,0.580613,0.0876445,0.0241351,0.975024,0,1,0.509675,1,1,0.600295,1,0.973684,1,0,1,0,0.206371,1,0,0.809578,0.886842,0,1,0.706754,1,0.541112,0,1
gen=5_member=429_pso,0,0.168264,0,0.580301,0,0,1,1,0.780816,0.581518,0,0,0.933342,0,0,0,0,0,1,0.0801178,0.0343028,0,0,0,1,0.830875,1,1,0,0.892262
gen=5_member=430_pso,0,0,0.863044,0.794015,1,0,0,1,0.277542,0.397067,0.0108804,1,1,1,0.734205,0.573009,0.933134,0.199182,1,1,0.181153,0,0.791036,0.209548,0.858136,0,0.378075,1,0.265753,1
gen=5_member=431_pso,0.306164,0,0.26971,0.659449,0.556612,0.0961718,1,0,0.259589,0.0375548,0.738208,1,0.779275,0.60021,0,0.0275357,0,0,0.989995,0.588161,0,0,0.307975,0.143703,0.989946,0,1,0.02374,0,0.797114
gen=5_member=432_pso,0,1,0.021637,0.222974,0,0,1,1,0.322549,0.995452,0,1,0.617172,0.883421,0,1,0,0.310801,1,0,0,0.627451,1,0.804656,0.500198,0.719968,1,0,0.0159387,1
gen=5_member=433_pso,0,0.297197,0.273048,0,1,0.727788,1,0,0,0.360744,0.425395,0,0.865045,1,0,0.49803,0,0,0.682458,0.141773,0.389611,1,0.87098,0,0.0440663,0.174271,1,0,0.553564,0.175834
gen=5_member=434_pso,0,0,0,0.163192,1,1,1,0.107137,0.249074,0.338622,0.745365,0.643891,0.0431139,0,0,1,0,0.454088,0,0.217748,1,0.868849,1,0,0.1904,0.672496,0.775156,0,0,0
gen=5_member=435_pso,0,0.222954,1,0.106154,1,0.0392888,0.21679,1,0.560024,0.157478,0.118429,0.996332,1,1,0,1,0.733666,0.93014,1,1,1,0,0.991535,0,0.831746,1,1,0.443639,0,0.251606
gen=5_member=436_pso,0,0.926642,0.86103,0.31762,0.139268,0,0,1,0.502229,1,0.661965,0,1,1,0.866019,0,0.819578,0,0.491242,0.0403444,0.247503,0,0.0117847,0,0.404457,0.538223,0.0429749,0,0.800747,1
gen=5_member=437_pso,0,1,0.524713,0.696963,0,0.604512,1,0,0.629353,1,0.468591,0.19502,0.485628,0,0.0144004,0.930242,0,0,0.944443,1,0.460318,0.818394,0.238906,0.162514,1,0.518121,1,0,0,0.834616
gen=5_member=438_pso,0,0,1,0,0.103968,1,0,0.982528,0.244313,0,0.537042,0.173857,1,0.628461,0,0,0.817022,0,1,0,0.0536649,1,0,0,1,1,1,0,0,1
gen=5_member=439_pso,0,0,0.450074,0,0.722032,0,1,0.648852,0,0.351757,0.659798,0.000835729,1,0,0,0.876139,0,0.813877,0,0.337664,0,0,0.224679,1,0.0322283,0.812822,1,0.536454,0,1
gen=5_member=440_pso,0,0,1,0.978236,0,0.604449,0.458772,1,0.305148,1,0,1,1,0.878716,0,0,0,0,0.550332,1,1,0,1,1,0.0128072,0.846328,1,1,0.798486,1
gen=5_member=441_pso,0,1,0.245866,0,0.00924926,0.623845,0.685901,1,0,0,0.940318,0.435561,1,1,0,0,0.386048,0,0,0.596479,0,1,0,1,0.638433,0.054097,1,0,0,0
gen=5_member=442_pso,0,0,0,0.641844,0.359584,0,1,0,0,0,0.605287,0,0,0,1,0,0,0.456329,0.669981,0,0,0,0,0.676209,1,0.0503102,1,0.563012,0.129649,0
gen=5_member=443_pso,0,0,0.472599,0.0709354,0,0.622317,0.295592,1,0.0541856,0,1,1,0,0.729142,0,0.0642845,0.517849,0.833673,0.0292446,0,0,0.906893,0,0.663668,0.573019,0,1,0.0166453,0,0.625108
gen=5_member=444_pso,0,0.0351831,0.0188843,0.372939,0.457822,0,0.333019,1,0,0.0864835,0,0,0.837442,0,0,0.524514,0,0,1,1,1,0.268314,0.59222,0.195484,1,0,1,0,0.155256,0.92587
gen=5_member=445_pso,0,0.742574,0.57066,0.449574,0,1,0.392882,0.964687,0.68468,0.207861,0,0.2146,0,0.938061,0,0.388946,0.994942,0,1,0.952836,0.618676,0,1,0.938567,0.624963,1,0.878945,0,0,0
gen=5_member=446_pso,0,0,1,0.928908,0,0.0803644,0,1,0,1,0.445288,0,0.619965,1,0,0.466083,0.257828,1,0.960991,0.136221,0,0,0,0.413303,1,0.474744,1,0,0,0.904303
gen=5_member=447_pso,0,0.70592,1,0.262384,1,0,1,0.0767869,1,0.416995,0,0,0,0.685538,0,0.428577,0.606202,1,0.142954,0.729182,0,0.438073,0.564915,0,0.406929,0,1,0,0,0.739817
gen=5_member=448_pso,0,1,1,0.480319,1,1,1,0.309044,0,1,1,1,0.902049,1,0.492194,0.498158,0.854333,0.00667888,1,1,0.798576,0.242918,0.399316,0,0.263113,0.78184,1,0.823643,0,0.774409
gen=5_member=449_pso,0,0.0509636,0.32462,0.0472476,0.300613,0,1,0.693643,0.824646,0,0,0.209553,0,0.847482,0,0.850544,0.286591,0,1,0,0,1,0,0.206503,0.632961,0,1,0.105624,0,1
gen=5_member=450_pso,0,0,0,0.357801,0,1,0.171013,0,0,0.708754,1,0,1,0,2.56032e-05,0,0.126474,0,1,0.567673,0.123277,0.0203951,0.0217604,0,1,0,1,0,0,1
gen=5_member=451_pso,0,0.0249861,0.140372,1,1,0,1,0.632672,0.2798,1,0,0,0.874601,0.400139,0,0,0,0,1,0,0,0,0,0,0.66861,0,1,0,0,1
gen=5_member=452_pso,0,0,0,0.714975,0.278012,0,1,1,0.00537512,0.780265,0.0377977,0,0,0.946708,0,1,0,1,0,0.132357,0.996429,0.189982,0.153037,0.241471,1,0,0.258316,0,0.0441916,1
gen=5_member=453_pso,0,1,1,0.567083,1,1,1,0,0,1,0.839194,0,0.714428,0,0,0.897727,0,0.1814,1,1,0,1,0.518305,0,0.651103,1,1,0.493755,0,0.79437
gen=5_member=454_pso,0,0.734156,1,1,0.212897,1,1,0.257351,0,1,1,1,1,1,0,0,1,0,1,1,0,0.149983,0.419005,0,0.73506,0,1,1,0,0.628411
gen=5_member=455_pso,0,0.431927,0,0,0.759446,0,0,1,0.300555,0,0,0,0,0.322567,0,0.842096,0,0.234216,1,0.12069,0.897681,0.0941444,0,0.61925,0.802072,0.13373,1,0,0.403729,0
gen=5_member=456_pso,0,1,1,0.994004,1,0.86586,1,0,0,0.602148,1,1,1,0.644779,0,0,0.237842,0,0.600061,0,0,0.628041,0.257513,0.104274,0.918619,0,1,0.559233,0.367785,0.36062
gen=5_member=457_pso,0,0,1,0.243245,1,0.974079,0,0.259333,0.704535,0.771578,0,0.118761,0.49421,1,0.0432614,0,0.412619,0.732893,1,0.97934,0.631285,0,0,0.197272,0,0,1,0.317784,0,1
gen=5_member=458_pso,0,0.445065,0,1,1,0.599439,0.748963,1,0,0.743246,0.544411,1,1,0.89384,0,0.393809,0.522147,0.902378,1,0,0.927809,0,1,0.4394,0.63329,0.484855,1,0,0.411167,1
gen=5_member=459_pso,0,0.421516,0.399993,0.553541,1,0.219966,0.583187,0.882571,0.0444441,1,0.410433,0,0.628338,0.600116,0,0.63886,0,0.561465,0,0.383451,0,0,1,0.50856,0.517345,0.590769,1,0.427716,0,1
gen=5_member=460_pso,0.202196,0.0446558,0,0.934243,0,0.439102,1,0,0,0.138463,0.471384,0,0,0,0.0919261,0.475365,0,0.943021,0.24254,0,0,0,0.144282,0,0.908552,1,1,0,0,1
gen=5_member=461_pso,1,0,0.667265,0,0.837735,0,0.303094,1,0,0,0,1,0.657651,0,0.271872,0,0,0,0.391447,0.825567,0.0349864,0,0.683652,0.767477,1,0.491055,0.402326,1,0,0.0143321
gen=5_member=462_pso,0,0.232928,0,0.542304,1,0,1,1,0,0.878649,0,0,0.30785,0.754776,0,0.880583,0,1,0,0,0,0,0,0,1,0,1,0,0.21945,1
gen=5_member=463_pso,0.82826,0,0.826206,0,0.268638,0.58179,1,0.615222,0,0,0.034473,0,0,0,1,0.468115,0,0.590805,0.9321,0.381735,1,0,0.666526,0.280605,0.444884,0.17435,1,0.708549,0.500492,0
gen=5_member=464_pso,0,0.0768808,0.306729,0.185971,1,0.235923,0,1,0.396021,0.0634505,0.986151,0.405161,0.512844,1,1,0,1,0,1,1,0,0,1,0,0.873692,0,1,0,0,0.262377
gen=5_member=465_pso,0,0.48522,0,1,1,0.0938467,0.219215,0.920236,0,0.0202426,0,0,1,1,0,0.350157,0.312181,1,1,0.541207,0,0.446721,1,0,1,0.937552,1,0.252264,0,0.440264
gen=5_member=466_pso,0,0.530283,0.391065,0.0494132,1,1,0.378616,0.599033,0.662713,0.309927,0.623514,0,1,0.214973,0,0,1,1,0.072972,0.314141,0,0,0,0.572521,0.266592,0.495462,1,0,0,1
gen=5_member=467_pso,0,0.342741,1,0,1,0.745874,1,0.999486,0.772096,1,0,0,1,0.783498,1,0.555007,0.0612401,0.380937,0.43765,0.884155,0,1,1,0.119093,0.580592,0,1,0,0,1
gen=5_member=468_pso,0,0.243009,1,1,0.726861,0,1,0,0,1,1,0.907592,0.922495,1,1,0.160788,0.561418,0.147924,0.809881,0.961793,0,0.146202,0.114699,0.00687311,0.87607,0.366502,1,0.951262,0.361825,0.859025
gen=5_member=469_pso,0,0.566374,0.405541,0,0,0,1,0,0,0.768957,0.0441909,0,0.932759,1,0,0.209654,0,0,0.0417444,0.465982,0.57213,1,1,0.604345,0.170448,0.103103,1,0.287242,0,1
gen=5_member=470_pso,0,0,0,0,0.329673,0.319534,0,0.501127,0.339914,1,0.139736,0.0121671,1,0.721085,0,0.146385,0.0602465,0,0,1,1,0,1,0,0.622607,0,1,1,0.656728,1
gen=5_member=471_pso,0,0,1,0.616467,0.153709,0.982196,0,0.973858,0.71956,0.615735,0,0,1,1,0,0.209583,1,1,1,0.022218,0.768623,0.610038,0,0.447556,1,1,1,0.0953775,0,0.0854696
gen=5_member=472_pso,0,0,0.247101,1,0.324309,0,0.920519,0.576031,0.441016,0,0,0.309505,1,0.0690634,0,0,0,1,1,0,0,0,0.650671,0.626244,0.504168,0,1,0.00187541,0,0.26089
gen=5_member=473_pso,0,0.874333,0,0.253995,0,0.577562,1,0,1,0,0.297519,0,0,0,0,0,0,0.159378,1,0,0,0.530405,0,1,1,0,0.833083,1,0,0.501528
gen=5_member=474_pso,0,0.833225,0.86286,1,1,0,1,0.917932,1,0.54343,0.588837,0,0,0.912251,0,1,0.978088,0,0,0,0.248923,0,1,0.0453958,0,0,0.421416,0,0.709981,0
gen=5_member=475_pso,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0.485546,0,0.659748,0.402145,1,0,0,0.543915,0,0.539576,0,1,0.37074,0,0.136405
gen=5_member=476_pso,0,0.786801,0.439175,0.657401,0.0825086,0,1,1,0,0,0.248416,0,1,1,0,1,1,0,0,0.725049,0,0,0,0,0.830745,0,1,0,0.0973369,1
gen=5_member=477_pso,0,0,0.260531,0.854806,0.100764,0.0780499,0.210318,1,0,0,0,0.318583,0.778457,1,0,0.105381,0.0739682,0.654302,1,0,0.0528879,0.825556,0,0.331313,1,0,0.635762,0,0,1
gen=5_member=478_pso,0,0,0,0.0559914,1,1,1,0.998939,0.181829,1,0,0,0,0.562256,0,1,0.950426,1,0.12852,0,0.317636,0,0,0.258314,0.0309598,0.618665,1,0,0,0.0733944
gen=5_member=479_pso,0,0,0.612322,1,0,0.444293,0.894061,0.130639,0,0.690716,0.898201,0.977559,0.917943,0,0,0.0839522,0.128048,0,1,0.358803,0,0,0.237673,1,1,0.251683,1,0,0.573791,1
gen=5_member=480_pso,0,0.250119,1,0.0290162,0.123098,1,0,1,0.390342,0.656269,0,1,0.251773,0.79117,0.205962,0,0.0951609,1,0,0.249678,0,0.65193,0,0,0,0,1,0.162589,0.195237,1
gen=5_member=481_pso,0,0.161648,1,1,1,1,0,0.498439,0.078339,0.702792,0.298035,0.865395,0.853303,1,1,0.155851,0.414066,0.59377,0.750661,1,0.342228,0,0,0.228665,1,0,1,0.237238,0,0.383989
gen=5_member=482_pso,0,3.8662e-05,0.66674,0,0.403095,0.12411,0.441146,0,0.718301,0,0.324276,0,1,0.257543,0,0.00932927,0.295691,0,0,0,0,1,0,0,0.759275,0,1,0,0,1
gen=5_member=483_pso,0,1,0,0,0.800922,0,1,0.873891,0.242652,0,0,0.239405,0,0,0,1,0.422032,0.341537,0.0414803,0,1,1,1,0,0.120229,0,1,0,1,0.259052
gen=5_member=484_pso,0,0.0465118,0.289304,0,0,0.830641,0.565998,1,0.861304,0,0,0.258794,0,0.41316,0,0.622094,0.209874,1,0,0.25228,0,1,0,0,0.730098,0,1,0,0,1
gen=5_member=485_pso,0,0,0.0315497,0,1,1,0,0,0,0,0,0.223003,0.757544,0.268046,0.208974,0.0147027,0,0.0336311,0,0.735025,0,0,0,0.227057,1,0,1,0.370676,0,1
gen=5_member=486_pso,0,0,0,0.386768,1,1,0,0.645279,0,0,0,0.132957,0.659811,0.349994,0,0.314121,0.532627,0.417967,0.761557,1,0.626457,0,1,0,0.954927,0.465005,1,0.110686,0,0
gen=5_member=487_pso,0,0.990983,0.0045419,0.823577,0.505458,0.413354,0.157133,0.387029,0.911669,0.786697,0.50459,0.871478,0.790474,1,1,0,1,1,1,0,0.765131,0,0,0,0.533711,1,0.803969,1,0.244107,0.174275
gen=5_member=488_pso,0,1,0.349421,0.340791,0.914261,0.433917,1,1,1,0.782477,0,0.263594,0.931077,0.164399,0,0.906098,0.953996,0.821184,1,0,0,1,0,1,1,0,1,0,0.111629,0
gen=5_member=489_pso,0,0.506203,1,0,0,0,0.274817,0.9584,0.393478,0.869657,0.0685289,0.632548,1,1,0.102159,0.617445,0.272783,0.930108,0.712946,0.588272,0,0.56657,0.863451,0.59123,1,0.782595,1,0,0,0
gen=5_member=490_pso,0,0.0468546,0,0,0,0.0030018,0.961861,1,0.183168,0,0,0,0,0,0,0,0.34465,0,1,0.364367,0.630703,0.898638,0.172791,0.287777,1,0.973335,0.714362,0.623185,0,0
gen=5_member=491_pso,0,0.208729,0.0156296,1,1,1,1,1,0.499276,1,0,0.000495751,0,0.433531,0.672362,1,0.848228,1,0,0,0.432484,0,0,0.566109,0.159743,0.552186,1,1,1,0
gen=5_member=492_pso,0,0.110445,1,0.466907,0.986306,0.324151,0,1,0.136871,1,1,1,1,1,0.474291,0.442579,0.44634,1,1,0.231858,0,0,1,0.0742496,0.694853,0.604456,1,0.687347,0,1
gen=5_member=493_pso,0,0.902698,0.633382,0,0,0.743764,0.951082,1,1,0.536453,0.712981,0,0.261117,0.144572,0,0,0,0,0.437504,0,0,0,0.100378,0,1,1,1,0.755537,0.382029,0.149883
gen=5_member=494_pso,0,1,1,0.39072,1,0.140337,0,1,1,1,1,0.487177,0.593691,0.710973,0.912083,1,0.456425,0.733746,0.795642,0.282484,0,0.866951,0.5954,0.308843,0.202602,0,1,0,0,0.81345
gen=5_member=495_pso,0,0,0,0.0356483,1,1,0.358358,1,1,0,0,0.0182397,0,1,1,0.342486,1,0,1,0.769706,0,0,0.862402,0.124563,0.895771,0,1,0,0,1
gen=5_member=496_pso,0,0.343419,0,0,0,0.593169,0.370209,0.610653,0.692063,0,0,0.254193,0,0.0561111,0.541937,0.0458091,0,0.108936,0,0.280171,0.361562,0,0.68846,0.898643,0,0.0453466,1,0,0,0.955355
gen=5_member=497_pso,0,0.314098,1,0,0.358844,0,0.362518,0,0.462082,0,0,0,0.306358,0.975546,0.186229,0.108558,1,0,0.899883,0,0,0,0.340951,0.167448,1,0.0700069,1,0.037026,0,1
gen=5_member=498_pso,0,0,0.397329,0.298436,0.230585,0,1,1,0,1,0,0.00185019,1,0.877234,0,0,0.221848,0,1,0.984426,0.0571906,0,0.83819,0,0.963902,0,1,0,0.365075,1
gen=5_member=499_pso,0,0,0.57075,0.0884391,1,0.0576602,1,1,0,0.0479986,0.230537,1,0.680489,1,1,0,0,0,1,1,1,0,0.140112,0,0.687865,0,0.0692441,0.84244,0.554276,1
