real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1020_pso,0,1,0,1,0,0.618317,0,1,0.875638,1,0.147304,1,0,0,0.107659,0,0,1,0,0,0,0.538953,0,0,0,0.77463,1,0,0,1
gen=11_member=1021_pso,0,0.961731,1,0,0.824751,0,1,0.365276,0.159143,0,0,0,0,0,1,0,1,1,1,0.815209,0.57375,0,0,1,0,0,0,1,0,0
gen=11_member=1022_pso,0,0.142616,1,1,0.494698,0,1,0,0.82863,0,0.0104349,0,0.839505,1,1,0.696105,1,1,1,0.204806,0,0,0,0.232467,0.370697,0,0,0,0,0.692488
gen=11_member=1023_pso,0,1,0.584676,0,0,0,0,0.688975,1,0.880231,0,0.0142878,0,0,0,0,0.359552,1,0.1497,0,0,0.868205,0,0.543221,0,0.910084,0.213971,0.73335,0,0.795569
gen=11_member=1024_pso,0,0,1,0,0.368154,0.121086,1,0,1,0.0148993,0,0,1,0.147491,0,0,0.0452108,0.843705,0,0,0.17262,0,0,0,1,0,0,0.0588423,0,1
gen=11_member=1025_pso,0,0,0,0,0,0,1,0.91546,1,0,0.176268,0,0,0,1,0.939485,0.632372,0,0,1,1,1,0,0,1,0,1,0,0,0.89512
gen=11_member=1026_pso,0,1,0.684061,0,1,0,1,0,0,0,0,0.562792,0,0,0,0.118879,1,0.279311,0,0,0,0.863197,0,1,0.986205,0.00989511,0,1,0,1
gen=11_member=1027_pso,0,1,0,1,0,0,0,0.156986,0.31998,1,0,0,0,0,0.239461,0.0101044,0,0.841557,0.823399,0,0.524861,1,0,0,0,0,1,0,0,1
gen=11_member=1028_pso,0,1,1,1,0.837895,0.655449,1,0,0.576966,1,0,0.24003,0,0,0.20875,0.0652158,0.586109,0.297789,0,0,0.0365836,0.747237,0,0.408966,1,1,0,0.109795,0,0.97241
gen=11_member=1029_pso,0,0,0.904848,0,0,1,0.00974128,0,0.874384,0.956791,0,0.983822,0.0114623,0.00945675,0,0.656477,1,0.593722,1,0,0,0.90785,0,1,0,0.187216,0,0,0,1
gen=11_member=1030_pso,0,1,0,1,0.138079,1,0.164647,0,0.642289,1,0,0,0,0,0.0160328,0.0922038,0,1,0,0,0.140435,1,0,0,0,0.29394,1,0,0,1
gen=11_member=1031_pso,0,1,1,0,0.778595,0.876356,0.384502,0.30857,0,0.0623867,1,0.217418,0,0.44515,0,0,1,1,1,0,0.112183,0.397579,0.00235561,1,0.236926,1,0.480523,0,0,1
gen=11_member=1032_pso,1,1,0.961308,1,0,0,1,0,0.100635,0,0,0,0,1,0.542076,0.0665891,0.433076,0,0.251628,0,0,0.0964086,0,1,0.883164,0.576248,0,0,0,0.0630252
gen=11_member=1033_pso,0,1,0.0847742,1,0,0,1,0.718623,0.498793,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0.386924,0,0.668497
gen=11_member=1034_pso,0,0,1,0.889016,0.49923,1,0.884718,1,0.252499,0.860111,0,0.704556,0.0449201,0,0,0.0555889,1,0.330498,0.707602,0.33027,0.721985,0.417793,0.012333,0,0,0.693787,0,0,0.0467562,1
gen=11_member=1035_pso,1,0,0,1,0,0,0.129214,1,1,0.533233,0,0.504491,0,0,0.531146,0.0101726,1,0,1,0,0.195571,1,0,0,0,0.416673,0,0,0.00612659,0
gen=11_member=1036_pso,0,0,0,0.559103,0.926287,0.960559,0.417804,1,1,1,0,1,0,0,0.217594,0.150341,0.370355,0.0028825,1,0,0.932098,1,0,1,0,1,0,0,0,1
gen=11_member=1037_pso,0,1,0,0.979969,1,0,1,0.375954,1,0.751632,0,0.642114,0,0,0.115341,1,0.274352,1,0,0,0,1,0,0,0,0,0,0.609748,0,1
gen=11_member=1038_pso,0.749769,0,1,0,0,0,0.627503,1,0,0,0,0.0556259,0,0,0,0,0.0234165,0,0,0.184683,1,1,0,0,0,0,0,0,0,0.906702
gen=11_member=1039_pso,0,1,0.210566,1,1,0.488128,0.972899,0.823348,1,1,0.0568942,0,0,0,0.850751,0.926371,0.252372,1,0,0,0,0,0,0.0674339,0.96764,0.399355,0.169317,0,0,1
gen=11_member=1040_pso,1,0,0.963618,0.834581,0,1,0.398776,0.587163,0.28757,0.974283,0.504324,1,0,0,0.116898,0,0.492091,1,0.20819,0,0,0.419246,0.0902689,0.192237,0,0.0425602,1,0,0,1
gen=11_member=1041_pso,0,1,0.707898,0,0,0,0,1,1,0.796367,0,1,0,0.198316,0,0,1,0.914726,0,0.400983,0,0.0758379,0,0.865741,0,0.264125,1,0,0,1
gen=11_member=1042_pso,0,0.738969,0,0.552182,1,1,0.590101,0,1,1,0,1,1,0,0.038979,0,0,0,1,0.012357,0,0.60145,0,0.872915,0,1,1,0,0,1
gen=11_member=1043_pso,0,0.231971,0,0.159001,0,1,1,0.83856,0.530115,0,0,0,0,1,0,0,0.0227435,1,0.096988,0,0.837263,0.075879,0,0,0,1,0,1,0.210133,0
gen=11_member=1044_pso,0,1,0.999886,0,0,0,0,0,1,0.010878,0,0.0564728,0,0,0,0,1,0.509899,0.61076,0.0566539,0,0.94414,0,0.860417,0,1,0,0.46915,0.460414,0.268656
gen=11_member=1045_pso,0,0,0.592774,0,0.0877624,0,0,0,0.852243,0.366382,0,0.916649,0,0,0,0.0401601,0,1,0.0283074,0,0.0862706,0.51601,0,0,0,0.303024,0,0.0164587,0,0.540206
gen=11_member=1046_pso,0,1,0.890309,0,0.338945,0,1,0.293285,1,0,0.0358627,0,0,0,0.363082,0,0.200206,0,0,0.789579,0,0,0,0,0,0,1,0,0,1
gen=11_member=1047_pso,0,1,1,1,0.232151,0.713576,0.161711,0,0,0.0973764,0,0,0.865499,0,0.0980369,0.336366,0,1,0.472937,0,1,1,0,0,0,0.0591534,1,0,0.432211,1
gen=11_member=1048_pso,1,1,1,0.922176,0,0,1,0,0.334321,0,0,0,0,0,0.136799,0.343862,1,0,0,0,0,0.51644,0,0,0,0,0,0.68269,0,1
gen=11_member=1049_pso,0.454905,0,0.0738273,0.684995,0,0.797503,0.215462,1,1,0,0,0,0,0.11781,0,0.178037,1,0,0,0,0,0,0,0,0,0.359371,0,0,0,1
gen=11_member=1050_pso,0,1,0.592062,0,0,0,1,0,0,0.309253,0,0,0,0,0,0,1,0,0.250029,1,0.913847,1,0,0.163242,0,0.0232115,0,0,0,1
gen=11_member=1051_pso,0,0.30767,0.392104,0.156391,1,0.131097,0.640863,0.0818248,0.390087,0.140844,0,0,0,0,1,0.647308,0,0.538729,0.0731353,0,0,0.149326,0,0.115374,0.879586,0,0,0,0,0.940065
gen=11_member=1052_pso,0,1,1,0,1,1,1,0,0.211678,0.308291,0,1,0,0,0,0,0,0.311583,0.708092,0.0831427,1,0.946333,0,0,0,0.833147,1,0,0,0
gen=11_member=1053_pso,0,1,0,0,1,0,1,0,0,0.554334,0,0,0,0,0.743602,0,0.624356,0.389164,0,0.306151,1,1,0,0,0.403868,0,0,0,0.903473,0
gen=11_member=1054_pso,0.301143,0,0.730329,0.0448943,0.538902,0.354237,1,0.131119,0,0,0,0.470072,1,0,0,0,0,0,0,0.0370718,0.22468,0,0,0,0,0,0,0.615566,0,1
gen=11_member=1055_pso,1,0.758069,0.816006,0.626277,0,0.869957,1,0,0,0,0,0,0,0.205007,0,0,1,1,0,0.15079,0.591257,0.169378,0,0.431152,0.0129773,0,0.147994,0,0,1
gen=11_member=1056_pso,0,1,0.976674,1,0,0,0,1,0.0464402,0.223197,0,1,0.157536,0.0532443,0,0,1,0.506744,0,1,0,0,0,1,0,0,0.66801,0,0,1
gen=11_member=1057_pso,0,0,0.1653,0.227159,1,0.562948,0,1,1,0.652405,0.427938,0,0.0265535,1,0,0,0,0.889729,0,0,0,0,0,0.123318,1,0.470854,1,0,0,1
gen=11_member=1058_pso,0,1,0.468381,0,0.380146,0.152141,1,1,0.264115,0.910394,1,0.0276902,1,0.395036,0,0,0,0.634105,0,1,0.602747,0,0,0,0,0.0971484,0.299744,0,0,1
gen=11_member=1059_pso,0,1,0.158024,0.0667427,0.164847,0,0.850906,1,0.982454,0,0.171845,0.773001,0.0426776,0.768999,0.878962,0.272128,0.410524,1,1,0.221365,0,0,0.152304,0.659581,0,0.0088635,0.438892,0,0,0.965236
gen=11_member=1060_pso,0.156501,0.824392,1,0.447089,0.880606,0,0.225576,0,0,1,0,0.363095,0,0.283825,0,0,0.0529783,0.605865,0.818026,0,1,0.179293,0,0,0,0,0,0.325003,0.729806,0.844833
gen=11_member=1061_pso,0,1,0,0.84245,0.923073,0.332222,1,0.679967,0.160814,0,0.0181577,0,1,0.666999,0,0,0.498684,0.381292,0,0.129021,0.480553,0.211882,0,1,0.272482,0.0294471,1,0.0730787,0.641446,1
gen=11_member=1062_pso,0,1,0,0,0.93656,0,1,0,0.727458,1,0,0.373564,0,0,0,0,0,1,0,0.239291,0.278834,0,0,0.136267,0,0.201271,1,0,0,1
gen=11_member=1063_pso,0,1,0.494777,0.0713971,0,1,0,0.546526,0.898024,1,0.0120719,0.23845,0,0,0,0,0.798821,0.57219,0.151112,0,0,1,0,0,0,1,1,0,0,1
gen=11_member=1064_pso,0,0,1,0,1,0,1,0.573801,0.458324,0,0,0.459795,0,0,0,0,0,0,0.540588,0,1,1,0,0,0,0,0,0.61218,0,0
gen=11_member=1065_pso,0,1,0.438273,1,1,1,0.238282,0.3059,0.811948,0.495972,0,0,0.807072,0,0.181654,0.0597901,0.454522,1,1,0,1,1,0,1,0,1,1,0,0.624594,1
gen=11_member=1066_pso,0,1,0.0705494,0,0,0,0,1,1,1,0,0.988494,0,0.668714,0,0,1,0.624453,0.175749,1,0,0.259661,0,1,0,0,1,0,0,1
gen=11_member=1067_pso,0,1,1,1,0.850542,0.920447,1,0.306477,0,0,0.0152079,1,1,1,0.29697,0.787266,0,1,0.42583,0,0,0,0,0.886647,0,0,1,1,0,1
gen=11_member=1068_pso,0,1,1,1,0.421054,1,0,1,0.320176,0.276368,0,1,0.626703,0,0,0,0,1,0.258053,0.750886,0,0,0,0,0,0,0.36587,0,0.929785,1
gen=11_member=1069_pso,0,0.884871,0,0,0,0,0.371898,1,1,0.843042,0,0.0111549,0,0,0.150984,0,0.172616,1,0,0,0,0.0266456,0,0,0.871031,0.446263,0.310716,0,0,1
gen=11_member=1070_pso,1,0.428447,0.394496,1,0,0,1,1,0,0.275288,0,0,0,0.0416782,0.615261,0.0445918,0.557202,0,1,1,0,0.87128,0,1,1,0,1,0,0,0
gen=11_member=1071_pso,0,0,1,0,0.0723287,0,0.283808,0,1,0,0,0.984441,1,1,0,0,0.536452,0.38309,0,0,0.652484,0,0,0.989071,0.295745,0,0,0.818848,0,1
gen=11_member=1072_pso,0,0.101356,0.812441,1,1,1,0.871625,0,0,0.826953,0.0679477,1,0,0.27235,0.646332,0.0474829,0.665725,0.113615,0.901298,0.888758,0.231383,0.822212,0,1,0.0806492,0,0.832331,0.0081777,0,1
gen=11_member=1073_pso,0,0,0,0.519332,0,0.501425,0,1,1,1,0.0194282,0.0915684,0.069566,0,0.510019,0,0,0,1,0.0196264,0,0.998682,0,0.980437,0,0,1,0,0,1
gen=11_member=1074_pso,0,0,0.686014,0.560247,0,0.785322,0,0.529834,1,1,0,1,0,0,0,0,0.492113,0,0.871458,0,0,0,0,1,0,0.538223,0.470472,0,0,1
gen=11_member=1075_pso,0,1,1,1,0.317768,0,0,0.998883,0,1,0,0,0.319399,0,0.0782939,0.505301,0.0867059,0.202196,1,1,0,0,0,1,0.95616,0.159413,0,0.938074,0.00111138,0.602098
gen=11_member=1076_pso,0,1,0.685517,1,0,1,0.423896,0.556515,1,0,0,0.430925,0.0751084,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0.10093,1,0.761521
gen=11_member=1077_pso,0,1,0.28477,1,0.750504,0,0.949376,0,0,0,0,0,0,0,0,0.691774,0,1,0.402355,1,0,1,0,0.65053,1,0.77471,1,0,0,1
gen=11_member=1078_pso,0,1,0.93963,0,0.119028,0,0,1,1,1,0,0,0.389856,0,0.375351,0,1,1,1,0,0,0.115906,0,0.659819,0,1,1,0.943862,0,1
gen=11_member=1079_pso,0,1,0.983748,1,0.488482,1,0.714755,0.946091,0.960317,1,0,1,0,0.207774,0.408206,0,0.993592,0.26675,0,0.401566,0,0.389722,0,1,0,1,0.653753,0,0,0.536639
gen=11_member=1080_pso,0,1,0,1,0.3243,0.0565736,0.442976,0.512947,0.641056,0,0.011303,0.224973,0,1,0,0.97821,0.975151,1,0.101084,0.041053,0.0578811,0.567733,0,0.417994,0,0,0,0,0,0.871866
gen=11_member=1081_pso,0,1,1,1,0.954072,1,1,0,0.361331,0.993312,0,1,0,0,0,0,0.111406,1,0.882517,0,0,0,0,0,0,1,1,0.068395,0,1
gen=11_member=1082_pso,0,1,0,0.931671,0.736927,0,1,1,1,1,0.0496302,1,0,0,1,1,0.076806,1,0,0,0,0,0,0,0,0,1,0,0.394742,1
gen=11_member=1083_pso,0,1,0.268063,0,0.511427,0.0839199,0,0.829381,0.646256,0.505916,0.0295883,0,0,0,0,0,1,0.0395171,0.975689,0,0.19308,0.433856,0,0.265244,0,0,0,0.0753154,0,0
gen=11_member=1084_pso,0,1,0.690338,1,0,0.34041,0,0.141723,0,0,0,0.0979739,0,0.666321,0.556495,0.120733,1,0.24301,1,1,0.203312,0.0951232,0,0,0,0,0,0,0.0961951,0.866028
gen=11_member=1085_pso,0,0,0,0.236084,0,0.350134,0.125329,0,0.856205,0.295251,1,0.290611,0,0.00483867,1,0,1,1,0.953157,0.671638,1,0.3048,1,0,0,1,0,1,0,1
gen=11_member=1086_pso,0,1,0,0.89022,0,0,0,0.638782,0,0.232456,0.34931,0,0,0,0.592923,0,0.818985,0.840503,0.287559,0,0.620841,0.140866,1,0,0,1,0.634056,1,0,1
gen=11_member=1087_pso,0,1,1,0.191984,0.308691,0,1,0.862819,0.453966,0.764938,0,0.215969,0,0.316613,0,0.0673595,1,0,0.989944,0.927643,0.412588,0,0,0.28928,0,0,0,0,0,1
gen=11_member=1088_pso,0,0.541851,1,0.557757,0,0.562914,0.239836,1,0.554507,0.818862,0.0620506,0.953846,1,0.0640512,0.0242589,0.630515,0.24778,0.355822,0.230744,0.708183,0,0.197384,0,0.309925,0.145323,1,1,0,0,0.549926
gen=11_member=1089_pso,0,1,1,1,0,0,0.994071,1,1,0.0437826,0,0.293153,1,1,0.616028,1,1,1,1,0.3117,1,0.633918,0,0.428563,0,0.0507702,1,0,0,0.669507
gen=11_member=1090_pso,0,1,1,0.986399,0.750298,0,0,0.431561,0.445459,0.477576,0.0416503,0.294844,0,1,0.383703,0.0210961,1,1,1,0,0,0,0,0,0,0.74042,1,0,0.545967,1
gen=11_member=1091_pso,0,1,0.766081,0,0.722642,0.0877113,0,0.176316,1,1,0.0212101,0,0,0,0,0.111276,0,1,0.388468,0,0,1,0,1,0,0.73286,0,0.00386819,0,0.897777
gen=11_member=1092_pso,0,0.774676,0.657382,0.0274986,0.0228974,0,1,0.0128361,1,0,0.320193,1,0,0,1,0.215006,1,0,0,0,0,0.0478289,0,1,1,0,0,1,0,1
gen=11_member=1093_pso,0,1,0.517499,1,0.132371,1,1,0,0.0328269,0,0,0.0985504,0.794902,0,0,0,1,1,0,0.998013,1,0,0,0.211719,0,0.113188,0,0,0,1
gen=11_member=1094_pso,0,0.603203,0.926013,0.244729,0,0,0,1,0.535122,1,1,0,0.983288,0.550735,0,0,0.764304,0.967081,1,0,0.745872,0.962363,0.0794796,0,0,0,0.88287,0.989245,0,0.77088
gen=11_member=1095_pso,0,1,0.262366,1,0.145739,1,0,1,0.318045,0.786486,0.00937212,1,0.542087,1,0,0.115211,1,1,0.869684,1,0,0,0.031532,0.596972,0,0.484199,0.790877,0,1,1
gen=11_member=1096_pso,0,1,0.0013214,0,1,1,0.852666,0.612623,0.297486,0,0,0.272788,0.981797,1,0,0.0226956,1,0.582896,0.211694,1,0.567097,1,0,1,0,0.832343,0.682871,0,1,1
gen=11_member=1097_pso,0,1,1,0,0.459981,0,0.837598,0.582707,0.588779,0.774015,0.86142,1,0.41966,0.133613,1,0,1,1,1,0,0.254907,0,0,0,0,0,0,0,0,1
gen=11_member=1098_pso,0,0.687504,1,0,1,1,0.779296,0.777348,0.00990382,0.705683,0,1,0.103659,1,1,0,0,0,1,0,1,0.894192,0.868155,1,0,0,0.700933,1,0.187958,0.612246
gen=11_member=1099_pso,0,1,0,0.407384,0.105415,0,0,1,0.854184,0.721317,1,0.389594,0,0,0.89064,0.0384317,0.0221756,1,1,0,0,0,0,0,0.438654,0,0.475259,0,0.409537,1
