real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=426_pso,0,0.752815,0.722478,0.576349,0,0.571861,1,0.676127,1,0.650391,0.395296,0,1,0,0,0,0,1,0,0.38319,0.118676,0,0.232961,0.0108791,0,0,1,1,0.0952794,0.370893
gen=5_member=427_pso,0.988487,0.0881541,0.0353078,1,0,0,0,0.793286,0,0.378796,1,0,0,0,0.0868257,0,0.391904,0,0,1,1,0.0746826,0.381864,1,1,0.173706,0,0,0.131724,1
gen=5_member=428_pso,0,0,0,0.473792,0,0,0,1,0,0.266275,0.166852,0,0.372702,0.951245,1,0.304635,0.372442,0,0.491562,0.706452,1,0.0732598,0.195238,0.607981,0.377138,0,0.796162,0.228858,0,0.524941
gen=5_member=429_pso,0,0,0.414632,0.115177,1,0.946368,0.498374,1,1,0.906156,1,0.885022,1,1,0.664434,0.900508,0.431959,0.815704,1,1,0,0,1,0,1,0.298992,1,0.927631,0,0.991404
gen=5_member=430_pso,0.351928,1,0.697758,0,0,0,1,0,0.185772,0,0.349198,0,1,0.480349,0.745936,0.71362,0.949927,0.128199,0.469172,0,0,0.435963,1,1,0.880062,0,1,0.0988824,0,0
gen=5_member=431_pso,0.0150546,0,0,0.120433,0,1,0,0.619193,0,0.218723,0.346755,0.704124,0,0.657717,0,1,0.303606,0.988776,0,0,0,0.730129,0.441181,1,0.499412,0,0.653533,0.308938,0.303298,0.30155
gen=5_member=432_pso,0,0.410412,0.0923918,1,0,0.865878,1,0,0.45442,1,0,0.196655,0,0.484807,0,1,0,1,0.223816,0,0,0.878292,0.717471,0.0667405,0.409044,0,1,1,0.12105,1
gen=5_member=433_pso,0,0,0.32277,1,0.0114839,1,0.397291,0.30706,0,0,0,0.17429,0,0.389096,0,0.65839,0,0.47114,0.914158,0,0.343629,0.507454,1,0.862472,1,0.317125,1,0,0.931543,0.450896
gen=5_member=434_pso,0,0.302258,0,0,0.700288,0.413887,1,0.9374,0,0,0.563453,1,0.881556,0,0.000857674,1,0.864467,0.77131,1,0.61757,0.00863489,0.830795,0,0.51693,0,0,1,0,1,0
gen=5_member=435_pso,0,1,0.170831,0.373397,0.596433,1,1,1,0.618209,0.01111,0.0153922,0.365016,1,0,0.275442,0.307998,0.496889,0,1,0.442094,0,0,0,0,0.451789,0,1,0.857819,0.0456288,0
gen=5_member=436_pso,0,0.921326,0.0692043,1,0,0.449126,0.124049,0,0.493834,0.0791083,1,0.505312,0.920557,0.353551,0,0,0,0.187041,0.0449134,0,0,1,0.367344,0.356949,0.865042,0.48596,1,0,0.278698,0
gen=5_member=437_pso,0.93341,0,0,0.421375,0.485578,0,1,0.0033561,0,0,0.215955,0,0.58047,0,0.0431936,0,0,0,0.648675,0.818349,0,0.498089,0,0.128984,1,0.509979,0.432531,0.388327,0.0024916,0.69511
gen=5_member=438_pso,0,0.329145,0,0,0.0150783,0,0.851947,1,0,0,0,0.441288,0,1,0,0,0,0.218847,0.424982,0.2899,0.902459,0,0.62504,0.954306,0.884316,0,0.847966,0,0.396425,1
gen=5_member=439_pso,0,0.230448,0,0,0,0,0,0.565831,0,0,0,0,0.336804,0,0,0.263132,0,1,0,0,0,0.440201,0.842982,0.992767,0.405075,0.00990088,0.43243,0,1,0.519137
gen=5_member=440_pso,0,0,0,0.0179513,1,1,0.651575,1,1,0,0,1,1,0.891897,0.710392,0.22002,0.0211358,0.986396,0.562157,0.334643,0,1,0.734435,0,1,0.611533,0.851018,1,0,1
gen=5_member=441_pso,0,0.247711,0.345955,0,0.379873,0.0992371,1,0.637414,0.366759,0.592603,0.00795591,0,1,1,0,0,0,1,0.666508,0.258977,0,0.21827,1,0,0,0,1,0.62994,0,1
gen=5_member=442_pso,0,1,0.586888,0.556104,0,0,0.566024,1,0.736809,1,0.599462,0.119359,0.570446,0,0.0816919,0,0.372663,0.797243,0.417873,0,0.714235,0,0.224141,0,1,0,1,0.498117,0.125452,0.208339
gen=5_member=443_pso,0.0360686,1,0,0.532094,0,0,0,0,0.695851,0.372388,0.840952,0,0.855227,1,0.119693,0,0.0937631,0.920736,0.476293,1,0,0,0.237748,0.147926,0,0,1,0,0.821893,0
gen=5_member=444_pso,0,0.942136,0.0747813,0,0,0,0.940015,0,0,0.245202,0.754201,0,0,1,1,0.757389,1,1,0,0,0.202789,0.370644,0.176987,0.662856,1,0,0.996624,0,0,0.900391
gen=5_member=445_pso,0.0770342,0,0,0,0,0,1,0,0,0.0556292,0.786459,0,0.194677,0,1,0,0,0.151547,0.570221,0,0.0714965,0,0.326617,1,1,0,0.180138,0.522697,0.715708,1
gen=5_member=446_pso,0,1,0.110615,0,0,0.184372,0.77055,0,0,0,1,0.411548,0,0,0,0.433272,0,0.153434,0.769211,0.212932,0,0,0.377313,0.97543,0.692674,0.265346,0.118256,0,0,0.838478
gen=5_member=447_pso,0,0.0388716,0,0.992285,0.573167,0.171999,0.22383,1,1,1,0,1,0.986283,1,0.0906277,1,1,0.622756,0.575827,1,0.439802,0,1,0,1,0.924123,0.959837,0,0,0.058357
gen=5_member=448_pso,0,0.130894,0,0,0.796873,0,0.753526,1,0.77801,0,0.0651129,0.580136,1,1,0.597023,1,1,0,0.710911,1,0.168989,0,0.18677,0.559664,0.353708,0.573303,1,1,0.173953,1
gen=5_member=449_pso,0,0.898845,0.190027,0.46397,0.899553,0.425322,1,1,0.0472652,0.0794929,0,0.258025,1,0.319109,0.00671854,0.14034,0.957699,0.509609,1,1,1,0,0,0,0.246642,0.460769,0.885914,0.265307,0,0.120798
gen=5_member=450_pso,0,1,1,0.839581,1,0.596365,1,0.205031,0,0,0.20116,0,0.55487,1,0,0.228995,0.0833315,0.43031,1,0.927801,0,0.0093209,0.0337023,0.703335,1,0,0,0,0,0
gen=5_member=451_pso,0,0,0.145739,0.00427842,0.112815,0,1,1,0,0,0,0,0,0,0,0.726655,0,0.350679,1,1,0.0722653,0.695374,0.360341,0,1,0.410993,1,1,1,0.960953
gen=5_member=452_pso,0,0.606357,1,0.741117,1,0,1,0.801969,0,0,0,0,0.577729,1,0.957592,0,1,0,1,1,0,0,0.0678291,0.0531713,0.441144,1,1,0.494847,0.376528,0.608739
gen=5_member=453_pso,1,0.980601,0,0.744931,1,0,0.826049,0.649306,0,0,0,0,1,0,0,0.74414,0,0.76553,0,0,0.0722667,0,0,0,1,0,1,0.874345,0,0
gen=5_member=454_pso,0,1,0,0.464501,1,1,0.908368,0.924942,0.863447,0.119082,0,0.375751,1,0.152993,1,0.525409,1,0.697127,1,1,0,0,0,0,0,0.153514,0.869129,1,0.260628,0
gen=5_member=455_pso,0.522657,1,0.00273746,0.271406,0,0.401377,1,0,0,0.1723,0.63979,0,0.335557,0,0,0.788647,0,1,0,0.467908,0,0.629519,0,0.573266,0.114333,0,1,0.397236,0.588743,0
gen=5_member=456_pso,0,0.969159,1,0,0,0.791714,1,1,0.230594,0.440362,0,0.194308,0.279605,0.268978,0.364747,0.0580888,0,0,1,0.99996,0,0,0.0593299,0.382897,0.283816,0.33743,1,0.756786,1,0
gen=5_member=457_pso,0,1,0,1,0.0194585,0.128556,0,1,0,0,0,0,0.459965,0,0,0,0.617678,1,1,0,0,0,0.65593,0.0191314,1,0.13124,0,0,0.10812,0
gen=5_member=458_pso,0,0.252433,0.34623,0.882038,0.210038,0,0.693196,1,0,0,0,0,0,1,0,0.695788,1,0,0,0.689628,0.629702,0.72153,0.201938,0.0157678,1,0.0165532,1,0.138373,0.465271,0
gen=5_member=459_pso,0,0.752624,0,0.465785,0,0,1,0,0.0617866,0.0534353,0.889203,1,0.0893002,0,0,1,0.771763,0,0.661273,0.778999,0,0.353573,0,0.896481,0.879971,0,1,0,0,1
gen=5_member=460_pso,0,0,0.875084,0,0.102686,0,0.486208,0.587581,0.471981,0.217852,0,1,0.11564,0,0.13164,0.135996,0,0.149249,1,0,0,0,1,0.153836,0,0.643263,0.436293,0,0,0
gen=5_member=461_pso,0,0.108011,0,0.346701,0,0,0.187101,1,0,0.749386,0,0.0106128,0.45696,1,0,0,0.980001,1,1,0.627917,0.8411,0.031759,0.819754,0.00773325,1,0.466099,1,1,0,0.572069
gen=5_member=462_pso,0,0,0,1,0.754619,0,1,0.0310778,0.639662,0,0,1,0,0.950786,0,1,0.0637228,0.387582,1,0.412316,0,0,0,0.36012,0.602359,0,0,0.42695,0.0870451,0.761691
gen=5_member=463_pso,0,0.0161837,0,0,1,0.531297,1,1,0.596426,0.427631,0,0.0286864,1,1,1,0.840452,1,0,1,1,0,0,0.213664,0.0962919,0,0.141566,0.653105,0.500511,0,0.747636
gen=5_member=464_pso,0,0.696733,0,0.263654,0.127883,0,0.383443,1,0.350163,1,0.229644,0.413405,0.00505985,0,0,1,0,0.406594,0,1,0,0,0,0,1,1,0.840826,1,1,0
gen=5_member=465_pso,0,0.258148,0.460984,0.178557,0,0,0,1,0,1,0,0,0.464613,1,0,0,0,1,0,0.973178,0,0.136754,0,0,0.538847,0.649282,1,1,0.517747,1
gen=5_member=466_pso,0,0.211514,0.0197034,0,0,0.542781,1,1,0,0.296855,0,0,0.606167,0,0.188098,0.447095,1,0,0.390982,0.371801,0.149826,0.472687,0,0,0.923939,0,1,0.235551,0,0
gen=5_member=467_pso,0,0.729541,1,0,0.902046,0.411153,0.405287,0.393203,0.0410478,0.00334678,0.224648,0,1,0.877025,1,0,0.615109,0,1,0.805025,0.0127669,0.220451,0.0130086,0.128067,0,0.949359,0.973286,0.542168,0.576483,0.562519
gen=5_member=468_pso,0,0,0,0.521616,1,0,1,0,0,0,1,0.622693,0.185171,0.236436,0,1,1,0,0,0,0,0,0,0,0.603282,0,1,0.675522,0,0
gen=5_member=469_pso,0,1,0,1,0,0.0524645,0.301667,0,0,0.174685,0.329699,0.970684,0,0,0,0.946278,0.0341858,0.377012,0.405463,0,0,0.396141,0,0.273653,0.533961,0,0.644008,0,0,0
gen=5_member=470_pso,0,0.770114,0,0.46622,1,0,1,1,0.510116,0.0816206,0.105744,0,0.680913,0,0.551018,0,0,0.780907,1,1,0.558115,0,1,0,1,0.0134527,1,0.519874,0.128664,0
gen=5_member=471_pso,0,0.998694,1,0.20198,0.190998,0.192228,0.27858,0.430583,1,1,0.407012,0.698761,0.872228,1,1,0.209545,0.620662,0.254249,0,0,0,0,1,0.449644,1,0.189439,1,0.662992,0,0
gen=5_member=472_pso,0,1,0,0,0.320254,0,1,1,0,0,0.245898,0,1,1,1,1,0.336457,1,1,1,0.160133,0.269475,0.0399281,0,0.322406,0,1,0.76562,0.632911,0.955801
gen=5_member=473_pso,0,0,1,1,1,0,1,0,0.95618,0,0,1,0.842485,0.796103,0,0,1,0.000379615,1,0.813337,0.527402,0,1,0.0159972,0.114631,1,1,0.536349,0.0308208,1
gen=5_member=474_pso,0,0,0.142217,0.692461,0,0.0918594,1,0.957498,1,0.685405,0,0,0,0,0,0,0.459041,0,0,1,0,0.0355416,0,0.192953,1,0.521044,1,0.516693,0.839006,0
gen=5_member=475_pso,0,0.120128,0.906138,0.125704,0,0.77812,0.470312,0.93773,0,0.262352,0.62869,0,0,1,0,0.512579,0.234022,1,0,0,0.0138432,0,1,0.7403,0,0,1,0.552258,0.0616706,0.525463
gen=5_member=476_pso,0,0,0.038576,1,0.286061,0,0.526689,0,0,0,0.258374,0.771912,0,0,0,1,0,1,0.969265,0,0,0.0195287,0.88925,0.743569,0.316969,0,1,0,0.602672,1
gen=5_member=477_pso,0,0.267672,0.825798,0,0,0.0993619,0,0.254326,0.19329,0.0712214,0,0.184084,1,1,0.948289,0,0.463083,0,0.291496,0.468112,0,0.710098,1,1,0.0441716,0,0.982934,0,0,0
gen=5_member=478_pso,0,1,0.461735,0.205057,0.922842,0,1,0.536431,0,0,0.867783,0,0.643309,0.238127,0,0,0,0.329998,0,0,0,0,0.225377,0,1,0.496724,1,0,1,0.872352
gen=5_member=479_pso,0,1,0,0,0,0,0.415618,1,0,0,0.0165308,0.868731,0,0.0136437,0.351734,1,0,0.427599,0.635826,1,0,0.745429,0,0,0,1,1,1,1,0
gen=5_member=480_pso,0,0,0,1,0.912629,0,1,0,0.87253,0,0.0332231,1,0,1,0.305826,0,0.0512761,1,0.962024,0.103709,0,0.192101,0,0.245878,0.717312,1,0,0,0.683142,1
gen=5_member=481_pso,0,0.622767,0.507425,0,1,0,0.683482,0,0.92043,0.35429,0,0.626744,0.981426,1,1,0.410985,0.158656,0.22918,0.481988,0.695471,0,1,0,0.0123204,0.213255,0,0.837133,0.750148,0,0.930158
gen=5_member=482_pso,0,0,0.385328,0.691281,0,0.308178,0.970026,1,0.0955614,0,0,0.593771,0,0,0,0.961818,0.0196066,0,1,1,0.257587,0.24495,0,0.0911955,1,1,0.935182,0.752957,1,0.833222
gen=5_member=483_pso,0,0.0540458,1,0,0.196683,0,0.531932,0.249137,0,0,0,0,0.946404,1,0.717361,0.0221811,0.0854491,1,0.879886,1,0,0.246065,1,0,0.598294,1,1,0.527285,0.409974,0.684816
gen=5_member=484_pso,0,0,0,0,0,0.898326,1,0.617987,0.23767,0.408272,0.568921,0.991292,1,0,0,0,0.49672,1,1,0,0.0918167,0,0,0.696863,1,1,1,0,0,0.132713
gen=5_member=485_pso,0,0,0,0.17034,1,1,0.305634,1,1,0,0,0.450983,1,0,0.668974,0.362655,0,0,1,1,0,0,0.189525,0,0.774534,0,0.924615,1,0,1
gen=5_member=486_pso,0,1,0,0,0.6494,0.662048,0,1,0.124316,0,0,0.18017,1,1,0,1,0.840434,0,0,1,0.0703991,0.90581,0,0,0.240771,1,0.974408,0.3938,0.0977049,0.135745
gen=5_member=487_pso,0.0288719,0.111329,0,0.519642,0,0.351589,1,0.648336,0,0,0.879242,0,0,0,0,0.757108,0,0,0,0,0,0.318575,0,0.0241469,0.707032,0,1,0.803211,0.800069,0.162243
gen=5_member=488_pso,0,1,0,0.690977,0.127036,0.00162784,0.679664,0,0.439848,0,0.134007,0.0720072,0,0.356311,0,1,0,0.0874264,1,0.865072,0,0.71644,0,0.263034,0.893957,0.520408,1,1,1,1
gen=5_member=489_pso,0,0.84131,1,0.472663,0.422198,0,0.930582,0,0.130175,0.636095,1,0.2322,0.753933,0,0,0,1,1,0,1,0,0.0677809,0,0.0970647,1,0.386392,0,0,0.465995,0.875968
gen=5_member=490_pso,0,1,0,0.38533,0,0.884267,1,0.255143,0.0388557,0.285658,0,0.60647,1,1,0.165878,0,0.800228,0.722657,1,1,0.046838,0.257801,0,0,0.0922779,0.739179,0.822068,0.543304,0,0.571862
gen=5_member=491_pso,0,0.502235,0.880425,0,0.000984669,0,0,0.959672,0.0862358,0,0,0.749067,0,1,0,0.0740677,0,0.450466,1,0,0,0,0.28063,1,1,0,0,0,0.536515,0
gen=5_member=492_pso,0,0.162994,0.141007,0.811533,0,0,0.932424,1,0,0,0.143825,0.0292502,0,0.7518,0,0,0.788023,0,0,1,0.159844,0.704495,0,0,0.691679,0,1,0.885751,0,0.870112
gen=5_member=493_pso,0.0256607,1,0,0.962505,0.256377,0.357552,0.41737,0,0.437356,0,0,0,1,0.599352,1,0.273126,0,0.613819,0,0,0,0.165131,0.65066,0,0.587774,0.331882,1,0.732871,1,0.216471
gen=5_member=494_pso,0,1,0.298802,0.0959098,0,0.793927,1,0.981486,0,0,0.186267,0.80484,0,0.650903,0.432377,1,0.414072,0,1,1,0,0.307015,0,0,1,1,1,1,0.633381,0.906019
gen=5_member=495_pso,0,0,1,1,0.0121891,0.95841,1,0.831934,0,0.986844,0.0865139,0.265505,0.656535,0,0,0.326852,0,0,1,0,0,0.282222,0.182353,0.372652,1,0,1,1,0.166369,0.860882
gen=5_member=496_pso,0,1,0.288967,0.748141,0,1,1,0.723116,0.544891,0.287486,0,0,0.612647,1,0,1,0,0.996487,0.0309666,0,0,0.439554,0.0698959,1,0.915677,1,1,1,0.478538,0.864264
gen=5_member=497_pso,0,0.616598,0.354448,0.592241,1,0.0550388,1,1,0.0553075,0.393343,0,0.802922,0.72088,1,0,0.613716,0,0,1,0.428241,0.661387,0.823194,0.162249,0.327405,1,0.0843177,0.373497,0.99272,0,1
gen=5_member=498_pso,0,0,0,0.467245,1,0.134473,0.526558,1,0,0,0,1,0.36144,0.874222,0,0.396192,0.493643,0.889686,1,0,0.105372,0.238858,0.594739,0.403159,0.7577,0,0.959894,0,0.94087,0.518252
gen=5_member=499_pso,0,0.32527,0,0,0,0,0.911019,0.500887,1,0.242969,0,0,0,0.277024,0.817609,0.707666,0.0872526,0.103082,0,0.907211,0,1,0.335562,0,0,0,1,0.601085,0,0
