real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=355_pso,0,1,0.791976,0.973859,0,0.905716,1,0,1,0,0.413349,0,1,0.531418,0,0.0118413,0.94793,0.66842,0.0628573,0,0.094855,0,1,1,1,0,0.0448704,0.0805726,0.454373,0.62011
gen=4_member=356_pso,0,0.0674357,0,0.97151,0.273445,0.507459,1,1,0.069646,0,0.244947,1,1,1,0,0.696499,1,0.610136,0.782836,0.555443,0.096858,0,0,0.442167,1,0,1,0.555286,0.2879,0.994372
gen=4_member=357_pso,0,0.344708,0.875665,0.222191,0,0,1,0.570242,0,0.704228,1,0,0,0,0,0.376313,0.370063,0.00202316,0.965022,0,0,0,0.725484,0.203673,0.971017,0,0.586784,1,0,1
gen=4_member=358_pso,0,0.898124,1,1,0.322016,0,0,0,0,1,0,0.357543,1,1,0.100063,0,1,0.756109,1,0.0545525,0.0707965,0.726635,1,0.294416,0.261204,0,0.819773,0.310459,0,0.0725614
gen=4_member=359_pso,0,1,1,0.429777,0,0.302492,0.161893,0,0,0.885115,1,0.478058,1,0.911604,0,0,1,0.0523909,0.919286,0.0191535,0,0,0.904828,0.822134,1,0.231607,0,0,0,0.186141
gen=4_member=360_pso,1,0.67048,0.513606,0.181903,0,0.129731,0.246908,1,0,1,0.29397,0.0860694,0,0.875633,0,0.191992,0.0142142,0.763717,0.505807,0.194249,0,0.383596,0.153767,0.152567,1,0,1,0.140125,0,0
gen=4_member=361_pso,0,0.945267,0.586478,0.269334,0.803615,0,1,1,0.570535,0.0515968,0,0.566434,1,1,0,0.976762,0.87165,1,1,0.673301,0.303991,0,1,0,0.463689,0,0.392443,0,0,0
gen=4_member=362_pso,0,0,0.896302,1,0.596236,0.287553,0,0.533173,0.202079,0.616463,0.660452,0.926786,0.697068,1,0,0.996353,1,0.322507,1,1,1,0,1,0.934664,1,0.525828,0.979711,0.00940546,0,0
gen=4_member=363_pso,0,0,0.637659,0.0330716,0,0.451662,0.131165,0.216205,0.352565,0.317267,0.656146,0,1,1,0.344953,1,0,1,1,0,0.177327,1,0.00036909,0.914474,0,0,1,1,0,0.815895
gen=4_member=364_pso,0,0.487555,0,0.357201,0.225666,0,1,0.637877,0.441291,0.505862,0.206441,0.00329493,0.639211,1,0.711266,1,0.0295317,0,0.993052,1,0,0.0997201,0.435484,0,0.644369,0,0.80955,0.029483,0,0
gen=4_member=365_pso,0,0,1,0.797909,0,1,0.428645,0,0,0.733805,0.219304,0,0.936606,1,0.204466,0.0667522,0,0,0.539661,0.586612,0.189618,0,1,1,0.930456,0.551023,0.780514,0,0,1
gen=4_member=366_pso,0,1,0.572016,0,0,1,0,0,0.479009,0.71234,0.679852,1,0.997882,0.2467,0.107742,0,0.619588,0.0480202,0,0.153475,0.475967,0.700283,1,0.00713004,1,0.865647,1,0,0.244673,1
gen=4_member=367_pso,0,0.157063,0,0.593652,1,0.174571,1,1,0.869603,0,0,0.705433,0.236237,0.698589,0,1,1,1,0.897606,0.959009,0.384511,0,0.610905,0,0.886479,0,0.598616,0.728126,0,1
gen=4_member=368_pso,0,0,0,1,0,0.905413,0,0.210109,0,0.492454,0.386945,0.136446,1,0.745792,0,0.466375,0.396328,0.694272,0,0,0,0,0.442946,0.974574,0.960829,1,1,0,0,0.608753
gen=4_member=369_pso,0,0.719656,0.0812887,0,0.469587,1,1,0.359192,0,0.716103,0,0,1,0.917516,0.567572,0.00520371,0.993376,0,1,0.795052,0,0.341019,0.033021,0,0.375192,0,0.693787,0.842694,0,0.997925
gen=4_member=370_pso,0,0.0665428,1,0,0,1,0.323368,0.389304,0,0,0,0,0.487358,0,0,0.586806,0.509024,1,0.355921,0,0.0746276,0.886526,0,0.355877,0.886342,0,1,0,0.384112,0.470774
gen=4_member=371_pso,0,1,0.974055,0,0.642139,0.000592042,1,1,0,0.546697,0.320438,0,1,1,0,1,0.959482,1,1,1,0,0.72581,0,0.250839,1,0.134089,0.995919,0,0,1
gen=4_member=372_pso,0,0.850612,0.351961,0.335754,0.373577,0,1,0.513629,1,0,0.676343,1,0.78716,1,0.782599,0.56587,0.888781,1,0,0,0,0.345438,0,1,0.233931,0.399486,1,0,0.016848,0.854382
gen=4_member=373_pso,0,0,0.325784,0.216434,0,0,1,0,0,0,0,1,1,0.640198,1,0.254125,0.30087,0,0,0.308256,0,0.633371,0,0.189348,0.190354,0,1,0.491512,1,1
gen=4_member=374_pso,0,0.568882,0.524813,0,0,0.355494,1,0.762258,0.188808,0.911151,0,0.377905,1,0.940037,0,0,1,0.462169,1,0,0.869448,1,0.862572,0,0.827434,0,1,0.634224,0.161195,0
gen=4_member=375_pso,0,1,0.384373,0,0.520919,1,1,0,0.0994625,0,0.0928108,0,0,0,0,0,0,0.20081,0,0.928676,0,0,0,0.316779,0.562278,0.520942,1,0.652135,0.364528,0.679735
gen=4_member=376_pso,0,0.97356,0,0.883789,0.488572,0,0.802965,0,0,0.00398756,0.381513,0.419765,0,0,0,1,0.181896,0.870892,1,0.0660879,0,1,0,1,1,0,1,0,1,0.262671
gen=4_member=377_pso,0,0.900307,1,1,0.0393859,0,0.238552,1,0,1,0.421849,0,1,1,0,0.353972,0.277429,0,0.505206,1,0.032985,0,1,0,0.279129,1,1,1,0.069587,1
gen=4_member=378_pso,0,0,0,0.46819,0.635884,0,0.443749,1,0,0,0.0185256,0.81611,1,1,0,1,0.815635,0,1,1,0.068707,0,0,0,1,0,1,0.393611,0.147426,1
gen=4_member=379_pso,0,0.340185,0.81925,0.835732,0,0,1,0.198446,0,0.440566,0,0,1,1,0.0940312,0,0.0674468,0.976611,0.790344,0,0,0.405696,0,0.323578,0,0.302676,0.993828,0.419099,0,0.324535
gen=4_member=380_pso,0,0.201988,0.405804,0.68864,0,0.710271,0.951427,0.0328632,0,0,0.901217,0,0,0.0943732,0,0.160817,0.875126,0.0468552,0,0,0,0.853735,0,1,0.736334,0,0.994098,0,0.0980997,0.249364
gen=4_member=381_pso,0,0.980917,0.84396,0,0,0,1,0.677443,0.0375413,0,0.844924,0.285896,0,0.391635,0.228162,0,0,0.57012,0,0.531166,0.045986,0.0800767,0.751051,0,0.847211,0.685659,1,0,0.889165,0.28992
gen=4_member=382_pso,0,1,0.186691,1,0,0,0,0.491121,0,1,0.179889,0,0.459883,0,0,0.2317,0,0.507116,0.802729,1,0.077445,0,0.0636974,0.938786,0.464682,1,0.380801,1,0.951728,0
gen=4_member=383_pso,0,0.310463,0.935125,0.939503,0.383411,0.781232,0.518654,0.691148,0,0.241597,0.89493,0,0.94885,1,1,0.111659,0.213279,1,0.95486,0.106762,0,0.630393,0.766338,0.508294,1,1,1,0,0,0
gen=4_member=384_pso,0,0.994104,0.154962,0.68514,0.55477,0,0.182164,0.605823,0,0,0.351587,0,0.318684,0.608373,0,0.365809,0.202611,1,0.411579,0,0,0,0.915739,0,0.646597,0.683898,0.912818,0.138349,0,1
gen=4_member=385_pso,0,0,0.153096,0,1,1,0.947951,0.0621896,0.706127,0,0,0.00239769,0,1,0.942418,0.581692,0,0.989204,0.331066,0,0,0.0151256,0,1,0.342511,0.532363,1,0.224192,0,0.015238
gen=4_member=386_pso,0,0.512618,0.568289,0,0,0.926237,0.051801,0.554112,0,0.656173,0.349437,0.767867,0.503326,0,0,0.747814,0.187669,1,0.703455,0,0,0.52813,0,1,0.535326,0.785078,1,0,0,0.830269
gen=4_member=387_pso,0,0.0461202,1,0.349093,1,0.824218,0,1,0,0,0,0.94576,0.414916,0.267333,0.690811,1,1,0,1,0.963546,0.0240604,0.556001,0,0,0.45907,0.228332,0.754784,0.857152,0,0.917205
gen=4_member=388_pso,0,1,0.924667,0.534789,1,0,0,0.834272,0,1,0,0,0.249609,1,0,0.575165,0.538769,0,1,1,0.628861,0.318904,0.447382,1,1,1,1,0,0,0
gen=4_member=389_pso,0,0,0,0.544204,1,0.268604,1,1,0,0.393771,0.631988,0.439599,0.629111,1,0,0.541426,0,0.336676,1,0,0.618398,0.51647,1,0.886827,0.767016,0,1,0.0663792,0.214433,0.432974
gen=4_member=390_pso,0,0.408508,0.590647,0.996815,0.744023,0.35222,1,0.222541,0,0,0.921608,0,0,0.489568,0.0758444,1,0.263345,0,0.818734,0.025903,0,0,1,0.919987,1,1,0.991055,0,0.668595,0.878417
gen=4_member=391_pso,0,0.971205,0.816386,0,0.224785,0.367442,1,1,0.233139,0.722562,0,0,0.788802,0,0,1,0.183138,0.77341,0.452044,1,0,0.621771,0,0.393782,1,0,0.899029,0,0.614512,1
gen=4_member=392_pso,1,0.123741,0,0.994656,1,0.261493,0.637746,1,0.120122,0,0.445647,0.0883193,0,0,0,0,0.00358944,0,1,0.52631,0,0.592755,0.112251,0.0173967,1,0.200236,1,0,0.237099,0.426401
gen=4_member=393_pso,0,0,1,0,0.467297,0,0.0473269,0.584876,0,0,0.578511,1,0.0841073,0,0,0.544923,0.55295,1,1,0,0.00300283,0.010917,0.884804,0.923735,0.0782577,1,1,0,0,0.00176419
gen=4_member=394_pso,0,0.836459,0.826985,0.531472,0.0244262,0,0.73642,0.702714,1,0.323674,0.383968,0.759381,1,0,0,0,0,0.377001,1,0.175585,0.410897,0.717716,1,0,1,0,1,1,0,0.413476
gen=4_member=395_pso,0,0.442309,0.250025,0.0889001,0.147928,0,0.536716,1,0,0,0,0.114731,0,0.498248,0,1,0.622813,0,0.253218,0,0.179681,0.160825,0,1,1,0.760865,0.369257,0,0.255757,1
gen=4_member=396_pso,0,0.262838,1,0,0.189024,0,1,1,0,0.72568,0,0.105343,1,1,0.140457,0,0.0882908,1,0.942135,0.0167229,0,0,1,0,1,0,0.864032,0.472555,0,1
gen=4_member=397_pso,0,1,0,0.268716,0,0.630965,0.952378,0,1,0.96085,1,0,0,0,0,1,0.795705,1,0,0,0.360539,0.377539,0.588044,1,1,0,1,0,0.663303,0.271018
gen=4_member=398_pso,0,0.257298,0.0425379,0.820013,0,0,0.955746,0.455047,0.602569,0,1,1,0,0.335387,0.0322439,1,0.445117,0,0.373025,0.256651,0,0,0,1,1,0,1,0,0.445555,0.920366
gen=4_member=399_pso,0,0.167919,0,1,0.454499,0,0.598623,0.856855,0.406544,0,0,0,0,0.179134,0.00299846,0.545093,0.136943,0.124542,1,0.436796,0.175688,0,0.313639,0.64385,0.671365,0.158106,1,0.210606,0,0.910884
