real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=419_pso,0,0.255273,0,0,0.610923,0,0.506062,0,0.253976,0.409692,0,0.364214,0.399636,1,0,0.411574,0,0.950406,1,0.764625,1,0,1,0.283825,1,0.614127,1,0.851572,0,1
gen=5_member=420_pso,1,0,0.526334,0.105386,0,1,0.564203,0,0.595254,0,0.139091,0.746861,0,0.636597,0,0,1,0,0.404786,1,0.699113,0.0526202,0.15848,0.0076116,0,0,1,0,0.0352643,0
gen=5_member=421_pso,0.602394,0,0,0.143664,0.097536,0,1,0,1,0,1,0,0,0.403664,0,0.00815155,0,1,1,1,0.699246,0,0,0,0.368552,0.719048,0.982356,0.417604,0,0
gen=5_member=422_pso,0,0.10813,0.169697,0,0.233412,0,1,0,0.303677,0.877611,0.55325,0,0.950566,1,0.821717,1,0.434462,0.584821,1,1,0.0620132,1,0,0.419615,1,0,1,0,0,0.575124
gen=5_member=423_pso,0,1,1,0.378922,0,0.00581077,0,0,0.118837,0.0401417,0,1,0.0885245,0.574453,0,0,1,0.969225,0.937442,0.75607,0.739728,0.434668,0,0,0,0.498998,0,1,1,0
gen=5_member=424_pso,0.469633,0,0,0,0,0.282664,1,0,0.466604,0,1,0,0,0,0,0.635933,0.407483,0,0,0,0,0.922417,0.978319,1,0,0,0.990672,0,0,0.492402
gen=5_member=425_pso,0.522685,0.130402,0.567977,0.076156,0.741901,0.799975,1,0.981371,0,0.0385036,0.965032,0,0,0,0,0.414924,0,0.843101,0.272126,0,0,1,0.25531,0,0.421989,0,1,0,0,0
gen=5_member=426_pso,0,0.847033,0.948328,0.0459558,0.0105481,1,0,0.848422,0.448807,1,0.00616749,0,0.991541,1,0,0.101924,0.756849,0,1,0.0560812,0,1,0,0.402352,0.999028,0,1,0,0,0
gen=5_member=427_pso,0,0,1,1,0.405661,0.554776,0,1,1,0.468668,1,1,1,1,0.0859639,0,1,0,1,1,0.3087,1,1,1,0.772362,1,1,0.235421,0,0
gen=5_member=428_pso,0,1,0.787131,0,1,0,0.35811,0.574022,0,0.280224,0.337701,0.675782,0,0,0.3122,1,0.0696633,0.701538,1,0,0.157469,0.162377,1,1,0.281879,0,1,0.375207,0.622612,0
gen=5_member=429_pso,0,1,1,0,0.973741,0,0.248995,0.905169,0.136462,0,0.614154,0.0775157,0,1,0.143739,0.957195,1,0.36383,0.829865,0.52895,0,0.132956,0,0,0,0,0,0,0,0
gen=5_member=430_pso,0,0.197332,0,1,0,0,1,1,0,0.139956,0,0.0481317,0.250759,0.358836,0,1,0,0,0.74176,0,0.334465,0.217628,0,0.460771,0.468963,0,1,0,0.0250436,0.502714
gen=5_member=431_pso,0.322622,0,0.214561,0.690413,0,0.168062,1,1,0.180193,0.235657,0,0,0.305206,0,0,0.951525,0,0,0.362003,0,0.29829,0.0423041,0.0147069,1,0.0242534,0,1,0.148025,0,0
gen=5_member=432_pso,0,0,0.358463,1,0,0.212407,0.244736,0,0,0.498162,0.383026,0.00469023,0.124721,1,0,0.268953,1,0.169179,0,0,0.392341,0.417412,0.653138,0.0533961,1,0.0255292,1,0,0.725918,0.142966
gen=5_member=433_pso,0,0,0,0,1,0,0,1,1,0.358892,0.00654157,1,0,0.265512,0,0,1,0.827989,0.950351,0,0,0,0,0,0,0,1,1,0,1
gen=5_member=434_pso,0,0,0.130471,0,1,0.328333,1,1,0,0.773686,0.0978234,0,0.0694784,0,0.132434,0.703848,0,0.320993,0.59303,0.284091,0,0.69414,0,0,0.456829,0,0.475581,0.616602,0,0.168635
gen=5_member=435_pso,0,0.966466,0.600922,0,0.154505,0,1,0.267111,0,0,0.181289,1,0.0522082,0.0517332,0.523297,1,0.919462,0.346033,0,0.995341,0,0.413805,0.25226,0.0723145,0,0.24538,1,0.710387,0,0.254502
gen=5_member=436_pso,0,0,0,0.228622,1,0.154367,0.307007,0,0.159015,0.284268,0.799234,0,0,0,0,0,0.201244,1,1,0.148379,0.511277,0,0.0310285,0,0.641158,0.181405,0.759382,0.521062,0.0663133,0.744328
gen=5_member=437_pso,0.574216,1,0,0.277388,0,0,1,1,0,0.157147,1,0.921038,0.0208332,1,1,0.706107,1,0.267946,0.556526,0.140063,0,0,0.126701,0.648061,0.405187,0,1,0,0,1
gen=5_member=438_pso,0,1,0,0,0.67578,0.948325,0.998426,0,0,0,0,0,0,0,0,0.726352,0.0783159,0.421969,0,0,0,0.755484,0,0,0.089748,0,0.959996,0.0946912,0,0.353762
gen=5_member=439_pso,0,0.136381,0.258431,1,0,0,1,1,0.849471,0,0.0624329,0.436549,0.771483,1,1,1,0.492462,0,1,0.728723,0.374495,0,0.292382,0.723812,0.0891964,0.185857,1,0,0,0
gen=5_member=440_pso,0,1,1,0,0,0.663757,0.674095,0,0.378533,0.170124,0.367657,0,0,1,0,0.478092,0,0.543036,0.578323,0,0.0351301,0,0,0.653702,0.963128,0.147494,1,1,1,1
gen=5_member=441_pso,0,0,0,0,0,0.812221,0.00468387,0.508851,0,0.00237898,0,0,1,0.545462,0,0.499437,0,1,1,0.00849967,0.694158,0.249207,0,0,1,0.724044,0.726969,0.131619,0,0.199979
gen=5_member=442_pso,0,1,0,0.000684153,0,0,0.739705,1,1,0.299894,0,0,0.233764,0.582996,0,0.782137,1,0.141916,0,0.0753186,0.238192,0.489981,0,0.177169,0.672687,0,0.959623,0.133426,0.391305,1
gen=5_member=443_pso,1,1,0,0,0.139282,0.375845,1,1,0,0.425241,0,0,0,0,0,0.887572,0,0.783081,0.163609,0,0,1,0.0752391,0,1,0,1,0,1,0.421019
gen=5_member=444_pso,0.349054,0.540085,0.0560187,0.190937,0,0.0827477,1,0.440913,0,0,0.769118,0,0,0,0,0.746073,0.0641057,0.267019,0,0.359622,0,0.281277,0.0110719,1,0,0,1,0,0,0
gen=5_member=445_pso,1,0,0.972109,0.982691,0.405225,0,0,0.82915,0.0250901,0,0.192947,0.492052,0.356401,0,0,0,0.692136,0,0.831054,0.726218,0.415017,0,0,0.1245,0.739834,0.0571452,0.716862,1,0,0.0164595
gen=5_member=446_pso,0,0.415665,0,0.714753,1,0.258967,0.2444,0.495156,0.249679,0.724568,0.461416,0.345337,0.593159,0,0,0,0,1,0.944481,0,0,1,0,0.00386791,1,0,0.57823,0.976247,0.0332858,0
gen=5_member=447_pso,0,0.178038,0.771558,0.954823,0.661114,0,0.226734,0.90099,1,0.976917,1,1,0,0.766364,0.622625,0.660156,1,0.170813,1,0.820015,0.735858,0.0378914,0.987224,0.0567438,0.11746,0.829107,0.578744,0.435234,0,1
gen=5_member=448_pso,0.911742,0,0.141277,0.256039,0.129859,0,1,1,0.55332,0.00145258,0.367992,0.53533,0,0,0,1,0,0,0.384607,0,1,0.497133,0,1,0.105891,0,1,0,0,0
gen=5_member=449_pso,0,0,0.52387,0.882608,0,0.122977,0,0,0,0.131805,0.480901,0,0.858906,0.308591,0.235657,1,0,1,0.823106,1,0,0.900652,0.170853,0.378358,1,0,1,1,1,1
gen=5_member=450_pso,0,0.96674,0,0.166199,0,0.503497,0.354453,1,1,1,0.718656,0.95989,0.973239,1,1,1,1,0.53966,0.184326,0.131794,0,0,0.414252,0.314254,1,1,0.116036,0,0,0
gen=5_member=451_pso,0,1,0.0260455,0.502757,0.71204,0,0,0,0,0,0,0,0,0,0.238916,0.346642,0,1,0.415146,0.238164,0,0.775703,0,0,0.508382,0.131462,0.0630481,1,1,0.110319
gen=5_member=452_pso,0.795193,1,0.192539,0,0,0,1,0.975205,0.575201,0,0.755078,0,0.303624,0,0,0.00872538,0.34923,0,0,0,0,0,0,1,0,0,1,0.698013,0,0
gen=5_member=453_pso,0,0,0.704679,1,0,0.0445949,0.286311,1,1,0.128824,0.110025,1,1,1,0.232464,0,1,1,1,0.619751,0,0,1,0.350861,0.591224,1,1,0,0.16106,0
gen=5_member=454_pso,0,0,0.148075,0,0,0.514068,1,0.358166,0.440882,0.372338,0.400304,0,0.476649,0,0,0.792166,0,0,1,0.28092,0.780384,0,0,0.177982,0.957487,0.308351,0.950483,0,0,0.609442
gen=5_member=455_pso,0.216923,0,0,0.944749,0.12165,1,1,1,0.137682,0.0351076,0.96937,0,0,0,0,0.739441,0,0,0,0,0,0.277022,0,1,0.965082,0.504241,0.83454,0,0,0
gen=5_member=456_pso,0,0,1,1,0,0.210703,0,0.812301,0,0.139465,0,1,1,0.30073,0.844142,0,0.448835,0.64526,0.910286,0.763075,0,0.816289,0,0.900982,0.579901,0,0.601374,1,0.822554,1
gen=5_member=457_pso,0.612889,0.245413,0.302778,0.138899,0,1,0,0.756967,0,0,0,0,0,0.0629449,0,0,0,0,1,0.335824,0,0,0,1,1,0.324539,0.731327,0,0.0242385,0
gen=5_member=458_pso,0,0.847583,1,0.12919,0.638779,0,0,0.181981,0.337493,0,0.0418379,0,0.246268,0,0.065739,1,0.40087,0,0.94519,0.0768734,0,0.0203382,0,0,0.195198,0,0.0404119,0,0,1
gen=5_member=459_pso,0,0.429324,0,0,0,0,1,0.187428,0.0518573,0,0.343493,0,0,0.126991,0,0.757394,0,0,0,0,0,0,0.190285,1,0,0,1,0,0,0.226356
gen=5_member=460_pso,0,1,0.703819,0.45585,0,0.0899123,0.183123,0.0950826,0,0,0.0888859,0.168834,0.214263,0.94103,0.0956063,0.175005,0.745294,0.195761,0.26919,0.595476,0,0.357984,0,0,0.506963,0.183404,0,1,0,1
gen=5_member=461_pso,0,0,0,0.138391,0.771848,1,1,0.832314,0.254698,0,1,0.320216,0,0.685678,0.239921,0,0,0,0.892407,1,0.379627,0,0,1,1,0.849831,1,0.993055,1,1
gen=5_member=462_pso,0,0,0.902004,1,0.735424,0.377381,0.221611,1,0.227556,1,1,0.47815,1,1,0.415104,0,0,0.343361,1,0,0.967744,0.250146,0.90459,0.847018,1,0.188829,1,0.730749,0,0.0520241
gen=5_member=463_pso,0,1,0,0,0,0,0.631674,0.0843096,0.767328,0,0.0138121,0,0,0.91075,0,0.960372,0,0.615543,0,0.0146553,0.00866129,0.492988,0,0.171047,0,0,0.854775,0.884698,0,0
gen=5_member=464_pso,0.463867,0.0240513,0,0,0.795611,0.127837,1,1,0.0711841,0,0,0,0,0.083064,0,0.0314962,1,0.258925,0.132717,0,0,1,0.426194,0,1,0,1,0,0,0.41883
gen=5_member=465_pso,0,1,0.299279,0,0,0,0.757817,0.346748,0,0.814241,0.842823,0.531951,0.46684,0,1,0.520658,0,0.645611,0.345805,0.815559,0.0621132,0.164977,0,0.307105,0,0.485112,0.864652,0,0,0.772717
gen=5_member=466_pso,0.00811374,0.781207,0,0.258991,0,0.510214,1,0.825124,0,0.675171,1,0,0.215293,0.259534,0,1,0,0.104928,0.947324,0.0440399,0.442285,0.217383,0,0.153087,0.489101,0.0658445,1,0.0857212,0.237355,1
gen=5_member=467_pso,0,1,0,0.0282582,0,0,1,0.495287,1,0.0105042,0.126273,0.630547,1,0.354438,0,0.73083,0.472724,0,0.293584,0,0.279947,0,0,0,0.466757,0,1,0.595451,0.0664602,0.666322
gen=5_member=468_pso,0,0.824812,0,0,0,0.164882,1,0.345951,0,1,0.182008,0.13096,0,0,0.368317,1,0.497631,0.832426,0.812054,0.430011,0,0.197169,0,0.381389,0.842358,0,0,0.259233,0,0
gen=5_member=469_pso,0,0.068289,1,0.0735164,0,0.421852,0.00568455,0,1,0.704475,0.0367449,0.914486,0.196722,1,0,0.0997987,0.0573922,0.733736,0.28085,0,0.428406,0.133945,0.483353,0,0,0,1,0,0,0
gen=5_member=470_pso,0,0,0.657076,0.810447,1,0.882485,0.538974,0.0111801,0.832934,0.148729,0.665407,0.463281,1,1,0.873204,0.975206,0.975383,0.408054,1,1,0,0.434377,1,0.369288,1,0,1,0.28432,0,0.977748
gen=5_member=471_pso,0,1,1,0,0.203789,0.0733493,1,0.599048,0,0,0.271292,0.256091,0,0.0248592,0.221049,0.124068,0.0563322,0,0,0.521918,0.512616,0.334949,0,0,0,0.00537243,0.919385,1,0,1
gen=5_member=472_pso,0,0,0.11442,0.634444,0.258225,0.784943,0.801751,0.637748,0.822201,0.249253,0.867014,1,0,0,0,1,0.763148,0.273233,0,0,0,0.558251,0,1,0,0.190825,0.602364,0.471697,0.620043,0.393651
gen=5_member=473_pso,0.320069,0,0.936928,1,0,0.547614,0.917497,0.732757,0.182641,0,0.637815,0,0,0.529806,0.684612,0.210916,0.414553,0,0,0.760061,0,0,0,1,0,1,1,0,0,0.506021
gen=5_member=474_pso,0,0.403984,1,1,0.646779,1,0,1,0.196263,1,0.262816,0.474851,0.878174,1,0,0,1,0.688479,0.316078,1,0.14957,0.944587,0.27697,0.188154,1,0.646367,0.982606,1,0,1
gen=5_member=475_pso,0,0,0,0,0.348982,0,0.498597,0,0.389883,0,0.158297,0,0.253058,1,0,0,0.181635,1,1,0.343038,0.733093,1,0,0.00973923,0.426244,0.681523,1,0,0,1
gen=5_member=476_pso,0.201358,0.170197,0.0926958,0.71273,0,0.630888,1,0,0,0,0.578765,0,0,0,0.0797885,1,0,0.218301,0,0.0526549,0,0.902092,0.190407,1,0.208715,0,1,0,0.168958,1
gen=5_member=477_pso,1,0.400268,0.0455913,0,0.79619,0.852336,1,1,0.281517,0.349658,0.00749081,0.219715,0,0,0,0.254938,0.00876862,0.347305,0,0,0,0.755273,0.576825,0,0.577732,0,1,0,0.0670613,0
gen=5_member=478_pso,0,0,0,0,0.893016,0.553735,0.376803,0,0.496023,0,1,0,0,0.133931,0,0,0,1,1,1,1,0.392243,0,0.19196,0.793665,0.870651,0.601184,0.450766,0,0.192988
gen=5_member=479_pso,0,0,0,1,0.794387,0,0.538172,0,1,0.343789,1,0.0210774,0,0.724752,0,0.324754,0,1,1,0.0658438,0.989221,0.344425,0,0,0.566097,0.789992,0.633858,0.508447,0,1
gen=5_member=480_pso,0.36697,0,0.022911,0,1,0.329664,0.727419,0,0,0,0,0,0.0861404,0,0,0.0623598,0,0.974416,0.0939081,0.0576706,0.766966,0.211978,0.391957,0,1,0.276517,1,0,0,0.93098
gen=5_member=481_pso,0,1,0.986168,0,0.0497567,0.356435,1,0.337665,0,0,0,0.142501,0,0,0.0912741,0.0328101,0.29938,0.413045,0,0,0.28713,1,0,0.661478,0,0,0.796251,1,1,1
gen=5_member=482_pso,0,0.709768,1,0.120121,0.144598,1,1,0,0.667798,1,1,0.862169,0.468193,0.998873,0,0.431933,1,0,0,0.693059,0.189426,0.457115,1,0,0.55479,0.947448,1,0.254699,0,0
gen=5_member=483_pso,0,0,0.809113,0.268615,0,0.593264,0.968788,0.737949,0.104331,0,0,0,0,1,0,0.882926,1,0,0.885405,0.220684,0,0,0,0.762879,0.919934,1,1,1,1,1
gen=5_member=484_pso,0,0,1,1,0.331539,0.220549,0.512529,0.837417,1,0.334155,0,0.170068,0.894627,1,0,0,1,0.0203614,1,0,0,1,0,0,1,1,0.859313,0,0,0.455815
gen=5_member=485_pso,0,0,0.673891,0.399371,0.875836,1,0,0.710433,0.491525,0.884451,0.764656,0.132156,1,1,0.0155023,0,0.938243,0.335476,1,1,0.30654,0.748875,1,0.0535324,0.897104,1,0.358979,0.487233,0,0.2831
gen=5_member=486_pso,0,0.402717,0.765718,1,0,1,0,0.0417967,0,1,0,0,1,1,0.513696,0.0133139,0,0.521495,0,0,0,0.205551,1,0.353991,1,1,1,0,0.581403,1
gen=5_member=487_pso,0.322616,0,0,0.909023,0.107879,0.94641,0.139002,0,0,0.00403343,1,0,0,0,0,0,0,0,0,1,0.615522,0.0102017,0.427142,0.411383,0.260319,0,0.456879,0,0.440471,0
gen=5_member=488_pso,0,0.96436,0.836307,0,0,0,0,1,1,0.0295393,0,0.219596,0.653305,1,0,0.156491,0.921952,0.142486,0.498784,0,0,0.245696,0.356902,0,0,0,1,1,0,0
gen=5_member=489_pso,0,0.498659,0.989776,1,0.910162,0.0633422,0.0572816,0.940366,0.271409,0.591846,0.824722,1,1,1,0.471493,0.0708613,1,0,0.904102,1,0.447769,0,1,0,1,0.881819,0.860313,1,0,0
gen=5_member=490_pso,0,1,1,1,1,0,0.180115,1,0.2121,0.273714,0,0,0.393678,1,0,0,1,0,1,0,0.109718,0.891061,0.242221,0,1,0,0.939318,0.850296,0,1
gen=5_member=491_pso,0,0.579307,1,0.303659,0,0.508724,0,0.125831,0.783595,1,0,0,0,0,0,0.397416,0.196994,0,1,1,0,1,0.628733,0.364775,1,0,0.964756,0.16874,0.73518,0.753103
gen=5_member=492_pso,0,0.782982,0,1,0,0.480566,1,1,0,0,0,0,0.904822,0,0.0661471,0.347643,0.557356,1,0.926928,0.0946243,0,0,0,0.0876072,0.327036,0.0896355,0.528123,0,0,0
gen=5_member=493_pso,0,0,1,0.460902,0.451064,0,0.344229,0.866966,1,1,0.334583,1,1,1,0.840789,0.541207,1,0.491481,1,1,0.768527,0,0.88533,0,0.293189,0.909352,0.116652,0,0,0
gen=5_member=494_pso,0,0.677632,0,0.857941,1,0,1,0.971279,0,0,0,1,0.405322,0.725344,0,1,0.438019,0,1,0,0.048304,0,0,0.26837,0,0,1,1,0,0.700714
gen=5_member=495_pso,0,0,0,0,0.273753,0,0.909926,0,0,0,0,0.535028,0,0,0,0.821141,0,1,0.154714,0,0,0.312955,0.0854389,0,0,0,1,0,0.0771059,1
gen=5_member=496_pso,0,0.971714,0.586794,0.407921,1,0.939418,0,1,0.964465,1,1,0.742061,0,1,1,0.771801,0.954987,0,0.832466,1,0,0,0.329236,0,0.860663,0.419515,0,0.532672,0,0.321416
gen=5_member=497_pso,0,1,0.0398163,0.227841,0,0,0.958954,0.525382,0,0,0.612031,0,0.300581,0,0.136836,0.263526,1,1,0,0.0791009,0,1,0,0.587203,0.260716,0,0.564153,0.117094,0.415523,1
gen=5_member=498_pso,0,0,0.978631,0.361068,0.174114,1,0,0.581663,0.809476,1,0.662937,0.833127,0.669258,0.97879,0.0463082,0,0.462476,0.664881,1,1,0.411234,0.290325,1,0.730558,0.158607,1,0.861405,0.17622,0,0.159348
gen=5_member=499_pso,0,0,0,0.619746,1,1,1,0.427094,0.660175,0,0.680334,0,0.591148,1,0,1,1,0.333319,0.530506,0.993827,0.762709,0.252693,0.080892,0,0.759582,1,0.617619,0,0,1
