real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=19_pso,0.125755,0.863606,0.687817,0.755966,0.271589,0.617399,0.458549,0.64571,0.534899,0.684653,0.392987,0.963087,1,0.013299,0.0342014,0,0.753873,0.248394,0.657958,0.724382,0,0.310519,0.874093,0.647124,0.902543,0.900515,1,0.919542,0.565258,0.143405
gen=1_member=20_pso,0.978336,0.987266,0.141971,0.6604,0.767365,0.586462,0.509874,0.14907,0,0.527579,0.695125,0,0.0633913,0.205294,0.139174,0.730586,0,0.968743,0.0525515,0,0.0434939,1,0.254973,0.273064,0.570466,0.329268,1,0,0.690536,0.0860985
gen=1_member=21_pso,0.605848,0.887088,0.761566,0.528917,0.067112,0.792389,0.722597,0,0.353004,0.224993,0.487953,0.0900231,0.531039,0.0714275,0.306046,1,0.426488,0.419131,0.136244,0,0,0.492533,0.765875,0.934299,0.0958292,0,0.121064,0.129559,0.47099,0.183751
gen=1_member=22_pso,0.639612,0.543077,0.0580777,0.348164,0.64714,0.634683,0,0.483973,0.80389,1,0.614691,0.400498,0.144244,0.566895,0.678871,1,0.758558,0,1,0.96897,0.517088,0.0941739,0.299081,0,0,0.136601,0.626568,0.282422,0.37624,0.714721
gen=1_member=23_pso,0,0.00172727,1,0.639373,0,0.282899,0.0249338,0.770358,0.240907,0.921965,0.0341804,0.794275,1,1,0.628925,0,1,0.366712,1,0.660011,0,0,1,0.793342,0.760635,0.822461,1,0.104423,0.418362,0.497515
gen=1_member=24_pso,0,0.238449,0.675278,0.389308,0.863148,0.290039,1,0.916771,0.328004,0,0,0.510686,0.508942,0.758957,0,0.879726,0.912997,0.436517,1,0.553304,0.322819,0.55266,0,0.602407,0.549628,0,0.925833,0.431853,0.0343464,1
gen=1_member=25_pso,0.57484,0.819431,0.469282,0.743081,0.12738,0.606358,0.879251,0,0,0.731917,0.4686,0.563821,0.0334552,0.222508,0.110722,0.299298,0.262941,0,0.666157,0,0,0.890578,0.266132,1,0.555566,0.529612,1,0.732166,1,0.00637201
gen=1_member=26_pso,0,0,0.0930837,1,0.837403,0,0.7384,0.15892,0.376184,0.312938,0.262798,1,0.330764,0.285519,0,0,0.754247,0.0145347,1,0.285899,0.176621,0.0571006,0.922251,0.470683,0.276061,0.702194,0.631928,0.303007,0.198721,0.556929
gen=1_member=27_pso,1,0.521516,0.197495,0.836558,0,0.418699,0.702612,0,0.394516,0.722467,0.223494,0,0.223757,0,0.324424,0.92683,0.209272,0.856141,1,0,0.084306,0.793269,0.574358,0.710078,0.794115,0,0.137027,0.993421,0.854493,0.237894
gen=1_member=28_pso,0.973346,0.50659,0.615245,0.291344,0.339905,0.383276,0.78266,0.552321,0.147727,0.20348,0.197082,0.351963,0.058126,0.00227014,0,0.547368,0,0.59043,0.372904,0.299822,0.325544,0.150498,0.0149608,0.409129,0.257625,0.321623,0.775904,0.353591,0.814923,0.634845
gen=1_member=29_pso,0.351878,0,0.219875,0.787158,0.108742,1,0.612895,0.170727,1,0.779441,0.395958,0,0.146264,0.264031,1,0.258628,0.451544,0.998402,0,0.31655,0.579252,0.52037,1,0.522347,0.917424,0.818312,1,0,0.648455,0.882178
gen=1_member=30_pso,0.273186,0.911667,0.559929,0.529682,0,1,0.700267,0,0,0.235215,0.0140935,0,0.265322,0.103556,0.114873,0.275119,0.155275,0.821728,0,0,0.142114,0.469476,0.31589,0.467473,0.583595,0,0.631675,0.470175,0.747679,0.276002
gen=1_member=31_pso,0.701962,1,0.607412,0.477735,0,0,1,0.549709,0.667813,0.0818416,0.604973,0.351987,0.112126,0.894355,0.387853,0.636616,0.147597,0.47227,0.344812,0.0504648,0.287324,0.555511,0.598876,0.669689,0.497605,0.622724,0.993253,0,0.590168,0.593483
gen=1_member=32_pso,0.129391,0,0.185532,0.267165,0.139542,1,0.714351,0,0.53273,0.333689,0.330557,0,0,0,0.726653,0,0.624583,0.405864,0.567895,0,0.316327,0,0.544031,0.494145,1,0.663064,1,0,0,0.822387
gen=1_member=33_pso,0.363544,1,0.710264,0.080658,0.705463,0.817245,0,0.53457,0.841076,0.743228,0.456923,0.108404,0.271136,0.0688603,0.517265,0.345763,0.931833,0,0.841447,0.30051,0.474787,0.32703,0.525505,0,0.00443893,0.407679,0.605144,0.910736,0.416019,0.604425
gen=1_member=34_pso,0,0.649739,1,0.586674,0.615228,0.207325,0.148291,1,0.161024,0.473827,0.365833,0.463216,1,0.855362,0.262557,0.561382,0.62286,0.701943,1,1,0,0,1,0.248098,0.418563,0.962216,1,0.335534,0.301676,0.0836688
gen=1_member=35_pso,0.559607,0.0910904,0.586322,0.465353,0.645729,0.120729,1,1,0.620375,0.280059,0.281247,0.241658,0.653302,1,0.151868,1,0.83313,0.739448,1,0.390207,0.15601,0.549095,0.396986,0,0.272893,0.107409,0.3947,0.239223,0,0.703854
gen=1_member=36_pso,0.683095,0.808376,0.581234,0.674077,0.103971,0.449525,0.658087,0,0,0.142011,0.676598,0.44737,0,0.0245291,0.446943,0.685199,0.414563,0.345256,0.044811,0.690111,0,0.620514,0.538481,0.915928,0.885412,0,0.582197,0.0121823,0,0.0444706
gen=1_member=37_pso,0,0.589365,0.771509,0.525153,0.346382,0.159405,0.433517,0.548237,0.552088,0,0.141355,0.703222,0.625648,0.707427,0.700057,0.497696,0.600661,0.946955,1,0.12416,0.162445,0.41302,0.121675,0,0.252146,0.0833358,0.995541,0.742642,0.20092,0.479224
gen=1_member=38_pso,0.362816,1,0.174402,0.403405,0.0233943,0.204737,0.604264,0.00712517,0.291174,0.458041,0.728048,0.635838,0,0,0,0.479067,0,0.710419,0,0.171607,0.249144,0.6736,0.541687,1,0.464442,0,0.444884,0.0130469,0.846253,0.119379
gen=1_member=39_pso,0.647851,0.6148,0.342781,0.209559,0.98407,1,0,0.396744,0.524307,0.546726,0.246801,0,0.874183,0,0.641224,0.0855846,1,0.52173,0.880461,1,0.110423,0.375419,0.217515,0,0.576178,0,0.247111,0.478347,0.19465,0.436605
gen=1_member=40_pso,0.333874,0.0151414,0.0776368,0.793698,0,0.600607,0,0.823288,0.403682,0.846644,0.560447,0.532907,0.911958,1,0.586474,0.842589,0.80208,0.163108,1,0.851983,0.0582266,0,0.261167,0.874254,0.7224,0.601112,1,0.550071,0.767961,0.425429
gen=1_member=41_pso,0.297747,0.88597,0.614812,0.209442,0.28344,0,0.862195,0.875844,0.605205,0.0793936,0,0.538604,0.63349,0.822265,0,0.391212,0.412139,0.859259,1,0.293766,0.355014,0.50748,0.439657,0.0447149,0.568338,0.487821,0.813506,0.444698,0.0230954,1
gen=1_member=42_pso,0.813571,0.634455,0.86317,0.826313,0,0.273716,0.437165,0.121681,0,0.351342,0.151883,0.371513,0.0984778,0.43251,0.855365,0.236077,0.442568,0.648151,0.429151,0,0.480145,0.228507,0.542816,1,0.634262,0.201038,1,0.732884,0.814231,0.615861
gen=1_member=43_pso,0.119938,0.475539,0.0767933,0.731605,1,0.165123,0.800998,0.69183,0.816824,0,0,1,0.488272,0.358983,0.117655,0,0.685666,0.267008,1,0.673079,0.75046,0.485814,0.556902,0.240913,0.571841,0.721027,0.221549,0.142524,0.0204163,0.703169
gen=1_member=44_pso,0,0.617179,0.571997,0.176916,0.68897,0.397706,0.515031,0.419071,0.279565,0.240052,0.188543,0.289269,0.525646,0.245563,0.240214,0.135703,1,0.645083,0.641109,0.37386,0,0.61646,0.182856,0,0.0975048,0.133962,1,1,0,1
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=46_pso,0,0.674261,0.609236,0,0.510248,0,0.812736,0.683179,0.530055,0.338797,0.121625,0.385727,0.363821,0.753377,0,0.196707,0.849055,0.321734,0.365988,0.222834,0,0.653045,0.269581,0,0.150983,0.20248,0.711531,1,0.446733,0.501977
gen=1_member=47_pso,0.58774,0.932984,0.664883,0.712003,0.0882019,0.530564,0.997541,0.53439,0.524521,0.144127,0.644052,0.332979,0,0.927195,0.282176,0.609887,0,0.654581,0.101441,0.114281,0.498581,0.41878,0.207403,0.713088,0.738677,0,1,0,1,0.330514
gen=1_member=48_pso,0,0.596693,0.372242,0.193344,0.625038,0.540005,1,0.659543,0.57887,0.421605,0,0.676434,0.684394,0.929596,0.539915,0.542527,0.624973,0,0.735886,0.726435,0.106502,0.811324,0.216089,0.0245914,0.707233,0.403197,0.753794,0.971635,0.239772,1
gen=1_member=49_pso,0.0166997,0.0616244,0.216488,0.840001,0,0.312336,0.432846,0.680477,0.00929887,0.662716,0.533238,0.956182,0.392563,0.861243,0.0669506,0,0.479088,0.519793,0.344252,0.627283,0.583283,0,0.605394,0.417915,0.762378,1,1,0.550575,0.0806781,0.419239
gen=1_member=50_pso,0.297938,0.943347,0.73711,0.730304,0,0.645504,0.858781,0.352597,0,0.353956,0.548599,0,0,0,0.456862,0.132317,1,0.346547,0,0.338959,0.00208167,0.505521,0.906328,0.247279,0.741679,0.368056,1,0.190408,0.939757,0.271855
gen=1_member=51_pso,0.0308248,0.302612,0,0.376652,0.598917,0,0.493062,0.327761,0,0.589765,0,1,0.698033,0,0,0.422448,0.64327,0.00655256,1,1,0.272581,0.0467109,0.587512,0.697666,0.866337,0.330045,0,0.246174,0.690887,0.226779
gen=1_member=52_pso,0.412817,1,0,0.302804,0.0810037,0.272453,0.813306,0.157853,1,0.612028,0.275247,0,0.266066,0,0.0887748,0.63245,0.0269346,0.797197,0.0440866,0.116478,0,0.723371,0.0888993,0.307433,0.426247,0.215418,1,0.460518,0.874228,0
gen=1_member=53_pso,0.984782,0.845777,0.734932,0.478166,0.258343,0.485314,0.685984,0.0214624,0.26997,0.567276,0.442448,0.0595405,0.736676,0,0.62111,0.306134,0.400335,0.339871,0,0.33089,0,0.500715,0.59986,0.742867,0.550708,0.711169,0.621551,0,0.413217,0.0208627
gen=1_member=54_pso,0.786068,0.11726,0.262391,0,1,0.596255,0.0240236,0.692486,0.236017,0.584259,0.712937,0.0146032,0.483732,0,0.369911,0.64285,0.498012,0.825806,0.575745,1,0.834146,0,0.28544,0.202683,0.332848,0.577013,0.852121,0,0.161023,0.163643
gen=1_member=55_pso,0.52321,0.710718,0.426948,0.411275,0.757468,0.414696,0.182903,0.296025,0.155167,0.159049,0.260079,0,0.172192,0.0104318,0.548652,0.84269,0,0.690564,0.511978,0.227722,0.272641,0.403469,1,0.941264,1,0.241696,0.517209,0.575893,1,0.641741
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=1_member=57_pso,0.492292,0.565503,0.672017,0.147855,0.363559,0.4519,1,1,0.34958,0,0,0.916002,0.661943,1,0.306979,0.507215,0.761978,0.946713,0.929391,0.00844119,0.111464,0.107201,0.217917,0,0,0,0.972211,0.547774,0,0.730503
gen=1_member=58_pso,0.244992,0.443133,0.153592,0.148889,0.657758,0,0.58095,1,0.496598,0.483814,0.124492,0.474614,0.659266,1,0,0.718688,0.512221,0.585214,0.859926,0,0.295777,0.891132,0,0.0493999,0.471377,0.0260372,1,1,0,0.309536
gen=1_member=59_pso,0.159191,0.315106,1,0.202144,0.24294,0.515992,0,1,0.187546,0.997671,0.264093,0.742305,1,0.796429,0,0.452118,0.639864,0.687619,0.245558,0.996125,0.476049,0.351359,1,0.135353,0.811693,0.870791,1,0.208525,0,0.429346
gen=1_member=60_pso,0.444225,0.477704,0.299694,0.843835,1,0.213036,1,0.314335,0,0.450203,0.67411,0,0.209802,0,0,0.871156,0,0.456648,0,0.245528,0.339997,0.25653,0.695346,0.663355,0.822576,0,1,0.261608,0.414431,0.430487
gen=1_member=61_pso,0.423688,0.839901,0,0.753994,0.385207,0.586047,0.917438,0.539509,0.53027,0,0.0327595,0.390189,0.233599,0.403393,0.236387,0.565554,0,0.0221912,0.020058,0.228169,0.469471,0.531199,0.431792,0.939036,0.352651,0.00140462,0.880067,0,0.768141,0.440439
gen=1_member=62_pso,0.46058,0.809143,0.136973,0.369146,0,0.224315,0.436301,0.116564,0.601083,0.177575,0.364251,0,0.112329,0.365373,0,0.646436,0,0.644603,0.306122,0.503437,0,0.303048,0.368372,1,1,0,0.6219,0.138213,0.924985,0.589762
gen=1_member=63_pso,0.265902,0,0.317839,0.146796,0,1,0.870774,0.460627,1,0.209769,0,0.374034,0,0,0.962506,0.0789806,0.283658,0.400806,0.569833,0.379356,0.441253,0.310191,0.635276,0,1,0.791659,0.875155,0.135936,0.210666,0.868961
gen=1_member=64_pso,0,0,0.460058,0.440178,0,0.361585,0.212686,1,0.50696,1,0.719725,0.746798,0.950239,0.874781,0.182399,0,0.401746,0.556142,1,0,0.735851,0.46085,0.706417,0.640395,0.699035,0.241644,1,0.232176,0,0.795022
gen=1_member=65_pso,0.752265,0.0329779,0.946088,1,0.105672,0.365066,0.924224,1,0.773475,0.693714,0.537771,0.588164,1,1,0,0.363034,0.615999,0.855069,0.701679,0.646379,0.173752,0.383606,1,0.563431,0.935534,1,0.0613376,0.120162,0.362338,0.453236
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=1_member=67_pso,0.509713,1,1,0.700453,0,0.611983,0.291645,0.386685,0.39523,0.781085,0.343247,0.445274,0.986216,1,0,0.030949,0.948307,0.244568,1,1,0.584834,0,1,0.646455,0.942612,0.566958,1,0.648132,0,0.513044
gen=1_member=68_pso,0.204066,0.662927,0.384245,0.0947826,0.861621,1,0.375834,0,0.63326,0.209297,0.557848,0,0,0.262308,0.873626,0,0.62377,0.113402,0.226859,0.401624,0.337938,0,0.873517,0.217127,0.856689,0.492006,0.757184,0.200293,0.396301,0.753747
gen=1_member=69_pso,0.624009,0.583706,0.285608,0.300626,1,0,0.00329635,0.616503,0.0905119,0.589195,0.277832,0.816907,0.527707,0.482981,0,0.684902,0.925165,0.22411,1,0.713165,0,0.844704,0,0,0.367061,0.0330228,0.820665,0.540512,0.193938,1
gen=1_member=70_pso,0,0.908922,0.300466,0,0.921388,0,0.954477,1,0.580413,0.416348,0,0.357349,0.397189,1,0,1,0.0581865,0.483011,0.745102,0.369749,0.386343,0.435301,0.00366494,0,0.807251,0.0699066,0.9059,0.688011,0,1
gen=1_member=71_pso,0.430716,0.586751,0,0.232822,0.12208,0.290653,0.691281,0.0618362,0.457589,0.0085885,0.0966379,0.449863,0,0,0.680838,0.737924,0,0.631163,0.00549424,0,0.0440863,0.209559,0.751167,0.831749,1,0.653248,0.668949,0,0.835497,0.170935
gen=1_member=72_pso,0.615881,0.474828,0.0723451,0.707452,0,0.256904,1,0.210413,0,0.0364524,0.434788,0,0.585946,0,0,0.341747,0.0260586,0.686328,0.0765275,0,0.283014,0.768184,0.481786,0.512018,0.404001,0.596027,0.558105,0.24757,0.716086,0
gen=1_member=73_pso,0,0.426915,0.124517,0,0.894427,0,0.759544,1,0.808676,0.156806,0,0.511078,0.436272,0.762728,0,0.909051,0.770312,0.929684,0.740637,0.5977,0.607996,0.26963,0.162401,0.330192,0.487866,0.159407,0.691556,0.71865,0.0061337,1
gen=1_member=74_pso,0.62886,0.0300114,1,1,0.134116,0.332395,0,0.54715,0.0925584,0.687684,0.805054,0.794956,0.784909,0.564152,0.00683152,0.454327,0.512635,0.159107,0.577198,1,0.425394,0.678642,1,1,1,0.459852,0.536444,0.467547,0.0707535,0.126371
gen=1_member=75_pso,0.9826,0.674859,0.631297,0.142622,0.418956,0.214481,0.337742,0,0.251613,0.248428,0.784871,0.505942,0.0705954,0.0772017,0,0.236375,0,0.800382,0.737251,0.295809,0.595106,1,0.231849,0.325845,0.409054,0.0939528,0,0.713999,0.748249,0.57067
gen=1_member=76_pso,1,1,0.839675,0.266822,0,0.252824,0.735612,0.431383,0,0.0651099,0.393153,0.379686,0.0160708,0.124504,0.131529,0.464651,0.528981,0.428378,0.628568,0,0.446909,0.838867,0.566421,0.337497,0.970404,0.0780462,1,0.0236288,0.283608,0.963661
gen=1_member=77_pso,0,0.0522666,0.234164,0.72768,0.818115,0.0734709,0.385669,0.0605895,0,0.1921,0,1,0.455404,0.195749,0.0123867,0.859124,0.933365,0.627474,1,0.989714,0.830992,0.292168,1,0,0.745046,0.231757,0.609566,0,0.953413,0.574758
gen=1_member=78_pso,0.0997462,0.208187,0.848723,1,0.441277,0.752673,0.494966,0.677129,0.234127,1,0.794545,0.990218,0.62294,0.918866,0,0.290498,0.984555,0.490763,0.827717,0.974044,0.132051,0.810203,0.514404,0,0.219821,0.899351,1,0.166376,0.571334,0.0374612
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=1_member=81_pso,0.643079,1,0.669625,0.899969,0,0.0612464,0.914404,0.317713,0.323012,0.0222495,0.382514,0.134592,0,0.256607,0.0231048,0.349263,0,0.482524,0,0,0.0208511,0.36042,0.528218,0.55793,0.56253,0.565174,1,0,0.572773,0.512877
gen=1_member=82_pso,0,0.00475727,0.63945,0.995115,0.433874,0.697986,0.153818,0.729214,0.683037,0.542561,0.165504,0.414346,1,1,0.763489,0.38681,0.839369,0.831419,1,1,0,0,0.985218,0.417749,0.809023,0.746177,0.152652,0.130243,0,0.0809927
gen=1_member=83_pso,0.43151,0.6859,0.600326,0.258184,0.189753,0,0.547654,0.242101,0.689865,0.093852,0.892261,0.50788,0.684778,1,0,0.84067,0.301058,0.094828,0.570221,0.77557,0,0.589581,0,0,0.409215,0.295133,0.00286091,0.650243,0.00532912,1
gen=1_member=84_pso,0,0.452914,0.59905,0.41554,0.243718,0,0.527334,0.998778,0.14698,0.888453,0.508293,0.343484,0.560525,0.971664,0.247881,0.389309,0.225304,0.559221,1,0.0354329,0,0.346615,0.193507,0.0987953,0.462088,0.712098,0.766829,0.396321,0,0.897612
gen=1_member=85_pso,0.925498,0.860299,0.682593,0.297611,0.0618924,0.391642,0.961959,0,0.0208083,0.601694,0.504363,0.0518504,0,0,0.324937,0.0903722,0.734984,0.188977,0.236115,0,0.607143,0.361302,0.256243,0.832554,0.327281,0,0,0.426756,0.76328,0.348619
gen=1_member=86_pso,0.888232,0.641883,0.744591,0.912818,0.599226,0.236013,1,0,0.0173412,0.4141,0.615294,0,0,0.299084,0.435201,0.0360737,0,0.600829,0.095341,0.232892,0.168368,0.524903,0.280409,0.308885,0.472403,0.497755,1,0.334227,0.224923,0.185742
gen=1_member=87_pso,0,0.783138,0.401893,0.629075,0.344814,0.233634,0.768965,1,0.99889,0.0182079,0,0.888657,1,0.937867,0.273385,0.385316,0.631653,1,0.590119,0.497371,0,0.111582,0,0.231445,0.504294,0.747246,0.60189,0.245608,0.705415,1
gen=1_member=88_pso,0,0,1,0.862437,0.0649657,0.0343176,0.563646,0.802926,0.647439,0.754704,0.717455,0.389337,0.954459,0.857598,0.23484,0,0.507214,0.284059,0.389298,0.702483,0.556643,0,1,0.775824,0.801119,0.748777,0.847729,0,0.578575,0.84458
gen=1_member=89_pso,0,0.0950175,0.168598,0,0.416681,0.81455,0.511235,0.988972,0.065855,0,0.371685,0.206886,1,0.814539,0,0.137104,0.374739,0.933038,1,0.595314,0.406411,0.465597,0.58506,0.254776,0.455755,0.880197,1,0.474885,0.0352585,1
gen=1_member=90_pso,0,0.528994,0.336377,0.422368,0.166816,0,0.481789,0.733522,0,0,0.040795,0.461633,0.65765,0.792141,0,0.524019,0.682216,0.820462,1,0.174654,0.524304,0.881526,0,0.328311,0.440406,0,0.519808,0.162048,0,1
gen=1_member=91_pso,1,0.647779,0.319617,0.244481,0.754042,0.497551,1,0.214192,0,0.907107,0.306873,0.448688,0.505497,0,0,0.208825,0.397691,0.0507211,0.429858,0.540248,0.298027,0.680881,0.613324,0.538696,0.370586,0,0.642614,0.201398,0.658334,0.537348
gen=1_member=92_pso,0.342139,0.46844,0.188846,0.586497,0,0.464563,0.457702,0.711518,0.559569,0.583654,0,0.776904,0.622265,0.611339,0.35726,0.516518,0.372705,0.480536,0.75252,0.386918,0.613982,1,0.03451,0,0.384551,0.0108532,1,0.805053,0.15428,1
gen=1_member=93_pso,0,0.661777,0.0822156,0.560458,0.188776,0.0231152,0.442715,0.969644,0.381468,0.0231585,0.0612777,0.192015,0.0676414,0.228725,0.0165582,0.666326,0.315982,0.0745202,0.792513,0.794364,0.304536,0.125752,0.207047,1.68895e-05,0.597669,0.825934,0.838116,0.921536,0.725366,0.8916
gen=1_member=94_pso,0.244878,0.769952,0.586325,0.419914,0.303451,0,1,1,0.284294,0.589568,0.178202,0.467206,0.16088,1,0.354212,0.86369,0.845086,0.360354,1,0.220935,0.572914,0.511611,0.162116,0,0.2598,0.0111363,0.238702,0.985207,0,0.376597
gen=1_member=95_pso,0.114872,0.642397,0.418904,0,0.142288,1,0.0720038,0.372382,0.395678,0.775851,0.000407683,0,0.503428,0.695328,0.766454,0.4857,1,0,0.686066,0.979328,0.194007,0.391481,0.339165,0.0545516,0.0187418,0.299953,0.634245,0.473178,0.7446,0
gen=1_member=96_pso,0,0.233229,0.465282,0.376953,0.756054,0.455054,0.665772,0.855011,0.231393,0.0397253,0,0.77686,0.990427,0.681341,0,0,0.107007,0.340546,0.643914,0.665758,0.0102605,0.452515,0,0.16945,0.961596,0.345563,1,0.424288,0.603478,1
