real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3050_pso,0.007789,1.35341,0,0.824039
gen=31_member=3051_pso,0.343887,1.19343,0,0.804271
gen=31_member=3052_pso,0.545124,1.33211,0,0.815517
gen=31_member=3053_pso,0.462685,1.44241,0,0.805177
gen=31_member=3054_pso,0.147684,1.29864,0,0.819412
gen=31_member=3055_pso,0.125048,0.89715,0,0.776234
gen=31_member=3056_pso,0.118,1.28181,0,0.822218
gen=31_member=3057_pso,0.139986,1.12567,0,0.802837
gen=31_member=3058_pso,1,1.1388,0,0.799856
gen=31_member=3059_pso,0.392048,1.3245,0,0.800281
gen=31_member=3060_pso,0.0945556,1.27885,0,0.823179
gen=31_member=3061_pso,1,1.43766,0,0.823543
gen=31_member=3062_pso,0,1.03348,0,0.808736
gen=31_member=3063_pso,0.160878,1.25863,0,0.789404
gen=31_member=3064_pso,0.0277242,0.993619,0,0.827862
gen=31_member=3065_pso,0.0401353,1.2647,0,0.827568
gen=31_member=3066_pso,0.219859,1.49262,0,0.805661
gen=31_member=3067_pso,0.0497076,0.970775,0,0.814701
gen=31_member=3068_pso,0,1.3575,0,0.823842
gen=31_member=3069_pso,0.0034658,1.00021,0,0.82824
gen=31_member=3070_pso,0,1.22991,0,0.828443
gen=31_member=3071_pso,0.121083,1.13267,0,0.806986
gen=31_member=3072_pso,0.149207,1.12861,0,0.803737
gen=31_member=3073_pso,0.772666,1.21082,0,0.758725
gen=31_member=3074_pso,0.362882,1.29171,0,0.819324
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=31_member=3076_pso,0.590284,1.18944,0,0.804057
gen=31_member=3077_pso,1,1.01569,0,0.799144
gen=31_member=3078_pso,0.0065188,1.02862,0,0.812842
gen=31_member=3079_pso,0.513477,1.16313,0,0.799374
gen=31_member=3080_pso,0.0508329,1.02603,0,0.809715
gen=31_member=3081_pso,0.0050525,1.18874,0,0.807586
gen=31_member=3082_pso,0,1.06103,0,0.818173
gen=31_member=3083_pso,0.0262013,1.01844,0,0.810557
gen=31_member=3084_pso,0.422463,1.07191,0,0.810569
gen=31_member=3085_pso,0.0411997,0.961609,0,0.812924
gen=31_member=3086_pso,1,1.32497,0,0.809232
gen=31_member=3087_pso,0.163378,0.851916,0,0.809048
gen=31_member=3088_pso,0,1.04731,0,0.819639
gen=31_member=3089_pso,0.249918,0.927581,0,0.795613
gen=31_member=3090_pso,0.488421,1.09642,0,0.778042
gen=31_member=3091_pso,0.316527,1.50422,0,0.819547
gen=31_member=3092_pso,0.264639,0.557988,0,0.771231
gen=31_member=3093_pso,0.0507872,1.08605,0,0.802986
gen=31_member=3094_pso,0,1.06834,0,0.788094
gen=31_member=3095_pso,0.205596,1.4793,0,0.833787
gen=31_member=3096_pso,0.295226,0.821037,0,0.775693
gen=31_member=3097_pso,0.0175914,1.23055,0,0.823097
gen=31_member=3098_pso,0,1.10368,0,0.803437
gen=31_member=3099_pso,0.0357041,1.33515,0,0.807887
