real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3070_pso,0.558031,1.11802,0,0.733334
gen=31_member=3071_pso,0.861627,1.06811,0,0.72738
gen=31_member=3072_pso,0.273376,1.51562,0,0.656582
gen=31_member=3073_pso,0.216565,1.00953,0,0.761341
gen=31_member=3074_pso,0.0995377,0.702376,0,0.767943
gen=31_member=3075_pso,0.711235,0.750043,0,0.726801
gen=31_member=3076_pso,1,0.984012,0,0.736649
gen=31_member=3077_pso,0.0191947,1.13994,0,0.753759
gen=31_member=3078_pso,1,0.712151,0,0.724869
gen=31_member=3079_pso,0.325134,0.988415,0,0.710617
gen=31_member=3080_pso,0.63377,1.1497,0,0.71235
gen=31_member=3081_pso,0,1.54142,0,0.758102
gen=31_member=3082_pso,1,1.08429,0,0.694656
gen=31_member=3083_pso,0.866509,0.651409,0,0.761516
gen=31_member=3084_pso,0.158939,1.58518,0,0.755319
gen=31_member=3085_pso,0,1.16672,0,0.752966
gen=31_member=3086_pso,0.602222,1.21446,0,0.707277
gen=31_member=3087_pso,0.988974,0.848032,0,0.765931
gen=31_member=3088_pso,0.762224,0.958053,0,0.738627
gen=31_member=3089_pso,0.53206,1.23408,0,0.736982
gen=31_member=3090_pso,0.463318,1.02269,0,0.694991
gen=31_member=3091_pso,0.0907801,0.98405,0,0.748175
gen=31_member=3092_pso,0.601209,0.572521,0,0.753124
gen=31_member=3093_pso,0.640597,0.907161,0,0.727966
gen=31_member=3094_pso,0,0.944445,0,0.742837
gen=31_member=3095_pso,0.14739,1.14836,0,0.736297
gen=31_member=3096_pso,0.257265,1.49533,0,0.75227
gen=31_member=3097_pso,0.99543,1.17705,0,0.741592
gen=31_member=3098_pso,1,1.13766,0,0.695884
gen=31_member=3099_pso,0.925133,0.925538,0,0.725628
