real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3073_pso,0.983064,0.65281,0,0.764131
gen=31_member=3074_pso,0,0.552527,0,0.771451
gen=31_member=3075_pso,0.136324,1.24025,0,0.699865
gen=31_member=3076_pso,0,0.560095,0,0.774472
gen=31_member=3077_pso,0.0327902,0.54485,0,0.776933
gen=31_member=3078_pso,0.270275,0.475355,0,0.779404
gen=31_member=3079_pso,0,0.91423,0,0.770461
gen=31_member=3080_pso,0.591782,0.59965,0,0.74642
gen=31_member=3081_pso,0.550656,0.959871,0,0.724082
gen=31_member=3082_pso,0.430142,0.681763,0,0.73481
gen=31_member=3083_pso,0,0.721885,0,0.761453
gen=31_member=3084_pso,0,1.33461,0,0.73809
gen=31_member=3085_pso,0,0.468205,0,0.793582
gen=31_member=3086_pso,1,0.827259,0,0.73135
gen=31_member=3087_pso,0,0.787431,0,0.725094
gen=31_member=3088_pso,0,1.05144,0,0.76143
gen=31_member=3089_pso,0,0.496096,0,0.785939
gen=31_member=3090_pso,0.623145,0.51986,0,0.759413
gen=31_member=3091_pso,0.133233,0.726101,0,0.760039
gen=31_member=3092_pso,0,1.07773,0,0.748749
gen=31_member=3093_pso,1,0.54379,0,0.769356
gen=31_member=3094_pso,0.649575,0.80737,0,0.756033
gen=31_member=3095_pso,0.662387,0.770928,0,0.731277
gen=31_member=3096_pso,0,1.5184,0,0.698799
gen=31_member=3097_pso,0.787036,0.445889,0,0.773627
gen=31_member=3098_pso,0.195028,0.464314,0,0.781794
gen=31_member=3099_pso,0,0.835322,0,0.757337
