real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3062_pso,0,0.97183,0,0.768032
gen=31_member=3063_pso,0,0.820643,0,0.774771
gen=31_member=3064_pso,0.692562,4.91351,0,0.562827
gen=31_member=3065_pso,0.833734,0.95573,0,0.757054
gen=31_member=3066_pso,0,1.00998,0,0.78447
gen=31_member=3067_pso,0,0.889217,0,0.795165
gen=31_member=3068_pso,0.954255,0.520123,0,0.797982
gen=31_member=3069_pso,0.227075,0.938885,0,0.777319
gen=31_member=3070_pso,0.163524,0.617133,0,0.797324
gen=31_member=3071_pso,0.0582892,5.17477,0,0.52167
gen=31_member=3072_pso,0.961824,0.546028,0,0.792112
gen=31_member=3073_pso,0,3.64348,0,0.55304
gen=31_member=3074_pso,0,4.48826,0,0.512755
gen=31_member=3075_pso,0.436955,1.02198,0,0.758553
gen=31_member=3076_pso,0.219327,0.651199,0,0.787502
gen=31_member=3077_pso,0,0.963017,0,0.784354
gen=31_member=3078_pso,1,0.554035,0,0.799354
gen=31_member=3079_pso,0.548004,4.86937,0,0.425787
gen=31_member=3080_pso,0,4.41559,0,0.505059
gen=31_member=3081_pso,0,4.15033,0,0.541321
gen=31_member=3082_pso,0.195387,0.834129,0,0.788464
gen=31_member=3083_pso,0.933894,0.522561,0,0.79711
gen=31_member=3084_pso,0.546931,1.03917,0,0.758234
gen=31_member=3085_pso,0.876241,4.22426,0,0.519951
gen=31_member=3086_pso,0.91352,0.530712,0,0.794941
gen=31_member=3087_pso,0.402631,4.39156,0,0.528483
gen=31_member=3088_pso,0,4.31162,0,0.489669
gen=31_member=3089_pso,0,4.45583,0,0.557031
gen=31_member=3090_pso,0,0.922767,0,0.797193
gen=31_member=3091_pso,0.98201,0.525549,0,0.798602
gen=31_member=3092_pso,0.184467,4.4867,0,0.492548
gen=31_member=3093_pso,0.659528,4.94161,0,0.530057
gen=31_member=3094_pso,0,0.951366,0,0.784951
gen=31_member=3095_pso,0.92466,0.532757,0,0.794156
gen=31_member=3096_pso,1,0.544674,0,0.795619
gen=31_member=3097_pso,0.222586,0.931142,0,0.762624
gen=31_member=3098_pso,0,0.608015,0,0.806108
gen=31_member=3099_pso,0.59752,4.15539,0,0.578686
