real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1742_pso,0.396345,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0355644,0,0,0.732618,0.0258811,0,0
gen=18_member=1743_pso,0.30601,0.378528,1,0.964624,0.135331,0.50671,0.491249,0,0.570518,0.80685,1,0.62568,0.79314,1,1,0.511315,1,0,0.517224,1,0.443687,0.102747,1,0.482287,0.192459,1,0.0325296,0.221494,0,0.198705
gen=18_member=1744_pso,1,0.531732,0.3217,0.650937,0.29578,0.143286,0,0.539811,0.299318,0,0.949654,0,0.493535,0.927199,0.254514,0.961047,0,0,0.90151,0.998941,0.337271,0,1,0.268942,0.773975,1,0,0,0,0
gen=18_member=1745_pso,0.570704,0.369934,0,0,0.880399,0,0,0,0,0,1,0,0,0,0,0,0.151168,0,0,0,0,0.0459039,0,0,0,0,0.114589,0.0495889,0,0
gen=18_member=1746_pso,0.0869315,0.506269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385672,0,0,0
gen=18_member=1747_pso,1,0,0.356857,0.268408,0,0.215676,0,0.154888,0.114695,0.69018,0.80861,0.00364256,0.122615,1,1,0.662438,1,0,0.568602,1,0.139693,0,0.264764,0.764242,0.394288,1,0.932165,0,0,0
gen=18_member=1748_pso,0.611988,0,0,0,0,0.00516078,0.220364,0,0,0,1,0,0,0,0.26018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1749_pso,0.507926,0,0,0,0.495553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1750_pso,0,0.0667688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.15021,0,0,0,0,0,0.0104025,0,0,0,0.266378,0.0804076,0,0
gen=18_member=1751_pso,0.995915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0105112,0.0709184,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1752_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988436,0,0,0
gen=18_member=1753_pso,0.665253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0516812,0,0,0,0,0,0,0,0.126805,0,0,0
gen=18_member=1754_pso,1,0,1,0.821807,0.289618,0.5294,0.414251,0.655207,0.434599,1,0.389753,0.880582,0.493345,1,0.232424,0.0703501,0.945071,0.40411,0.081287,1,0,0,1,0.6456,0.279624,1,0.912909,0.123698,0,0
gen=18_member=1755_pso,0,0.229584,0,0,0.24407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523066,0,0,0
gen=18_member=1756_pso,1,0.639597,0.811427,1,0.489128,0.603371,0.151514,0,0.174473,0.231008,0.893316,0.125812,1,0.169029,0.977329,0.312576,0.735591,0.0968849,0.253692,0.191178,0.28411,0,1,0.572188,0.126179,0.408032,0,0.120722,0,0
gen=18_member=1757_pso,1,0,0,0,0,0,0,0,0,0,0.994816,0,0,0,1,0,0.0255122,0,0,0,0,0,0,0,0,0,0.152177,0,0,0
gen=18_member=1758_pso,0.563791,0.968848,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144559,0,0
gen=18_member=1759_pso,0,0.776233,0,1,0.261014,0.558862,0.327984,0.139138,0,0.0171224,0.432889,0.260323,0.470021,0.441782,0,0.769281,1,0,1,0.724902,0.253622,0,1,0,1,0.745432,1,0.239616,0,0
gen=18_member=1760_pso,1,0.548398,0,0,0.674533,0,0,0,0,0,1,0,0,0,0,0,0.0598138,0,0,0,0,0.0282934,0,0,0,0,0,0,0,0
gen=18_member=1761_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497269,0,0,0
gen=18_member=1762_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0157117,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1763_pso,1,0.118003,1,0.28205,0,0.852891,0.404219,0.231353,1,0.411464,0.944095,0.569913,1,1,1,0.56304,0.236126,0,0.0445366,0.375688,0.212799,0,0.599716,0.790126,1,1,0,0.170141,0,0.138694
gen=18_member=1764_pso,1,0,0,0,0,0,0,0,0,0,0.995572,0,0,0,0.258071,0,0.0173913,0,0,0,0,0,0,0,0,0,0.0361681,0,0,0
gen=18_member=1765_pso,0.635814,0.709727,0,0,0.943683,0,0,0,0,0,1,0,0,0,0,0.0814883,0,0,0,0,0,0,0,0,0.245968,0,0.244152,0,0,0
gen=18_member=1766_pso,0.962443,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1767_pso,1,0.199806,1,0,0.278829,0.481453,0.705492,0.486984,0.149656,1,0.300192,0,0.475219,0.186916,0.659928,0.390895,0,0,0.920196,0.563421,0.257148,0,0.737622,0.350923,0,1,0.904652,0.036521,0,0
gen=18_member=1768_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217995,0,0,0
gen=18_member=1769_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661394,0,0,0
gen=18_member=1770_pso,0.735495,0,0,0,0,0,0,0,0,0,1,0,0.691272,0,0.197809,0,0.394106,0,0,0,0,0.330416,0,0,1,0.59178,0.0613319,0,0,0
gen=18_member=1771_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1772_pso,0.369841,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0510055,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1773_pso,0.0740163,0.291193,1,0.460459,0.222728,0.403812,0.0791061,0.66903,0.809124,0.949524,0.46416,0.0773658,0.525253,0.991338,0.102285,0,0.626575,0,0.784366,1,0.252563,0,1,0.135234,0.195123,1,0,0.335019,0,0.0930877
gen=18_member=1774_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00111291,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1775_pso,1,0.533401,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1776_pso,1,1,0,0,0.925229,0,0,0,0,0,1,0,0,0,0,0.00825939,0.193903,0,0,0,0,0,0,0,0,0,0.900097,0,0,0
gen=18_member=1777_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.14647,0.0111917,0,0,0,0,0,0.044445,0,0,0,0,0,0
gen=18_member=1778_pso,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0230668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1779_pso,0.494275,0,0,0,0.26441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232901,0.0482374,0,0
gen=18_member=1780_pso,0.440234,1,0,0,0.313378,0,0,0,0,0,1,0,0,0,0,0,0.0170618,0,0,0,0,0.0197161,0,0,0,0,0,0.0863054,0,0
gen=18_member=1781_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1782_pso,0.998942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00207079,0.761637,0,0,0,0,0,0,0,0,0,0.0595087,0.0238497,0,0
gen=18_member=1783_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1784_pso,0.751953,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.137337,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1785_pso,0.963356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0402577,0.0257397,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1786_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393634,0,0,0
gen=18_member=1787_pso,0.924679,0,0,0,0,0.00235555,0,0,0,0,1,0,0,0,0,0.00328212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1788_pso,0.743701,1,0,0,0.253144,0,0,0,0,0,0.973567,0,0,0,0,0,0,0.0525961,0,0,0,0,0,0.0516154,0,0,0,0,0,0
gen=18_member=1789_pso,0,0.32195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0578778,0,0,0,0,0,0.00470061,0,0,0,0.175992,0.0537369,0,0
gen=18_member=1790_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0934735,0,0,0,0,0.0105003,0,0,0,0.221491,0.0862309,0,0
gen=18_member=1791_pso,0.123893,0,0,0,0,0,0,0,0,0,1,0,0.976596,0,0.212964,0,0,0,0,0,0,0,0,0,0,0,0.799381,0,0,0
gen=18_member=1792_pso,0,0,1,1,0,0.00345929,0.602723,1,0.269967,0.235974,0.789002,0.768438,0,1,1,0.310976,0.805585,0.640271,1,0.928388,0.19551,0,0.380354,0.116345,0,0.826386,0.972697,0.115343,0,0.189339
gen=18_member=1793_pso,1,0,0,0,0,0.00464916,0,0,0,0,1,0,0,0,0,0,0.0314703,0,0,0,0,0.0656337,0.00709627,0,0,0,0,0,0,0
gen=18_member=1794_pso,0,0.0733141,0,0,1,0,0.0103536,0,0,0,1,0,0.267324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673918,0.114102,0,0
gen=18_member=1795_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1796_pso,0,0.667431,0.498222,1,0,0.22236,0.18107,0.681156,0.127777,1,0.487105,0.181463,1,1,0.89886,1,0.68503,0.927513,1,0.538062,0.126553,0,0.596278,0,0.949641,1,1,0.182669,0,0.0670654
gen=18_member=1797_pso,1,0.35606,0,0,0.525454,0,0,0,0,0,1,0,0,0,0,0,0,0.902186,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1798_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1799_pso,0.69033,0.387183,0,0,0.333377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290873,0,1,0,0,0
