real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=18_member=1718_pso,0,0.824839,0,1,1,0,1,0.0503912,1,0.731687,0,0.133527,0,0.360522,0,0,1,0,1,0.239597,0,0,1,0,0,1,0.162851,0,1,1
gen=18_member=1719_pso,0,0.49396,0,0.586223,1,0,0.858794,0.813876,0.170927,1,0,0,0,0,0,0,0.253403,0,0,0,0,0,0,0.721935,0,0.193128,0,0,0,1
gen=18_member=1720_pso,0,0.977551,0.847024,0,0.26705,0.366723,0.0254723,0.119181,1,0.411643,0.497866,0,1,0.773251,0,0,0.345213,0,1,0.799997,0.178641,0,0.91769,0,0.747701,0,0,0.491038,0.910643,0
gen=18_member=1721_pso,0,0.615482,0.0844543,0,0,0.968828,0,0,0.135171,0.239363,0,1,0.792022,0,1,0.973437,0,0,1,0.252357,0,1,1,1,1,1,1,0,1,1
gen=18_member=1722_pso,0,0,0.026078,0.749057,0.879272,0.0439646,0.195518,0.870322,0,1,1,0.591243,0.0574638,0,1,0,1,0.0554953,0,1,0.630706,0,1,0.803264,0.378952,0.75308,1,0.0811614,0.833295,1
gen=18_member=1723_pso,0,1,0.00719574,0,0,0,0.90759,0.699083,0,0.479929,0.705341,0.453954,0.00404436,0.891307,0,0.0447547,0.778119,0,0.437753,0.212244,0,0,1,1,0.629977,0.234302,1,0.698175,0.762732,1
gen=18_member=1724_pso,0,0.292551,0.110832,1,0,0.162269,0.530752,0,0,0.380258,0,1,0,1,0.900537,0,1,0.951669,1,1,0,0,1,0,0.656878,0,0.842656,0,0.0107149,1
gen=18_member=1725_pso,0,0.711716,0.277794,0.549924,0.0328393,0,0,1,0.013729,1,0.876377,1,0,0.783215,0.976563,0,1,0,1,1,0,0.313089,1,0,0,0.0699947,1,0,0,0.547126
gen=18_member=1726_pso,0,0.0978421,0,0.230069,0,0.654574,1,1,0,1,0.608144,0.621297,0.0865933,0.723879,0,0.220255,1,0,0,0,1,0.61718,1,1,0.402259,0.703283,0,0.393617,1,1
gen=18_member=1727_pso,0,0.839545,1,1,0,0,0.597784,0.31592,0,0,1,1,0.642219,0,0.380846,0.0157847,0.96121,0,1,0.652784,0.107067,0.100225,1,0.380264,0,0,0.467942,0,1,0.279156
gen=18_member=1728_pso,0,1,0.114756,0.573543,0.604135,1,1,0.562036,0,1,0.00469534,1,0,1,0.459625,0,1,0.382913,1,1,0.14645,0,1,0,0.266295,0,0,0.336824,0.0819584,0
gen=18_member=1729_pso,0,1,0.615098,0.88301,0.908904,0,0.236551,0,0.84384,0.645736,0,0.858843,0,0,0,0,1,0.607399,0.818792,0.771895,0.919592,1,1,0.0364448,0,1,0.628571,0,0.0291135,1
gen=18_member=1730_pso,0,0,0,0.351379,0.46955,0.845906,0.0929123,0.703663,0.571526,0.462143,1,0.981996,0,1,0.31034,0,0.27328,0,1,1,0.31471,0,1,0.0408236,0.601703,0,0,0.168831,0.870151,0.953817
gen=18_member=1731_pso,0,0.497268,0.624572,0,0.810893,0,0,0.158843,0,0.562424,0.279523,0.968689,0,1,1,0,0.523177,0.276677,0.305953,1,0.187454,0.359675,1,0,0.138836,1,0,0,0.265119,1
gen=18_member=1732_pso,0,1,0.131234,0.496617,1,0,0,0.341784,0.307045,1,0,0,0,0,1,0,0.129239,0.487399,1,1,0,0,1,0.230784,0.11674,0,1,0,1,0.840422
gen=18_member=1733_pso,0,0.362104,0.908817,0,1,0,0.0576874,0.0183586,0.360661,0.720198,0,0.98857,0,1,0,0.946998,0.421684,0.0333578,1,1,0.0191492,1,1,0,0,1,0,0,0.37013,1
gen=18_member=1734_pso,0,1,0,1,0.253917,0,0,0,0.0539221,1,0,1,1,0.565044,0.393021,0,1,0,0,0.477069,0.960597,0,1,1,0.934696,1,0.260354,0,0,0.898083
gen=18_member=1735_pso,0,0.910574,0.134051,1,1,0,0.578424,1,0.0136703,0.996953,0.34893,1,0,1,0.422753,0,1,0.531105,0,1,0,0,1,0,0.0404253,0.271028,0,0.0953763,0,0.137789
gen=18_member=1736_pso,0,0.959292,0.99408,0,0.0816937,0,0.184584,0,0,0.523103,0.541863,0,0.599772,0,0.733076,0,0,1,0.369853,0.600722,0,0,1,0,1,0,1,0,0.336834,1
gen=18_member=1737_pso,0,1,0,0,0,0,0.867109,1,0,0.980822,0,0.484162,0,0.672079,0,0,0,0,0,0.762536,0,0.218084,0.904741,0.478538,0.658688,1,0,0,0.478561,1
gen=18_member=1738_pso,0,0,0.0975567,0.972863,0,0.602693,0.100702,0.788938,0,1,1,0.512005,1,0.338612,0.898686,0,0.930614,0,0,0,0,0.756078,1,0,0.0934351,0.600187,0,0,1,0.411246
gen=18_member=1739_pso,0,1,0,0.761707,1,0.088818,0.880405,1,0.027105,1,0,0.35479,0,0.361112,0.106512,0,0.81442,0,1,1,0.39283,0,1,0,0,0,0,0.053789,1,1
gen=18_member=1740_pso,0,0,0.624845,1,0.267922,1,0.947592,1,0,0.872777,1,0.8434,0.188852,0.422561,1,0,1,1,0.242207,1,0,0,1,0,0,0.691186,0.515637,0.917209,0,0.399604
gen=18_member=1741_pso,0,0,0.201281,0,0.724268,0,0.181119,0,0,1,1,0.870718,0.0109719,1,0,1,1,1,1,1,0.608376,0.26574,0.998165,0.332968,0,1,0.231319,0.0447999,0.863687,1
gen=18_member=1742_pso,0,1,1,0.156579,1,0.770627,1,0.00420953,0,1,0.382153,0.343113,0,0.943732,0,0,0.554774,1,1,0.796195,0,0.905507,1,0,0.288199,1,0,0,0,1
gen=18_member=1743_pso,0,0.160276,1,0.678641,0,0,0,1,1,0.452398,0.959121,1,0.313316,0.549165,0,0,1,0,0,1,0,0.126088,1,0.154498,0.202815,1,0.223758,0,0.016244,0.946606
gen=18_member=1744_pso,0,0.902093,0.437395,0,0,1,1,0.522468,0,1,1,0.911874,0.225509,1,0,0.838659,0.583675,0.730139,0.818958,1,0.117143,0.818756,0.671204,0,0.853199,0,0.0458385,0,0.999938,0.422674
gen=18_member=1745_pso,0,1,0,0.356177,0.145581,1,1,0.936166,0.1007,1,0,0.872404,0,0.574479,0.145875,0,0.888845,0.875899,1,0.939376,0.0192003,1,1,0,0.513287,0.385156,0.361217,0,0,0.74702
gen=18_member=1746_pso,0,0,0,0,0.627776,1,1,1,0,1,0.758051,0.878899,0.862636,1,0.926202,0,1,0.893408,1,1,0.0214724,0.154322,1,0,0,0.552067,0.305454,0.144027,0,1
gen=18_member=1747_pso,0,0.569907,0.261969,1,1,1,0.452779,1,0,1,0.145117,0.975804,0.0169219,0.706067,1,0,1,0.996104,0.700801,1,0,0.116535,1,0,0,0.0449543,0.0479592,0.888118,0,0
gen=18_member=1748_pso,0,0,0.761162,1,0.309695,0,0.166863,0,1,1,1,0.566396,0.680478,0.195693,0,0,1,0,0.881606,0.442214,0,0.352629,0.73468,0.758206,1,0.155737,0,0,0.436346,0
gen=18_member=1749_pso,0,1,1,0.227762,0.812059,0.422606,1,0,0.119574,1,0.516594,0.689542,0,0.796087,0,0.0268077,0,0.283893,0.555112,0.070551,0,0.975518,1,0.457384,0.39849,0.614714,0.395699,0.425996,0.216434,0.984225
gen=18_member=1750_pso,0,1,1,0,0,0,0,1,0.266077,0,0,1,0.153706,1,0.475956,0,0.892558,1,0.744868,1,0,1,1,0,1,0,1,0.0332592,0.000349831,0.86397
gen=18_member=1751_pso,0,0.0960304,0,0.292004,0.830432,0.0601757,0.616192,0,0,0,0.669978,0.727016,0,0,1,0,0.304628,0,0.62626,0.246459,1,0,0.386463,0,0,0,1,0,0.786603,1
gen=18_member=1752_pso,0,1,0,0,0,0,1,0,0.203963,0.362159,0.575254,0,0,0.0972431,0,0.354365,0.544112,1,1,0.29276,0.549705,0.957062,1,0,0,0.593214,0,0,0.430403,1
gen=18_member=1753_pso,0,1,1,0.785458,0.593344,0,0.675891,1,1,0.687599,0.011815,1,1,1,0.0345539,0,0.902038,0.0884908,0,0.263205,0,0,0.813453,1,1,0.120408,0.253477,0,0.334475,0
gen=18_member=1754_pso,0,1,0.924685,1,0.285467,0,1,1,0,1,0.860511,0,0,0.804407,0.0015599,0.387202,1,0.513611,1,0.0317476,1,0,0.529473,0,0.415932,0,0,0,0.0298068,1
gen=18_member=1755_pso,0,1,0.713966,1,1,1,1,0.857531,0.25694,1,0.435637,0.330353,0.607793,0.890516,0.203899,0,1,0.540705,0.788186,1,0,0,1,0.29691,0,0.54888,0,1,0,0
gen=18_member=1756_pso,0,1,0.569019,0,0,0.315764,0,0.0410544,0.20377,0.916357,1,1,0.148531,1,0,0,0.735819,1,1,0.546826,0.36138,0.00626327,1,0,0.316648,0.966203,1,0,0.471973,0.925691
gen=18_member=1757_pso,0,1,1,0,0.330755,0.0133525,1,0,0,0.844369,0.325721,0.698429,0,0.586376,0.158264,0,1,1,0.869975,1,0,0.928479,1,0,0,1,0.175769,0,0.241908,0.968989
gen=18_member=1758_pso,0,0.559549,0.238142,1,0,0.308738,0.741082,0.411975,0.168102,0,1,0.175944,1,1,1,1,0,0,0.708414,1,0,0.455535,1,0,0.44469,1,0.96099,0,1,1
gen=18_member=1759_pso,0,1,1,0.562709,0.339856,1,1,0.166726,0,1,1,1,0.177892,0.581485,0,0,1,1,1,1,0,0.193632,1,0,0.931435,0.359711,0.871608,0,0.317405,1
gen=18_member=1760_pso,0,1,0.31553,0,0,0.240157,1,0,0.114126,1,0.982055,0.344814,0.0601542,0.405735,0.0890072,0,0,0.524677,0,0,0,1,0.884851,0.896914,0.769441,0.484411,1,0.254614,0.152202,0.311678
gen=18_member=1761_pso,0,1,0,0.812456,0.25993,1,1,0.631409,0,0.574417,1,1,0,1,0.448253,0,0,1,1,1,0.218382,0.51863,1,0,0.587546,0,0,0.646495,0.672928,1
gen=18_member=1762_pso,0,1,0.644576,1,0.103581,0,1,0.550694,0,0.958562,1,0.720227,0,1,0.181417,0.235866,1,1,1,1,0.810618,0,1,0,0.397418,0.591739,0,0,0.347197,0.742355
gen=18_member=1763_pso,0,1,0,0,0,0,0.523421,1,0,0.682298,0.528685,1,0,1,1,0.141561,1,1,0.780312,1,0.924315,0.405405,1,0,0.930578,0.00949674,0.835303,0,0,0
gen=18_member=1764_pso,0,0,1,0.234676,0.234212,0.599372,0.332085,0.977814,0,1,0.756106,1,0,1,0.218544,0.75582,0.282974,0,1,0.714114,1,0.888082,1,0,0.576221,0.702302,0.298373,0,0,1
gen=18_member=1765_pso,0,0.973558,0,0.987696,0.880808,0,0,0,0,1,0,1,0,0,0.72187,0,0.735279,0.528522,1,0.136812,0,0.49974,0.992158,1,0.231501,0.731392,0.521696,0,0,0.33949
gen=18_member=1766_pso,0,0.636714,0.842471,0.167432,0.462968,0,0.571195,0,0.106128,1,1,1,0,1,0,0.284909,0.46579,0,1,0.159241,0,0.67239,1,1,0.582931,1,0.397784,0,0,0.556936
gen=18_member=1767_pso,0,0.450435,0,0,1,0.659566,0.419293,1,0.31873,0.888873,0.440472,1,0,0.658442,0.911582,0,0,0.860687,1,0.829782,0.220626,0.033164,0.7836,0,0.0947038,0.0203667,0.547969,0.0679827,0,0.584475
gen=18_member=1768_pso,0,0.0604114,0.614211,0,0.142375,1,0.516278,0.249054,0.467076,0.542501,0.89144,1,0.0235667,0.640457,0.292678,0,0,0.174823,1,0.565177,1,0.773908,1,0,0,0.518447,0.395254,0,1,1
gen=18_member=1769_pso,0,1,0.681175,0.509979,1,1,0,0.764723,0.993703,0,0.170113,1,0.267323,0.442489,0,0.244755,0.328683,1,1,0.969293,0.227045,0,0.943605,0,0.574988,0,0.534206,0,0.38845,0.844557
gen=18_member=1770_pso,0,1,0,0.663131,0.127861,0.139963,1,0.29226,0,1,0.370426,1,0.00423353,0.996136,0.260976,0,0.372416,0.381541,1,1,0,0,1,0.353995,0,0,0.140118,0.133973,0.386486,0.4935
gen=18_member=1771_pso,0,0.81786,0.903201,0.592461,0.693422,0,0.0465841,1,0.51109,0.203592,1,0.523337,1,0.631815,0,0,0.634257,0,0,0.423354,0,1,1,0.671205,1,1,0,0,0.00589948,0
gen=18_member=1772_pso,0,1,1,0,0,0.203785,0,0,0.445852,0.994357,0.672568,0.0436054,0.883113,0,0,0,0,0.501673,1,0,0,0,1,0.607506,1,0.326378,0.805515,0,0,0
gen=18_member=1773_pso,0,0.66529,1,0.921742,0.0574849,0,0.527159,1,1,1,0.946316,1,1,0.388137,0,0,1,0.00935364,0.243981,0,0,0,0.830419,1,1,0.345527,0,0,0.104609,0.134952
gen=18_member=1774_pso,0,1,0.978294,0.137935,0.0450815,0,1,0.7604,0.0091749,0.766512,0.892257,0.403716,0.0505934,1,0,0.332613,0.335242,1,1,0.335396,0.334342,0.744517,1,0,0,0,0,0,0.437862,1
gen=18_member=1775_pso,0,1,0.262152,0.0214162,0,0,1,0.365443,0.55136,0.868371,0.531045,1,0,0.511561,0,0,0,0,0.512345,0.317556,0,0.728366,1,1,0,0.998823,1,0.191447,1,1
gen=18_member=1776_pso,0,0.70452,0.192388,0.0614588,0.596379,1,0,0.519662,0.632728,0,0.268064,1,0.216754,1,0.0621029,0,0.300073,0,0.0890535,1,0.428432,0,0.794406,0.545784,0.940567,0,1,0.122453,0.754306,0.103904
gen=18_member=1777_pso,0,1,0.805977,0,0,0,0.0425892,0.788968,1,1,0.11536,0,0.207046,0,0.738737,0,0.867656,0.148812,1,0,0.0257182,0,1,1,0.990563,0.591413,1,0,0,0.477678
gen=18_member=1778_pso,0,1,1,0.809454,0,0.697833,0.429015,0,0,1,0.234529,1,0.0334315,0.511856,0.139587,0,1,0.71444,0.799637,0,0,0,0.999729,0,0,0.276464,0.283435,0,0.385591,0.413226
gen=18_member=1779_pso,0,1,0.333014,0.592386,0,0,1,0,0,1,1,0.441521,0,0.935782,0.237847,0.132523,1,1,1,1,0,0.919867,1,0,0.381845,0.178174,0.114875,0,0.256665,0
gen=18_member=1780_pso,0,0,0.625556,0.195548,1,0.423423,0,1,0.0310609,0.312431,1,0.949259,0,1,0,1,0.199126,0,1,0,0,1,1,0,0.334242,0.0932218,1,0.085973,1,0.909131
gen=18_member=1781_pso,0,0.862178,0,0.395459,0.582737,0.448494,1,0.140737,0.0816007,1,1,1,0.0480588,0.778817,0.130287,0,1,0.979535,0.542929,1,0.26348,0,0.65121,0,0,0.247132,0,0,0.430282,0.548553
gen=18_member=1782_pso,0,1,0,0,1,0,1,0,0,1,1,0,0,0.843851,0,0.508223,0.457822,1,1,1,0.191465,0.710783,0.605441,0.0654219,0.44921,1,0,0.000637151,0.665712,1
gen=18_member=1783_pso,0,0.811344,1,0,0.0598792,0,0.569195,0.389185,0.436852,1,0.715329,0.0559579,0.415679,0.474384,0,0.482231,0.000360034,0.780967,1,0.449995,0.798266,0.87799,1,0,0.84758,0.600639,0.113283,0,0.17453,0.0511427
gen=18_member=1784_pso,0,0.895559,0,0.379765,0.0573108,0.482339,0.637482,0,0,1,0.586755,1,0.199611,0.664445,0,0.0571421,0.878691,0.707371,0.076918,1,0.369181,0,1,0,0,1,0,0,0.188276,0.806801
gen=18_member=1785_pso,0,0.549188,0.665987,0.322086,0,0.330247,0,0.117368,0.605181,1,0,0.353942,0.0441914,1,0.674341,0.0274822,0.606334,0,1,1,0,0,1,0.0582544,0.579391,0,0,0,1,0.0918633
gen=18_member=1786_pso,0,1,0,0.525035,0.403895,0,1,0,0,1,1,0,0,0.507281,0,0.963395,0.701058,1,1,1,0.097031,1,0.528061,0,1,0.336723,0,0,0.464702,1
gen=18_member=1787_pso,0,0.815467,0.362821,0.0574266,1,0,0.147252,0.985294,0.160197,0.873232,0,1,0,0.203194,0.618975,0,0,0,1,0.920399,0,0,1,0.676539,0.565026,1,0.0170555,0,0,1
gen=18_member=1788_pso,0,1,0.295515,0,0.303155,0,1,0,0.482658,1,1,0,0,0.445618,0,0.534589,0.986827,1,1,1,0.340117,1,0.760756,0,0.523623,0.851679,0,0.00295426,0.226948,1
gen=18_member=1789_pso,0,0,0.973968,0.166727,0,0,0.666644,1,0.893299,1,0,0.176175,0.186353,0.157965,0,0.0211837,0.0536238,0,1,1,0.0888338,0,1,0.154161,0,0.304631,0,0,0.365684,1
gen=18_member=1790_pso,0,0.155221,1,1,0,0,0.574125,0.775877,0.76267,0.899108,0,0,0.32914,0.775737,1,0,0,0,1,0.128281,0.568177,0,1,0.380288,0.357516,0.337609,1,0,0.882247,0.661249
gen=18_member=1791_pso,0,0.749873,0,0.949613,1,0,1,0.974927,0,0.571353,0.961016,1,0,1,1,0,1,1,1,1,0,0.38108,1,0,0.0334784,0.954319,0.0920335,1,0.348422,1
gen=18_member=1792_pso,0,0.0822358,0,0.654544,1,0.0501014,0,0.970458,0,1,0,1,0,1,0.271535,0.283781,1,1,1,0.856925,0,0.00938177,1,0,0,0.442223,0,0,0.885648,1
gen=18_member=1793_pso,0,0.117097,1,1,0,0,1,1,0.871497,0.449757,0.0283589,1,0.0252808,1,0.300873,0,0.437119,0,0.961394,0,0.190742,0,1,0.979953,1,1,1,0,0.0228617,1
gen=18_member=1794_pso,0,0.43416,0.130579,0,0.644531,0,0.780439,0,0,1,0.143225,0,0,0,1,0,0.445837,0.431147,0.20455,0.298671,0.172488,0.543052,0.334089,0.768372,0.840278,0,0,0.330617,0,0.574058
gen=18_member=1795_pso,0,0.514619,1,0.366446,0.470735,0.158906,0.211742,0.669772,0,0.972634,1,1,1,0.438233,0.12138,0,0.979545,0.816729,1,1,0,0,0.607838,1,0.498519,0,0,0.107566,0.0866635,1
gen=18_member=1796_pso,0,0.215113,1,1,0,0.102329,0.187563,0,0.594193,0.65097,1,0,0,1,0,0.813707,0.0352583,0.133984,0.841347,0.499031,0,0.0254877,0,0.966013,0.703648,0.906795,0.0453018,0.244941,0.796987,0.65652
gen=18_member=1797_pso,0,0.669065,0.652681,0.805457,0.0183283,0.955928,1,0.345456,0,1,0.641756,0.11823,0,1,0.325252,0,1,0.475369,0.711255,0.687414,0,0,1,0,0.00471689,1,0,0,0.278858,1
gen=18_member=1798_pso,0,0.943389,1,0,0,0,0,0.499048,0.14924,0,0,0,0,1,0.6571,0.0147655,1,1,0.844275,1,0,1,0.777798,0.376165,0.932947,0.670231,0.167486,0.727752,0.188328,0.29336
gen=18_member=1799_pso,0,0.992346,0,0.0793903,0.670235,0.114236,0,1,0,0.80994,0.326936,0,0.972737,0,0.130683,0,0.776765,1,1,1,0,0,1,1,0,0.203216,0,0.331194,0.745809,0.658436
