real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=316_pso,0,0,1,0.993814,1,0.101047,0,0.305987,0.722682,0,1,0.7022,0.159671,0.303208,0,0.103486,0.378035,1,0,0,0,0.542718,0,0,0.39066,0.3969,1,0,0.116316,1
gen=4_member=317_pso,0,1,0,1,0.322222,0.0135877,0.198523,0.605794,0,0.468801,1,0,0.853287,0,0.441368,0,0.598061,0.994051,1,1,0.612779,0,0.588418,0.635056,0.129351,1,0.69105,0,0,1
gen=4_member=318_pso,0,0.885141,1,0.912875,0.0936586,0,0.707246,0.0247264,1,0.17086,0,0,0,0,0.8836,0.516624,0.83405,0,0.00787534,1,0.168487,0.261028,0.077851,0,0.598662,0,0.191594,0.456117,0.0468792,1
gen=4_member=319_pso,0,0.862567,1,0,0,0.123296,0.0134094,1,0.624207,0.970192,0,1,1,1,0,0.679873,0.399954,1,1,0.132743,0.411581,0.505697,0,0.0296042,0.0920906,0.223742,1,0,0,0.890064
gen=4_member=320_pso,0.222148,1,1,0,0,1,0.0284174,0.557945,0,0,0,1,0.771496,0,0,0.0984022,1,0.0933644,0.765876,0,0.485865,0,0,1,0.193008,0.489291,0.0711184,0,0.23547,0.520907
gen=4_member=321_pso,0.0568723,0.273765,0,0,0.655438,0,1,0.953409,0,0.220282,0,0.322363,0,0,0,0.199777,1,1,1,0,0.637962,1,0,0,0.55578,0,0,0.487886,0,1
gen=4_member=322_pso,0,0,0.299172,0.531791,1,0.942062,0.594551,0.738029,0.129429,1,0,1,0.655648,1,0.51733,0,1,0,1,0,0.354617,0.109007,0.706709,0,0,0,0.950133,1,0,0.968352
gen=4_member=323_pso,0,0,0,0.363764,0.143639,0,1,0.757813,0.452306,0,0,0.176384,0,0,0,1,0.48665,1,1,0,0,1,0,0,1,0.0270585,0.340727,1,0,0.684836
gen=4_member=324_pso,0,0.651126,0.0824921,0,0.902817,0.754419,0.042589,1,0,0,0,0.220393,1,0.683157,0,1,1,1,0.052202,0.691977,0,0,0,0.945403,0.224981,0.187514,1,0.752218,0.785617,1
gen=4_member=325_pso,0.780384,0.701591,1,0.632682,0,0.336785,0.490332,0,0,0.109274,0.605948,0,0.687933,1,0,0.810833,0,0,0,0,0,1,1,0.571635,0,0,1,0,0.540304,0.640811
gen=4_member=326_pso,0.923011,0,0.229214,0,1,0,1,1,1,0,0.283096,0,0.0163027,0,0,0.231701,1,0,0.541807,1,0,0.030359,0,0,0,0,0.281476,1,0,0
gen=4_member=327_pso,0,0.627874,0.740113,0,0.633528,1,0.555937,0,0,0.22258,0.0517317,0.829791,0,0,0,0.389682,0,0.323616,0.10895,0,1,1,0,0,0,0,0,0,0,1
gen=4_member=328_pso,0,0.0172678,0.672572,1,0.822982,0.0385235,0.685256,0.457421,0,0.460023,0,0.909184,1,0.868588,0.323476,0.105708,0.134583,0.467876,1,0.752959,0,1,0,0,0.679783,0,1,0.487793,0.628736,0
gen=4_member=329_pso,0,0,0.718005,0.359606,0.764129,0.0625085,0.0743024,1,0,0,0,0.477578,0,1,0.365068,0,0.149606,0,0.780877,1,0,0.0342498,0.299863,0,0.13137,0,1,0.132463,0,1
gen=4_member=330_pso,0,1,0.0478149,1,0,1,0.776511,0.912889,0,0.50613,0,1,1,0.620459,0.0513968,0.743548,1,0.96989,0.902185,1,0,0,0,0,1,0.329437,1,0.680127,0.0762826,1
gen=4_member=331_pso,0,1,1,1,0.445266,0.511624,0.677145,0.122605,0.414227,0.969824,0.00653674,1,0.0869045,0.0530724,0,0,1,0,1,0.977418,0.271591,0,1,0.280793,0,1,0.414397,0.62941,0.769574,1
gen=4_member=332_pso,0,1,0.894252,0.709964,0.553827,0,0.532388,0.748484,0.754682,0,0,1,1,0.822976,0,0.141721,1,1,0.182229,0.93484,0,0,0,0,0,0.318334,0.00561987,0,0.975948,1
gen=4_member=333_pso,0.845865,0,0.573164,0,0.213692,0,0.855181,0.486318,0.566795,0,0,0,0,0,0,0,1,0,0.369872,1,0,0,0.170294,1,0.537225,0,0,0.507733,0.0327551,0.754415
gen=4_member=334_pso,0,0,0.602909,1,0.126094,0.968357,0.896277,0.147913,0.100073,0,0.875252,0.0675067,1,0.364902,0,0.259746,0,0.74787,1,0,0,0.155767,0.214935,1,0.568828,0,1,0.430101,0,0.0946855
gen=4_member=335_pso,0,0,0.104812,0,0.220635,0.376677,0.190182,0.566112,0,0.429184,0.943136,1,0,0.769027,0,0.0219708,0.273904,1,0.740725,0.469922,0.882935,0,0.87919,0,0.771294,0.384953,1,0.525946,0,0.569806
gen=4_member=336_pso,0,0.542983,0.343884,0.680983,0.00997133,0,0.255333,0.824864,0.146316,1,0.347569,0.542193,0.562382,0.562143,0,0,0.613853,0.145462,1,0.403563,0,1,1,0.940467,0.945722,0.515285,0.157282,0,0,0.543657
gen=4_member=337_pso,0,1,0.546393,0.428875,0.807403,0,0.581642,0.402143,0,0,0,1,1,0.784854,0.0285348,0,1,1,0,0.810703,0,0.373384,0,0.621264,0,0.677737,1,0,0,1
gen=4_member=338_pso,0,0.91541,1,0.857622,0,1,0,1,0,0.661258,0.104426,1,0,1,0,0,0.782988,0.970296,1,0,0,0,0.268167,1,1,0,1,0,0.0116729,0.811056
gen=4_member=339_pso,0,0.84244,0.368203,0,1,0.173468,0.555649,0.97089,0.0199911,0,0,0,0.730124,0.519957,0.914749,0.284452,0.0272761,0.926937,0,0.486405,0.463662,0,0,0.334973,1,0,1,0.237864,0,0.0821496
gen=4_member=340_pso,0,0.383596,0,1,0,0.525135,0.562483,0.85139,0,0.0354651,0.810305,0,1,0.0959431,0.422881,0.497337,0.289753,0.237326,1,0.851091,0.000448704,0,1,0.369828,0.638217,0.406511,0.774714,0.316995,0.441038,0.367399
gen=4_member=341_pso,0,0.491292,0,0,1,0,0,1,0,0,0,0.839195,0.698457,1,0.106889,0.925352,0.0606644,0.512989,1,0.865561,0.839331,0,0.691796,0,1,0.294626,0.514212,0.329191,0,1
gen=4_member=342_pso,0,1,0.807548,0,1,0.294913,0.510135,0.888106,1,0.696476,0,0.606311,0.521639,1,0,0.937533,0.258129,1,1,0.18318,0.136035,0.565184,0,0,0,0,1,0.589639,0,0.977789
gen=4_member=343_pso,0,0.825729,0,0,0.0590884,0,0.0312826,0.205755,0.883934,0.560768,0.183128,0,0,0,0,0,0,1,0,0.0777191,0,0.0797955,0,0,0.187775,0.144439,1,0,0.268034,1
gen=4_member=344_pso,0,0.232776,0.815978,0.519823,0.057114,0,0.603903,1,0.363082,1,0,1,0.512148,1,0.834621,0.09751,0.857792,1,1,0,0.341734,0,0.196118,0,0,0.122462,1,0,0,1
gen=4_member=345_pso,0,0,0.934948,0.352005,0,0,0.452926,0.835951,0.109335,0.382877,0.385622,1,0.627938,1,0.217307,0,0.44385,0.872352,1,1,0.231441,0,0,0,1,0.0898428,1,0.813721,0.180354,0
gen=4_member=346_pso,0,0.0366033,0,0.233946,1,0.897684,0.442476,0.746958,0,1,0,0.740546,0.95355,1,1,1,0.497162,0.872922,1,0.397387,0.864254,0,1,0,1,1,0.922868,0,0,0.998133
gen=4_member=347_pso,0,0.259116,0.324674,0.529509,0.276731,0.481506,0.0766043,0.8808,0.900542,1,1,0.662218,1,1,0,0,0.768824,0.479307,0.596155,0.602242,0.96071,0.300285,0.725148,0.443835,1,0.9454,1,0,0.0972665,0.690375
gen=4_member=348_pso,0,0,0.699643,0.279439,1,0.121556,0.198098,0.186036,0,0,0,0.6601,0,0.972041,0.245346,0,0.863927,0,1,0.852117,0.404731,0,0.385596,0,0,0.399987,0.39951,0,0,1
gen=4_member=349_pso,0,0,0.0954163,0.580536,0.860615,0,0.54559,0.582816,1,0.098473,0.24874,0.95002,0,1,0,0,0.0295896,0.45464,0.927281,0.205954,0,0.321662,0,0,0,1,0,0,0,1
gen=4_member=350_pso,0.964574,1,0.335983,0.377681,0,0.301555,1,0,0,0.52251,0.326409,0,0,0,0.4738,0,0.725405,0,0.318309,0.259738,0,0,0.337267,0.801774,0.971825,0,0.0662657,0,0.0918518,0
gen=4_member=351_pso,0,0,1,0,0.122248,0.470869,1,0.0600108,0,0,0,1,0,1,0.725349,0,0.977416,0,0.512975,0.391714,0,1,0.845206,0.00972547,0.378383,0.874219,1,0,0.445163,1
gen=4_member=352_pso,0,0.00297272,0.720207,0.226788,0,0,1,1,0,0.297828,0,1,0,1,0,0,1,0,1,1,0.414138,0,0,0.021466,1,0.503644,1,0,0.253167,1
gen=4_member=353_pso,0,1,0,0.387855,1,1,0.810476,0.622472,0.529611,0,0,0,1,0.640796,0,0.0871604,0.794082,1,0.857479,0.804894,0,0.124521,0,1,0,0.610922,1,0,1,1
gen=4_member=354_pso,0,0.463269,1,0.623324,1,0,0.733403,0.416463,0,0.498991,0.772419,0.155778,0,0,1,0.480332,0,1,0.582306,0.04006,0.304733,0.240352,0.176646,0,1,0,1,0,0.257238,0.020038
gen=4_member=355_pso,0,0,0.613161,0.15501,0.114644,0.354702,1,1,0.161447,0,0,0.233874,0.210313,0.450515,0,0,0.24923,1,0,0,0,0.90729,0,0,1,0.0866541,0.203391,0.292206,0,0.744635
gen=4_member=356_pso,0,1,0.847836,0.0972638,0.94477,0,1,0,0.520358,0,0.278356,0.601257,0.926834,0,0,0.247476,0.357394,0.969295,0.317429,0.966753,0,0.0946446,0.0733671,1,1,1,1,0.580795,0.518414,1
gen=4_member=357_pso,0,0,1,0,0.459365,0,0,0.991265,0.856931,0,0,0,1,1,0.547574,0.757794,0.868186,1,1,0.286201,0.0160706,0,0,0,0,0.85824,1,0.978939,0.314456,0.562881
gen=4_member=358_pso,0,0.301231,0.729573,1,0,0.0982223,0.17443,1,0,0,0.0512828,0,0,0.824903,0,0,0,0,0.423327,0.943327,0,0.534572,0.449566,0.465378,1,0,1,0,0,0.366274
gen=4_member=359_pso,0,0.935908,0.748684,0.864545,0.493459,0,0.91144,0.413914,0.0797228,1,0,0.12682,0.307021,0,0,0.0610246,0.958301,0.760036,1,1,0.162638,0.859398,0,0,0.493527,0.898899,1,0.360255,0.510019,0.359853
gen=4_member=360_pso,0,0.46178,0,0,0.289668,0,1,0.729075,0.772477,0,0,0,0,0,0,0.370646,0.687121,1,0.828156,0,0.371672,0.958603,0.284534,0,0.715116,0.244902,0.896419,0,0,1
gen=4_member=361_pso,0.579415,1,0.350754,0.411974,0,0.0862377,0,0,0.522412,0.108466,0.0494708,0.963919,0,0,0,0.885658,0.594145,0,1,0,0.189887,0,0.652211,0.357694,1,0.729211,0.512081,1,0.773737,1
gen=4_member=362_pso,0,0,0,0,0.110583,0,0.899209,0.833631,0.060337,0,0,0.677836,1,1,0,0,0,1,1,0.144936,0.139967,0.682209,0,0,0.344795,0.420487,1,1,0,1
gen=4_member=363_pso,0,0.0631459,0.423576,0,0.116257,0,0.00447105,1,0.881191,0,0.206684,0.0706191,0.625061,0.315963,0.342656,0,0,0.88147,0.842833,0.432043,0,1,0,0,0,0.690967,1,1,0,0.994825
gen=4_member=364_pso,0,0.893763,0.704285,0.44401,1,0.807322,1,0.441441,0,0.388136,0,1,0.946779,0.545777,0.4963,0.562157,0,0,1,0.684946,0,1,0,0,0.960532,0,1,0.473062,0.322781,0.719381
gen=4_member=365_pso,0,0.493497,0,0.574315,0.00557856,0.894526,0.292799,0.0920775,0,0.49188,0.357369,0,0.969716,1,0.0347581,0,0.429805,0.195474,0.143222,0.778708,0.66689,0,0.388968,0.0219463,1,0.523467,1,0,1,0.667775
gen=4_member=366_pso,0,0.897676,1,0.307376,0.0428654,0,0.639284,0.597028,0.231875,1,0,1,0,0.790802,0.741895,0,1,1,1,0.169542,0,0.373879,0,0,0.433115,0.862996,1,0.313073,0.816904,0.0115872
gen=4_member=367_pso,0,0.252675,0.979198,0.914164,0.713043,0,0.968273,0.99897,0.559263,0.771296,1,1,1,0.548097,0.651006,0.518215,1,1,1,0.638803,0.182397,0,0.771535,0.394375,0.586902,1,0.98094,0.377909,0,1
gen=4_member=368_pso,0,1,1,0,0.594758,0.400423,0.671896,0.0381352,0,0,0,0.942464,1,1,0,0.0662525,1,1,0.220389,0.242354,0,0,0,1,0,0.530627,1,0,1,1
gen=4_member=369_pso,0,0.957601,1,0.733306,0,1,0.411007,1,0.0119991,0.454997,0,1,1,0,0.641974,0.405712,1,0.827652,0,0.943237,0,0.145542,0,0.503023,0.580903,0,1,0,0.655542,0.725379
gen=4_member=370_pso,0,1,0.406706,0.401311,1,0,1,0.467519,0,0.701128,0,0,1,0,0,0.00377966,1,0.386349,1,0,0.0464397,0,0,0.605492,1,0,0.517776,0.783179,0,0.0286053
gen=4_member=371_pso,0,0.95951,1,0.506355,0.211797,0.910597,0.313206,0.805942,0.60513,1,0,1,0.613691,1,0.3744,0.243249,1,0.717568,0.453313,0.299719,0.787045,0.051689,0,0,0,0.0519015,0.772803,0,0,0.759382
gen=4_member=372_pso,0,0.871434,1,1,0,0,0.859347,1,0,0.670779,0.38454,0.394761,0.678347,1,1,0,1,0.904726,1,1,0.233479,0,1,1,1,1,1,0,0.0023133,0
gen=4_member=373_pso,0,1,0,0.56891,1,0,0.48011,1,1,0,0,0.996645,0.000941229,0,0.781242,0,1,1,0.187222,0.621936,0,0.094252,0,0,0.233709,0.758237,0.492677,1,0.0127636,1
gen=4_member=374_pso,0,0.105115,0,0.430741,0,0.374195,0.351916,0.33534,1,0.669124,0.14641,0.956931,0.503245,0.87372,1,0.309067,0.756422,0,0.0438654,0.0337427,0.158504,0.920909,0.890323,0.495901,0.321939,0,0.328449,0,0,1
gen=4_member=375_pso,0,0,1,0,0.219835,0.108225,0.345457,0,0,0,0.470201,1,0.0979973,1,0.322942,0,0.732006,1,1,1,0.425332,0.662539,0,0,0.802319,0.96444,1,0.686384,0,0.741743
gen=4_member=376_pso,0,0,1,0.146276,0.040672,0,1,0.977633,0,0.909027,0.734139,1,0.728696,1,0,0.395109,0.819826,0,1,0.930794,0.435804,0,1,0.0577235,0.871813,1,1,0,0,0.1452
gen=4_member=377_pso,0,0,0.800188,0.0469693,1,0,0.738529,0.840888,0,1,0,0,0,0.955873,0,0.563477,0.71723,0.534069,0.800812,0.184446,0,0,0.115456,0.528989,0.376086,0.406889,0.957421,0.569057,0,0.770621
gen=4_member=378_pso,0,0.621116,1,0.591459,0.485976,0.482775,1,1,0,0,0,0.77819,0.534754,1,0.258443,0,0.0549064,0.291307,1,0.183112,0,0,0.240955,0,0.995252,0.709922,1,0,0.254383,0.470368
gen=4_member=379_pso,0,1,0.858887,0.653553,0.320559,1,0.775833,0,0,0.682977,0.644178,0.695331,0.508796,0.880115,0.753555,0.0558713,1,0.106409,0.900257,0.429642,0,0,1,1,0.69942,0.790712,0.234433,0,0.437521,1
gen=4_member=380_pso,1,0.0930639,1,1,0.245534,0.834092,1,0.690849,0.132566,0.53489,0.732428,0,0,0,0,0,0.906201,0.11059,0,0,1,0,0.826455,1,0.762225,0.0987637,0.134475,0,0.398877,0.330091
gen=4_member=381_pso,0,0,0,0.0435616,1,0,1,0.0743101,0.599382,0,0,0.504497,0.637493,0,0.501495,0.164286,0.889246,0.702546,1,1,0.374117,0.154758,0,0.495086,0.537939,0.56339,0.11932,0.156744,0,0.721156
gen=4_member=382_pso,0.0748048,0.677201,0.631691,0.652339,0,0.165956,1,1,0.0381074,0.305891,0,1,0.487152,0.0980742,0,0.0318631,1,0.635707,0.60334,0,0,0.707476,0,0,0.737409,0,0,0,0.0153437,0.705993
gen=4_member=383_pso,0.938565,1,0.358456,1,0,0,0.432204,0,0,0,0,0.624038,0,0,0,0,0,1,1,0,0,0.23894,0.300554,1,1,0.520321,0.365034,0.000320047,0,0.804964
gen=4_member=384_pso,0,0.16102,0.488745,0,1,0.228621,1,0.817054,0,0.551788,0.0829982,1,1,1,0.720711,0,0,0.425635,0.906721,0.217488,0.745627,0,1,0.0944478,0.880816,0.325554,1,0,0.314761,1
gen=4_member=385_pso,0,0.277043,0.0485833,0.073735,1,1,0.166492,0.946223,0,0.838746,0.415915,0.534007,1,1,0.557642,0.449851,0.43316,0.789479,0.226828,0,0,0,0.0222908,0,1,0.97824,1,0.736852,1,0.532579
gen=4_member=386_pso,0,1,1,0.292156,0,1,0.443755,0.63953,1,0,0.103585,1,0,1,1,0.0977529,1,0.315422,0,0,0,0.670589,0,0.470397,0,0.315482,0.277192,0,1,1
gen=4_member=387_pso,0,0.841743,0,0.546756,0.132854,0,0.269473,1,0.305347,0,0,1,1,1,0,0,0.125691,0.444803,0.971058,0.450125,0.168377,0,0,0,1,0,0,0.728459,0.286643,1
gen=4_member=388_pso,0,0,0,0.838409,0,0,0.15162,1,0,0.583932,0.287863,0.205416,0.908382,0.946095,0,0,0,0.0858712,0.829587,1,0.57073,1,1,0.058104,0.763658,0.346014,0.798547,0,0,0.380639
gen=4_member=389_pso,0,0,0,0.551441,0,0,0.800346,1,1,0.0246477,0.130881,1,0,0.596661,1,0.539665,1,0.153585,0,0.191391,0,0,0,1,1,0.185844,0.173182,0.743118,0,1
gen=4_member=390_pso,0,1,0.788892,0,1,0,1,0.299847,0.54486,0.609865,0,0.688536,0,0.277432,0,0.599532,1,0.664217,0.597498,0.561101,0.0780565,0.340827,0,0.358473,0,0,0.821892,0.130829,0,1
gen=4_member=391_pso,0,1,0.924429,0.924423,0,0,0.394583,0.579071,0.3585,0,0.755866,1,1,0.964176,1,0,1,1,1,0.0459205,0.086975,0.468923,1,1,0.306692,0.730874,1,0.375457,0.0183329,1
gen=4_member=392_pso,0,0.124847,0.5753,0.147896,0,0,0.360651,0.134847,0,1,0,0,0.343642,0,0.21965,0,0.675837,1,0.947029,0.953519,0.663517,0.170838,0,1,0,0,0.812245,0.881739,0,0
gen=4_member=393_pso,0.094168,0.879191,0.0732921,0.0229876,1,0,1,0.169953,0,0.141262,0,0,0.798481,1,0,0.208471,1,0.629768,1,0,0.33663,0.594736,0,0.05785,0.639328,0,1,0,0.0219858,0.306643
gen=4_member=394_pso,0,0,1,0.326828,0.207828,1,0.249458,0.733304,0.29034,0,0,1,0.591464,1,0,0,1,0.597604,1,0,0,0,0,1,0.353958,0.671636,1,0.0681107,0.447025,0.956353
gen=4_member=395_pso,0,0.153024,1,0.509743,0,0,0.562562,1,0.190466,1,0.15873,1,0,1,0,0,0,0.911603,0.824295,0.940517,0.0654282,1,0.898199,0,0.702584,0.520126,1,0.0422285,0,0.78423
gen=4_member=396_pso,0,0.0100412,0,0.668881,1,0.0823682,0.425115,1,0,0.129637,0.583818,0.0415641,0,1,0,0.0580752,0.470746,0.61804,0.30305,0,0,0.179856,0.0909944,0,0.555914,0.452804,1,0.484444,0,0
gen=4_member=397_pso,0.835468,0.108444,1,0.247546,0.345632,0.463111,0.949193,0.680078,0,0.439374,0.512858,0.640093,0.218837,0.394232,0.264055,0.758923,0.839206,0.484985,1,0.595699,0.0229898,0,0,1,0.146647,0,1,0,0,0.604034
gen=4_member=398_pso,0,1,0.877545,0,1,0.891466,1,1,0.757013,0,0,0.485932,0.211472,1,0.44411,0.263835,0,0.475013,0.921665,0.83171,0,0.655608,0.223483,0,0,0,1,0.649764,0,1
gen=4_member=399_pso,0,0,0,0.896965,0.617846,0.0625696,0,0.597048,0,0,0.426348,0.100551,0.502444,1,0.138524,0,0.110195,0.753403,0.958897,0.0366123,0,1,0.0351375,0.187236,0.526081,0,1,0.558631,0,0.865895
