real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=351_pso,0.932016,0.77311,0.808928,0.390421,0.369473,1,0.800185,0.783915,0.191274,0,0.762427,1,0.756989,0.214127,0.309038,0,0.654286,0,1,0.361516,0.271911,0,0.193055,0,0,0.434073,1,0.298375,0.950324,0.240551
gen=4_member=352_pso,0,0,0.0325621,1,1,0,1,0.485643,0.762206,0.0342597,0.297453,0,0.365883,0.711307,0,0.281536,1,0.675819,0.115414,0.523643,0.0479677,0.374297,0,0.694225,0,0.0682098,0.80038,1,0,0.972987
gen=4_member=353_pso,0,0.0967084,1,1,0.615786,0.0791919,0.673282,1,0.41857,0.964744,0,1,1,0.383602,0.668806,1,1,0,0.736518,1,0.422927,0.314459,0.919809,0,1,0.939962,0.756199,0.121439,0,0.502417
gen=4_member=354_pso,0,0.217528,0.69912,0.153705,0,0.19732,0,1,0,1,0.263468,0.560605,0.783857,1,0,0.543178,1,0.187075,0.229828,1,0,0.616619,0,0,0,0,0.95649,0.387716,0.99445,0.39104
gen=4_member=355_pso,0.548411,0.441874,0,1,0.051129,0,0.179878,0.572217,0.241865,0,0,0.420816,0.585748,0,0,0,0,1,0.308222,0,0,0.0634804,0.803787,0.788231,0,0.438266,0.591986,0,0.141125,0.0438384
gen=4_member=356_pso,0.622649,0.624282,0,0.461862,0.229636,0.561996,0,1,0,0.746383,0,0.114592,1,0.973874,0.495968,0.561173,0.943555,0.089362,1,1,0,0.307197,0.386377,0.511482,0,0.168189,0,0.228051,0,0.101907
gen=4_member=357_pso,0.238178,0.704239,0,0.502093,0,0.194515,0.296706,0.0716174,0,0,0.535928,0.200424,0,0,0.196777,0.521597,0.751488,0.675841,0,0,0,0.750842,0.401935,0.929388,0.620031,0.0774322,0.718627,0.0330372,1,0.097951
gen=4_member=358_pso,0,0.163072,0,0.588002,0.024179,0,0,0.715373,0,0.100287,0,0.965634,0,0,0.558992,0.000827119,0,0,0.251546,0,0,0,1,0,0.300915,0,0.956401,0,0.185864,0
gen=4_member=359_pso,0.146187,0.0732763,0,0,1,0.387268,0.52944,0.683361,0,0.763424,0,0.387002,0,0,0,0.725769,0,0.76642,0.615896,0.567709,1,0.212405,0,0.69571,0,0,1,0,0.299251,0.460051
gen=4_member=360_pso,1,1,0.374279,0.713992,0.245292,0.225418,0.612053,1,0.619843,0,0.0656091,0.606084,0,0.677616,0.0239099,0.391159,0,1,0.739939,0.835193,0,0.062349,0.53768,0.857072,0.599993,0.661481,1,0.0656966,0.118907,0.718514
gen=4_member=361_pso,0,1,0,0.262879,0.415755,0.177544,0.400223,0.24855,0.227685,0,1,0.903752,0,0.852832,0,0.244108,0,0.200138,0.754625,0,0.854284,1,0.518044,0.0890771,0,0.534274,1,0.176122,1,0.263391
gen=4_member=362_pso,0,0.174441,0.00156315,0,0,0.842201,0.701997,0,0.156027,0.250004,1,0,0,0,0.718345,0,0,0.211831,0,0,0.109637,0.0574304,0,0,0.426126,0.671298,0.158138,0.108735,1,0.128289
gen=4_member=363_pso,0,0.82817,1,0.800586,0,0.204262,1,0,0.199704,0.84738,0.802326,0,0,0.798186,0,0.596591,0,0.349288,0,0,0,0,0.201722,0.877531,0.461323,0.0839505,0.765054,0,1,0.993915
gen=4_member=364_pso,0.00735709,0.566098,1,0.757512,0.264306,1,1,0.0450763,0,0,0.052959,0.680266,0.348446,0,0,0,0,0.947006,0,0.209848,0,0.178204,0,1,0.794988,0.0039214,0.269566,0,0,0
gen=4_member=365_pso,0.45812,0.885427,0,0.880657,0,0.235097,1,0,0,0,0.649184,0,0.91258,0,0,0.0560775,0,0.899423,0,0,0,1,0.105623,0.823072,0,0.391747,0,0,1,0.37538
gen=4_member=366_pso,0.514261,0.0672235,0.832171,1,0,0.547739,1,0.937418,0.166322,0,0.84378,0.251503,0,0,0,0,0,0,0,0.366772,0,0.0142804,0.0349555,0.994342,0.411856,0,1,0,0.100704,0
gen=4_member=367_pso,1,0.671652,0.529719,0.120792,0,0,1,0.238242,0,0.479759,0.467791,0,0.716111,0.101618,0,0.474197,0,0.434197,0.146107,0,0,0,0,0.610143,0.446649,0,1,0,0.816163,0
gen=4_member=368_pso,0.0327724,0.334209,0,1,0,1,0.760826,0,0,0,0,0.508752,0,0.684941,0,0,0,0,0.14141,0.344018,0.314814,0.0228648,0,0.176964,0.558409,0.113231,0.120385,0,0.491442,0.0376405
gen=4_member=369_pso,0,1,0,0,0.419798,0.215829,0.763461,0.571167,0,0.404905,0.135852,0,0.110441,0.318608,0.0174105,0.158667,1,0.647542,0.127839,0.29784,0,0.575199,0,0.136272,0,0,1,0.536118,0.0470096,0.498438
gen=4_member=370_pso,1,0.134158,0.0207792,0,0,0.416375,1,0.882675,0.113696,0,0.280622,0,0,0,0,0.740205,0,0.633487,0,0,0.0755755,0.546173,0,0.968239,0.752613,0.0149756,1,0.0983823,0.965601,0.0525998
gen=4_member=371_pso,0.391909,1,0,0.961484,0,0,1,0,0,0,0.838672,0,1,0,0,0.291689,0,1,0.374607,0,0,1,0.850214,1,0,0.0203242,0.0341502,0,0.0431189,0
gen=4_member=372_pso,0,1,0,1,0,0.205606,1,0.673438,0,0.227831,0.495637,0,0,0.395762,0,0.193899,0,1,0,0.464942,0,0,0.3228,0,0.141425,0,1,0.396627,1,0
gen=4_member=373_pso,0,1,0,0,0,0,0.857504,0,0.207853,0.680218,0.400793,1,0,0.24687,0,0.368062,0,1,0,0,0,0.892573,0,0.844403,1,0,0.620158,0.172768,1,0.472925
gen=4_member=374_pso,0.269151,1,0.381801,0.438793,0,0.977142,0.895916,0,0,0.491222,0,0,0.0260284,0,1,0,0,1,0.506422,0.802803,0.795831,0.574246,0.385541,0,0,0.232763,0.963985,0.0220082,0,0
gen=4_member=375_pso,0,0.214496,0.636556,1,0.31427,0,0,0.480109,1,0,0.978829,0.366551,0.725194,1,0.452422,0.525361,1,0,1,1,0,0,1,0.274128,1,0.589332,1,0.206902,0.0386917,0.856261
gen=4_member=376_pso,0.537873,0.278594,0.377339,0.045554,0,0,0.922371,1,0,0,0,0,0.434223,0.220459,0.133163,0.39255,0,0,0.14891,0.737701,0,0.720083,0.62659,0.26555,1,0.131868,1,0,0,0
gen=4_member=377_pso,0.506923,0.104934,0.852631,1,0,0.758396,0.553163,1,0,0,0.4828,0,0,0.350904,0,0.00998405,0.112476,0,0,0.544344,0,0.0648806,0.00223728,1,0.629421,0,1,0,0,0
gen=4_member=378_pso,0.257982,0.275949,0,0.613741,0,0,0.901963,0.759686,0.653343,0,0.699173,0,0,0.0116605,0.145706,0,0,0.289041,0.427936,0,0,0,0,0.759689,0.27056,0.125222,0.757661,0,0.937582,0
gen=4_member=379_pso,0.554755,0.478592,0,0.951267,1,0,1,0.759365,0,0.186634,1,0.129429,0,0.70964,0,0.613463,0,0.874788,0,0,0,0,0,0.193823,0,0,1,0,0.117803,0
gen=4_member=380_pso,0,0,0,0,0,0,1,0.707173,0,0.494377,0.0289891,1,0,0,0.41688,0.142954,0,0.60745,1,0,0.275979,0.432021,0.98748,1,0.519936,0.0278981,0,0,0.565044,0
gen=4_member=381_pso,0.229847,0.089077,1,0,0,0.188516,0.492292,0,0.0021558,0.0988844,0.440188,0.228712,0,0,0,0.152707,0,0,1,0,0.254536,0.0745208,0,1,0.565924,0,0,0.463838,0.926858,0
gen=4_member=382_pso,0.0244049,0.594253,0.076541,0,0,0.786726,0.358962,0,0.369587,0.697561,0.361663,0,0,0,0.589856,0.110215,1,0.10472,0,0.175511,0,0.706415,0,0.553857,0.645821,0,1,0.28949,1,1
gen=4_member=383_pso,0.140403,0.707582,0,0,1,0,0.897993,0.400877,0,0,0,0.98206,0,0,0,1,0.666543,0.575934,0,0,0,0,0,1,0.308163,0,0.0683656,0,1,0.925276
gen=4_member=384_pso,0,0.505635,0.851799,0.0518282,0.585487,0.591497,0,0,0.308423,0.716588,0.902653,0.484802,0,0.367407,0.48581,0,0.381659,0.197661,0,0,0.682888,0.194541,0.681092,0.18871,0.861716,0.54798,0.560419,0,0,0.476836
gen=4_member=385_pso,0,0,0.162878,1,0.671542,0.481784,0,1,0.862959,0.820514,0.677002,0.718612,0,0,0,0.51599,0,0,0.664444,0.710898,0,0,1,1,0.711498,0.0905831,0.0710087,0,1,0
gen=4_member=386_pso,0,0,0.287405,0,0.233801,0,1,1,0,1,0,0.981336,1,0,0.0334161,0.487246,0.562934,0,0,0,0,0.0932531,0.453659,1,0.524757,0,0.303196,0,0,0
gen=4_member=387_pso,0,0.230061,1,1,0.321704,0.115359,0.419022,0.531998,0.772182,0.458371,1,0,0.678755,0.916452,0.637981,0.622982,0.414709,0,1,0.871211,0,0,0.217904,0.244962,1,0,0,0,0,0
gen=4_member=388_pso,0,0.979538,0,0,0,0.640535,0,0,0.595467,1,0.453159,0.866717,0.227306,0,0.025875,0.295431,0.493371,0.859877,0,1,0.690247,1,0.286641,0,0.265377,0,0.804143,0.505306,1,0.219107
gen=4_member=389_pso,0.857582,0,0,0,0.767453,0.162225,0.449961,0,0,0.0796592,0,0,1,0,0.480991,0.0317476,1,0,0,0,0.0512656,0,0.137995,0.566665,0.958216,0,0.379152,0,0.0350921,0
gen=4_member=390_pso,0.263044,0,0.727298,1,0,0.622034,0.692303,0,0,0,0.981882,0,1,0.410084,0.530222,0,1,0.463435,1,0.110693,0,0.493435,0.877797,0.879957,0.784009,0.722482,1,0,0.392687,0.134483
gen=4_member=391_pso,0.868614,1,0,0.855768,0,0.964232,1,0.0566781,0,0,0,0.0442111,0.173464,0.509842,0,1,0,0.605523,0.0915136,0.783401,0,0,0.63243,1,0.734029,0.835996,1,0,0.801815,0.198755
gen=4_member=392_pso,0.44325,0.557091,0.925685,1,0,0.0898021,0.364565,0.108955,0.523426,0,0.212337,0.129427,0,0,0.0260515,0.3087,0,0,1,0,0,0.27017,0,0.699511,0.0234967,0.65681,1,0.581719,0.0339647,0
gen=4_member=393_pso,0,0.0836415,0,0,0,0.300179,0.894303,0,0,0.947801,0.415149,0,0,0,0,0.357833,0.677279,0,0.103907,0.590959,0,0.698212,1,0.096954,0.132822,0,1,0.547439,0.0700236,0.535423
gen=4_member=394_pso,0,1,0,0,0,0,1,0,0.448733,0.973149,0.839079,0,0,0,0,0.00476279,0.319012,1,0.0189069,0,0,0.334807,1,1,0.911475,0,0.196028,0,0.910119,0
gen=4_member=395_pso,1,1,0.147839,0.745317,0.43108,0,0.953103,0.389734,0,0,0.668954,0.468763,0,0.463885,0,0.307802,0,0.115335,0,0,0.202522,0.919709,0.861349,1,1,0,0,0.143584,0,0.477119
gen=4_member=396_pso,0,0.122175,0,0,0.0365724,0.259474,0.111648,0,0.450639,0.0765595,0,0.600279,0,0,0.754264,0.542403,0.212474,0.062578,0,0,0,0.193505,1,0.869459,1,0,0.911901,0,0.766587,0.0187447
gen=4_member=397_pso,0,0.947066,0,0.0732149,0.8815,0.200818,0.517775,0,0,0,0.841093,0,0.311269,0.343419,0,0.0560513,0.926598,0.276137,0.995165,0.368662,0.133123,0.535781,0,0,0,0,1,0.166403,0.98461,0.356316
gen=4_member=398_pso,1,1,0.571172,0.57673,0,0.560506,1,0.176691,0,0.217699,0.536701,0.455831,0,0,0,0.775898,0,0.723304,0,0.176778,0,0.487981,0,1,0.91399,0,0.590391,0,0.111987,0
gen=4_member=399_pso,0,1,0.536758,0,0.247226,0,0.0361019,0.440564,0,0.651905,1,0.582507,0,0,0,0,0,0.854425,0,0.340296,0.304629,0.0475054,0.795313,1,0.774337,0,0,0,0.692342,0.215546
