real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2122_pso,0.2818,1.17555,0,0.746974
gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781
gen=20_member=1982_pso,0.205901,1.47403,0,0.669055
gen=20_member=1919_pso,0.173054,1.3693,0,0.74795
gen=23_member=2221_pso,0.727266,1.2656,0,0.717511
gen=23_member=2273_pso,0.771005,1.43499,0,0.760848
gen=21_member=2007_pso,0.183797,1.17069,0,0.699671
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=22_member=2125_pso,0.31521,1.44029,0,0.719943
gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719
gen=24_member=2365_pso,0.754577,1.36179,0,0.718727
gen=21_member=2018_pso,0.296725,1.30465,0,0.737657
gen=25_member=2411_pso,0.260729,1.03458,0,0.74503
gen=25_member=2484_pso,0.967659,1.50751,0,0.710125
gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258
gen=25_member=2460_pso,0.309341,1.00499,0,0.709944
gen=22_member=2185_pso,0.221282,1.06606,0,0.717786
gen=25_member=2454_pso,0.776369,1.36187,0,0.758708
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=24_member=2311_pso,0.614659,1.18436,0,0.67096
gen=25_member=2408_pso,0.68166,1.02681,0,0.720783
gen=19_member=1805_pso,0.162345,1.42295,0,0.744581
gen=23_member=2240_pso,0.412617,1.48653,0,0.722439
gen=22_member=2149_pso,0.0959572,1.5295,0,0.69472
gen=22_member=2162_pso,0.0801669,1.39959,0,0.717356
gen=23_member=2265_pso,0.467413,1.01514,0,0.720358
gen=24_member=2326_pso,0.440471,1.44119,0,0.723033
gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745
gen=23_member=2270_pso,0.314677,1.43544,0,0.693967
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=24_member=2315_pso,0.0977294,1.46573,0,0.737683
gen=25_member=2432_pso,0.809406,1.46967,0,0.703
gen=24_member=2333_pso,0.0963385,1.37408,0,0.742191
gen=20_member=1915_pso,0.088771,1.40208,0,0.725409
gen=21_member=2065_pso,0.235083,1.27667,0,0.759614
gen=25_member=2412_pso,0.395555,1.54015,0,0.74142
gen=22_member=2154_pso,0.714905,1.3307,0,0.688731
gen=24_member=2349_pso,0.530416,1.42592,0,0.694967
gen=24_member=2334_pso,0.168745,1.26924,0,0.778007
gen=25_member=2483_pso,0.309728,1.31634,0,0.676238
gen=22_member=2193_pso,0.425154,1.48643,0,0.666556
