real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2391_pso,1,0.749304,0,0.786852
gen=25_member=2413_pso,1,0.787979,0,0.723386
gen=18_member=1704_pso,1,0.795294,0,0.722983
gen=18_member=1722_pso,1,0.802367,0,0.734424
gen=21_member=2022_pso,1,0.815431,0,0.747573
gen=24_member=2385_pso,1,0.848818,0,0.735937
gen=22_member=2138_pso,1,0.843768,0,0.754162
gen=21_member=2012_pso,1,0.857655,0,0.735587
gen=21_member=2010_pso,1,0.852967,0,0.76305
gen=21_member=2003_pso,1,0.862052,0,0.748759
gen=21_member=2008_pso,1,0.856879,0,0.765936
gen=23_member=2276_pso,1,0.863718,0,0.775589
gen=22_member=2140_pso,1,0.873435,0,0.772681
gen=18_member=1716_pso,1,0.905778,0,0.717371
gen=24_member=2380_pso,1,0.906689,0,0.726688
gen=23_member=2229_pso,0.0630649,1.50325,0,0.65147
gen=25_member=2453_pso,0.899845,1.18092,0,0.686917
gen=23_member=2241_pso,0.0536963,1.47908,0,0.679349
gen=21_member=2002_pso,0.472682,1.21627,0,0.695385
gen=24_member=2375_pso,0.278003,1.22809,0,0.65977
gen=22_member=2194_pso,0.102191,1.49535,0,0.682488
gen=24_member=2339_pso,0.0924456,1.52331,0,0.697916
gen=25_member=2461_pso,0.674203,1.20363,0,0.72111
gen=25_member=2450_pso,0.185585,1.46551,0,0.646921
gen=23_member=2259_pso,0.38408,1.30039,0,0.670761
gen=23_member=2298_pso,0.318189,1.24734,0,0.68426
gen=23_member=2254_pso,0.098517,1.5462,0,0.701268
