real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=19_member=1829_pso,0,1,0.816903,0,0.837453,0,0.671289,0.943766,0.721043,1,0,0,0,0.947519,0,0,0.353822,1,0.678237,1,0,0,0.518448,0.800763,1,1,0.63804,0.0319242,0.943679,1
gen=19_member=1830_pso,0,0.957479,0.311861,0,0.0643484,0,0.731051,1,0.213185,0.265015,0,0.871475,0,0.500404,0.176764,0.532342,0,1,0.630563,0.646657,1,0.713892,1,0,0,0.852726,0,0,0,0.889998
gen=19_member=1831_pso,0,0.331582,0,0.520798,0,1,0,0.29996,0.0780497,0.850285,1,1,0.0224922,0.560653,1,0.528519,0.562619,0,0.0933393,0.579528,0.46383,0,1,0,1,0.104793,1,0,0,0.966848
gen=19_member=1832_pso,0,0.36814,0.104345,0.760621,1,0,0.770751,0.771342,0,0.232739,1,1,0,0.629436,0.296879,0,0.422471,0.575913,0.833082,1,0.401105,0.0578946,1,0,0.150519,1,0,0.697305,0.266001,1
gen=19_member=1833_pso,0,1,1,0,0,0.0454773,0,1,0.288412,0,0,1,0.628801,1,0.456172,0,0.58411,1,0.614365,1,0,1,1,0,1,0,1,0,0.00439337,0.935707
gen=19_member=1834_pso,0,0.315513,0.805105,0.500608,0.859722,0,0.366996,0.149699,0.330145,1,1,0.0982371,0.47284,0.884439,0,0,1,1,0.0877828,0.652379,0,0.986955,0.955524,0.968566,1,0.41695,0.672432,0,0.513066,0.176694
gen=19_member=1835_pso,0,0.438989,0,0,1,0,0.7595,0,0,1,0.939786,0.850254,0,0,1,0.149415,0,0,1,0.497038,0.264902,1,1,0.262359,0,1,0,0,0.253193,1
gen=19_member=1836_pso,0,0,0.15019,1,1,1,0.0995669,1,0,0.201642,0.647709,0.84664,0,1,0.586732,0,1,1,1,1,1,0.0792751,1,0,0.534375,0.214013,0,0.433121,0,1
gen=19_member=1837_pso,0,0,0,0,0.291634,1,0.281245,0.447282,0,1,0.606313,0.707539,0.74699,0.972245,1,0,0.939443,0.191498,0.610101,1,1,0,1,0,0,0.524712,0.140887,0.100518,0.741816,1
gen=19_member=1838_pso,0,0.813614,1,1,1,0,1,1,1,0.666115,0,0.83303,1,1,0,0,0.541842,0.12983,0.38946,0.244734,0,0,1,0,0.598043,0.989936,0.0433773,0,0,0
gen=19_member=1839_pso,0,0.294525,0.272977,1,0,1,0.898162,0.421094,0,0.893872,1,0.678869,0.781551,0.132386,1,0,1,0.993563,1,0.944751,0,0,1,0.373256,1,0.31368,0.708419,0.998816,0,0
gen=19_member=1840_pso,0,1,1,0.155351,1,0,1,0.599485,0,1,0.360633,0.965264,0,1,0.978794,0,1,0,0,1,0,0.252779,1,0,0.650785,0,0.818993,0.0325357,0.174606,0.342866
gen=19_member=1841_pso,0,0.0114543,0.603385,0.581417,0.187458,0.873635,0.109004,1,0,1,0.696065,0.496731,0,0.937981,0.831353,0,0.407141,0.23848,1,0.332604,1,0.405755,1,0,0.0475297,0.0599402,0,0.128796,0,0.245729
gen=19_member=1842_pso,0,1,0.702804,1,0,0.413861,1,1,0,1,0.135696,0.694296,0,1,0.452651,0.202613,1,0.366596,0,1,0,0,1,0,0.128384,0,0.293167,1,0,0
gen=19_member=1843_pso,0,1,0,0,0,0.121244,1,0,0,1,0.194336,0.80881,0,0.152756,0,0.34034,0.95104,0.860604,0.91937,0.836058,0.357554,0,0.251194,0,0,0.107238,0.0354735,0,0.491318,1
gen=19_member=1844_pso,0,1,0.00100424,0.47591,1,0,0.938731,0.470034,0.0330573,1,0,0.410853,0,0.906419,0,0,1,0.332801,0.950022,1,0.455299,0,1,0,0,0,0.451259,0.225376,1,1
gen=19_member=1845_pso,0,0.122567,1,0.967755,0.379931,1,0,1,0.731987,0,0.516698,1,0.345517,1,0.21858,0,0,0,0.674571,0.360971,0.484274,0.254575,0.910763,0,0.590089,0.150784,1,0.136092,0.167248,0.533648
gen=19_member=1846_pso,0,1,1,1,0,0.856029,0.832314,0.221969,0.773633,0.175314,0,1,0.503042,1,0,0,1,0.954981,0.741075,0,0,0,1,0.494953,0.964843,0.245115,0.503703,0,0.122903,1
gen=19_member=1847_pso,0,0.385932,0.149988,0.542436,0.345182,0,0,0.179164,0.135495,0.865534,0.823043,0.923448,0,0.17146,1,0,1,0.418047,1,0.811172,0.0150167,0,1,0.512511,0.765824,0.371211,1,0,1,1
gen=19_member=1848_pso,0,0.174691,0.732962,0,0,1,0,0,1,1,0,0.264391,0,0.449268,1,0.418726,1,1,0,1,0.0308533,0.63561,1,0.54876,0,0.600444,0.950759,0,1,1
gen=19_member=1849_pso,0,1,0.247584,0.972448,0,0,0,1,0,1,0,1,1,1,0.139522,0,1,1,0,0,0,0.849798,1,0,0.304932,0.94534,1,0,0,1
gen=19_member=1850_pso,0,1,0,0.874293,0.713121,0,0.0708586,0.266455,0,0.670325,0.10326,1,0,0.395234,0.60075,0.13023,1,1,1,0,0.210889,0.333184,1,0.368303,0,0.154735,0.416491,0,1,0
gen=19_member=1851_pso,0,1,1,0.454242,1,0,1,0.429814,0.819842,0.174688,1,0.766168,0,0,0,0,0.932052,1,0.871211,1,0,0.0498886,0.979187,0.0460225,0.45647,1,1,0,1,1
gen=19_member=1852_pso,0,1,0.00158536,0,0.239212,0,0.311432,0,0.528831,1,1,0.0802451,0,0,0.352216,0.608768,0.691068,0.0298801,1,1,0.332385,0,0.982772,0.118392,0,0.930382,1,0,0,1
gen=19_member=1853_pso,0,0.900389,0.223984,0.0225026,0,0,1,1,0.242659,0.921823,0,1,0,0.509537,0.220285,0.975879,1,1,1,1,0.767633,0.866285,0.718017,0.568022,0.755829,0.316769,0,0,0.245916,1
gen=19_member=1854_pso,0,1,0.176447,1,0.562426,0,0.611419,1,0.344661,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.949668,0.318223,0.400722,0.100057,0.171695,0.371898
gen=19_member=1855_pso,0,1,0,0.715391,1,0,1,0,1,1,0.285855,0.607754,0,0.468795,0,0.0448474,1,0.092298,1,0.0531725,0.220702,0,1,0,0,1,0,0,0.963222,0.782865
gen=19_member=1856_pso,0,1,1,0,0.381699,0,0,0.687905,0,0.438553,0.957508,1,0.236684,0.385207,1,0,0.413329,0.872326,0.998079,0.603636,0.586854,0.421721,1,0,0,0.722177,0,0,0.125383,0.677928
gen=19_member=1857_pso,0,0.314104,1,0,0.96834,1,0.569383,0.474513,1,0,0.352845,1,0.428656,0.477583,0,0,0.189023,0,0.759519,1,0.286599,0.0238015,1,0,0.830829,0,0,0,0,0
gen=19_member=1858_pso,0,0.76794,0.919498,0.308979,0,0,0.910972,1,1,0.109842,0.45009,0.846877,0.307629,1,0.453656,0,0.233912,0,0.961814,0,0.137646,0,1,0.0486679,1,0.97674,1,0.439186,0,0.934584
gen=19_member=1859_pso,0,0,0,0.338442,1,1,0,1,0,0.995933,0,0.441433,0,0,0,0,1,1,1,1,0,0.241804,1,0,0.123368,1,0,0,0.0854968,1
gen=19_member=1860_pso,0,1,0.634648,1,0,0.345437,0.276179,1,0.0962382,0,1,0.103048,0,1,0.0924057,0.0165217,0,0,1,0.819253,0,1,0,0.349959,0.0480219,1,1,0,1,1
gen=19_member=1861_pso,0,1,0.461357,1,1,0.110044,0.331392,1,0,1,0,0.976924,0,0.281745,0.557557,0,1,0,0,0.868335,0,0,1,2.68174e-06,0.274681,0.654192,0.503753,0.159047,0,0.40631
gen=19_member=1862_pso,0,0,1,0,1,0,0.503534,0,0.567783,0.92197,0.417519,1,0,0.66371,0,0.363278,0.559452,0.792169,1,0.394992,0,1,0.72702,0,0.340889,0.71161,1,0,0,1
gen=19_member=1863_pso,0,0.244339,0.590202,0.226334,0.267891,1,0.475608,1,0.304846,0.842775,0.370626,1,0,0.973251,0,0.728058,0.709128,0.367024,0,0.815988,0,0,0.860961,1,1,0,1,0,0.556619,0.00931606
gen=19_member=1864_pso,0,0,1,0.103621,0,0,0.326894,0.619538,0.685228,0.815198,0.0499333,0.935353,0,1,0,0.317694,0.881556,0,1,0.504712,0,1,1,0,0,0.7115,0,0.0359567,0.019749,0.831929
gen=19_member=1865_pso,0,0.920767,0,0.0922153,1,0,0,0,0,1,0.255539,0.502476,1,0,0,0.326151,0.738539,1,1,0.50114,0.495339,0.0125752,1,0.0700597,0.308958,1,0.656964,0.24522,0.800211,1
gen=19_member=1866_pso,0,0.281793,0,0,0.0997117,0.21972,0.977547,0,0,0.851569,1,0.309475,0.0649649,1,1,1,1,1,0.856696,1,0,0.438864,0.377073,0,0,0.716686,0,0,0.383098,1
gen=19_member=1867_pso,0,0.968174,0,1,1,0,1,1,0,0.911671,1,1,0,0.698662,0.0983382,0,1,1,1,0.979211,0.480921,0.836856,1,0,0.124592,1,0,1,0.408931,1
gen=19_member=1868_pso,0,0,1,1,0.784791,0,0.964319,1,0.699214,0.569751,0,0.835456,0.671246,1,0.00142664,0,1,0,0,0,0.121041,0,0.997325,1,1,0.28638,0.0207278,0.0779439,0.565043,0
gen=19_member=1869_pso,0,0.173251,0,0.93838,0.707378,0,0,0.170192,0,0.846707,0.467514,0.584282,0,0,0.998178,0,0.467051,0.0896006,1,1,0,0,1,0.0813785,0,0.0401847,1,0.0681423,0.322217,0.842129
gen=19_member=1870_pso,0,0.476799,1,0,0.601131,1,0.708636,0.199423,0,1,0,1,0,0.390086,0,0,1,1,0.895828,0,0.14252,0.11051,1,0,0,0,0.637015,0,0,0.630911
gen=19_member=1871_pso,0,1,0,0,0,0,0.424905,0.701601,0,0.167223,0.232769,0.360725,0,0.525046,0,0.632525,0.320695,1,1,0.600075,0.869894,1,1,0,0,0.413203,0,0,0.252098,1
gen=19_member=1872_pso,0,0.633873,0.808564,1,0.0917313,0.216325,0,1,0.856065,1,0.716673,0,0.436153,0.511008,0,0.851756,1,0.890597,0,1,0,1,0.728191,1,1,0,0.675127,0,1,1
gen=19_member=1873_pso,0,1,1,0,0.808538,0.56655,0.48619,0.317537,0,0.912637,0.590813,1,0,0.909567,0.0187928,0,0.205905,0.860974,0.0979237,0.697455,0,0.819552,1,0.125761,1,0.92976,0,0,0.0890112,0.802577
gen=19_member=1874_pso,0,1,0.583021,0,0.669231,0,0,0.126998,0.462756,1,0,0,0.320006,0,1,0,0.920533,0.147971,1,0,0.297245,0,1,1,0.702683,1,1,0,0,1
gen=19_member=1875_pso,0,0.521358,0,0,1,0,0.0958783,1,0.0230118,1,0,0.21234,0.0630723,0,0.35118,0,0.68313,0.352914,1,1,1,0.0781281,1,0,0,0,0,0,0.897249,1
gen=19_member=1876_pso,0,1,0.031908,1,0,0,0.913652,0.992285,0,0.18946,0.547608,0.980432,0.880072,1,0,0.119764,1,0,1,0,0.970813,0,0.995656,0.572949,1,0,1,0,0,1
gen=19_member=1877_pso,0,0.421808,0.270874,0,0,0,0.912957,0.732183,1,1,0.978063,0.0627716,0,0.386503,0,0.30045,0.90447,0,1,1,0.251301,0,0.707194,0,0,0.277168,0,0,0.677231,1
gen=19_member=1878_pso,0,1,0.426183,1,0.715127,0,0,0,0,0.870164,0,1,0.151428,0,1,0,0,0,1,0.622267,0.791968,0.557172,1,1,0.271412,0.584706,1,0,0.538925,0.405897
gen=19_member=1879_pso,0,1,0.186966,0,0,0.104621,0,0.617239,0.461172,0.0926553,0,1,0.379099,0.392305,0.71474,0,0.37364,0,1,1,0.24465,0,1,0.390335,1,0,1,0,0,1
gen=19_member=1880_pso,0,0,1,0.786413,0.231327,1,0.134955,0.939198,0,0,0.722827,0.798114,0.10415,1,1,0,0.369264,0.39133,0.459032,1,1,0.196723,1,0.124255,0.471138,0.202858,0.117307,0,0.708632,0.123504
gen=19_member=1881_pso,0,0,0.172752,0.290764,0.00396715,0.621557,0,1,0,1,1,1,0,0.539433,1,0,1,0,0,1,0,0,1,0.969479,0.941381,0.399807,0.527241,0,0.825057,1
gen=19_member=1882_pso,0,1,1,0.287784,0.737306,0.210369,0.401527,0,0.00507791,1,0,0.587787,0,0.990161,0,0,0,0,0.680625,0,0.172293,0.400931,1,0.297959,0.224816,0.761028,0,0.564299,0.291021,1
gen=19_member=1883_pso,0,1,1,0,0.820355,0,1,0,0,1,0.397505,0.82839,0,0.113045,0,0,0.184902,0.323762,0.589113,0.106671,0,0.479275,1,0.777499,0.366691,0,0.399017,0.708814,0.159816,1
gen=19_member=1884_pso,0,0.29167,0.138137,0,1,0.475096,0,0.298456,0,1,0,0.780932,0,0.171817,0.940389,0,0.0835884,0.165526,1,0.935249,1,0.335284,1,0,0.186836,0.989072,0,0,0.254801,1
gen=19_member=1885_pso,0,0.915662,0.832495,0.534273,0.257325,0,0,0.351656,0.479032,0.735627,1,0.554058,0,1,0,0.193342,1,0.45692,1,1,0,0,1,0.314236,0.15483,1,0.299613,0,0.251078,0.903628
gen=19_member=1886_pso,0,1,0,0.360012,1,0.135094,0.744507,1,0.0392832,1,0,0.0522556,0,0.33136,0,0,1,0,1,1,0,0,1,0.395823,0,0,0.191965,0.74845,0,0.473769
gen=19_member=1887_pso,0,1,0.897774,0,1,1,1,0,0,1,0.284989,0.582932,0,1,0.0768798,0,0,0.728388,0.552125,0,0,1,1,0.569375,0,0.762773,0.671419,0.38681,0.2377,1
gen=19_member=1888_pso,0,1,0.817639,0,0.389285,0,0,0,0.522272,0.145151,1,0.410843,0.780154,0.891457,0,0,0.412705,1,0.846725,0.79239,0,0.108503,0.940003,0.314382,0.207537,0.689898,0.802346,0.109177,0.708274,1
gen=19_member=1889_pso,0,0.64056,0.130782,0.845793,0.63223,0,0,0,0.897141,1,0.696016,1,0.459751,0.0101846,0.167391,0,1,0.692526,0,0.875917,0,0,0.893328,0.463371,0.933817,0,0,0.0313931,0,0
gen=19_member=1890_pso,0,1,0.873417,0.142743,0,0.213165,0.554911,0.462217,1,1,0.00417774,0,0.209241,0,0.015936,0.0418285,0.734922,0,0.306996,0,0,0.288374,1,1,0.78744,0.318278,1,0.248584,0.240897,0.560276
gen=19_member=1891_pso,0,1,1,0.0685786,0,0,0.959921,0.130415,0.750895,0.44569,0.306063,1,0,1,0,0,0.930406,0,1,1,0,1,1,0,0,1,0,0,0.0492436,0.759767
gen=19_member=1892_pso,0,1,1,0.000833558,0.40156,0.303729,0.0123543,0.673862,0.00391262,0.317268,0.0298958,0.570339,1,0.813507,0.757978,0,0.240835,0.982863,0,0.837822,0,0.908608,1,0,1,0.778523,0.509106,0.0814342,0.132719,1
gen=19_member=1893_pso,0,1,0.0337075,0.000438503,0,0,1,0.0817445,0,1,0.698156,0,1,0.412944,0,0.0827949,0,1,0.418941,0.474758,0,0,1,0,0.537332,0,0,0.248109,0.437276,0
gen=19_member=1894_pso,0,1,0.128111,0,0,0,1,0,0,1,0.414576,1,0.72572,0,0,0.0839271,1,0,1,0.233048,0.0810883,0.700281,1,0,0.237694,0,0,0,0.80129,0
gen=19_member=1895_pso,0,0.131454,1,0.407733,1,0,0.54101,1,0.130564,0.529917,0.466355,0.901135,0,1,1,0,0.217398,1,1,1,0.108217,0.453845,1,0.010795,0,0,1,0.253012,1,0.902567
gen=19_member=1896_pso,0,1,0,0,0,0,0.776224,1,0,0.741772,0,0.507165,0,1,0.0813235,0.566176,0.902424,1,1,0.221832,1,0.82003,1,0,1,0,1,0,0,0.429273
gen=19_member=1897_pso,0,0.0858259,0.0970079,1,0.358463,0,1,1,0.258615,0.133612,1,0,0.0359551,0,0.792644,0,0.288966,0,0.858635,0,0,0,0.545485,0,0,1,0.546785,0,0,1
gen=19_member=1898_pso,0,0,0.241774,0.295106,1,1,0,0.740423,0.890761,1,0,0,0.0327077,0.959312,1,0,0.916482,0.0215809,0.298441,0.766753,0.810784,0.960323,1,1,1,0.262788,0.933851,0.676354,0.294094,0.550279
gen=19_member=1899_pso,0,1,0,0.649174,0,0,1,0.834748,0,1,0.413358,0,0,0.238847,0.164458,0,1,0,1,1,0,0.174406,1,0,0,1,1,0,0.142547,1
