real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=385_pso,0,0,0.153096,0,1,1,0.947951,0.0621896,0.706127,0,0,0.00239769,0,1,0.942418,0.581692,0,0.989204,0.331066,0,0,0.0151256,0,1,0.342511,0.532363,1,0.224192,0,0.015238
gen=3_member=205_pso,0.0467693,0.0452842,0.373258,0.579116,0.359479,0.638224,1,0.800269,0,0.153341,0.882298,0,0.402433,0.537092,0,0.494752,0,0,0,0.151566,0,1,0,0,0.838782,0,1,0.179104,0,0.212299
gen=4_member=321_pso,0,1,0,0.663227,0,0,1,0.991955,0,0,0,0.248567,1,0,0.877777,0,0.693064,0.704664,1,1,0,0.17154,0,0,0.106634,0.187138,1,0.848129,0,0.666999
gen=4_member=320_pso,0,0.477686,1,1,0.570262,0,0,0.80187,0,0.673245,0.686815,1,0,0,0.774036,0,0.345704,0,0,0,0,0.126825,1,0.385961,1,1,0,0,0,0
gen=3_member=240_pso,0,0.0765715,1,0.449527,0.0646593,0,1,0,0.0339871,0.0792901,0.964981,1,1,1,0.769598,0,0.751935,0,0.329055,0,0.0689422,0,1,1,0,0,1,0.426983,0.838211,1
gen=3_member=232_pso,0,1,0.537083,0,0.101584,1,0.438407,0,0.258434,0.130535,0.401619,0,1,1,0.976233,1,0.191954,0.0877448,1,0,0,0.824417,0.00770896,1,0,0,0.912975,0.464163,0,0.340786
gen=4_member=334_pso,0,0.823546,0.342303,0.188275,0,0,0.991885,0.00863194,0,0,0,0.821985,0.033223,1,0.465883,0.500177,0.739652,1,0.537915,0,0,1,0,0,0.566218,0,0.614664,0.962279,0,0.0589736
gen=4_member=338_pso,0,1,0,0.717226,1,0,1,0.670583,0.00464074,0.174402,0.412232,0,0.539628,0,0,0.987624,0,1,0.860852,0,0,0,0.77096,1,0.240078,0,0.83277,0.200791,0.0650325,1
gen=4_member=306_pso,0.00357343,0,0.293854,0,0.349279,1,0.919489,0.420665,0,0,0.260988,0,0.0753345,0,0,0.729772,0,0.141702,0.690053,0,0,0.60937,0,0.619445,0.443619,0,1,0,0,0.434915
gen=4_member=337_pso,0,0,0.523488,0,0.280037,0.356725,0.766009,0.83817,0,0,0,0.870811,0.380959,0.576059,0,0.743153,0,0,1,0.520964,0,0,0,0.305733,1,0.00932595,1,0,1,0.936998
gen=4_member=378_pso,0,0,0,0.46819,0.635884,0,0.443749,1,0,0,0.0185256,0.81611,1,1,0,1,0.815635,0,1,1,0.068707,0,0,0,1,0,1,0.393611,0.147426,1
gen=3_member=227_pso,0,0,0.729168,1,0.64972,0.68575,0.786395,0.399186,0.447661,0,0,0,0,1,1,0,0.777649,0,0.325837,1,0,0,0.121754,0,0.871051,0.9913,0.932647,0.114399,0,0.4396
gen=3_member=209_pso,0,1,0.208353,0,0,0,1,0.527535,0.448145,0.3998,0.646352,0,0.250646,1,0.579756,0.695964,0,0,0.418313,1,0,0.480959,0.0928655,0,0.321287,0,1,0,0.331613,0
gen=4_member=339_pso,0,0.564317,0.216408,1,0,0,0.881928,1,0.000360914,0.0213853,0.630888,0.365202,1,0.72901,0,0.683981,0.556565,0.759449,1,0,0,0.174782,0,1,1,0.326378,1,0,0.292191,1
gen=3_member=268_pso,0,1,1,0.890666,0.411059,0,0.169605,0.801511,0,0.831682,1,1,0,0,1,0.295085,0.476859,0.0981049,0,0.267164,0,0.0394369,0.863553,1,1,0.828423,0,0,0.00782125,0
gen=4_member=387_pso,0,0.0461202,1,0.349093,1,0.824218,0,1,0,0,0,0.94576,0.414916,0.267333,0.690811,1,1,0,1,0.963546,0.0240604,0.556001,0,0,0.45907,0.228332,0.754784,0.857152,0,0.917205
gen=4_member=363_pso,0,0,0.637659,0.0330716,0,0.451662,0.131165,0.216205,0.352565,0.317267,0.656146,0,1,1,0.344953,1,0,1,1,0,0.177327,1,0.00036909,0.914474,0,0,1,1,0,0.815895
gen=4_member=395_pso,0,0.442309,0.250025,0.0889001,0.147928,0,0.536716,1,0,0,0,0.114731,0,0.498248,0,1,0.622813,0,0.253218,0,0.179681,0.160825,0,1,1,0.760865,0.369257,0,0.255757,1
gen=3_member=207_pso,0,0.270071,1,0.730513,0,1,0.714014,0,0.0232098,0.309453,0.132667,0,0.914057,1,0.54702,0,0.0917628,0,0,0,0,0,0,1,1,0,1,0.175037,0.156521,0.19576
gen=4_member=355_pso,0,1,0.791976,0.973859,0,0.905716,1,0,1,0,0.413349,0,1,0.531418,0,0.0118413,0.94793,0.66842,0.0628573,0,0.094855,0,1,1,1,0,0.0448704,0.0805726,0.454373,0.62011
gen=4_member=396_pso,0,0.262838,1,0,0.189024,0,1,1,0,0.72568,0,0.105343,1,1,0.140457,0,0.0882908,1,0.942135,0.0167229,0,0,1,0,1,0,0.864032,0.472555,0,1
gen=4_member=357_pso,0,0.344708,0.875665,0.222191,0,0,1,0.570242,0,0.704228,1,0,0,0,0,0.376313,0.370063,0.00202316,0.965022,0,0,0,0.725484,0.203673,0.971017,0,0.586784,1,0,1
gen=4_member=353_pso,0,0,0.580261,0.0763435,0,0.426336,0,1,0,0,0,0,0,1,0,0.755146,0,0,1,0.744428,0,0,0.19147,0.72337,1,0.665458,1,1,0,1
gen=4_member=398_pso,0,0.257298,0.0425379,0.820013,0,0,0.955746,0.455047,0.602569,0,1,1,0,0.335387,0.0322439,1,0.445117,0,0.373025,0.256651,0,0,0,1,1,0,1,0,0.445555,0.920366
gen=3_member=242_pso,0,0,1,1,0.137856,0,0.460766,1,0,0.400752,1,0.234681,1,1,0,0,0.206073,0,0.197161,0.36637,0,0,1,0.912478,0.494639,0.980559,0.377038,0,0,1
gen=4_member=312_pso,0,0.629501,0.184794,0.40211,0,0,1,0.765475,0,0,0.90575,0.447939,0.418868,0,0,1,0.745754,0.893223,1,0.778975,0,1,0,0.410528,1,0,0,0.825475,0,0
gen=2_member=127_pso,0,0.188167,0.412687,0,1,0.702742,0.481509,0,0,0,0.118905,0,0,1,0,0,0,1,0.0281158,0,0,0.213562,0.151589,0.984565,0.478761,0.494045,1,0.626447,0,0.361646
gen=3_member=272_pso,0,0.555774,0.970089,0.38924,0.966188,0.520449,0.507454,0.0878512,0,0,0,1,1,0.833836,0.0657462,0,0,0.0776303,0.185235,0.510405,0,0,0.689379,0.39254,1,0,0.763085,0.0784378,0.917567,1
gen=4_member=375_pso,0,1,0.384373,0,0.520919,1,1,0,0.0994625,0,0.0928108,0,0,0,0,0,0,0.20081,0,0.928676,0,0,0,0.316779,0.562278,0.520942,1,0.652135,0.364528,0.679735
gen=4_member=370_pso,0,0.0665428,1,0,0,1,0.323368,0.389304,0,0,0,0,0.487358,0,0,0.586806,0.509024,1,0.355921,0,0.0746276,0.886526,0,0.355877,0.886342,0,1,0,0.384112,0.470774
gen=4_member=388_pso,0,1,0.924667,0.534789,1,0,0,0.834272,0,1,0,0,0.249609,1,0,0.575165,0.538769,0,1,1,0.628861,0.318904,0.447382,1,1,1,1,0,0,0
gen=4_member=366_pso,0,1,0.572016,0,0,1,0,0,0.479009,0.71234,0.679852,1,0.997882,0.2467,0.107742,0,0.619588,0.0480202,0,0.153475,0.475967,0.700283,1,0.00713004,1,0.865647,1,0,0.244673,1
gen=3_member=263_pso,0,1,0.951032,0,0,0,1,1,1,0,0,0.307497,0.690114,0.908273,0,1,0.0490453,0.800243,1,1,0,0.614198,0,0,0.806436,0,0.801634,0.90715,0.967452,1
gen=3_member=238_pso,0,0.795727,0.615365,0.184709,0,0,0,1,1,0,0,1,1,1,0.0226762,0,0.334287,0,0.831754,0.639987,0.587732,1,0.973246,0,1,0.231461,1,1,0,1
gen=4_member=376_pso,0,0.97356,0,0.883789,0.488572,0,0.802965,0,0,0.00398756,0.381513,0.419765,0,0,0,1,0.181896,0.870892,1,0.0660879,0,1,0,1,1,0,1,0,1,0.262671
gen=4_member=331_pso,0,0,0.383763,0.655377,0.102167,1,1,0.910545,0.224203,0.274728,0,0,1,0,0.154483,0.0864756,0,0,0.0569693,0,0,0,1,0.253314,0.504715,0.967143,0.955874,0,0.575512,0
gen=4_member=300_pso,0,0.537308,1,0,0.0990698,0,0,0.0824809,0,0.320826,0.159292,0.884337,0,1,0.265431,0,1,1,0.521965,0.97256,0,0.324648,0.329229,0,0.470082,0.00207735,0,0,0,0.635291
gen=4_member=368_pso,0,0,0,1,0,0.905413,0,0.210109,0,0.492454,0.386945,0.136446,1,0.745792,0,0.466375,0.396328,0.694272,0,0,0,0,0.442946,0.974574,0.960829,1,1,0,0,0.608753
gen=3_member=280_pso,0,0,1,1,1,0.307405,1,0.598907,0,0,0,0.11647,0.302794,0,0,1,0.233267,0.559486,1,0,0.494502,0.363745,0,0.00905856,0.950754,0,1,0,0.492092,0.659713
gen=3_member=239_pso,0,0.490273,0,1,0,0,0.746905,0,1,0,0,0.413404,0,0,0,1,1,0.80944,0.283089,0.909849,0.0991316,0,1,0.499685,0.641161,0,0.940141,0,0.868561,0.880871
gen=3_member=251_pso,0,0,1,0.0959201,0.0639708,1,0,1,0,0.786035,0,1,0.589982,0.938581,0.772524,0.591505,1,0,1,1,0.0922193,0.344684,0,0,0,0.418324,0.725492,0.0887817,0,0.332758
gen=4_member=393_pso,0,0,1,0,0.467297,0,0.0473269,0.584876,0,0,0.578511,1,0.0841073,0,0,0.544923,0.55295,1,1,0,0.00300283,0.010917,0.884804,0.923735,0.0782577,1,1,0,0,0.00176419
gen=4_member=348_pso,0,0,0.911152,0,0.11105,0.959064,1,1,0.184132,0.00591933,0.546578,0.872883,0,0.174079,0.375396,0.49184,0.501372,0,0,0.0496013,0,0.444352,0.00891691,1,0.718474,0.185354,0.377889,0,0,0
gen=4_member=354_pso,0,0.919707,0,1,0.615532,0,1,0.639825,0,0,0.804434,0,0,0,0,0.587599,0,0.670545,1,0.120784,0,0.247438,0.684467,1,1,0,1,0.0316097,0.757666,0.988752
gen=4_member=377_pso,0,0.900307,1,1,0.0393859,0,0.238552,1,0,1,0.421849,0,1,1,0,0.353972,0.277429,0,0.505206,1,0.032985,0,1,0,0.279129,1,1,1,0.069587,1
gen=2_member=141_pso,0,0.628827,0.676628,0.104777,0,0,0,1,0,1,0.321637,0.281324,0.858753,1,0,0,0.276665,0.819666,0.91329,0.315882,0.643939,1,1,0,1,0,1,0.454135,0,1
gen=3_member=213_pso,0,0,0.285797,0.21114,0.29732,0,0.81077,1,0.482105,0.0185543,0,1,0,0.281283,0,1,1,0,0.545562,0,0,0.0421637,0,0.999898,0.945645,0.225207,0.884237,0,0.318715,1
gen=2_member=135_pso,0,0,0.85065,0.653758,0,0,1,0.254016,0.271243,0.052512,0.885085,0,0.9031,0,0,0,0,0.183133,0,0,0.462662,0.232247,1,0.458507,0.627759,1,0.873552,0,0.576381,0
gen=3_member=216_pso,0,0.197577,1,0.388965,0.147157,0.166553,1,1,0,0.54018,0.210222,0.362726,1,1,0.49954,0,0.384978,0.87544,1,0.234346,0,0,1,0.111551,1,0.133708,0.411393,0,0,0
gen=4_member=316_pso,0,0.0834319,1,0.312699,0.211911,0,1,0,0.0104565,0,0.0428995,1,0.418891,0.62362,1,0,0.100716,0.0542884,1,0,0.123903,0,0.666526,1,0.373212,0,1,0.437285,1,1
gen=4_member=324_pso,0,0.324545,1,1,0,0.546021,1,0,0.475681,0.433279,1,0,1,0.853567,0,0,0.0662113,0,0,0,0.574175,0,1,0.625558,1,0.222386,1,0,0.966159,0
gen=3_member=291_pso,0,1,0,0.580058,1,0,0.859391,0.159126,0.44823,0.300369,0,0,0,0,0,0,0,0,0.828717,0,0,0.661446,0.54469,0,0.304853,0.774513,0.843298,0.448681,0,0.743813
gen=3_member=248_pso,0,1,1,0.880395,0,0.400267,1,0,0,0.265741,0,0,1,0.836648,0.265219,0,1,0.862694,0.529897,0,0,0.589865,0,0.92918,0,0,1,0.250764,0.3002,0.198047
gen=4_member=373_pso,0,0,0.325784,0.216434,0,0,1,0,0,0,0,1,1,0.640198,1,0.254125,0.30087,0,0,0.308256,0,0.633371,0,0.189348,0.190354,0,1,0.491512,1,1
gen=4_member=390_pso,0,0.408508,0.590647,0.996815,0.744023,0.35222,1,0.222541,0,0,0.921608,0,0,0.489568,0.0758444,1,0.263345,0,0.818734,0.025903,0,0,1,0.919987,1,1,0.991055,0,0.668595,0.878417
gen=4_member=327_pso,0,1,0.885545,0,0,0,1,1,0.182035,0.540028,0,0.412661,0.859966,0.0306876,0,0.832229,0.302439,1,1,0,0,1,0,0.194948,0.928863,0,0.180803,1,0.452818,1
gen=4_member=371_pso,0,1,0.974055,0,0.642139,0.000592042,1,1,0,0.546697,0.320438,0,1,1,0,1,0.959482,1,1,1,0,0.72581,0,0.250839,1,0.134089,0.995919,0,0,1
gen=2_member=123_pso,0,0.752419,0.324108,0.992335,0.0984485,0,1,1,0.838538,0.0259707,0,1,0.258181,0.84745,0.00515766,0.447826,0.649758,0.856918,0,0,0,0.0270147,0,0.68401,0.749792,0.486584,0.853996,0,0.437968,1
gen=4_member=391_pso,0,0.971205,0.816386,0,0.224785,0.367442,1,1,0.233139,0.722562,0,0,0.788802,0,0,1,0.183138,0.77341,0.452044,1,0,0.621771,0,0.393782,1,0,0.899029,0,0.614512,1
gen=4_member=358_pso,0,0.898124,1,1,0.322016,0,0,0,0,1,0,0.357543,1,1,0.100063,0,1,0.756109,1,0.0545525,0.0707965,0.726635,1,0.294416,0.261204,0,0.819773,0.310459,0,0.0725614
gen=3_member=255_pso,0,0.419325,0.935974,0.187564,0.0701775,0,0.188335,0,0,0.27489,0.143508,1,0,0.433046,0,0,1,1,0.88876,0.472372,0,1,0.235233,0.490239,0.561177,0.0680103,0.439861,0,0.23779,0.507749
gen=2_member=195_pso,0,1,0,0.942205,0,0,0.599631,0.917723,0,1,0.160077,0.0219848,0.766571,0.853456,0,0.569207,0,0.705691,0.779642,1,0.332432,0,0.072503,0,0.848807,1,1,1,0.806948,0.763908
gen=4_member=330_pso,0,0,1,0.293941,0.832438,1,0,1,0,1,1,1,1,1,0,0,0.919904,0,1,1,0.034387,0.572488,1,0.330372,0.372169,0.23846,0.948731,0,0,0.870862
gen=3_member=270_pso,0,0,0.778291,0.937578,1,0.605445,0.679677,1,0,0,1,0,0,1,0,0.774679,0,0,1,0.329337,0.0249887,0.216852,0.854981,0,0.308176,0.600645,0.596569,0,0,0.886634
gen=2_member=177_pso,0,0.455747,0.250719,0,0.701469,1,1,0.393523,0.551499,0,0,0.153297,0,1,0.862487,0,0.820572,0,0.151158,1,0,0.84039,0.124888,0,0.615845,0.20316,0.665221,0.738257,0.0406308,0.93333
gen=2_member=116_pso,0,1,0,1,1,0,0.72367,0.120869,0.350929,0.0385037,0.503488,0.186683,0,0.0919874,0,0,0.00419125,0,1,0.224534,0,0.427947,0.749936,0.134574,0.532292,0.870931,0.56046,0,0,0.475539
