real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=304_pso,0.237657,0,1,0,0,0.182488,0.277556,0.970549,0,0.604891,0.603734,0,0.0207982,0,0,0,0.870423,0,0,0,0.474119,0.0826104,0.00370035,0,0.240051,0,1,0,0,0
gen=4_member=315_pso,0.240288,0.975738,0.160675,0,0,1,1,0.440457,0,0,0.292485,0,0.433893,0,0,0,0.0548765,1,0,0,0,0.124407,0.315121,0,1,0,1,0,0.397096,0
gen=3_member=285_pso,0.221923,0.120614,0.239729,0.135451,0.068262,0.163325,0.778389,0.183766,0,0,1,1,0,0,0,1,0.366707,0,1,1,0,0,0.109973,1,0,0,0.40259,0,0.729609,0
gen=4_member=300_pso,0.514228,0,0.263519,0,1,0.115083,0.662476,0,0,0,0.660337,0,0,0.7078,0.215857,0.0550978,0,0,0,0,0.380738,0,0,1,0.296047,0,0.363642,0,0,0
gen=4_member=321_pso,0.313812,0.147995,0.957525,0,0,0,0.728578,0,0,0.141449,1,0.0367797,0,0,0.267784,0,0,0,0,0.146614,0.301917,0.27605,0.274264,0,0.114461,0,0.497214,0,0.275586,0
gen=4_member=316_pso,0.681122,0,1,0,0,0.904356,1,0,0,0.0751392,0.354331,0,0,0,0.21836,0,0,0.294022,0.463894,0,0.517221,0.268887,0.0719687,0,0,0,0,0,0.994889,0
gen=2_member=125_pso,0.0439831,0,0.777718,0.57189,0,0,1,1,0.0971751,1,0.362324,0.0403718,0.0273942,0.542976,0,0,0,0.325272,0.0865148,0,0.167496,0.332365,0.0317476,0.769611,0.337027,0,1,0,0,0.0782669
gen=4_member=325_pso,0.0537845,0,0,0,0.713213,0.641255,0.8036,0.0336436,0,0,0.661816,0,0,0,0,0,0,0.313004,0,0,0.564817,0,0.300143,0.0428387,0.963098,0,1,0.138966,0.120044,1
gen=2_member=115_pso,1,0.473608,0,1,0,0.121509,1,0.0583379,0.450169,0.144425,0.330959,0.191174,0,0,0,0.764624,0,1,0.52392,0,0.0912091,0,0,1,1,0,0.385435,0.0111218,0,0.140523
gen=4_member=319_pso,0.0773718,1,0,0.200291,0,1,1,0,0,0.0296762,0,0.346937,0.0445595,0,0,0,0,0.401692,0,0,0,0.245257,0,0,0.0780768,0,0.830201,0.888474,1,0.357047
gen=4_member=306_pso,0.215867,0.111566,0,1,0,0.174941,1,0.366858,0,0.408907,0.709073,0,0.13353,0,0,0.0828782,0.154687,0.19113,0.885386,0,1,0.00200367,0,0.560598,0.0494677,0,0,0.0174596,1,0
gen=2_member=114_pso,0.211174,0.0974966,0,0.0663174,0.634651,1,0.784837,0.0974233,0.00576528,0,0.511994,0,0,0,0.360803,0,0.00196853,0.194472,0.0772213,0,0.378984,0,0.499258,0.680153,1,0,1,0,0,0.724794
gen=4_member=376_pso,0.548701,1,1,0,0.661959,0,0.597064,0,0.121533,0.156804,0.378251,0,0,0.113014,0.501267,0,0.455471,0,0,0.536702,0,0.0957829,0.142982,0,0,0.184606,0,0,0.559819,0
gen=3_member=227_pso,0.623502,0.483126,0.315311,0,1,0,0,0.378285,0,0,0.184638,0.0419745,0,0,0.42444,0.389361,1,0,0,0.724635,0.261689,0,0,0.0660511,0.160855,0.128443,0.338227,0.170479,0.445917,0
gen=4_member=303_pso,0.45435,0.286287,0,0,0,0,1,0,0,0,0.268967,0,0,0,0,0.219004,0,0.806223,0,0,0.22845,0,0.12205,0,1,0,0.911396,0.268139,0.0167254,0
gen=3_member=219_pso,0.363769,0.304953,0,0.828913,0,0,1,0,0,0.122783,0.268833,0,0,0,0,0.556023,0.395996,1,0,0,0,0.130628,0.187685,0,1,0,0.189967,0.306223,1,0
gen=3_member=233_pso,0.141181,0.817045,1,0,0.642195,0,0.504857,0,0.168639,0.0664795,0,0,0.0586324,0,0.872995,0,1,0.658012,0.144692,0,0,0.049218,0,0,0.259166,0.187757,0.653416,0.276046,0.367865,0
gen=4_member=386_pso,0.048613,1,0,0.889877,0,0,1,0,0,0,0.476419,1,1,0,0,0.479853,0,1,0.97737,0,0.440467,0.524236,0.0671744,0,0,0,0.176463,0,0.888544,0
gen=4_member=346_pso,0.732157,0.655212,0,1,0,0.105078,0.973852,0,0.488771,0,0.15813,0.991259,0,0,0,0.533192,0,0.118348,0.501913,1,0,0.0388688,0.0244004,0.0547404,1,0,0.354903,0,0,0.134799
gen=4_member=323_pso,0.729445,0.296747,0.136765,0.0663241,0.382579,0.239019,0.833591,0,0,0,0.414547,0,0,1,0,0.0739326,0,0,0,0,0.0403114,0,0,0.763452,1,0,1,0,1,0
gen=3_member=271_pso,0.211652,0,0,1,0,0,1,0,0,0,0,0.619568,1,0,0,0.058188,0,0.881264,0.896431,0,0.206155,0.418096,0.418279,0,0,0.0114965,0.408359,0,0.936026,0
gen=3_member=259_pso,0.0494233,1,0,0,0.0165144,0,1,0.0304039,0.106491,0,0,0.42913,0,1,0,0,0,0.494523,0,0,0.299248,0.410789,0,0,0,0.766153,0.282632,0.277627,1,0.0701276
gen=3_member=213_pso,0.475204,0.0994811,0.0179855,0.0427567,0.76739,0.237439,0.777323,0,0,0,0.703364,0,0,0.865584,0,0.130864,0,0,0,0,0.147482,0.00694365,0,0.944218,1,0,1,0,0,0
gen=3_member=294_pso,0.50636,0.558338,0.815624,0,0,0.0729044,0.702156,0,0,0,0.638012,0,0,0,0.230893,0.152366,0,0.0911144,0,0.395644,0.238052,0,0.412992,0,0.172644,0,0.000627562,0,0.229517,0
gen=4_member=330_pso,0.182319,0.721275,1,0.12909,0,0.524618,1,0,0,0,0.146405,0,1,0,0.0873594,0.289962,0.179579,0,0.232038,0.493041,0,0,0,1,0.727218,0.238667,0.505263,0,0,0.0428225
gen=4_member=389_pso,0.184135,1,0.946485,0.381674,0,0,0.710544,0.00131008,0,0.0915972,0.193062,0,0,0,0.948715,0,1,0.413016,0,0,0,0,0,0.195334,0.28898,0.228723,0.49286,0,0.940008,0
gen=3_member=208_pso,0.132569,0.987666,0.145301,1,0.051512,0,0.141125,1,0,0.356362,0.543436,0.168952,0.00373838,0,0.0576328,0,0,0.987382,0.199912,0.098404,0.0681374,0,0.563147,0,0.150992,0.43943,0,0,0.763884,0
gen=2_member=174_pso,0.694729,0.688611,0.77386,0,0.769044,0,0.421311,0,0,0.0183016,0.411756,0,0,0,0.512661,0,0.917056,0.140011,0,0.367049,0.204867,0,0,0,0.133278,0.0311614,0.411104,0,0.347068,0.0736843
gen=3_member=207_pso,0.207567,1,0,0.847639,0,1,1,0,0,0,0,0,0,0,0,0,0,0.822384,0,0.41562,0,0.0371818,0,0,0.739636,0,0.715143,0.748361,1,0
gen=3_member=289_pso,0.204962,1,0.78113,0.223492,0.039212,1,1,0.368541,0,0,0.140079,0,0.920015,0.189832,0,0.0281664,0.161,0.141134,0,0.0196173,0,0.108319,0,1,0.764943,0,0.691693,0,0.321168,0
gen=4_member=350_pso,0.815202,0.081373,0.489594,0.0686064,0.0616589,0,0,0.0771176,0.477799,0.127636,0,0.248623,0,0.0689641,0.676029,0.291077,0.916474,0.221744,0.425372,0.810302,0.372656,0,0.143555,0,0.0220271,0.224317,0.604958,0,0,0.162483
gen=4_member=363_pso,0.539594,0.0856958,0.313931,0.901437,0,0,1,0.0659224,0,0,0.162724,0,0,0,0,0.45847,0.159161,1,0,0,0,0.627421,0.265591,0.957644,1,0.0892087,0,0,1,0
gen=3_member=203_pso,0.0376812,0.207946,0.969343,0.634027,0,0,1,0.970704,0,0.628425,0.179918,0.0862285,0,0.367141,0.215982,0,0.221558,0.280763,0,0.102199,0,0.190738,0,0,0.217686,0.538123,0.301075,0,0.231129,0
gen=4_member=361_pso,0.0409515,0,0,1,0.64827,0,1,0.205335,0.043743,0,0,1,0.324035,0.153049,0,0,0,0.054762,1,0,0.208416,0.25187,0.51121,0,0,0.415079,1,0.0713285,0.611957,0.194432
gen=4_member=343_pso,0,0.256637,0.921904,0,0,0.474918,1,0.793443,0,0.00299223,0.161451,0.123177,0.414018,0.0825123,0,0,0,0,0.312667,0.643471,0.0151249,0.0157917,0.27143,0.264598,0.253975,0.577624,1,0.212469,0,0.201207
gen=4_member=342_pso,0,1,1,1,0,0.836477,0.799166,0,0.204359,0,0,0.0391142,0,0.250824,0,0,0.165999,0.652071,0.0930068,0.135227,0.298616,0,0.772672,0.455119,0.85415,0.291341,0.592964,0.294639,0.759299,0.459768
gen=4_member=341_pso,0,0.661526,0.708331,0.0337668,0.212061,0.226659,0.719418,0.391998,0.168345,0,0.649784,0,0.307847,0.43499,0.579223,0.202728,0.350428,0,0.279212,0.544572,0,0,0,0.511656,0,0.114014,0.0327777,0,0,1
gen=4_member=337_pso,0,0.400355,0.371999,0.140673,0,0.300155,0.738893,0,0,0.0910635,0.397102,0.803464,0,0,0,1,0.438942,0.365738,0.533376,1,0,0,0.202703,1,0,0,1,0,0.898195,0.317408
gen=4_member=335_pso,0,0.86849,1,0,1,0.0336704,0.0275449,0.140177,0.0435775,0,0,0.00504971,0.0864495,0.0387295,0,0,1,0,0,0.536697,0.285036,0,0,0,0.318711,0,0.540794,0.535958,0.632192,0
gen=4_member=334_pso,0,0.699673,0.615101,0,0.00567639,0.0646591,1,0.256318,0,0.138109,0.523754,0.407527,0.242131,0,0,0.712044,1,0.174376,0,0,0.0929232,0,0.177624,0.0217657,0,0.809029,1,0.686309,1,0.745998
gen=4_member=333_pso,0,0,0,0.80698,0,0.135782,0.479178,0,0,0.655164,0.330931,0,0.149853,0.623946,0,0.353472,0.763287,0.873085,0,0.710029,0,0.148748,0,0.520932,0.823656,0,0,0.700798,1,0
gen=4_member=332_pso,0,0.00767068,1,0.546922,0,0,0.803864,1,0,1,0.35849,0.134333,0.496852,0.509303,0,0,0,1,0.331609,0,0.322914,0.397433,0.139772,0.539854,0.525625,0.349959,1,0.443628,0.0502086,0.395138
gen=4_member=331_pso,0,0.634934,0,0.401258,0.504251,0.0859528,0.752111,0.374335,0.507366,0,0.282268,0,0.68483,0.990376,0,0.417981,0.126048,0.223079,0,1,0,0.39052,0,0.567672,0.740362,0.321734,0.0731665,0.88967,0.256618,0
gen=4_member=359_pso,0,0.54301,1,0.348859,0.172386,0,0.953475,0.859623,0,0.445681,0.324086,0.132295,0,0.666116,0,0.33102,0.0936791,0.868777,0.784936,0.645554,0.241038,0.37171,0.701272,0,1,0,0.307993,0.0305939,0.61432,0
gen=4_member=318_pso,0,0.793435,0.487014,0.445417,1,0,0,1,0,0.778399,0.43283,0.859226,0,1,0.553645,0,0.166122,1,0.246733,1,0.131453,0,0.756367,0,0.941994,0.411542,0,0,0.30362,0.178713
gen=4_member=309_pso,0,0.149919,0.796249,0.0162422,1,0.330996,0.635191,0,0.125732,0,0,0,0,0,1,0.433443,1,0.891011,0,0,0,0,0.281305,0.127405,0.300151,0,1,0.198819,0.4322,0.454947
gen=4_member=307_pso,1,0.524545,0.930355,0,1,0,0.122416,0.202525,0,0,0.106397,0,0,0,0.215407,0,1,0.00497899,0,0.932047,0.136158,0,0,0,0,0,0.0397024,0,0.461942,0
gen=4_member=302_pso,0,0,0.567688,0.508139,0.92347,0,0,1,0,0.0659685,0.494958,0.489353,0.381842,1,0.366032,0,0.702816,1,0.130541,1,0.474451,0.255663,0,0.767532,0.954955,0.522418,0,0,0,0
gen=3_member=292_pso,0,1,0.227669,0.661487,0,0.0298939,0.795675,0,0.570217,0.444376,0.300056,0,0,0.200975,0,0,0,0.909111,0.249118,0.790123,0,0,0.300534,0,1,0.0117371,0.713075,1,0.845637,0
gen=3_member=291_pso,0,1,0.265207,0.715934,0.104416,0,0.807497,0,0,1,0.101729,0.940604,1,0,0,0,0.184097,0,0,1,0,0.71807,0.108814,0.535793,0,0.0588784,0,0,1,0
gen=3_member=288_pso,0,0.944729,0.376023,0.834203,0,1,0.829932,0.456963,0,0,0.716852,0.389114,0,0.633848,0,0,0.145235,0.780437,0,0.523728,0,0.600162,0.596944,0.85218,0.974405,0.613433,0.6287,0.642853,0.704588,0
gen=3_member=287_pso,0,0.530715,0,0.176658,0.145996,0.828337,1,0.405244,0,0,0.20115,0,0,0,0,0.185454,0,1,0,0,0.203589,0.509778,0,1,0.827287,0,0.697508,0,0.0713966,0.866478
gen=3_member=278_pso,0,0,1,0.211423,0.458391,1,0,1,0,0.0795914,1,0,0.241581,0.594489,0,0,0,0.580371,0,0.456431,0,0,1,1,0.432597,0.788169,1,0,0,0.338864
gen=3_member=277_pso,0,0.356196,1,1,0,1,0,0,0,0.0926135,0.627515,0,0,1,0.609363,0.227175,0.201918,0.345217,1,0.187522,0.00540362,0.845002,0.269588,1,0,0.660837,1,0.226089,1,0.817363
gen=3_member=274_pso,0,0.211932,1,0.304865,0.294459,0.0865931,1,0.737904,0,0,0,0.048054,0.324437,0.126966,0,0.816499,1,0.200201,1,0.170491,0.595153,0.478952,0,0.609328,0.0587833,0,1,0,0.938421,0
gen=3_member=273_pso,0,0.815338,0,1,0,1,1,0,0.254246,0.384743,0,0.254146,0,0,0,0,0.759791,1,0.348312,0,0,0.0244612,0.516825,0.425883,0.131521,0.331442,1,0.364733,1,0
gen=3_member=272_pso,0,0.4979,0,0.361775,0.455387,0.249647,0.814362,0.571406,0.0719879,0.708174,0.144739,0.325593,0.515301,0,0.237522,0.520317,0.640288,0.789278,1,0.667773,0,0.79832,1,0.455068,0.671192,0,1,0.330492,1,0
gen=3_member=270_pso,0,0,0.334028,0,0.704341,0.215384,0.469983,0.576753,0.117428,0,0.243771,0,0.780387,0.905898,0,0,1,0.653498,0.572284,1,0,0.152712,0.000527749,0,0,0,1,1,0,0
gen=3_member=268_pso,0,0.752201,0.837974,0.0213069,0.805267,0,1,0.824141,0,0.239986,0,0.652554,0,0.9336,0.409414,0.371966,0.226273,1,0.767833,0.567832,0.389446,0.925104,0.425741,0,0.849134,0.163298,0,0.931841,0.515477,0.718227
gen=3_member=266_pso,0,0.138931,1,0.622432,0,0,0.433524,1,0,1,0.386848,0,0.356784,1,0,0,0.324512,0.40236,0.693791,0.215576,0.355386,0,0,1,0.553704,0.0935237,1,0.018149,0,0.280477
gen=3_member=265_pso,0,0,0.582715,0.740617,0.132973,0,0.431635,0.894979,0.387303,0.356734,0.270681,0.627052,0.529679,1,0,0.269257,0,0.69122,0.0631221,0.931793,0,0.204466,0,0.568124,0.717694,0.266694,0.785744,0,0,0
gen=3_member=264_pso,0,0.881323,0.928832,0,0.273862,0,0.625484,0.882055,0.751513,0.264306,0.693515,0,0.453493,1,0.745743,0.285131,1,0.0064272,0.31188,0.48127,0.248532,0,0.0192055,0.0531878,0.880295,0.181166,1,0.265152,0.469857,0
gen=3_member=263_pso,0,1,0.505834,0,0.00646536,0.0486031,1,0,0.415967,0,0.576402,0,0.520091,0,0,1,0.04364,0.0432271,1,0,0,0.325842,0,1,0.817661,0,0.859806,0.621564,0.937167,0.703401
gen=3_member=262_pso,0,0.295249,0,0.523322,0.294829,0.981821,0,1,0.161381,0,0,0,0.325166,0.831109,0,0.148441,1,1,0.286833,0.503262,0.0532496,0.0689937,0.137687,1,0.45263,0.698676,0.92384,0.434168,0.913095,1
gen=3_member=261_pso,0,0.340449,0.621549,0.124212,0,0.284247,0.594533,0,0,0.369565,0.276799,0.0881595,0,0,0,0.272873,0.172398,1,0,0.170443,0.5202,0,0.230685,0.251569,0.809826,0,1,0,0,0.803511
gen=3_member=260_pso,0,0.566053,0.927362,1,0.584122,0.668049,1,1,0,0.0875423,0.613733,0,0.608642,0.864286,0,0.0205832,0.150739,0.946871,0,0.848073,0,0.0344182,0.546728,0.547811,0.740875,0,1,0.806419,0.963423,0.188807
gen=4_member=398_pso,0,0.599498,0.373978,0.63792,1,1,0.917792,0,0,0,0.119851,0,0,0,0.641819,0.00922397,0,1,0,0,0,0,0,0.94613,0.271298,0,1,0,0,0.693135
gen=3_member=257_pso,0,0.443745,0.317195,0.565262,0,0.955566,0.835923,0.023998,0.811831,0.13106,0,0,0.822954,1,0,0.23232,0.373529,0.639202,0.307904,0,0,0.111083,0.476309,0.14722,0.62397,0,0.24678,0.409405,0.743823,0
gen=3_member=256_pso,0,0,0,0,0.689007,0,0.25141,0,0,0,0.370835,0.0418483,0.159952,0.348795,0.277138,0.164911,0,0.701873,1,0,0,0.15748,0.140548,0.292418,0.584819,0.672181,1,0,0,0.768423
gen=3_member=255_pso,0,0.67019,0.598736,0.817526,0.0805563,0.23304,1,0.324679,0.980228,0.0620418,0,0.882179,0.384584,0.903974,0,0.990908,0.349937,1,0,0.276722,0,0,0,0.589043,1,0,0.592246,0,0,1
gen=3_member=254_pso,0,0.433608,1,0.0598126,0,0.23944,0.748721,0.423014,0.352142,0.061271,0,0.160073,0.733302,0.381145,0,0,0,0.210658,0.0851686,0,0,0,0,0,0.165307,0,1,0.530951,0.568475,0.767115
gen=3_member=253_pso,0,0.112225,0.624963,0,0.695009,0.571944,1,0.725091,0,0,0,0,1,0.152033,0,0,0.522889,0.948273,0.495638,0,0.113529,0,0.300387,0.0447591,0.342627,0.576128,1,0.0316077,1,0.660286
gen=3_member=251_pso,0,0.546503,0,1,0,0,0.649474,0.420154,0.00823874,0,0,0,1,0.12627,0,0.079457,0.324959,0.788646,0.788943,0.19183,0.264389,0,0,0.788789,0,0.345692,0.445616,0.064922,0.795883,0.645796
gen=3_member=250_pso,0,0.147279,1,1,0.712333,0.498394,0.613584,0,0,0,0,1,0.504217,0,0,1,0,1,0,0.370239,0,0.154896,0,1,1,0.00836799,0.509381,0,0,0.459527
gen=3_member=248_pso,0,0.174306,0,0.566842,1,0,0.919746,0.809673,0,0.667278,0.0836937,1,0.7549,0,0,0,0,0.507434,1,1,0,0.320178,0.171955,1,1,0.136829,0,0,0,0.226921
gen=3_member=246_pso,0,0.983412,0,0,0,0,0.964221,0.488671,0,0.352634,0,0.0366264,0.00559995,0.311573,0.0669342,0.0868621,0.796511,1,0,0,0,0,0.132625,0,0.126183,0.457245,0.101056,0,0.759315,0.52744
gen=3_member=245_pso,0,0.792675,0,0,0.110674,0,0.50069,0.723597,0.303996,0,1,0.0261751,0.54418,1,0.460097,1,1,0,1,0.240694,0,0.0733216,0,0,0,0,0.22917,0.934276,1,0
gen=3_member=244_pso,0,0.715401,0,0,0.108389,0.826683,0.923294,1,0,0.0392887,0,1,0.0389692,0.0283696,0,0.0324126,0.0463212,0.269247,0.0387053,1,0,0,0.024482,0.039345,0.503313,0.137248,0,1,0.687948,0.186682
gen=3_member=242_pso,0,0.966478,0.563027,0.243968,0,0.531397,1,0,0,0.300069,1,0.37508,0,0.423169,0.023986,0.292643,0,0.417807,0.40491,0.645335,0,0.191837,0.656709,0,1,0.445321,0.999678,0,0,0
gen=3_member=241_pso,0,0.723288,0.608241,0,0,1,0.445468,0.164536,0,1,0,0,0,0,0.871311,0.505722,1,0,0.735431,0.350886,0.11916,0,0,0,0,0,0.172113,0,0.22393,0
gen=3_member=238_pso,0,0,0.492361,0.104909,0,0,1,1,0.0964897,1,0.12664,0,0,0.781515,0.0154202,0,0.248779,0.123177,0.163839,0,0.405054,0.107479,0.958411,0.719927,0.345527,0,1,0,0,0.761098
gen=3_member=236_pso,0,0.208089,0,0,0,0.360644,0.140028,0,0.22942,0,0.514493,0,0.316616,0.0506636,0,0.849877,0,0,0.136029,0,0,0.313351,0,0,0.12451,0.0438743,0.873475,1,1,1
gen=3_member=235_pso,0,0.238942,0,0,0,0.0850764,1,0.11855,0,0,0,0.314201,0.760045,0.0354177,0,0.0269604,0,1,0.866614,0,0.148196,0,0.0559785,0.00414132,0.323392,0.456103,0.677499,0.399768,1,0.529068
gen=3_member=234_pso,0,1,0,1,0,0,0.61002,0,0,0,0.354449,0,0,0.190952,0,0,0,0.773547,0.0225128,0.0709978,0,0.184185,0,0.365356,0.641686,0,0.529124,0.243562,1,0
gen=4_member=375_pso,0,0,1,0.582922,0,0,0,1,0,1,0.315817,0,0,0.593152,0,0,0.0735385,0.970565,0,0,0,0.0499772,0.336254,1,0.204175,0.539139,0,0,0.573098,0.0845166
gen=3_member=232_pso,0,0.480585,0,0.333825,1,0.718905,0.174509,0,0.198522,0,0,0.387781,0,0.10145,0,0,0,0.0436443,1,0,0,0,0.862356,0.437285,0.937127,0,1,0,0.00772403,0.965454
gen=3_member=231_pso,0,0.304991,0.913956,0.291775,0.375179,0.60061,1,0.0358922,0,0,0,0,0.11527,0.467901,0.227007,0.586673,0.55317,0.951945,0.818294,0.49368,0.0881447,0.987317,0,0.361344,0.122467,0.787845,0.894049,0.97187,0.678297,1
gen=3_member=230_pso,0,0.63993,0.577595,1,0,0.857703,0.570475,0,0.124559,0.0907853,0.171581,0.975646,0,0,0,0.713607,0,0.725627,0,0.687397,0,0.6088,0,0.981388,0.763435,0.127532,0.932804,0,0,0.937234
gen=4_member=374_pso,0,1,0.146144,0,0,0,0.949094,0.229147,0.0795746,0,0.8501,0,0,0.415688,0,0.928588,0.32787,0.69135,0,0.388897,0,0.972122,0.206722,0.750156,0.112624,0,0.344518,0.768178,1,0.497841
