real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=225_pso,0,1,0.964689,0.805596,0,0,0,0.0842425,0.0866678,0,0.697985,0,0.116328,0.375879,0,0,0.762757,0.141287,0.387005,0.0989783,0,0,1,0,0.449901,0.368369,0.116474,0,0.293312,0.494397
gen=4_member=308_pso,0.973771,0.455978,1,0.848424,0,1,1,0,0.671265,0,0,0,0,0.00284848,0,0,0.847169,0.345503,0.165464,0,0,0,0.96416,0.972294,0.956074,0,0,0,0.751138,0
gen=3_member=289_pso,0,0,0,1,0.591229,0,1,0,0,0.411985,0,0.772202,0.328137,0.709243,0,0.13306,0.195723,0,1,0,0.384485,0,0.306084,0,0.251328,0.201804,1,0,0,0.760781
gen=2_member=103_pso,0.912251,0.141227,0.969304,0.736244,0,0.985733,0.945606,0,0.11109,0,0.414231,0,0,0,0.240823,1,0,0.241442,0,0,0,0.637065,0.850409,1,0.513712,0,0.209042,0,0,0
gen=4_member=311_pso,0,0,0,0,0.573263,0.423871,1,0,0.186764,0,0.308573,0,0,0,0.0340697,0.511841,0,1,0,0.138364,0,0.634599,1,0.631416,1,0.107364,0,0,0,0.408283
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=4_member=386_pso,0,0.0460949,0.0252267,0.00725791,1,0,1,1,0,0.205767,0,0.00718199,0.379838,0,0,0,1,0.0745543,1,0,0,0.761463,1,0,0.74693,0.385665,1,0,0,1
gen=4_member=313_pso,0.884016,0,0.749498,0.622539,0.31969,0.288887,0.654829,0.774552,0,0,0.277207,0,0.999106,0.94984,0,0.705748,0,0,0.0285802,1,0,0,0,0.985425,1,0,1,0,0,0.923159
gen=4_member=374_pso,0,1,1,1,0,0,0.816892,0.0565001,0.0826659,0,0.966218,0,0,0.400849,0,0,0,0,0.181076,0,0,0,1,0,0.352876,0.526062,0,0,1,0.416403
gen=2_member=116_pso,0.362238,0.568948,0.905758,0.420414,0,1,0.300453,0.079045,0.131664,0,0,0,0,0.00574985,0.473312,0.666048,0.448326,0.293548,0,0.476633,0.183272,0.60093,0.123974,1,0.516585,0,0.850855,0,0,0
gen=4_member=343_pso,0,0,0,0.461036,0.955601,0,1,0,0.829359,0,0,0.111463,0.870544,1,0,0.136997,0.756717,1,0.681608,0.0906967,0,0,0.138969,0,0.527597,0,0,0.0619468,0,0.693728
gen=2_member=107_pso,0.557916,0.296767,0.0337548,0.814633,1,0.361812,1,0.41495,0,0.141829,0.695276,0,0,0,0,1,0,0.209426,0,0,0.407999,0,0.67173,0.715179,0.965552,0,1,0,0.109921,0.494354
gen=4_member=361_pso,0,1,0.755217,0,0.253539,0,0.973906,0.49377,0.342257,0,0.0334697,0,0.268594,0,0,0.0469966,0.753754,0.0557449,0,0.0126104,0,0.0645157,0,0,0,0.187028,1,0.0402104,0.138517,1
gen=4_member=326_pso,0,0.900629,0,0.352761,0,0,0.383227,1,0.530886,0,0,0.340362,0.426958,0,0.0175954,0.727975,1,0,0.844396,0.250905,0.692772,0,0,0.595609,0.286598,0,0.190943,0,0,0.697737
gen=4_member=303_pso,0,0.646769,0.789467,0,0.761966,0,0.663652,0.461204,0,0.732267,1,0.575087,0.879233,0.780308,0.837494,0.281525,1,0.412487,1,1,0,0,1,1,1,0.289122,1,0,0.496759,0.917258
gen=3_member=207_pso,0.103041,0.277046,0.378696,0,0,0,0.686603,0.48974,0,0,0,0,0.955858,0.194207,0,0.779218,0.976622,0,0.211198,0.35726,0.393606,0.301209,0.163432,0,0.838561,0,1,0.889499,0,1
gen=3_member=219_pso,0,1,0.88582,0,0,1,1,0.595316,0.339541,0,0,0.938192,1,1,1,0.32854,1,1,0,0.097659,0.433488,0,0,0,0.578872,0,1,0.884909,0,0.628426
gen=4_member=332_pso,0,0.347265,1,0.964577,1,0.219367,0,1,0.924727,0,0,0,1,0.469951,1,1,0.96439,0,0.974098,1,0,0,0.179789,1,0.266967,1,1,0,0.0178468,1
gen=4_member=358_pso,0,1,0,0.407563,0,0,0,0.880022,1,0,0,0,0,1,0,0,1,0,1,0.643759,0.328436,0,0.0187975,0.625052,1,0.196259,1,0,0.600642,0.587625
gen=4_member=337_pso,0,0,0.165105,0.599557,1,0,0.435554,0.380327,0,0.00194025,0,1,0.312074,0,0,1,0.0257136,0,0.992187,1,0.225007,0,0.206348,0.859267,1,0.44334,0.317811,0,1,0.597378
gen=4_member=312_pso,0,0.610444,0,0,0.667436,0,0,1,0,0,0,0,0.913922,0.448406,0,1,0.0943971,0,0.55189,0.835606,0,0,0,0.8573,1,0.338586,1,0.190291,0.730693,1
gen=4_member=318_pso,0,0,1,0,0,1,1,0.999277,0,0,0,0.0683887,0,0.689815,0,1,0.407899,0.327527,1,0.861386,0,0.50045,1,0.515817,0.422749,0,0.128955,0,0,0
gen=4_member=320_pso,0,0,1,0,0,0,0.0478584,1,0,0.559017,0.58303,0,1,1,1,0,1,1,0.861256,1,0.824433,0,0.26086,0.0413976,0.53548,1,0.806822,0,0,1
gen=3_member=217_pso,0,0.96446,1,0,0.219642,0.450996,1,0.990153,0,1,0.256867,0.441999,1,0.539688,0.123307,1,0.35894,0,1,0,0,0,0.914686,1,0,0.506536,1,0.0210943,0,0.0275565
gen=4_member=322_pso,0,0,1,0.89561,0.237037,0,1,0,1,0,0.109156,0,0.15377,0.154432,0.0590222,0.270331,0.541811,0.490138,0.27986,0.41505,0,0.67077,0.982296,0,1,0,0,0,0,0.734169
gen=4_member=392_pso,0,0.336928,0.106814,0.780898,0,0.88696,0,0.0939026,0.0537878,1,0.114619,0,0,0.987391,0.113973,0.126474,0.591674,0,1,0.990313,0,0,0.917481,0.837079,1,0.614023,0.850636,0,0.0463882,0.16174
gen=4_member=324_pso,0,0.979785,1,1,0.026247,0.272264,1,0,0.032174,1,0.869168,0,0,0.516555,0,0.402634,0.619253,0,1,0.151104,0,0,1,0.935519,0.0854272,0.253712,1,0,0,0
gen=3_member=211_pso,0,0,1,0.68142,0,0,0.0769973,0.848994,0,0.770262,0.603866,0.023393,0.935017,1,0,0,0.132198,1,0,1,0.633773,0,0.587926,1,0.24092,1,1,0,0.400868,0
gen=4_member=399_pso,0,0.0719216,0.982059,0.0887901,0.656539,0,1,0.426098,0,0.95996,0.340866,1,0.974612,0.125132,0,0.943915,0.814095,0,1,0.526542,0.534539,0,1,0,0,0.30695,1,0,0.885796,0
gen=3_member=206_pso,0,0,0,0.980958,0.34309,0,1,0.703944,0.429107,0.822488,0.0616669,1,1,0,0,0,0.798912,0,1,0,0,0,1,0.930866,0.336535,0,0.161077,0.0691587,0.246978,1
gen=4_member=378_pso,0,0.10647,1,0.703741,0.000961804,1,0.974818,0,0,0,1,0,0.23948,0.915277,0,0.268192,0.371361,1,0,0,0.380661,0,0.704011,1,0.267834,0,0.369912,0.26759,1,0
gen=4_member=377_pso,0,1,0.598112,0.476019,1,0,1,1,0.02576,1,0,0.591741,1,0.401063,0,1,0.122228,0,1,0,0,0.0776155,0.120405,0.989339,0.523803,0.657802,1,0,1,0
gen=4_member=371_pso,0,0.683601,0.570629,1,0,0,0.742291,0.569209,0,0.0768436,0.555074,0,0.232232,1,0.0473547,0,1,0.0538194,1,0,0,0,1,1,1,0.0800448,1,0,0.294552,0.416287
gen=3_member=299_pso,0,0.216826,1,0.02681,0,0,1,1,0,0,0,0.77863,1,1,0,1,0.966082,0.257096,1,1,0,0,1,0,0.42579,0,0.776009,0,0,1
gen=4_member=331_pso,0,0.737701,1,0.638183,0,0.195968,0.341715,1,1,0,0,0,1,1,0.610047,0.537103,1,0,1,0.0369394,0,0,0,0,0.597395,1,1,0,0,1
gen=4_member=370_pso,0,0.0431634,0.949069,0,0,0,0,0,0.337823,0,0.272197,0,0,0,0.546515,0.293426,0.358491,0.852212,1,0.838229,0,0,1,0.703072,1,1,1,0,1,0.408928
gen=4_member=317_pso,0,0,0.00241621,0,0.235741,0.782498,0.252014,1,0,0.215241,0.253914,0,1,0.389576,0.282608,1,0.378915,0,0.897873,1,0,0,0.0158558,0.566501,1,0.843169,1,0.0518254,1,1
gen=2_member=121_pso,0,0.943886,0,0,0.907756,0,1,0.175162,0.423963,0,0,0.683797,0.672538,0.22218,0,1,1,1,1,1,0.719643,0.480646,0.0733988,0,1,0,0.72504,0,0.0852478,0.989205
gen=4_member=309_pso,0,0.828727,1,1,1,0.662548,0,0,0,0.132651,0.278823,1,0.222255,1,0,0,1,0.305968,1,0.511178,0,0.0010922,1,0,1,0,0,0.323863,0,0.850011
gen=4_member=379_pso,0,1,0.251118,1,1,0,0.493934,0.370158,0,0.0577983,1,0,0,0.418663,0,0.485858,0,0.989569,0.138578,0.168332,0.164913,0.370284,0,0.249951,0,0,1,0.262502,1,1
gen=4_member=389_pso,0,1,1,0,0.516081,0,1,1,0,0.835275,0,0,0,1,0,0.196966,1,0.184454,0.977678,0,0,0,0,0.908085,1,0.762601,1,0,0,0.836873
gen=3_member=233_pso,0,0.677699,0,0.829248,0,0,0.133711,0.885377,0.774202,0,0,0.0883989,0.245618,0.915189,0.0518567,0.43441,1,0,1,1,0.4274,0,0.028423,0.590284,0.883703,0,1,0,0.367589,0.707828
gen=4_member=314_pso,0,0,0.416732,1,1,0,0,0,0,0,0.333928,0.269556,1,1,0,0.367533,1,1,0.550448,0,0,0.534584,0.39978,0.537648,0.00242009,0.11649,1,0,0.577743,0.224491
gen=2_member=124_pso,0,0.686744,0.0546477,0.740615,0,0.0103521,1,0.272322,0,0,0.416114,0,0.471651,0,0,0,0,1,0.774995,0.644516,0.188727,0.734315,1,0,0.617364,0.867623,1,0,0.549562,0.426539
gen=4_member=336_pso,0,0.98099,1,0.368763,0,0.0951106,1,0.325589,0,1,0,0,1,0,0,0.327632,0.848742,0.980266,0.818294,1,0,0,0,0.521445,1,1,0,0,0.786694,0
gen=4_member=351_pso,0,0.551126,0.826174,0.0937422,0,0.593206,1,0.888138,0.139817,0,0.645663,0.0800293,0,0,0.0103158,0.206897,0,0,0.763853,0,0,0.158133,0,1,0.233363,0,1,0,0,0
gen=4_member=345_pso,0,1,1,0.163883,0.35102,0,0.909975,1,0.077969,0,0.318598,0.0688941,1,1,0.814874,0,0.523472,1,0.467941,0,0.0239564,0.171531,0,0,0,0,1,0.663934,0,1
gen=4_member=323_pso,0,0.429067,0.135588,0.472725,0.989427,0.00174592,0.937208,0.385638,0,0,0.0848131,1,0,0,0.00614865,0.301566,0.107786,1,0.940767,0.537716,0.392197,1,1,0.74867,0.971547,0.798135,0,0,0.652688,0.985432
gen=3_member=202_pso,0,0.830741,0.110898,0.666721,0.709317,0,0,0.994171,0,0.230435,0,0,0.814429,0,0.176763,0.583648,1,0,0.162269,1,0,0,0.656098,1,0.668788,0.299086,0.500215,0,0,0
gen=4_member=380_pso,0,1,0.295808,0.956026,0,0,0,0.660226,0.232451,0,0,0,0.213749,0.823327,0,1,1,1,0.0401395,0,0.25619,0.720393,0,0.994385,1,0,0.151429,0,0,0.917255
gen=3_member=298_pso,0,1,0.428628,0.974421,1,0,0.433658,0.769887,0,0.16029,0.976328,0.166525,0,0.118161,0,0.887585,0,0.795214,0.214387,0.444136,0.0155721,0.827514,0,0.272872,0,0,1,0.370521,1,1
gen=4_member=338_pso,0,0.696157,1,0.177642,1,0,0.323939,0,0.633034,0,0.155641,0,1,0.284664,0.0567009,0,0,0.957097,0.687095,0,0,0.357327,0.665987,0.240958,0.181974,0,1,1,0,0.76888
gen=4_member=319_pso,0,1,0.80428,0,0.453533,1,1,1,0,0.0199629,0,0.32728,0.302596,1,0.288308,0.50365,0.5929,0.944576,0,0.329359,0,0,0,0,0,0,1,0.526962,0,1
gen=3_member=239_pso,0,1,1,0.186402,0,0,0.0461572,1,0.0187711,0,0.138166,0.660432,1,1,0.0761705,0.915583,1,0.295134,0.842564,1,0,0,0.0940581,0.255742,0.348447,0,0.777278,1,0.874684,0.601374
gen=3_member=214_pso,0,0.0181186,1,0.452483,0.0798225,0.0981579,0.703205,1,0,0.0309929,0.0215536,0.693397,0.623515,0.0173665,0,1,1,0,0.673289,0,0.20428,0.0913223,0,1,0.462638,0,0.527917,0.0598772,0,1
gen=4_member=353_pso,0,0,0,0.089596,0,0,1,0.371966,0,0.170447,0.160371,0.638725,0.775591,0,0,0.236173,0,0.94045,0.882996,0.763444,0,0,0,0.850053,0.586554,0.127434,0,0,0.399743,0.117879
gen=4_member=357_pso,0,1,0.334757,0.380933,1,0.302425,1,1,0,0,0,1,1,0.347134,0,0.406745,0.248636,0.479869,1,0.099551,0,0,0.941952,0,0.967,0,1,0,0,1
gen=3_member=229_pso,0,0.401306,0.0056759,0.625584,0.986687,0,0.0372711,1,0,0,0,0,0.745213,0.453,0,1,0.272307,0,1,1,0.145572,0,0.110687,0.680359,1,0.543434,1,0.120283,0.835854,1
gen=4_member=376_pso,0,0,0.732391,0.154537,1,0,1,0.71468,0.504599,0.629499,0.978571,0.356036,1,1,1,0.129222,1,0.725444,1,1,0.238425,0,0.216953,0,0.187849,1,0,0,0,0.919515
gen=3_member=265_pso,0,0,0.00664826,0.486354,0.910021,0,1,0.471262,0,0.469542,0.104565,1,0,0,0,1,0.0651964,0,0.904689,1,1,0.428972,0.814354,0.711244,0.821728,0.693686,0.644924,0,1,0.915378
gen=3_member=282_pso,0,0,1,0.963393,0,0,0.956707,0.491545,1,0.0331352,0.2286,1,0.984918,1,0.794301,1,0.231353,0.165355,1,1,0,0.336692,0,0,0.495306,0.0562146,0.545229,0.573445,0,1
gen=4_member=381_pso,0,1,0.705547,0,0.405355,0,0.308322,0.945564,0,0,0,0,1,0.251479,0.379736,0,0.202434,1,0.886194,0.263892,0,0,0.232789,0.259855,0.974436,0,0.979675,0.318896,0,0.537803
gen=4_member=360_pso,0,1,1,1,0,1,1,0.627641,0.00451978,0,0,0,0.430885,1,0.12414,0.0479832,1,0.29007,0.0262989,0.347642,0,0,0,1,1,1,1,0.00109494,0,0.495765
gen=2_member=185_pso,0,1,0.968738,0,0.371175,0.403284,1,0.721722,0.161296,0.0332611,0.300116,0.243729,0.202648,0.107782,0.251167,0.338366,0,0.131263,0.789536,0,0,0.416615,0,0.740984,0,0.53817,1,1,0,1
gen=3_member=241_pso,0,0,0.339499,0.31875,0.672926,0,0.563595,0.0958535,0.0346654,0,0.498713,1,0,0.572751,0,0.235246,1,0.291163,1,1,0.185161,0,1,1,1,0.341075,0.881432,0,1,1
gen=3_member=263_pso,0,0.657273,1,0,0.247634,0,0.281133,0.79694,0.296141,0,0,0.194013,0.923881,0.520415,0.0238442,0.164751,1,0,0.741463,0.557258,0,0,0,0,0,0.0375696,0.989837,0.0239836,0,0.922474
gen=4_member=397_pso,0,0.573014,0.184025,0,0.678674,0,0.738176,1,0.828176,0.43542,0.473382,1,0,1,0.916343,0,0.316348,0.363351,1,1,0,0,0,1,1,0.336439,0,0.147465,0,0.312318
gen=2_member=122_pso,0,0.06596,0,0.0931422,0.564425,0,0.709063,1,0.964537,0.751292,0,1,1,0.186025,0.0541493,0.538806,0.722313,0.881792,1,0.543574,0,0,0,0.723299,1,0.076435,0,0.242703,0.497581,0.998727
gen=4_member=352_pso,0,0.486097,1,0.951437,1,0,0,0.742053,0.117079,0.00966003,0,0,0.625707,0,0.284946,0.7531,0.944627,0,0.121863,0.663861,0,0.08391,0,0.801541,0.473441,0,0.326782,0,1,1
gen=3_member=250_pso,0,0.778654,0,1,0,0.307901,1,1,0.0746537,0.414455,0.0368749,0,0.77312,0.131351,0,0,0.139587,1,1,0.48603,0.00655421,0.215873,0.213535,0,0.36428,1,1,0,0.496196,0.548534
gen=4_member=373_pso,0,0.659555,0.788454,0.233911,1,0.57098,0.810261,0,0,0.702025,0,1,0.857493,1,0,0,0.783766,0.709772,1,0.787233,0,1,0,0,0.240442,0,0.947911,0.328006,0,1
gen=3_member=292_pso,0,0.227813,0.659881,0,0.0832158,0,0,0.76798,0.112891,0.42239,0.445985,0,1,1,1,0.133483,1,0.999317,1,1,0.500238,0,0.566656,0,1,0.791247,0,0,0,1
gen=4_member=395_pso,0,0.486487,0.339947,0,0.989567,0.576773,1,0.539877,0.53735,0,0,0,0,0.51855,0.40561,0.134194,0.478169,0.358807,0.000176123,0.60727,0,0.025387,0.673683,0.0420633,0.729955,0.0349361,1,0,0.257596,1
gen=4_member=354_pso,0,0.138662,0,0,0.96721,0,0.943415,1,0.336609,0.242221,0.0157155,0,0.589849,0,1,0,0,0.145448,0.101497,0.160505,0,0,0.0872715,0.192146,1,0.327845,0.523148,1,0.0650305,1
gen=4_member=355_pso,0,0.587084,0,0.347447,0.441058,0,0.677052,1,1,0,0,0,0.741702,0.170993,0.677643,0.6805,0,0,0.998968,0.613887,0.226788,0,0,0,0.916993,0.7384,0,0.944308,1,0.999574
gen=2_member=162_pso,0,0.853081,0.995517,0.914921,0.62229,0.360895,1,1,0.320395,0.491829,1,1,0.839412,1,1,0.829241,1,0,0.966218,0,0,0.0687549,1,0,0.935937,0,1,0,0,0.397121
gen=4_member=363_pso,0,0.309059,0.861483,1,0,0.771474,1,0.911063,0.06517,1,0.508656,1,0.462943,0.43175,0,0.932503,0.304607,0.017031,1,0.218121,0,0,1,1,0.833882,0,0.723945,0.29395,0,0.876176
gen=3_member=244_pso,0,0.0180251,1,0.952811,1,0.529247,0.610913,1,1,0,0,0.634362,1,1,1,0.808113,1,0,0.976235,0.829016,0,0.00386994,0.164856,0.0571778,0,1,1,0,0,1
gen=2_member=159_pso,0,0,1,0.800413,0.574016,0.776245,0,0,0.238931,0.220011,0.685738,0.876785,0.146051,0.607473,0,0,0.308518,0.728153,0.87053,0.444917,0.134509,0,0.419604,0.590422,0.810022,0,0.938413,0.496334,0,1
gen=2_member=147_pso,0,0.401693,0.335899,0.696293,0.667429,0.0525943,0.48782,0.925321,0.122435,0,0,0.403112,0.438281,0,0,1,0,0,1,0.615088,0.365988,0,0,0.60081,0.610001,0.591622,1,0.228211,1,1
gen=2_member=165_pso,0,0.320893,0.344161,0.634671,0,0.686256,0,0.615253,0,0.627056,0.261118,0.132999,0,1,0,0,1,0.440782,0,0.958853,0.120365,0.0750476,1,0.931146,1,0.979873,1,0,0.974972,0
gen=3_member=261_pso,0,0.739534,0.316892,0.570109,0,0,0.435352,0.734774,0,0,0,0.604442,1,0.0296945,0,0.729917,0.846157,0.974315,1,0.654164,0,0,0,0.516362,1,0,0,0,0,0.693747
gen=2_member=118_pso,0,0.447502,0,0.60814,0,0,0.244682,0.142186,0,0.673018,0.0180948,0,0.909676,0,0,0.489206,0.366579,0.7105,0.895425,1,0,0,0.599885,0.810923,1,0,0,0.0392492,1,0.164619
gen=4_member=300_pso,0,1,0.634688,0,0.452302,0,0.404055,0.972179,0,0.0411134,0.0805572,0,0.598099,0,0.00562455,0,1,0.426635,0.691788,0.0428349,0,0,0,0,0.00960219,0,0.243999,0.531937,0.421187,0.244742
gen=4_member=342_pso,0,0.824593,0.573581,0.95263,0.963417,0,1,0.0722685,0,0,0,1,0.223873,0.265407,0,0.461298,0,0,1,0.158057,0.365328,0,0.501803,0,0.807159,0,1,0.0392243,0.0589151,1
gen=2_member=127_pso,0,0.739359,0.242987,0,1,0,1,0,0.512923,0.523071,0.428189,0,0,0.659172,0,0.168697,0,0.470569,0,0,0,0.319982,0.688367,0.048648,1,0,1,1,0.353045,0.634804
gen=4_member=335_pso,0,0,0,0.475516,0.171789,0.70533,0.642888,0.447473,0,0.79465,0,0.0351843,0,1,0,0,0.822086,0,0.296975,1,0.193773,0,0.607671,0.0365775,1,0.829992,0.995594,0,0,0.363214
gen=4_member=349_pso,0,0,0.450762,0.458862,1,1,0,0.39404,0,0,0.168281,0,1,1,0.175095,0.587357,0.777422,1,0.157447,0,0,1,0.0101701,0.168311,0.825052,0.39835,0,0,0.546752,1
gen=4_member=387_pso,0,0.687481,0.982649,1,0,1,0.830327,0,0.337651,0.608719,0,0,0,1,0,0.581624,0.587664,0,0,0,0,0.266417,0.0660451,0,1,0.0421609,1,0,0.510455,0.805404
gen=4_member=368_pso,0,0,0,0.624195,0.225243,0,1,1,0.73954,0.681979,0,1,0.611234,0.0247787,0,0,1,0.0889808,0.393034,0.474709,0.566996,0,1,0.520528,0,0,0.0196583,0.110496,0,0.879084
