real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=198_pso,0,0.348334,0,0.00495397,1,0.472943,0.846133,1,0,0.0716344,0.557765,0.752845,0,0.238008,0.115,0,0,0.139265,0.562479,1,0.718096,0.302318,0.307556,0,0.184002,0.217051,0.609729,0,0.78649,0.590507
gen=2_member=100_pso,0,0.212595,0,0,0.641825,0,0.179784,0.811519,0.400166,0,0.287435,1,0.281893,1,0,0.283922,0.862221,0.897059,0.271232,0.995028,0.767452,0,0,0,0.863918,0.355925,1,0,0,0.438352
gen=2_member=153_pso,0,0,0.173999,0,0.135178,0,0.00925561,0.303702,0.482429,0.0180452,0,1,0,0.17981,1,0.581746,0.611014,0,0.756981,1,0.341341,0,0.849407,0.544644,0.80127,0.983029,0.475056,0.350589,0,0.536859
gen=2_member=150_pso,0,0.35141,0.0157653,0.263545,0.790737,0,0.752639,0,0.577047,0,0.0325309,0.558718,0.0155723,0,0.912678,0,1,0.0299005,0,0.0783058,0.448878,0,0.729797,0,0.393094,0.606923,0,0,0.273785,0.974718
gen=2_member=119_pso,0,0.76019,0.326097,0.113689,0.945946,0,0.816096,0.883354,0.543384,0.625407,0.537704,0,0.947528,0.771633,0.910361,1,0.397643,0.222832,1,0.311604,0.528408,0,0.577249,0,0,0.0220461,1,0.323852,0,0.394947
gen=2_member=184_pso,0,0.216698,0.138647,0.21783,0.558426,0,0.316523,0.853162,0.160437,0,0.100159,0.583939,0.778654,1,0,0.626679,0,0.293674,0.729155,0.664901,0.00951453,0.211236,0.0963858,0,0.25424,0.370231,0.343272,0.342763,0,1
gen=1_member=84_pso,0,0.126072,0,0.626522,0.795281,0.00350984,0.63428,1,0,0.77783,0.673092,0.80441,0.0416068,0.309342,0.638661,0.154844,0.33239,0.387772,1,0.667893,0.427531,0.0187216,0.0836615,0.218166,0,0.787924,0.124669,0,0,0.56737
gen=2_member=194_pso,0,0,0.852215,0.172572,0.198127,0,1,0.805335,0.394294,0.115885,0,0.47102,0,1,0,1,0.718362,0.647537,0.0595709,0.3714,0.155902,0.425388,0,0.596482,0.732902,0,0.825105,0.118033,1,1
gen=2_member=187_pso,0,0.294572,0,0.692684,1,0,0.862035,0.530342,0.1853,0.275937,0.633032,0.231245,0,0.686144,0.668574,0.13369,0.600712,0.195212,0.905394,0.947932,0.544909,0,0,0.245292,0,1,0.159684,0.117799,0,0.425447
gen=1_member=88_pso,0,0,0.727177,0.284473,0.338567,0,0.617122,0.827574,0.646189,0.738594,0.177636,0.183879,0.744499,0.783258,0.04095,0.411859,0.495812,0.33119,0.389433,0.380548,0.544391,0.659971,0,0.295223,0.527342,0.0924871,0.790942,0.356535,0.635567,1
gen=2_member=133_pso,0,1,0,0,0,1,0.669686,0,0.859275,0.102167,0,0,0.236143,0,0.775977,0.409024,0,1,0.0475922,0,0,0.498031,0.583232,0.529064,0.952284,0.0390498,0.438842,0.0709481,0.808919,0.299124
gen=1_member=77_pso,0,0.421408,0.583153,0.490501,0.415524,0,0.495235,0.995677,0.230807,0,0,0.973023,0.73864,0.468942,0,0.980623,0.820139,0.727462,1,0.431712,0.13828,0.59591,0.0806817,0,0.910098,0.0275646,1,0.753793,0.93657,0.732161
gen=2_member=163_pso,0,0,1,0.879509,0.444386,0.232586,0.807234,0.964417,0.421216,0.689715,0.0686486,0.0169781,0.0778818,0.662139,0.0122347,0.557354,0.656531,1,1,1,0,0,0.402529,0.205017,0.444119,0,1,0.537875,1,0
gen=2_member=125_pso,0,0,0.492493,0,0.206237,1,0,0,0.45911,0.397523,0.825948,0,0,0,0.70491,0,1,0.526509,0.678761,0.226819,0.186177,0,0.718754,1,0.739015,0.655553,1,0,0,0.734293
gen=2_member=109_pso,0,0.0285231,1,0.832459,0.438505,0.900898,0,0.131611,0.0710096,1,0,0.341735,0.635768,1,0.437623,0.0343225,0,0,0.271886,0.474717,0.0326057,0,0.010419,0.335488,0.596774,0.997261,1,0,0,0.662328
gen=2_member=152_pso,0,0,0,0.295,0.792602,1,0.234502,0,0.555553,0.486502,0.368129,0.611097,0,0,0,0,1,0,1,1,1,0,0.383449,0.371893,0,0.926434,1,0,0,0.738197
gen=2_member=135_pso,0,0.190746,0.525592,0.0359423,1,0.675849,0.79084,0,0,0.11119,0.330746,0.857775,0.714932,0,1,0,0.990835,0.452964,0,0,0,0.201079,0.585516,0.350547,1,0.477952,1,0.836209,0,1
gen=2_member=148_pso,0,1,0.674257,0,0.895864,0,0.707684,1,0.573483,0,0.128058,0.782096,1,1,0,0,0.808378,1,1,0.0955312,0,0.928893,0,0,0.857113,0.212485,1,0,0.0881478,1
gen=2_member=115_pso,0,0,0,0,0,0,0.782948,1,0.772685,0,0,1,0.0199333,0.130056,0,0.639244,0.597032,1,1,0,0.0405416,0.48211,1,0,0.399216,0.17584,1,1,0.0729741,1
gen=1_member=37_pso,0,0.117363,0.738239,0.70136,0.554408,0.319959,0.256916,0.103736,0.322834,0,0.228397,0.983511,0,0.233492,0.647927,0,1,0.700459,1,0.505968,0.582026,0.346333,0.251385,0,0,0.169821,0.7942,0.626979,0.340146,0
gen=2_member=174_pso,0,0.350353,0.510363,0.200577,0,1,0.48034,0.348309,0.72658,0.398912,0.606923,1,0.0144134,0.189671,0,0,0.990218,0.399294,0.35963,1,0.809054,0.275082,0.157996,0.28735,0.90984,0.445405,0.587263,0,0,0.189344
gen=1_member=95_pso,0,0.0704514,0.485963,0,0,1,0.32766,0,1,0.411049,0,0,0.198034,0.685613,1,0,1,0.50562,0.489769,0.625658,0,0.318959,0.646031,0.0895569,0.0622732,0.331925,0.944743,0.419494,0.723005,0.808723
gen=2_member=127_pso,0,0.887457,0.419638,0.533901,1,0,0.554254,1,0.408488,0,0,1,1,1,0,1,1,0.209428,1,0.613505,0.194432,0.279453,0,0,0,0.0781711,0.690884,0.845697,0,0.541881
gen=2_member=120_pso,0,0,0.0236809,0.261536,0.713414,0,0.270963,0.727971,0,0.00318666,0.399135,1,1,1,0.0793832,0.397191,1,0.368972,1,0.541391,0.278308,0.110657,1,0.00819968,0.418266,0.212751,0.248169,0.00241802,0,0
gen=2_member=190_pso,0,0.612443,0.626102,0,0.0933047,0.230598,0.765884,1,0,0,0.51109,0.952297,0.915259,0.610272,0,0.810521,0.36768,1,0.368793,0.435254,0.368803,0.591959,0,0,1,0.699117,0.971167,0.623952,0.00779256,0.478786
gen=2_member=117_pso,0,0.312547,0,0,0.129256,0,0.0453967,0,1,0,0.096713,0,0.278343,0.618718,1,0.123557,0,0.0590267,0.0620938,0,0.243656,0.239848,0.353004,0,0.482579,0.277652,0.742201,0,0,1
gen=2_member=146_pso,0,0.956974,1,0.704989,0,0,0.403594,0.922852,0.169155,0,0.316609,0.806648,0.136866,0.263596,0,1,0.566832,0.527769,0.0398037,0.698406,0,0.51665,0.0498786,0.819066,0.32318,0.407409,1,0.198764,1,0.432929
gen=2_member=155_pso,0,0.00884609,0.373291,0.171972,0,1,0,0.47852,0.0647981,0.430656,0.282566,0.583853,0,0.21139,0.983509,0,0.820429,1,0,0.949847,0.52675,0.761651,1,0,0.226922,0.679001,1,0.0987147,0,0.931823
gen=2_member=113_pso,0,0.123442,0.540036,0.198789,0.516646,0,0.191484,1,0.278823,0,0.127198,1,1,1,0,0.186585,0.421876,0.24537,0.8044,0.155774,0,0.65072,0.32215,0,0.0700226,0.580935,0.420288,0.219341,0,1
gen=1_member=0_pso,0,0.783104,0.662084,0,0.274787,0,0.463191,1,0.404662,0,0.358539,0.390965,0.488151,1,0,0.282904,0.460827,0.894485,0.240012,0.236094,0.248784,0.491773,0,0.0323803,0.841995,0.440493,0.806528,0.158089,0.483469,0.378904
gen=2_member=103_pso,0,0,0,0.0505968,0,0,0.819093,0.337679,0.760331,0.416704,0.469273,0.32535,1,0.280886,0,0.299203,0.0834764,0.876763,0,0.1266,0.804075,1,0.258512,0.00412083,0.504719,0,0.558497,0,0.852301,0.862498
gen=2_member=131_pso,0,0.770054,0.840889,0,0.39679,0,0.235989,1,0.534674,0,0.336734,0.52324,0.73489,1,0,0.138724,0.749068,1,0.287225,0.379266,0.275697,0.461487,0,0,0.964108,0.60386,0.767228,0.214349,0.3063,0.366965
gen=2_member=137_pso,0,0,0.0869304,0.35047,0.638694,0,1,1,0,0,0.421805,0.0384724,0.270193,0.0908796,0,0.142554,0.548632,0.422104,1,0.535633,0.310971,0.116232,0,1,0.0587759,0.644352,0,0.0571769,0,0
gen=2_member=130_pso,0,0,1,1,1,0.397068,0,1,0.115474,0.134665,0.92022,0.279861,0.616944,1,0,0.274217,0.875259,0.0692444,0.43751,1,0,0,1,0.417248,0.341534,0.568335,1,0.811632,0.780827,0.914539
gen=1_member=4_pso,0,0.418079,0.299077,0.435291,0.472241,0,0.443573,0.748105,0.19222,0.0403949,0,1,1,1,0,0.56071,0.399943,0.357938,0.974953,0.521538,0.226729,0.156537,0.570982,0,0.146184,0.370926,0.489059,0.302503,0.0707014,0.90918
gen=1_member=30_pso,0,0,0.51469,0.4351,1,0.65677,0.359092,0,0,0.246812,0.206812,0.835695,0.241142,0.38478,0.15161,0,0.537564,0,0.747984,0.818206,0.571645,0.277395,0.461981,0.422326,0.489864,0.325579,0.0833364,0.866942,0.731513,0.646083
gen=2_member=116_pso,0,0.763006,0.868468,0,0.133609,0,1,1,0.470316,0.134517,0,0.555509,0.842635,0.458262,0.850021,0.0281273,0.346446,0.44272,1,0.876024,0.168718,0,0.741867,0,0.685214,0,0.957537,1,0,0.287912
gen=2_member=126_pso,0,0,1,1,0,1,0,0.43444,0.469063,1,0.668783,1,0.774832,1,0.272987,0,0,0,0.5366,0.792082,0,0,0.279058,0.222587,0.710755,0.695311,1,0.33362,0,1
gen=1_member=82_pso,0,0,0,0.985448,0.482512,0.769958,0.772384,0.696708,0.512368,0.500571,0.529914,0.352091,1,1,0.338696,0.378908,0.903905,0.292082,1,0.95419,0.0769426,0.345688,1,0.168364,0.882101,1,0.219371,0.421407,0,0.15559
gen=2_member=176_pso,0,0.222977,0.293824,0.0943407,0.173974,0.29861,0,0,0,1,0.627098,0.637672,0.949284,1,0,0,1,1,0.684817,0.659072,0.835395,1,1,0.335727,0.712282,0,0.332818,0.291554,0.247035,1
gen=1_member=51_pso,0,0.13557,0.0389299,0,0.478976,0,0.448459,0.901861,0.0650917,0.152164,0,0.853014,1,0.999243,0,0.721394,0.566268,0.226148,0.590283,0.734461,0,0.663451,0,0.536346,0.793801,0.301544,0.550437,0.713856,0.491975,0.739437
gen=2_member=122_pso,0,0,0.274122,0.532067,0.158659,1,0,1,0.955172,1,0,0.911539,1,1,0.494837,0,1,0.192191,0.662276,0.380981,0,0,0,0.486325,0.59157,0.637914,0.993708,0.735607,0,0.983947
gen=2_member=136_pso,0,0,1,0.205877,0,0,0.562927,0,1,0.35877,0,0,0.490638,0.614482,1,0,0.573462,0.257222,0.336356,0.342699,0.177022,0.920247,0,0.291874,0.208398,0.161208,1,0.267157,0.715161,0.947749
gen=1_member=97_pso,0,0.863668,0.598534,0.129835,0.336729,0.0113099,1,1,0.653727,0.201017,0,0.698617,0.839655,0.725145,0.66635,0.361561,0.649023,0.37921,0.938679,0.791489,0.440975,0.297299,0.133124,0,0.479562,0.114493,0.606888,0.812244,0.161076,1
gen=1_member=87_pso,0,0.776387,0.0537578,0.625887,0.345559,1,0.273189,1,1,0.77569,0.0570849,0.478747,1,0,0.70493,0.397681,0.924153,0.210333,0.502556,0.564548,0,0,0.139386,0.250711,0.404517,0.735517,0.591014,0.0496013,0.783743,0.537268
gen=1_member=70_pso,0,0.250743,0.33241,0,0.701077,1,0.695826,0,1,0.575183,0,0.188687,0.199985,0,1,1,0.048933,0.513208,0.256356,0,0.33514,0.290788,0.555312,0,1,0.399833,1,0.296533,0,0.885179
gen=2_member=149_pso,0,0.797461,0.489663,0.157403,0.353868,0,0.317774,1,0.724348,0.204413,0,1,1,0.473168,1,0.228827,0.170699,0.356139,1,0.369105,0.741004,0,0.674474,0,0.834779,0.0913736,0.665386,1,0.265579,0.826437
gen=2_member=157_pso,0,0,0.574449,0.618692,0.0169977,0.268069,0.783254,0.879198,0,0.147208,0.493787,0.343207,0,0.641464,0.737063,0.126242,0.0291161,0.560411,0.876625,0,0.386007,0,0,0,0.80199,0.585262,0.374158,0,0.0519598,1
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=2_member=177_pso,0,0,0.446051,0.571201,0,0.704472,0.682093,0,0,0,0,0.883867,0,0.275885,0.215772,0,0.52793,0,0.732511,0.0153785,0.673544,0,0.428147,0.0738833,0.097624,0.044642,0.38286,1,1,0.737714
gen=1_member=13_pso,0,0.557849,0.416916,0.419546,0.873598,0.88195,0.273682,0.72305,0.471815,0.955407,0,0,0.643331,0.0516439,0.796568,0.422215,0.568449,0.56878,0.834015,0.924851,1,0,0.544735,0,0,0.252129,0.848834,0.464871,0.246179,0.274086
gen=2_member=132_pso,0,0.305097,0.609668,0.807986,0,0,0,0.389795,0,1,0.314676,0.740563,0.0869441,0.829478,0.661259,0,0.955954,0.752326,1,1,0.807577,0.912185,0.856748,0,0.303728,0,0.848596,0.497053,0.108407,0.513619
gen=2_member=134_pso,0,0.00596775,0.16135,0,0,0,0.652722,0,0.615149,0,0,0.483105,0,0.349788,0,0.517326,0.463087,0.0223959,0.579927,0.338908,0,0.821434,0.787961,0.608624,0.399214,0.403597,0.980558,0.664325,0.52289,0.908238
gen=2_member=178_pso,0,0.576179,0.911369,0.710335,0,0.921049,0,0.247112,0.0518722,0.771187,0.461582,0.153081,1,0.274449,0.198094,0.29027,0.392988,0.10025,0.86042,1,0.425715,0,0.959255,0,0.308497,1,1,0,0,0
gen=1_member=26_pso,0,0.0118887,0.204033,0.395398,0.463672,0,0.902775,0.451666,0.704423,0.106569,0.604449,0.422534,0.488289,0.663535,0,0.307098,0.497061,0.195436,1,0,0,0.316577,0,0.774486,0.632319,0.530333,0.508131,0.535969,0.463451,0.205496
gen=2_member=121_pso,0,0.615559,0,0,0,0.352633,1,0.314175,0.0695814,1,0.704794,0,0.624529,0.942843,0,0,0,1,0.104881,0,0.50766,1,1,0.339538,0.285989,0.353638,1,0.606215,0.731598,0.333916
gen=2_member=181_pso,0,0.0481914,1,1,0.221433,1,0.104355,1,0.304391,0.0647843,0.748577,0.335622,0,0.231942,0,0.684967,0.512443,0.987522,0.594351,0.60388,0,0.17377,1,0.651086,0.360105,0.420492,0.987758,0.441965,0.790501,0.428299
gen=2_member=195_pso,0,0.0651594,1,0.892011,0,0.630591,0,0.644779,0.0554473,1,0.279594,0.0952334,1,0.501579,0.359879,0,0.0935891,0,0.933459,0.994444,0.550121,0,0.974435,0.32713,0.598369,1,0.10919,0.278717,0,0.37365
gen=2_member=164_pso,0,0.60225,0,0.391596,0.296402,1,0.39583,0,0.922943,1,0.530227,0.426988,1,1,0,0,0.947292,0.931291,0,0.479975,0.322661,0.148284,0.583788,1,1,0.862788,1,0,1,0.175658
gen=1_member=15_pso,0,0,1,0.451922,0.125587,0.658296,0.034513,0.445869,0,0.416491,0.721862,0.377262,1,0.924342,0.354874,0,0.317813,0.179267,0.721869,0.795362,0.0555773,0.250221,1,0.692688,0.559285,0.978411,1,0,0,0.356287
gen=2_member=124_pso,0,0.159889,0.386542,1,0,0.563151,0.232723,1,1,0.85491,0.0180825,0.464943,1,0.110933,0.880715,0,1,0,1,0.749798,0,0,0.900896,0.119357,0.14229,0.833836,1,0,0.491747,0.809935
gen=1_member=64_pso,0,0.365396,0.873771,0.466426,0.0997931,0.371789,0.0494635,0.893246,0.487044,0.999962,0.66941,0.409444,0.693739,0.754423,0.180258,0,0.129047,0.628484,0.893291,0.0673118,0.435632,0.508189,0.843596,0.654827,0.225437,0.37845,1,0.417758,0,0.668101
gen=2_member=129_pso,0,0.0169945,1,0.812305,0.395421,0.596546,0,0.535896,0.540266,1,1,0.866698,1,1,0,0,0.789738,0.167489,1,1,0.182507,0,1,0.675242,0.693209,1,1,0.399555,0.374725,0.0562517
gen=1_member=66_pso,0,1,0.457455,0.29437,0.684188,0,0.922481,0.616921,0.544684,0.0883382,0.386589,0.486756,0.754413,0.957513,0.761925,0.860628,0.801217,0.413287,0.82067,0.28425,0.108967,0.311249,0.280713,0.231238,0.247252,0.269461,0.841079,0.54788,0,0.482838
gen=2_member=144_pso,0,0.27489,0,0,0,0.203446,1,0,1,0.478395,0,0,0,0,0.203711,0.542326,0.685604,0.648291,0,0,0,0,0.83668,0.214324,0.722176,0.0234245,1,0.335682,0.118775,1
gen=2_member=158_pso,0,0,0,0.25482,1,0.408589,1,0.570836,0.55567,0,0,1,0.334815,0,0.440687,0,0.4375,0.104283,1,0.897903,0.326448,0.29015,0.441988,0,0,0.745438,0.572118,0.353508,0,0
gen=2_member=118_pso,0,0.300883,0.759895,0.544532,0,0,0.447364,1,0.29695,0.849497,0,0,0.616144,0.973714,0,0,0.834549,0.366292,0.747948,0.652468,0.444584,0.988031,0.770491,0.253978,0.738929,0.579538,1,0.0417348,0.813276,0.798434
gen=1_member=23_pso,0,0,1,0.853824,0,0.706717,0.222685,0.857095,0.448382,0.43773,0.424986,0.826818,0.614866,1,0.438339,0,0.777823,0.286594,1,0.61834,0.11887,0,1,0.647449,0.458346,0.69524,1,0.00106583,0,0.554642
gen=1_member=17_pso,0,0.099009,1,1,0.159053,0.693299,0,0.450745,0.409333,0.863893,0.669882,0.930309,0.573962,1,0.302241,0.0930987,0,0.228523,0.671676,0.510621,0.0443431,0.0997083,0.190668,0.434342,0.615411,0.806749,1,0.479638,0,0.738912
gen=2_member=199_pso,0,0.12216,0.849085,0.337626,0.541572,0.61234,0,0.435088,0.543761,0.938643,0.508748,0.843955,0.845674,0.716386,0,0.567968,1,0.84696,1,0.876676,0.271031,0,0.499886,0.462453,0.858657,0.485892,0.622461,0,0.912001,0.312394
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=2_member=128_pso,0,0.572306,0.568229,0.262782,1,0.547254,0,0.253318,0.694201,0.625224,0.98571,1,0.648185,0.563339,0.446702,0,0.698785,0.0062966,1,0.872232,0.551392,0.74096,1,0.891596,0.0259022,1,0.564907,1,0,1
gen=1_member=34_pso,0,0.077269,1,0.311536,0.595185,0.470488,0,1,0.845223,0.419765,0.367423,0.361194,1,1,0,0.256221,0.603882,0.69158,1,1,0,0,1,0.258172,0.446153,0.877039,0.986282,0.128118,0.481729,0.226696
gen=1_member=1_pso,0,0,0.877325,0.600314,0.553147,0.733708,0.0148487,0.38486,0.59954,0.895538,0.789081,0.910383,0.902506,0.618659,0.461575,0,0.621316,0.425271,1,0.762113,0.550847,0.500275,1,0.564758,0.478304,1,0.985531,0.72703,0,0.743969
