real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=1_member=64_pso,0,0,0.460058,0.440178,0,0.361585,0.212686,1,0.50696,1,0.719725,0.746798,0.950239,0.874781,0.182399,0,0.401746,0.556142,1,0,0.735851,0.46085,0.706417,0.640395,0.699035,0.241644,1,0.232176,0,0.795022
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=1_member=48_pso,0,0.596693,0.372242,0.193344,0.625038,0.540005,1,0.659543,0.57887,0.421605,0,0.676434,0.684394,0.929596,0.539915,0.542527,0.624973,0,0.735886,0.726435,0.106502,0.811324,0.216089,0.0245914,0.707233,0.403197,0.753794,0.971635,0.239772,1
gen=1_member=46_pso,0,0.682024,0.105664,0.0627983,0.487067,0,0.733503,0.844443,0.594586,0.383653,0,0.118008,0.331104,0.946441,0,0.326253,1,0.316884,0.756334,0.024161,0,0.567073,0,0,0.255497,0.493053,0.689924,1,0.208098,0.66927
gen=1_member=44_pso,0,1,0.283628,0.191119,0.926613,0.0116101,0.413194,0.692526,0.752048,0,0.616261,0.4222,0.754572,0.567642,0.290029,0.260778,0.718842,0.681603,0.392436,0.441822,0.100436,0.528236,0,0.0334059,0.170402,0.0669634,0.853739,1,0,1
gen=1_member=39_pso,0,0.530629,0.333602,0.336676,1,0,0.638184,0.387954,0.341012,0.258944,0.166185,1,0.248885,0.00801638,0.622394,0,0.883451,0.580592,1,0.967648,0.264127,0.379813,0.322176,0,0.60094,0.182926,0,0.48269,0,0.603056
gen=1_member=37_pso,0,0.141805,1,0.28109,0.127549,0.136574,0.430064,0.363821,0.672985,0,0,0.621423,0.735213,0.682725,0.533158,0.132358,0.423915,0.917386,1,0.307417,0.19715,0.730782,0,0,0.26651,0.00256327,0.897748,0.912511,0.100123,0.13796
gen=2_member=121_pso,0,0.238973,0.518549,0.706575,0,0,0.653248,1,0.61104,0,0.428016,0.559281,0.432912,0.36893,0.240817,0.844758,0.218232,0.504029,1,0.0862084,0,0.0870162,0.877245,0.532722,0.236259,0,1,0.333834,0.119922,0.559514
gen=1_member=34_pso,0,0.831449,1,0.246807,0.649901,0.374529,0.133759,0.961113,0.870634,0.654192,0.366696,0,0.958981,1,0.348211,0.452971,0.65417,0.714647,1,1,0.00768623,0,1,0.122185,0.81798,0.880671,0.839564,0,0.447943,0.0950488
gen=1_member=33_pso,0,0.87873,0.851444,0.309838,0.406586,0.633994,0.0614381,0.21104,0.507848,0.699736,0.228715,1,0,0.30574,0.506258,0,0.814489,0.103646,0.774423,0.391078,0.195714,0.5027,1,0,0.100211,0.708308,0.312381,0.9081,0.938173,1
gen=1_member=30_pso,0,0.782929,0.709032,0.538142,0.00143672,0.740325,0.660059,0,0,0.213338,0.598852,0,0.284918,0.215201,0.0602195,0.375868,0.0417973,0.365033,0,0,0.150836,0.325737,0.137944,0.513143,0.756706,0,0.51023,0.861619,1,0.447582
gen=2_member=188_pso,0,1,0.917877,0.29801,0.242667,1,0.46189,0.76677,0.207931,0.955658,0.51308,0.196007,0.279648,0.633393,0,0.0986205,0.151879,0.297947,1,0.854026,0.521284,0,0.610169,1,1,0.134207,0.380862,0,0.731119,0
gen=1_member=24_pso,0,0.238449,0.675278,0.389308,0.863148,0.290039,1,0.916771,0.328004,0,0,0.510686,0.508942,0.758957,0,0.879726,0.912997,0.436517,1,0.553304,0.322819,0.55266,0,0.602407,0.549628,0,0.925833,0.431853,0.0343464,1
gen=1_member=23_pso,0,0,1,0.993997,0.00579478,0.673997,0.198687,0.586059,0.407813,0.238503,0.222688,0.902729,0.547204,1,0.389248,0,0.936526,0.383956,1,0.643709,0,0,1,0.574073,0.985025,0.625061,1,0.0715891,0.548924,0.515435
gen=1_member=22_pso,0,0.111494,0.0309641,0.484568,1,0.221114,0.495651,0.422883,0.458281,0.101757,0.46296,0.86862,0.0818518,0.638438,0.558072,0,0.678153,0.237152,0.678124,0.775881,0.280175,0.176285,0.657933,0,0,0.282351,0.42732,0.247724,0.160201,1
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=17_pso,0,0.198541,1,1,0,0.723483,0.101748,0.624674,0.463792,0.783751,0.624376,1,0.811417,1,0.37712,0.152638,0.347183,0.200598,0.821811,0.567372,0.187682,0.174471,0.664451,0.466889,0.910693,0.404409,1,0.559942,0,0.955019
gen=1_member=15_pso,0,0.140578,1,0.942018,0.223493,0.195001,0,0.455907,0.0991384,0.510634,0.584677,0.363784,0.966249,1,0.217366,0,0.521576,0.187135,0.61133,0.791849,0.0564566,0.263201,1,0.640318,0.773708,0.845395,0.966105,0,0,0.370874
gen=1_member=13_pso,0,0.413456,0.535872,0.00585883,0.913886,0.0213843,0.3248,1,0.418795,0.448345,0,0.814448,0.666944,0.793986,0.828623,0.343395,0,0.591772,1,0.641474,0.980156,0,0.531528,0,0.483615,0.154193,1,0.87403,0.111793,0.836163
gen=1_member=11_pso,0,0.511863,0.212434,0.291623,0.743001,0.44302,0.755675,1,0,0.238667,0.349046,0.387342,0.632916,0.901665,0.100973,0.450266,0.411457,0.346205,0.55199,0.584736,0.329398,0.931253,0.154552,0,0.678479,0.0308529,1,0.501511,0.0677831,1
