real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=54_member=347_pso,0.786005,0.515126,0,0.766244
gen=54_member=348_pso,0.365802,0.631028,0,0.743703
gen=54_member=349_pso,0.868575,0.491252,0,0.760754
gen=54_member=350_pso,0.473488,1.29667,0,0.615089
gen=54_member=351_pso,0,1.53431,0,0.624652
gen=54_member=352_pso,0.870335,0.777734,0,0.716422
gen=54_member=353_pso,0.505931,1.0722,0,0.713849
gen=54_member=354_pso,0.515681,1.588,0,0.625754
gen=54_member=355_pso,0.279536,0.602254,0,0.753799
gen=54_member=356_pso,0,0.557371,0,0.772847
gen=54_member=357_pso,0,1.43935,0,0.677873
gen=54_member=358_pso,0.397966,0.594012,0,0.753666
gen=54_member=359_pso,0.41455,1.07035,0,0.669619
gen=54_member=360_pso,0.732999,0.903448,0,0.709543
gen=54_member=361_pso,0.122157,1.67776,0,0.58347
gen=54_member=362_pso,0.498638,0.928293,0,0.696773
gen=54_member=363_pso,0.925498,0.98933,0,0.679165
gen=54_member=364_pso,0,0.776057,0,0.746883
gen=54_member=365_pso,0.593977,1.13298,0,0.660645
gen=54_member=366_pso,0.893863,1.07176,0,0.672801
gen=54_member=367_pso,0.837095,1.37049,0,0.632587
gen=54_member=368_pso,0.134957,1.18568,0,0.675552
gen=54_member=369_pso,0,0.872372,0,0.747081
gen=54_member=370_pso,1,0.513312,0,0.761266
gen=54_member=371_pso,0.207958,1.39647,0,0.63159
gen=54_member=372_pso,0.168231,0.644503,0,0.760005
gen=54_member=373_pso,1,0.659109,0,0.739185
gen=54_member=374_pso,1,0.809831,0,0.719187
gen=54_member=375_pso,0.177898,0.932357,0,0.710682
gen=54_member=376_pso,1,0.936187,0,0.691958
gen=54_member=377_pso,0.652373,0.462574,0,0.771684
gen=54_member=378_pso,0.868019,0.788902,0,0.719171
gen=54_member=379_pso,0.189953,1.37708,0,0.66698
gen=54_member=380_pso,1,1.2751,0,0.637815
gen=54_member=381_pso,0,1.04196,0,0.706341
gen=54_member=382_pso,1,0.855672,0,0.715344
gen=54_member=383_pso,0.851697,0.699951,0,0.726959
gen=54_member=384_pso,0.233212,0.683113,0,0.744576
gen=54_member=385_pso,0.718722,0.741209,0,0.710405
gen=54_member=386_pso,0.539844,1.41862,0,0.653444
gen=54_member=387_pso,0.639274,0.831934,0,0.73497
gen=54_member=388_pso,0.763532,0.558532,0,0.753575
gen=54_member=389_pso,0,1.17005,0,0.678864
gen=54_member=390_pso,0.827877,0.736987,0,0.721303
gen=54_member=391_pso,0.226135,0.579688,0,0.779481
gen=54_member=392_pso,0.140139,1.01064,0,0.713463
gen=54_member=393_pso,0.397691,1.17839,0,0.65776
gen=54_member=394_pso,1,0.458406,0,0.769276
gen=54_member=395_pso,0,0.900574,0,0.724129
gen=54_member=396_pso,0.489444,1.21871,0,0.672303
gen=54_member=397_pso,0.450925,0.686783,0,0.733572
gen=54_member=398_pso,0.273168,0.838113,0,0.705258
gen=54_member=399_pso,0.511041,0.783522,0,0.716057
