real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1696_pso,0,0.903086,0.363741,0,0,0.90018,0.866452,0.452055,0,0.530454,0.443823,0.792189,0.0300602,1,0,0.475926,0.828037,0.341616,0.27318,0.418103,0,0,1,0.815466,0.768166,0,0.962776,0,0,1
gen=17_member=1695_pso,0,0,0.670236,0.266878,0,0,0,0.0452946,0.334834,1,0,1,0,1,0.475913,0.591743,0.971176,0.622949,0.983416,0.0643795,0.876017,1,0.781157,0,0.118069,0.394406,1,0,0,0.922696
gen=17_member=1692_pso,0,0,0,1,0.308245,0.705766,0.231824,1,0.109385,0.890264,1,0.698115,0.18538,0.408855,0.918683,0,1,1,1,0.814927,0,0,1,0,0,0,0.8257,0.615448,0,0.314648
gen=17_member=1690_pso,0,0.942369,0.0923586,1,0,0.0685915,0.938931,1,0,0.522917,0,1,0.595586,1,0.127007,0.260733,1,1,1,0,0.628355,0.268446,0.87445,0,0,0.880861,0.95589,0,0.0550133,1
gen=17_member=1689_pso,0,0,0.524678,0.189744,1,1,0,1,0.186111,0.73881,0.0663853,0.537904,0.0187148,0.50355,0.486635,0,1,1,1,1,1,0.562165,1,0,0.287997,0.517454,0,0,0.185327,1
gen=17_member=1688_pso,0,0.183983,0.546878,0,0.662367,0.109234,0,0.0520441,0.599424,0.284186,0.138771,1,0,0.396729,1,0,0.201975,0.0697043,0.906396,1,1,0,1,0,0,0.609717,1,0,0.879157,1
gen=17_member=1686_pso,0,1,0.232861,0.749968,0.325572,0,0.461446,0.457449,0.0223534,0.885223,0,1,0.824971,0,0.494662,0,1,0,1,0,0.199331,0.421824,1,0.691418,0,0.390761,1,0.0332336,1,0.0996006
gen=17_member=1684_pso,0,0.754085,0.329016,0.122292,1,0,0.67429,0.965804,0.879641,0.897198,0.309942,0.911742,0,0.668095,0.440838,0,0.336662,0,1,0.923521,0.0516265,0,1,0.851641,0,0.257791,0.339198,0.210576,0,0.66212
gen=17_member=1635_pso,0,0.141921,0.385428,0.191422,1,0,0.469735,0,0.264984,1,1,0.866235,0,1,0.03466,0.557641,0.522401,0,1,0.0478148,0,1,1,0,0,0,0,0.328463,0.221023,0.269688
gen=17_member=1678_pso,0,0.312941,0,0.428875,0.545086,0.0363398,0,1,0,1,0,0,0,0.112102,0,0,0.906039,0,1,1,0,0.621747,1,0,0,1,1,0,0.0623982,1
gen=17_member=1677_pso,0,0,1,0.0749673,0,0,0.607069,0.701917,0.67365,0,0.978948,0.152037,0.602836,0.670611,0,0.125952,0,0,0.768214,1,0,0,1,0.259626,0,0.0702397,0,0,0.71358,1
gen=17_member=1671_pso,0,1,0,0.593973,1,0.215459,0,1,0.169493,0.870901,0,1,0,0.461119,0.246581,0,1,1,1,0.736568,0,0,1,0.165047,0.103059,0.990285,0,0,0.774897,1
gen=17_member=1668_pso,0,1,0.64831,0.235693,0,0.305358,1,0.59635,0,1,0.0700887,0.222188,0.0360244,0.84519,0.164715,0.230756,0.902197,0.894353,0.844736,1,0.545044,0.618989,1,0,0.250396,0.183379,0,0,0.385711,0.490908
gen=17_member=1667_pso,0,1,1,0.791007,1,0.0988178,0.560122,0,0,0.579596,1,0.207955,0.798796,0.182873,0.167436,0,0.258724,0.952819,1,0.174631,0,0,1,0,0.676012,1,0,0.0873498,0.507761,0.445719
gen=17_member=1665_pso,0,1,0.37092,1,1,1,0.716246,1,0,1,0.116124,0.711635,0,1,0.570985,0,1,0,0,1,0.189428,0,1,0,0,0,0.2239,0.613257,0,0
gen=17_member=1662_pso,0,0,0,0.00580074,0.285931,0.861224,0.576681,0.816684,0,0.736069,0.712122,0.516724,0.601992,0.841992,1,0.0498023,0.90383,0.149887,0,1,0.0115736,0.215285,1,0,0.204174,1,0,0.158471,0,1
gen=17_member=1660_pso,0,0.135384,1,1,1,0,0.553119,0.984623,0.143692,0.969991,0.857236,1,1,0.444351,0.175949,0,1,0.61388,1,1,0,0,1,0,0.0725537,0,0,0.343408,0,1
gen=17_member=1656_pso,0,0.108362,0.566412,0,0,1,0.0547609,0,0.601753,1,0.0317426,0.0885241,0,0.97297,0.188897,0.741284,1,0.934632,0,0.715908,0,1,1,1,1,0,0.565269,0,1,1
gen=17_member=1653_pso,0,0.466832,1,0,0.0670752,0.220342,1,0,0.434947,0.845928,1,0,0.926849,0.368904,0,0,0,0.575585,0.998534,0,0,0,0.910511,0.613489,1,0.574029,1,0.0108049,0,0
gen=17_member=1652_pso,0,1,0.943686,0.0525347,0.752951,0,0.997477,0,0,1,0,0.282714,0,1,0.892697,0.237379,1,0,1,0.634194,0,0.309022,1,0,0.594713,0,0.72581,0,0.340819,0.407997
gen=17_member=1650_pso,0,1,1,1,0.677856,0,0.798074,1,0.0637024,0.242885,0,1,0,1,0.197715,0,0.151659,0.440311,1,0,0.364916,0.164797,1,0.943954,0.357517,1,1,0,0.0758513,1
gen=17_member=1645_pso,0,0.668494,0.500846,0.246018,0.169272,0,0.216156,0.745691,0.112085,0,0,1,0,0.191577,0.00957959,0,0,0,1,1,0.332958,0,1,1,1,0.777608,1,0,0.25218,0.978783
gen=17_member=1642_pso,0,1,0.584348,0,0,0.182789,0,1,0.250366,0.641721,0,1,0.875094,1,0.646978,0,0.966852,1,0.187293,1,0.00747391,1,1,0,1,0,0.706959,0,0.000158834,1
gen=17_member=1641_pso,0,0,0.513788,0,0,0.640916,0,1,0,0,1,0.903767,1,1,0.912625,1,0,0.00504545,0.897559,0.538377,0,1,1,0,1,0.766681,1,0,1,1
gen=17_member=1638_pso,0,0,1,0,0,0.277079,0.393925,1,0,0.610833,0,1,0,0.5296,0.128351,0.468163,0.0223143,0.783595,0.258577,0.831859,1,0.430774,1,0,0.0646224,0.355702,0.811314,0.312513,0,0.952354
gen=17_member=1637_pso,0,0,0,0.690839,0,0,0.0947739,1,0,0.910404,1,1,0,0.166232,0.937489,0,1,0,0,0.921916,0,0,1,0.848188,0.626683,1,1,0.695232,0.485998,1
gen=17_member=1636_pso,0,0.528565,0.306024,0.816777,0.328575,0,0.129386,1,0.0388199,0.530132,0.413162,0.273044,0.0176397,0.690326,1,0,1,1,0.786579,1,0,0.326425,0.875269,0,0,0.725747,0,0,0.0630209,0.16159
gen=10_member=951_pso,0,1,0,0.413328,0,0.638202,1,0,0,1,0.609237,1,0.107214,0.717308,0.485512,0,1,0.930464,0.713227,1,0,0,1,0,0.0716249,0,0.113765,0,0.321035,0.779249
gen=17_member=1633_pso,0,1,0.0151495,0,0.84457,0,0,0.713136,0,0.938266,0.234214,0,1,0.254778,0.130018,0,0.922003,0.948589,1,1,0.099374,0,0.841508,1,0.317458,1,0,0.55086,1,0.52747
gen=17_member=1631_pso,0,0,0,0.581866,0,0.519704,0,0.450164,0,0.86675,1,1,0,0.146188,0.886954,0,1,0,1,1,0,0,1,0,0,0.286995,1,0.0562258,0,0.938056
gen=17_member=1629_pso,0,0.805904,0.399643,0,1,0,0,0,0,1,0,1,0,0.444169,1,0,0,0.013831,1,0.289425,0,0,1,0.0891256,0.432561,0.818655,1,0,0,1
gen=17_member=1626_pso,0,1,1,1,0,0,0.275219,0.325642,0.166079,0.195381,0,0.188551,0.745295,1,0,0,0,0.575927,1,0,0.643012,0,1,0.334575,0.498253,0,0.869047,0.157356,0,0
gen=17_member=1623_pso,0,0.433786,1,0.1416,1,0.40557,0.18741,1,0,0.536853,0,0.218163,0.0853531,0.405004,0.568524,0,0.150204,0.0689303,1,1,0.778149,0.497552,1,0,1,0.558651,0.156615,0,0.0637431,1
gen=17_member=1621_pso,0,0,1,1,0.207634,0,1,1,0.492798,0.874704,1,0,0.0994047,0.396643,0,0.0613468,0.185952,0,1,0,0,0,1,0,0,1,0.577937,0,0,1
gen=17_member=1617_pso,0,0.985629,0.114191,0,0.310656,0.760202,0,1,0.0881557,0.797481,1,0,0,0.66402,0,0.118408,0.153914,0.508521,1,1,0.714339,1,1,0.162179,0.691566,0.907847,0,0.671262,0.377275,0
gen=17_member=1615_pso,0,1,1,0.013304,0.782242,0,0.659314,0,1,0.327454,1,0.359203,0,0.28388,0,0,0.61599,0.929726,0.691681,0.896117,0,0,0.749984,1,1,1,1,0,0.681268,1
gen=17_member=1614_pso,0,1,0.0409782,0.134642,0.698723,0.148048,0.00493404,1,0.155311,1,0,0,0,0.440318,0,0,0.483111,0.147492,1,1,0.103097,0,0.913171,0.476251,0.562232,0.991044,0,0,0,1
gen=17_member=1608_pso,0,0,0.662231,0,0,1,0,0.456974,0.410298,0.70759,1,0.449664,0.273647,1,0.596964,0,0,0,0.974301,1,0,0,1,1,0.390981,0,0,0,0.939181,0.349779
gen=17_member=1607_pso,0,1,1,1,0,0,0.655889,0.401228,1,0,0.40928,1,1,1,0,0,1,0.554781,0.788703,0,0,0,0.999343,1,0.951041,0.526387,0.386234,0,0,1
gen=17_member=1604_pso,0,1,1,0,0.350916,0,1,0,0,1,1,0.457258,0,0.461751,0.620038,0,0,0.508949,0,1,0,0,1,0,0.00433621,1,0,0,0,0.582542
gen=16_member=1597_pso,0,0,0,1,1,0,0.280412,1,0,0.528422,0.598203,0.764508,0,0.777496,0,0,0.491546,1,1,1,0.456996,0,1,0,0.343048,1,0,0.270171,0.910522,1
gen=16_member=1596_pso,0,0.34604,0,0.0112532,1,1,0.137694,1,0.578541,0.486596,0,0,0,0.618032,0,0.83956,0,0.201802,0.055246,0.891642,0,0.630789,0.833275,0.146269,1,0.123258,0.817381,0.583791,0.641916,0
gen=16_member=1588_pso,0,0.323122,0.0151954,0.0407714,0.0864267,0,0.586971,1,0.515285,1,0.514946,1,0.870258,0.435346,0,0,0.861841,0,1,0.187964,0,0.850989,0.849828,0.668678,0,0.357293,0,0.0692397,0,0
gen=16_member=1586_pso,0,1,1,1,0,0,0.8511,0,1,0.581829,1,0.113847,0,0.156872,0.303783,0.738404,0.130515,0,0.686531,0.342483,0.0245193,0.221488,0,0.594116,0.81898,1,0,0.221769,0.625605,0
gen=16_member=1584_pso,0,1,0.0274373,1,0.922007,0,0,0,0.130481,1,0,0.394086,0,0,0.0121055,0.0554813,1,0.923065,1,0.557509,0.20463,0,1,1,0.0484487,1,0.285893,0.138204,0,0.257354
gen=16_member=1581_pso,0,0.179806,1,0.712383,0.402877,0,0.184702,1,0.782484,1,0.943309,1,1,0.526948,0.0401201,0,0.81497,0,0,0.5119,0,0,0.875134,1,1,0.188693,0,0,0.424313,0
gen=16_member=1576_pso,0,0.087698,1,0,0.0437621,0.300955,0.436611,0.795854,0.381601,1,0,1,0,0.995229,0,0.471007,0.196096,0.670612,1,0.216695,0.891926,0.779745,0.699763,0,0.24791,0.451017,0.415884,0,0.18219,0.887908
gen=16_member=1574_pso,0,1,1,1,0.264783,0,1,0.0704867,1,0.30708,0.580236,0.300373,0.459103,0.565718,0,0.508243,0.73065,0,0.81492,0.679877,0,0,0,0.437728,0,1,0.940764,0,1,1
gen=16_member=1572_pso,0,0.222578,0,0,0,0.683995,0,0.273181,0,0.0598251,0.994348,0.756867,0.975687,0.912697,1,0.798569,0.0281942,0.569239,0.813519,0.512941,0,0.712989,1,0,1,0.654711,1,0,1,1
gen=16_member=1568_pso,0,0.251427,0.53201,0.0359158,0.600663,1,0,0.718454,0.815028,0,0.383642,1,0.273107,0.869018,0.0926374,0,0.564972,0.0293609,0.192395,1,0.379569,0.0202451,0.699469,0,0.751862,0,0.615837,0.198075,1,0.0147107
gen=16_member=1567_pso,0,0.0479639,0,0,0.618321,0,0,0,0,1,1,0.618326,0.157329,1,0,0.717621,0.142746,1,1,0.586476,0.844753,0.0432598,0.979545,0.420885,0.955859,1,0.445287,0.0934701,0.859216,1
gen=16_member=1565_pso,0,0,0,0.0758882,1,0,0.508159,1,0.1414,0.321705,0.0584815,0.780073,0.373873,0.954547,0.283351,0.175505,0.940935,1,0.348923,1,0.388611,0,0.863778,0,0,0.897354,0,1,0,1
gen=16_member=1563_pso,0,0.616072,0.245594,0.905446,0.293867,0.265468,1,1,0,0.171286,0.73233,0.966799,0.0889975,1,1,0,1,0.954616,1,1,0,0.424344,1,0,0.0281382,0.771958,0.492462,0,0.26558,0.779
gen=16_member=1562_pso,0,0,0,0.575213,0,0.0487817,0,1,0.25799,0.865543,1,0.631474,0,0.315107,0.534845,0.026784,1,0,1,0.83068,0,0,1,0,0,1,1,0.316753,0,1
gen=16_member=1561_pso,0,0.663707,1,0,0,0.769569,0,1,0.0797672,0.665705,0,0,0,0.831129,1,0,0.795399,1,1,1,0.247056,1,1,0,0.607347,0,1,0.35852,0,0.535378
gen=16_member=1558_pso,0,0.304717,0.153782,1,0.576811,1,0.0899345,1,0,0,0.903402,1,0,1,0.338985,0,0,0,1,1,0.541846,1,1,0,0.426564,0.674299,0,0.948884,0.408149,1
gen=16_member=1553_pso,0,0.33586,0.925054,0,0.169251,1,0,0.351306,0,1,1,0.95555,0.0012666,0.447669,1,0,0,0.918227,0,1,0,0.48942,1,0,0.905582,1,0.571842,0,0.108969,1
gen=16_member=1551_pso,0,0,0.260277,0,1,0,0.559953,0,0,1,1,0.838015,0,1,0.0211453,0.613961,1,1,1,1,0.449161,1,1,0,0,0.0924641,0,0,0.233435,0.479914
gen=16_member=1550_pso,0,1,0.856852,0.193148,1,0,0.880896,0.397263,0.416407,0.297034,0.0351183,0.343529,0,0.526074,0.900093,0,0,1,1,1,0,0.596462,1,0,0.433912,0.483927,1,0,0.189816,1
gen=16_member=1549_pso,0,1,1,0.278945,0,0,0.667001,0.598019,0.630353,0.548076,0.162838,1,0.0776136,0.862927,0.0739623,0,1,0.195894,1,1,0,0.64135,1,0,0,1,0.284151,0,0.076024,0.912646
gen=16_member=1547_pso,0,0.545704,0.426956,0,0.413468,0,0.730076,0.12702,0,0.328527,1,0.479105,0,0.698746,0,0,0.539946,0.376458,0,1,0,0.861182,1,0.11743,0.551499,1,0,0,0.37633,1
gen=16_member=1545_pso,0,1,0.231293,0,0.918252,0,1,1,0.355274,1,1,0,0,1,0,0,0,1,1,1,0,1,0.970371,0.0987055,0.253729,1,0.173891,0.0475156,0.622229,1
gen=16_member=1542_pso,0,0.625059,0.395719,0,0.110238,0.0328457,0,0.0733964,0,0.643794,0.728943,0.574459,0.0188366,0.85488,0.963903,0,0,0.016771,0.5093,1,0,0,1,0.433444,0.70297,0.391215,0.773288,0,0,1
gen=16_member=1539_pso,0,1,1,0.527854,0,0,0,1,0.124968,1,0.528947,1,0,1,0.671659,0,1,0,1,1,0.0909695,1,1,0,0.277943,0.531601,1,0.0429969,0,0.643212
gen=16_member=1538_pso,0,1,0,0,0.130181,0,1,0,0.0748116,1,1,0,0,0.488169,0,0.571123,0.900352,1,1,0.966919,0.563881,0.763419,0.620801,0.0953881,0.689077,0.280486,0,0,0.292903,1
gen=16_member=1537_pso,0,0.936037,0,0,0,0,0.804981,1,0.972986,1,0.733418,1,0,1,1,0,1,1,1,1,0.612861,0,0.709816,0.17599,0.882449,0,0.890711,0,0,0.219046
gen=16_member=1536_pso,0,0.0313606,0.314942,0.810736,1,0.979616,1,0.193485,0,0.96002,0.291057,0,0.0632376,0.918608,0,0,0,1,1,1,0.0661423,1,1,0,1,0.325644,1,0.372486,0.209405,1
gen=16_member=1523_pso,0,0.939138,1,0,0,0,0.989214,0,0.105366,1,1,0,1,0.131138,0.0351289,0,0,0.972645,0.925097,0.608063,0,0,1,0,1,0,0,0.453922,0.702539,0.186615
gen=16_member=1521_pso,0,1,0.0492259,0.210232,1,0.0661967,0,0.383975,0,1,0,1,0,0,0.0152871,0,0.96355,0,1,0.73949,0,0.00460164,1,0,0.755169,0,1,0,0,0.992924
gen=16_member=1520_pso,0,1,0.0813934,0,0.813436,0,0,0,0.34345,1,0,1,0,0,1,0,0,0,1,0.580733,0.195872,0,1,1,0,1,1,0,0,1
gen=16_member=1514_pso,0,0.757884,0.0925352,0.478964,0.116939,0,0,1,0.067583,0.896377,0.275052,0.68765,0,1,0.079313,0.558829,1,1,0.906476,1,0,0,0.705747,0.247272,0.506483,0.785185,0,0.115255,0,0.605012
gen=16_member=1512_pso,0,0.0187162,0,1,0,1,0,1,0,0.754371,0.413977,0,0,1,0.207055,0.111942,0.657161,0,0.786468,1,0.0117132,0.28978,1,0,1,0.359156,0.444749,1,0,1
gen=16_member=1511_pso,0,0.807044,0,0,1,0,0,1,0.421029,1,0,0,0,0.858171,0,0,0.878176,0,1,1,0,1,1,0.201017,0,0,0.956843,0.244838,0.17124,0.0317197
gen=16_member=1506_pso,0,0,0.62809,1,0.264927,1,0.988226,0.499694,0.281668,0.878546,1,0,0.726155,1,0.645883,0,0,0.965403,1,0.580155,0.0155336,0,1,0,0.751262,0,0,1,0,0.00508968
gen=16_member=1503_pso,0,1,0.0456,0.808149,1,0,0,0,0,1,0,1,0,0,0.447083,0,1,0.223408,0.135698,0.286409,1,0,1,1,0.327848,1,0.470537,0,0,0.80385
gen=15_member=1499_pso,0,0.309805,0.948616,0.975623,0.112259,3.92324e-05,1,0.925241,0.551781,0.837257,0.41016,0,0.1947,0.458638,0,0,1,0.18871,0.967559,0.115786,0,0,1,1,0.838976,0.727689,1,0,0,0.61088
gen=15_member=1493_pso,0,0.304526,0,0,1,0.325558,0.696368,0.660686,0,1,0,0.031351,0,1,0,0,0,1,1,0.715946,0.630004,0,1,0,0,0.418941,0.178403,0,1,1
gen=15_member=1492_pso,0,0,0,0.702851,1,0,0,0.953393,0,0.750335,0.34026,1,0,1,0.534892,0.0266759,1,1,1,1,0,0,1,0,0.127736,0.42138,0,1,0,1
gen=15_member=1483_pso,0,0.336053,0,0,1,0.628654,0,0.796622,0,1,0,1,0,1,0.297009,0.00968589,1,1,1,0.885423,0.181075,0.175312,1,0,0,0,0.515595,0.00364053,0.156297,0.990523
gen=15_member=1473_pso,0,0.748238,1,0,0.4326,0,0.309113,0,0.523183,0,0.220983,1,0,0.754159,0,0,0.258026,1,1,0.883767,0.493073,1,1,0.0802758,0.883698,0.811063,1,0,0.0375907,0.907726
gen=15_member=1470_pso,0,0,0,1,1,0.993136,1,1,0,0.919749,0,0,0.0013274,0.966204,0.405559,0,0.316944,1,1,1,0.102713,0,1,0,0.682009,0.180103,0.118521,1,0,1
gen=15_member=1465_pso,0,1,0.215259,0.226774,0,0,1,0.684339,0.0725308,1,0.334274,0.604419,0,0.622062,0.0833487,0.17314,0,0,0,0,0,0.625923,1,1,0.388515,0.584539,1,0.525149,0.929149,1
gen=15_member=1462_pso,0,1,0.684613,0,0.165706,0,1,0,0,1,1,0.53423,0,0.983265,0,0.359937,1,1,1,0.874229,0.262278,0.674727,1,0,0.373584,0.0957612,0,0,0.36793,0.0656661
gen=15_member=1460_pso,0,1,1,0,0.88827,0.081286,0,0.611289,0.22955,1,0,0,0.110793,0.159558,0,0,0.211993,1,1,0.305964,0.124075,0.980892,1,0.958787,0.93791,1,1,0,0,0.785097
gen=15_member=1455_pso,0,0.837692,0,0,1,0,0,0.748128,0.206834,1,0,0,0,0.112432,0,0,0.249143,0.971543,1,1,0.614916,0,1,0,0,1,0,0,1,0.968849
gen=15_member=1451_pso,0,0.467118,1,1,0.223808,0.049326,0.844567,0.635942,0.465999,0.777505,1,0.731147,0,1,0.307951,0,0.380376,0,1,0.162472,0,0,1,1,0,0,0.701523,0.327487,0,0.281014
gen=15_member=1445_pso,0,0.875389,1,0,0,0,0,1,0.135121,0,0,0,0,1,0.727985,0,0.603551,1,1,1,0.0527481,1,1,0,0.86326,0.389575,0.809737,0.268142,0.00274752,0.741095
gen=15_member=1439_pso,0,0.973187,1,0,0.683825,0,0.101798,0.551704,0.437369,0.533444,0,1,0,1,0.00616745,0,0,0.351821,1,1,0.171637,1,1,0,0,0.873581,1,0,0,1
gen=15_member=1435_pso,0,1,1,0.20356,1,0.576135,1,0.206259,0.0581827,1,0.295923,0.386742,0.0124289,0.701836,0,0,0,0.688006,0.995537,1,0,1,1,0,0.376502,1,0.0877906,0,0.073764,0.981136
