real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=45_member=4466_pso,0.839112,0.825369,0,0.763457
gen=45_member=4467_pso,0.30385,0.997218,0,0.744947
gen=45_member=4468_pso,1,1.02139,0,0.78147
gen=45_member=4469_pso,0.0453177,0.583182,0,0.774426
gen=45_member=4470_pso,1,0.861945,0,0.775827
gen=45_member=4471_pso,0.975218,0.527516,0,0.77039
gen=45_member=4472_pso,0.0011634,0.84611,0,0.782254
gen=45_member=4473_pso,0,0.817715,0,0.767461
gen=45_member=4474_pso,1,0.587668,0,0.764046
gen=45_member=4475_pso,0.185242,0.552522,0,0.769888
gen=45_member=4476_pso,1,0.649075,0,0.772703
gen=45_member=4477_pso,0,1.04432,0,0.779387
gen=45_member=4478_pso,0.13929,0.657236,0,0.747027
gen=45_member=4479_pso,0.44207,0.898861,0,0.77935
gen=45_member=4480_pso,0.698541,0.501957,0,0.763137
gen=45_member=4481_pso,1,0.58721,0,0.76007
gen=45_member=4482_pso,0,1.07705,0,0.802589
gen=45_member=4483_pso,0,0.630083,0,0.768985
gen=45_member=4484_pso,0.107414,0.638912,0,0.782713
gen=45_member=4485_pso,0,0.496114,0,0.785798
gen=45_member=4486_pso,0.654618,0.773656,0,0.733395
gen=45_member=4487_pso,0.252845,0.766987,0,0.767043
gen=45_member=4488_pso,0.508726,0.805108,0,0.769466
gen=45_member=4489_pso,0.0640712,1.28389,0,0.730667
gen=45_member=4490_pso,0.220627,0.708999,0,0.749728
gen=45_member=4491_pso,0.973063,0.845483,0,0.737567
gen=45_member=4492_pso,0.901058,0.914306,0,0.763113
gen=45_member=4493_pso,0,0.778398,0,0.744503
gen=45_member=4494_pso,0,0.852179,0,0.771495
gen=45_member=4495_pso,0,0.530499,0,0.782039
gen=45_member=4496_pso,0.0565271,0.728404,0,0.770243
gen=45_member=4497_pso,0,1.14619,0,0.754074
gen=45_member=4498_pso,0,1.17721,0,0.790115
gen=45_member=4499_pso,0.0945918,2.33522,0,0.666094
