real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=49_member=4843_pso,0.57545,0.734875,0,0.718083
gen=49_member=4844_pso,1,0.886168,0,0.70135
gen=49_member=4845_pso,0.861843,0.760341,0,0.717823
gen=49_member=4846_pso,0.584297,0.933498,0,0.743772
gen=49_member=4847_pso,1,1.02277,0,0.700443
gen=49_member=4848_pso,0.61297,1.05381,0,0.711713
gen=49_member=4849_pso,0.708463,0.973796,0,0.748396
gen=49_member=4850_pso,1,1.23336,0,0.726883
gen=49_member=4851_pso,0.779645,1.16001,0,0.671493
gen=49_member=4852_pso,0.887271,1.48917,0,0.67775
gen=49_member=4853_pso,1,1.26757,0,0.69531
gen=49_member=4854_pso,1,1.23523,0,0.732388
gen=49_member=4855_pso,0,2.13166,0,0.662548
gen=49_member=4856_pso,0.503392,1.27635,0,0.710082
gen=49_member=4857_pso,1,1.70698,0,0.677787
gen=49_member=4858_pso,0.818902,1.22147,0,0.735736
gen=49_member=4859_pso,0.212821,2.7195,0,0.656849
gen=49_member=4860_pso,1,1.15106,0,0.762463
gen=49_member=4861_pso,1,1.60435,0,0.768452
gen=49_member=4862_pso,1,1.21802,0,0.713409
gen=49_member=4863_pso,0.164424,2.44159,0,0.657518
gen=49_member=4864_pso,0.988197,2.74514,0,0.626559
gen=49_member=4865_pso,1,2.49067,0,0.673911
gen=49_member=4866_pso,1,1.35218,0,0.669404
gen=49_member=4867_pso,1,0.900193,0,0.734644
gen=49_member=4868_pso,1,0.697403,0,0.743587
gen=49_member=4869_pso,0.606172,1.47958,0,0.680717
gen=49_member=4870_pso,0.237343,2.14453,0,0.630726
gen=49_member=4871_pso,0.488601,0.920395,0,0.738534
gen=49_member=4872_pso,0.401136,1.2401,0,0.654242
gen=49_member=4873_pso,0,3.68023,0,0.580991
gen=49_member=4874_pso,0,1.75985,0,0.665167
gen=49_member=4875_pso,1,1.51758,0,0.705586
gen=49_member=4876_pso,0,2.1746,0,0.63553
gen=49_member=4877_pso,0,1.6767,0,0.707306
gen=49_member=4878_pso,0,2.92244,0,0.625222
gen=49_member=4879_pso,1,1.52558,0,0.707603
gen=49_member=4880_pso,0.846399,1.77278,0,0.714582
gen=49_member=4881_pso,0.545621,1.48725,0,0.620633
gen=49_member=4882_pso,0.1332,1.54217,0,0.734348
gen=49_member=4883_pso,0.532693,1.98871,0,0.671804
gen=49_member=4884_pso,1,1.38263,0,0.72605
gen=49_member=4885_pso,0.202379,2.77561,0,0.626096
gen=49_member=4886_pso,1,1.83456,0,0.633808
gen=49_member=4887_pso,1,1.36255,0,0.775878
gen=49_member=4888_pso,0,1.82967,0,0.682363
gen=49_member=4889_pso,0,2.88488,0,0.670185
gen=49_member=4890_pso,0.882987,1.33892,0,0.623351
gen=49_member=4891_pso,0.4957,1.72654,0,0.707062
gen=49_member=4892_pso,0.48728,1.54404,0,0.678068
gen=49_member=4893_pso,0.0656157,2.24656,0,0.613515
gen=49_member=4894_pso,1,1.28332,0,0.715314
gen=49_member=4895_pso,0.897789,1.96431,0,0.720773
gen=49_member=4896_pso,1,1.52267,0,0.690084
gen=49_member=4897_pso,0,2.21315,0,0.721195
gen=49_member=4898_pso,1,2.34295,0,0.659177
gen=49_member=4899_pso,1,1.37387,0,0.693195
