real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=49_member=4849_pso,0.150513,1.2887,0,0.820997
gen=49_member=4850_pso,0.0801464,1.27852,0,0.823457
gen=49_member=4851_pso,0.967928,0.666651,0,0.79459
gen=49_member=4852_pso,0,0.992451,0,0.821406
gen=49_member=4853_pso,0,1.54305,0,0.825542
gen=49_member=4854_pso,0.673259,1.27619,0,0.811397
gen=49_member=4855_pso,1,1.34178,0,0.828582
gen=49_member=4856_pso,0,1.32462,0,0.826183
gen=49_member=4857_pso,0.0185197,1.23496,0,0.827184
gen=49_member=4858_pso,0.200137,1.37567,0,0.815502
gen=49_member=4859_pso,1,1.23518,0,0.830032
gen=49_member=4860_pso,0.615703,0.962324,0,0.790653
gen=49_member=4861_pso,0,1.42589,0,0.830725
gen=49_member=4862_pso,0.04911,1.31562,0,0.820546
gen=49_member=4863_pso,0.0526884,1.49254,0,0.82175
gen=49_member=4864_pso,0,1.22991,0,0.828443
gen=49_member=4865_pso,0.0862103,1.31594,0,0.819287
gen=49_member=4866_pso,1,1.34704,0,0.800871
gen=49_member=4867_pso,0.572457,0.908254,0,0.77965
gen=49_member=4868_pso,0.0287434,1.51015,0,0.823298
gen=49_member=4869_pso,0.0214873,1.23334,0,0.827338
gen=49_member=4870_pso,0,1.47389,0,0.834895
gen=49_member=4871_pso,0,1.47132,0,0.834886
gen=49_member=4872_pso,0.298438,1.3003,0,0.81674
gen=49_member=4873_pso,0,1.22991,0,0.828443
gen=49_member=4874_pso,0.00058003,1.23,0,0.828413
gen=49_member=4875_pso,0.0067506,1.25599,0,0.829902
gen=49_member=4876_pso,0.0196552,1.33584,0,0.824532
gen=49_member=4877_pso,0.0017452,1.23018,0,0.828353
gen=49_member=4878_pso,0.0127436,1.23189,0,0.827793
gen=49_member=4879_pso,0.0099411,1.30316,0,0.827211
gen=49_member=4880_pso,0,1.23333,0,0.828027
gen=49_member=4881_pso,0.0073118,1.23105,0,0.828068
gen=49_member=4882_pso,0.0014944,1.23517,0,0.827627
gen=49_member=4883_pso,0,1.37827,0,0.823023
gen=49_member=4884_pso,0.0279135,0.703802,0,0.789694
gen=49_member=4885_pso,0.0182839,1.23413,0,0.827304
gen=49_member=4886_pso,0,1.26559,0,0.827553
gen=49_member=4887_pso,0.0186132,1.40137,0,0.829133
gen=49_member=4888_pso,1,1.01705,0,0.793539
gen=49_member=4889_pso,0.0077599,1.25896,0,0.829207
gen=49_member=4890_pso,0,1.45493,0,0.829572
gen=49_member=4891_pso,0.0969418,1.27916,0,0.823079
gen=49_member=4892_pso,0,1.22991,0,0.828443
gen=49_member=4893_pso,0,1.23352,0,0.828004
gen=49_member=4894_pso,0.142622,1.12729,0,0.806821
gen=49_member=4895_pso,0.516917,1.3113,0,0.81276
gen=49_member=4896_pso,0.731988,1.52384,0,0.818417
gen=49_member=4897_pso,0.0252214,1.40812,0,0.811972
gen=49_member=4898_pso,0.0623814,0.84596,0,0.764486
gen=49_member=4899_pso,0.609964,1.45092,0,0.811176
