real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=35_member=3458_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.130426,0,0,0,1,0,0,0
gen=35_member=3459_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0862526,0,0,0,1,0,0,0
gen=35_member=3460_pso,0.148247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=35_member=3461_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.130843,0,0,0,1,0,0,0
gen=35_member=3462_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10178,0,0,0,1,0,0,0
gen=35_member=3463_pso,0.536086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3464_pso,0.459831,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3465_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.152737,0,0,0,0.494025,0,0,0
gen=35_member=3466_pso,1,0.349751,0.592914,1,0.192256,0.020643,0.104151,0.989881,1,0.756234,0.462766,0.79036,0.0271364,0.541781,0.726521,0.749529,0.665573,0.433926,0.879181,1,0.125114,0,0.86201,0.843909,0,1,1,0.312203,0,0.151619
gen=35_member=3467_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0140798,0,0,0,0,0,0.0519366,0,0,0,0.350296,0,0,0
gen=35_member=3468_pso,0.548069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0603748,0,0,0,1,0,0,0
gen=35_member=3469_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00610855,0,0,0,0.443689,0,0,0
gen=35_member=3470_pso,0,0.386996,0.196313,0.0633165,0.508161,0.768225,0.579887,0.533264,0.767897,0.0494202,0.669423,0.929597,0.217807,1,0.565439,0.924805,0.42633,0,1,0.970983,0.142461,0,0.319099,0.354418,0.509175,0.491737,0.823295,0.17308,0,0
gen=35_member=3471_pso,0.980395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0504268,0,0,0,0,0,0.0374965,0,0,0,1,0,0,0
gen=35_member=3472_pso,0.868782,0.785606,0.418343,1,0,0.243427,0.708497,1,0.258217,0.346469,0.648913,0.935489,0.705365,0.0466921,1,0.333869,0.65115,0.692407,0.181326,1,0.253876,0,1,0.0427135,0.109444,0.534428,1,0.104682,0,0.184651
gen=35_member=3473_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0120922,0,0,0,0,0,0,0.0132572,0,0,0,0.182253,0,0,0
gen=35_member=3474_pso,0.921308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0334252,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3475_pso,0.610839,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000263214,0,0,0,0,0,0,0,0,0,0.362605,0,0,0
gen=35_member=3476_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.045734,0,0,0,0,0,0.108044,0,0,0,0,0,0,0
gen=35_member=3477_pso,0.0600887,0.259468,0.878159,1,0.365131,0.121762,0.742646,0.0336464,0.70626,0.72895,0.786774,0.52032,0.688998,1,0.922062,0.641393,1,0.353247,0.472604,0,0.240691,0,0.926471,0.166152,1,1,1,0.260754,0,0.115863
gen=35_member=3478_pso,0,0.412663,1,0.416958,0,0.342227,0.910022,0.429978,0.140264,0.842455,0.878771,0.778174,0.304125,1,0.869482,0.826499,0.65879,0.48373,1,0.0397582,0.137171,0,0.360155,0.439223,0.448513,0.168348,0.293613,0.388869,0,0.173252
gen=35_member=3479_pso,0,0.223957,0.536142,0.810203,0.0306225,0.209333,0.806116,0.848337,0.0873636,0.299385,0.431299,0.307924,1,0.179973,0.417505,0.071302,0.452944,0,0.992799,1,0.311873,0,1,0.456573,0.468044,1,0.0685054,0.105842,0,0
gen=35_member=3480_pso,0.634791,0.245028,1,0.992372,0.0448035,0.544845,0.0143972,0.898528,1,0.611111,0.90436,0.274669,1,0.670919,0.597767,1,1,0.518618,1,0.470811,0.147377,0,1,0.425413,0.620564,0.431038,0.941158,0.427861,0,0
gen=35_member=3481_pso,0,0.381008,1,1,0,0.353167,0.142886,0.587658,0.262896,0.0721411,0.551252,1,1,1,0.279653,0.618101,1,0.649613,0.661162,0.31006,0.372564,0,0.156598,0.392075,1,1,0.259809,0.323297,0,0.00107757
gen=35_member=3482_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0156387,0,0,0,0,0,0.0868726,0,0,0,1,0,0,0
gen=35_member=3483_pso,0.276128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0976916,0,0,0,0.733584,0,0,0
gen=35_member=3484_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.108147,0,0,0,1,0,0,0
gen=35_member=3485_pso,0.0848928,0.00218761,0,0,0,0.0409104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0182227,0,0,0,0.0181847,0,0,0
gen=35_member=3486_pso,0.920542,0.293345,0.283635,0.505981,0.308923,0,0.233867,0.297712,0.0283892,1,0.480436,0.219179,0.354521,0,0.862125,0.511275,1,0.0704598,1,0.683138,0.266808,0,1,0.511465,0.818224,1,0.205121,0.152355,0,0.133376
gen=35_member=3487_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3488_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3489_pso,0.0905233,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13189,0,0,0,0.596978,0,0,0
gen=35_member=3490_pso,0.052389,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0939323,0,0,0,0,0,0,0
gen=35_member=3491_pso,0.965252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3492_pso,0,0,0.478182,0.529974,0.549532,0.118593,0,0.75115,0.27014,0.686978,0.660634,0.447719,1,0.870416,0,0.191715,1,0,1,0,0.137812,0,0.135734,0,1,1,0.303519,0.209352,0,0.20667
gen=35_member=3493_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3494_pso,0.239836,0.346494,0.301923,0.298381,0.129948,0.110024,0.186614,0.504477,1,0.48697,0.705216,0.632475,0.834376,1,1,0.71021,1,0.57429,0.272246,0.0542077,0.161338,0,1,0.87824,0,0.818247,0.381937,0.464496,0,0.0342767
gen=35_member=3495_pso,0.952392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3496_pso,0.774703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00383225,0,0,0,0.759008,0,0,0
gen=35_member=3497_pso,0.96232,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3498_pso,0,0.100902,1,0.55515,0.142932,0.320418,0.663828,0.38973,0.9415,0.0635405,0.569844,0.561423,1,0.45222,0.90291,0.559541,1,0.268173,1,0.00765711,0.355759,0,1,0.498197,0.328562,0.20471,0.400635,0.317231,0,0.1914
gen=35_member=3499_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
