real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=29_member=2868_pso,0.688076,0,0.91354,0,0.873731,0,1,0.727499,0.783798,0,0,0.183067,0.419366,0,0.191194,0,0.608527,0,0,0,0,0.00527889,0.0459434,0,0.116605,0.982194,0,0,0,0.159384
gen=29_member=2869_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406378,0,0,0,0,0,0,0,0.760121,0,0,0
gen=29_member=2870_pso,0.503984,0,0.387373,0,0,0.0952451,0,0.0825903,0,0,0.585763,0,0.0842768,0,0,0,0.296539,0.616696,1,0,1,0.404414,0,0,0,0,0,0,0,0
gen=29_member=2871_pso,0.259685,0,0.0590205,0,0.0179037,0,0,0,0,0,0,0,1,0,0,0,0,0,0.59753,0,0.739737,0,0,0.132628,0,0,1,0,0,0
gen=29_member=2872_pso,0,0,0.55579,0.506867,0,0.890946,0.256118,0,0,0.553482,0.105998,0,0,0,0,0,0.261332,0.234143,0,0.0783964,0,1,0,0,0,0,0,0,0,0
gen=29_member=2873_pso,0.212736,0.0240366,0,0.736149,0.554279,0.232493,0,0.262485,0,0,0.377018,0,0,0,0,0,0.0731166,0,0.240002,0,0,0,0.031101,0,0,0,1,0,0,0
gen=29_member=2874_pso,0.143282,0,0,0,0.502422,0,0,0,1,0.0228045,0.313296,0,0,0,0,0,0,0,0,0.0406993,0,0,0.034655,0,0,0.00165932,0,0,0,0
gen=29_member=2875_pso,1,0,0,1,0,0.46919,0,0.119006,0,0.0865426,0.290907,0,0,0,0,0,0.399268,0,0.000459004,0,0,0,0,0.000707556,0,0,0,0,1,0
gen=29_member=2876_pso,0.184613,0.274103,0.772578,0,0,0,0,0.16062,0.626619,0,0,0,1,0,0,0,0,0.152521,0,0,0.46535,0,0,0,0.241291,0,0,0.26042,0.603315,0.0206692
gen=29_member=2877_pso,0.455548,0,0.453549,1,0,0.233611,0,0,0.0196908,0,0.799206,0,0.0604946,0,0.0291689,0,0,0,1,0,0,0,0,0.131253,0.256523,0,0,0,0,0
gen=29_member=2878_pso,0.00296477,0,0,0.729726,0,0,0,0,0,0.0414813,0,0.542248,1,0,0,0,0,0,1,0,0,0,0.0398174,0,0,0,0.481822,0,0,0
gen=29_member=2879_pso,0.61358,0,0.214562,0,0.976198,0,0,0.0536726,0.103047,0,0,0,0,0,0.0680089,0.672999,0.0247825,0,0.278117,0,0.190665,0,1,0.0732025,0,0.21354,1,0,0,0.850895
gen=29_member=2880_pso,0,0,0.962102,0,0.82051,0,0,0,0,0.143046,1,1,0,0,0,0,0,0,1,0,0,0.671244,0,0,0,0,0,0.425991,0,0.0898074
gen=29_member=2881_pso,1,0.0211561,0.0458571,0,0.84425,0,0,0.35264,0,0.00906047,0,0,0,0,0.0326881,0,0,0,0,0.0051244,0.735253,0.290979,0,0,0,0,0,0,0,0
gen=29_member=2882_pso,1,0.998549,0,0.171607,0.37122,0,0,0.0220377,0,0,0,0,0.0703461,0,0,0,0.0430201,0,0.0446077,0.0235449,0.115959,0.3434,1,0,0,0.214007,0.651262,0,0,0.4474
gen=29_member=2883_pso,0,0.0408549,0.495912,0,1,0.203325,0,0,0,0,1,0,0,0,0,0.000624318,0,1,0,0.679292,0,0,0.763404,0,0.208046,0,0,0,0,0
gen=29_member=2884_pso,0.555429,0,1,0,0.0532579,0.0708639,0,0,0.986805,0.0210434,0,0,0,0,0.079153,0,0,0,0.035163,0.0544196,0,0,0,0,0,0,0,0,0,0.0414971
gen=29_member=2885_pso,0.127821,0,0.21099,0,1,0.308254,0,0,1,0,0,0.0109309,0,0,0.0125745,0.115997,0,0,0,0,0.145733,0.0697496,0.491602,0,0.0314616,0,0,0,0,0
gen=29_member=2886_pso,0,0,0.0150417,0.414508,1,0.0217392,0,0.00790306,0.043077,0,0.111464,0,0.0467583,0,0.0102341,0,0.00401091,0,0.631008,1,0,0,0,0,0,0.0479648,0,0,0.126501,0
gen=29_member=2887_pso,1,0,0,0.430843,0,1,0.336093,0.811905,0.772211,0,1,0,0,0,0,0.342071,0.507201,0,1,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2888_pso,1,0,0,0.947735,1,0.0743288,0.02143,0,0,0.0413815,0.667295,0,0,0,0,0,1,0,0.352192,0,0.819553,0,0.000450635,0,0,0,0.339434,0,0,0
gen=29_member=2889_pso,0.718723,0,0.018822,0,0,0,0,0,0,0.693662,0.052445,0.0669949,1,0,0.447833,0,0,0,0.867548,0,0,0,0,0,0,0,1,0,0,0
gen=29_member=2890_pso,0.349868,0.245439,1,0.189302,0,0.576757,0.17135,0,0,0,0.346157,0,0,0,0.1236,0,0,0,0,0,0,1,0,0,0,0,0,0.00998376,0,0
gen=29_member=2891_pso,1,0,0.244936,0,0.120967,0,0,0,0,0,0.220301,0,0,0,0,0,0,0,0,0.0906712,0,0,0,0.00693201,0,0,0,0,0,0
gen=29_member=2892_pso,0,0.237494,0.995389,0.807195,1,0,0.385158,0,0,0.106854,1,1,1,0,0,0,0,0.346788,0,0.0165929,0,0,0.00508111,0.511702,0,0,0,0,0,0.32756
gen=29_member=2893_pso,0.776414,0,0,0,0,0,0.132297,0.283195,0.230223,0,0.00258584,0,0.189128,0,0,0.00868816,0,0,0.840483,0,0,0,0.0400496,0.259506,0,0.103955,0.972497,0,0,0
gen=29_member=2894_pso,0.726613,0,0,0,0.36541,0,0,0.105009,1,0,0,1,0,0,0,0,0,0,0.044736,0,0,0.447403,0,0,0,0,0.511429,0,0.214907,0
gen=29_member=2895_pso,0,0.00735039,0,0,0,0.0674044,0,0.47902,0.963816,0,0,0,0,0,0,0,0,0,0.0210996,0.0663027,0,0,0,0,0,0.0748929,0.169924,0,0,0
gen=29_member=2896_pso,0,0,0,0.510961,0.708907,0.0244133,0,0,0,0,0,0,0,0,0.0121963,0.313494,0.103428,0.0774725,0.86671,0.426767,0,0,0.63852,0.00322508,0,0,1,0,0.0384148,0
gen=29_member=2897_pso,1,0,0.0876832,0,1,0,0,0,0,0,0,0.513507,0,0,0,0,0,0.0281205,0,0,0,0.69624,0,0,0,0,0.161848,0,0,0
gen=29_member=2898_pso,1,0,1,0.512516,0.384224,0,0,0.330962,0,0.119232,0,0,0,0,0,0,0,0,0,0,0.292745,0.789544,0,0.188396,0,0,0.520701,0,0,0
gen=29_member=2899_pso,1,0,0,0,0,0,0,0,0,0,0.344234,0,0,0,0.0827433,0,0,0,0.153152,0,0,0,0,1,0,0,0.592113,0,0.023228,0
