real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=55_member=436_pso,0.885763,0,0,0,0.284839,0,0,0,0,0.083857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326687,0,0.119943
gen=54_member=325_pso,0,0,0.0151724,0,0.411133,0,0,1,0.757734,1,0.144906,1,0.161005,0.21511,0.0840015,0,1,0,0.761818,0.603867,0.00423698,0.244836,0.227328,0,1,1,0.502831,0,0.332265,0
gen=53_member=290_pso,0,0.0684542,0,0.979087,0.778329,0.917921,0.151002,0.771412,0,0.119992,0,0,0.0389613,0.211563,0.299224,0.29973,0,0.0126796,0.124258,0.642718,0.0537985,0.224039,0.454359,0,0.212687,0,0.567792,0.845221,0.266756,0.175027
gen=53_member=295_pso,0,0,0.577673,0.717769,0.238728,0.819275,0.487003,1,1,1,0.466967,0.280729,0.867968,0.326905,0.306124,0,1,0.651192,1,1,0.367047,0.0702253,1,0.793909,1,1,0.714585,0,0.130407,0.0535278
gen=51_member=29_pso,0,0.142777,0,1,0.875683,0,0.203482,1,0.259104,0.323501,0.0637863,0,0,0.158424,0.201672,0.466269,0,0.0592595,0,0.27533,0.143564,0.326448,0.292868,0,0,0.154449,0.247564,0.157976,0,0.0416389
gen=54_member=360_pso,0,0.0502142,0.440854,1,0.329322,0,0,0,0,0,0,0.230241,0.106497,1,0,0,0.337594,0.183553,0,0.984639,0,0,0,0.610937,0.791363,0,0.631597,0.15826,0.194744,1
gen=53_member=220_pso,0,0,0,0.389907,0.657527,0.00559369,0.143189,1,1,0.827139,0.0997334,0.643129,1,1,0,0.0534048,1,0,0.272126,0.967868,0,0,0.63737,0.492344,0,0.348448,0,0,0.208692,0
gen=53_member=256_pso,0,0.427228,0.0423312,0.730298,0.665004,0.838991,0.474672,1,1,1,0.766978,1,1,1,0.570795,0.0967536,1,0,1,0.450419,0.262235,0.947582,0.335384,0.759829,1,0.723818,0.517853,0,0.273963,0
gen=54_member=322_pso,0,0,1,0,0.0108783,0.419447,0,0.370885,1,1,0.642494,0.889238,0,1,0.0467865,0.115686,0.411263,0.0927484,1,0,0.552418,0.711096,1,0.250883,0.026067,0.954748,0.345286,0.129637,0,0
gen=55_member=404_pso,1,0,0,0,0.288671,0,0,0,0.0197241,0.180526,0.00527109,0,0,0,0,0.0250724,0,0,0,0,0,0,0,0.154545,0,0.0544295,0.00096302,0,0,0
gen=53_member=272_pso,0,0.179027,1,0.989512,0.272267,1,0.304256,0.125758,1,0.225661,0.294748,1,1,0.0947299,0.101621,0.540888,0.85311,0.297475,1,1,0.429669,0.984626,1,0.838627,1,0.183732,0.647842,0.140427,0.719239,0.101089
gen=53_member=223_pso,0,0.894744,0.169176,0.956319,0.467424,0.348782,0.0307611,0.691758,0.391558,0.32026,0.125548,0.884094,0,1,0.228197,0.340076,0,0,1,1,0.761241,0,0.123903,0.174055,1,0,0.260152,0.154163,0.698716,1
gen=53_member=229_pso,0,0,0.0589547,0.930205,0.870121,0.0265763,0,1,0.530382,0.143206,0.932029,0.516019,0.402198,1,0.23167,0,0,0.135399,1,0.941864,0.672864,0,0.805362,0.169274,0,0.518617,0.990161,0,0,0.127299
gen=54_member=387_pso,0,0.215787,1,1,0.275071,0,0,0.680449,1,0.0721931,0.570385,0.0912519,0,0.162419,1,0.266919,0.332103,1,1,0.166659,0.0672119,1,0.051046,0,0.703198,0.322058,0.126304,0,0.358023,0.56543
gen=55_member=448_pso,0,0.497105,1,0,0.627339,1,1,1,1,1,1,0.629225,1,1,1,0,1,1,1,1,0.213886,1,0.602327,1,0.0106292,1,1,0.0105647,1,1
gen=54_member=359_pso,0,0.0088425,0,0,0.622531,0,0,0.810785,0.334784,0,0.183254,0,0.619788,1,0,0.0234667,0,0,0.899473,0.109168,0.24045,0.445311,0.315058,0.182426,1,0.75741,0.303623,0,0,1
gen=55_member=459_pso,0,0.106555,0.0280157,0.958584,0.332277,0,0,0.261092,0.0857258,1,0.406038,0.270153,1,1,0.295398,0.0728841,0.420635,0,0.135445,0.514271,0,0.745834,0,0.622856,0.011297,1,0.441879,0.0916538,0.292295,0.296514
gen=53_member=233_pso,0,1,0.698521,1,1,0,0,0.965278,0.450049,0,0.252752,0,0,0.317062,0,0,0,0.513511,0,0.501664,0.592666,1,0.536154,0,0,0.145862,0.0640584,0,0,0.0139988
gen=52_member=100_pso,0,0.477695,1,0.753787,0.118986,0.630418,0.198407,0.735318,0.669986,1,0.538671,0.794428,0.700438,1,0.948829,0,1,0.307613,1,1,0.166843,0.592881,0.760512,0.880777,1,1,1,0.345372,0.88621,1
gen=53_member=209_pso,0,0,0.183816,0.437548,0.461876,0.118606,0.108556,0.709549,0,0.0705418,0,0,0.237351,0,0,0.552021,0,0.124636,0,0,0.320294,0.0388519,0,0.238769,0,0,0.272248,0.302232,0,0
gen=55_member=475_pso,0,0,0,0,0,0,0.220767,0,0,0,0,0,0,0,0.43586,0.091654,0,0,0,0.172161,0,0,0,0,0,0.0545549,0,0.16905,0.0389324,0
gen=52_member=137_pso,0,0,0,1,1,0.699236,0,1,0,0,0,0,0,0.125675,0.0843573,1,0.0489147,0,0.0468138,0.534369,0,0,0.449054,0,0,0.0749217,0.741881,0.614263,0.190357,0
gen=52_member=132_pso,0,0,0.567488,0.509303,0.855032,0.369239,0,0.156924,0.000284009,0,0,0,0,0,0.450559,1,0,0.115753,0.0691315,0,0,0,0.115198,0,0,0.11349,0.681682,0.0906849,0.699982,0
gen=54_member=316_pso,0,0,0.301325,1,0.897568,1,0.803882,1,0.40665,1,0.858021,0.28558,1,1,1,0.057306,1,0.298459,1,1,0.043672,0.939801,0.0229932,1,0.349326,0.119002,0.581983,0,0.892247,1
gen=54_member=305_pso,0,0.243121,0.995213,1,0.157741,0.548114,0,0.704168,0.692234,1,0.767137,1,1,1,0.395782,0.0112814,1,1,1,0.782075,0.44738,0.499357,0.639105,1,0.917576,1,0,0.133868,0.758112,1
gen=52_member=115_pso,0,0.406049,0.394991,1,0,0.889973,0.141504,1,1,0.938283,0.413501,0.940758,1,0,0.447737,0,1,0.57727,0.555753,0,0.400322,0.690698,1,1,1,1,1,0.600612,0.532585,0.881236
gen=54_member=374_pso,0,0,0.910216,0.362776,0,0.221097,0.0289418,0,0.424599,1,0.668647,0.650121,0.101935,0.899417,1,0,0.153994,0.0869429,0,0.542834,0.404773,1,0.252491,1,1,1,0,0.0772094,0.191725,1
gen=55_member=447_pso,0,0,0.00304951,0,0.24728,0,0.598715,0.933126,1,0,0.00587097,0.0193683,1,0.495521,0.300922,0,1,0.999133,1,1,0.355236,0.107864,1,0.957759,1,0.888532,0,0.0451158,0,0.0518795
gen=52_member=156_pso,0,0.279528,1,1,0.23214,0.208694,0.100209,0.0685676,0.635441,1,0.692297,0,0.443692,0.664918,1,0.00744848,1,0.862631,1,1,0,0.111137,0,1,0.594754,1,1,0.167738,1,0.80648
gen=52_member=189_pso,0,0.252267,1,0.753876,0.434285,0.815732,0.166378,1,1,1,0.497262,1,0,1,0.378052,0.0390704,0.567538,0.902858,1,0.305778,0.540297,0.624732,1,0.324167,1,0.680858,0.998141,0,1,0.735776
gen=54_member=390_pso,0,0.567724,1,0.76102,1,0.189474,0.325728,0.207191,1,1,0,1,0.811174,1,1,0,1,0.953783,1,0.05837,0.850266,0.50361,1,0.366565,1,1,1,0,1,0.405652
gen=55_member=439_pso,0,0,0,0.37801,0,0.325651,0,0.949227,0.197496,0.380782,0.00711538,0.513024,1,0,0,0.0143573,0,0,0,0,0,0,0,0.0785304,0,0,0,0,0.0819337,0
gen=54_member=334_pso,0,0,0.0331465,0,0.0121575,0.315865,0,0.903851,0.211188,1,0,0.844324,0,1,0.989667,0,1,0.894583,0.757825,0.582651,0,0.620988,1,0.115446,0.951696,1,0.072752,0,0.22276,0.574827
gen=53_member=257_pso,0,0,0,0,0,0.0119864,0,0,0,0.0260887,0,0,0,0,0,0,0,0,0,0.144739,0,0.209774,0.000337498,0,0,0,0,0.00923006,0,0.129834
gen=54_member=330_pso,0,0.323168,0,0,0,0.0987609,0,0,0.565739,0.890618,0,0,0.0498211,0.947123,0,0,0,0.153602,0.715463,0,0,0,0.00472481,0,0.55753,1,0.25553,0.345372,0,0.130078
gen=51_member=2_pso,0,0,0.0223537,1,0,0,0.179654,0.353673,0.273096,0,0,0,0.26744,0.316692,0,0.360783,0.134184,0.216019,0,0,0.0314565,0,0,0.339552,0.329783,0.19841,0,0,0,0.336402
gen=52_member=158_pso,0,0.291351,1,0.901393,0.475141,0.981824,0.180731,0.108192,1,1,0.671307,0.533237,1,0.622519,1,0.772222,0.717458,0,0.906626,0.961512,0.205742,0.918771,0.638837,0.859287,1,0.164805,1,0.909978,0.497048,0.476484
gen=52_member=102_pso,0,0.21962,0,1,0.107069,0,0,0.201154,0,0,0,0.755496,0,0,0,0.446569,0,0,0,0.796735,0.13803,0.590003,0.160548,0.115926,0,0.66383,0,0,0.254018,0.508791
gen=52_member=186_pso,0,0.645023,1,1,0.855805,0.399697,0.30903,1,1,0.652845,0.320765,0.0789778,0,1,0.129245,0.329187,0.81774,0.292957,0.0953129,0.691091,1,0.72017,0.649566,0.713721,0.032626,1,0.0981687,0,0,0
gen=53_member=217_pso,0,0.28297,1,1,0.62506,0.363635,0.359062,1,1,0.58719,0.294182,0.278666,1,1,1,0.260906,0.486514,0.627015,0.658298,1,0.435697,0.891563,1,0.324809,1,1,1,0.107841,0.378542,0.654524
gen=52_member=166_pso,0,0.94341,1,1,0.739084,0.288726,0,0.576315,0.460522,1,0.393725,0,0,0.536541,0,0,1,0.415508,0,0.820374,1,1,1,0,0.221607,0.361677,0.447413,0,1,0.0222138
gen=52_member=114_pso,0,0.0806535,0.578075,1,0.782068,0.876413,0.275305,1,0.085903,0.840275,0.4271,0.336856,0.935783,1,0.171512,0.0172805,0.46226,1,0.493335,0.603433,1,0.597084,0,0.656138,0.642019,0.680937,0.91258,0.0793221,0.403007,0.26177
gen=53_member=222_pso,0,0.520905,0.336282,1,0.417938,0,0,0.622926,0,0,0.0566463,0,0,0.114521,0,0.0131504,0.459635,0,0.0605216,0,0,0.150229,0,0,0.150029,0.967162,0.306304,0.680786,0.0129867,1
gen=51_member=17_pso,0,0,0.200859,1,0.168992,0.298773,0,0.0650018,0,0,0.0802756,0.156472,0.0409307,0.303195,0.219068,0.169132,0,0,0,0.217347,0,0,0,0,0.127875,0,0.226134,0.325214,0,0.335481
gen=55_member=453_pso,1,0,0,0,0.0638554,0,0,0,0.00458671,0,0,0,0,0,0,0,0,0,0,0,0,0.110186,0,0,0,0.343707,0,0.0778067,0,0.0261523
gen=55_member=489_pso,0,0.878401,0.190107,1,0.363078,0.384407,0.452138,1,0.326107,1,1,1,1,1,1,0.36426,0.4276,0.640856,0,1,0.630716,1,0.550314,1,0.595228,0.530034,0.638274,0.0934403,0,0.913597
gen=52_member=120_pso,0,0,0.148894,0.870315,0.520616,1,0,0.481474,0.55753,0.872708,1,0.82298,0.532072,1,0.609383,0,1,0.112853,1,1,0.466836,0,0.894706,0.691875,0.919849,0.609908,0.906525,0,0,0.086483
gen=52_member=105_pso,0,0.734976,0.196869,1,1,0.184977,0.204378,1,0.719423,0.442585,0,1,0.229654,1,0.151296,0.438761,0.616679,0,1,0.0968048,0.799892,0.588217,1,0.198077,0,0.588631,1,0,1,0.221572
gen=53_member=264_pso,0,0,0.366502,0,0.175292,0.837703,0.237127,0,0.486297,0,0,0,0.738501,0.888404,0,0,0.755957,0,0.696944,0.0559191,0,0.405643,0,0.974053,0.299226,1,0.828482,1,0.59475,0.86199
gen=55_member=485_pso,0,0.470718,0.346161,0.567073,1,0,0.486734,0.540947,1,1,1,1,1,1,1,0,1,0.62957,1,1,0.97112,0.249454,1,1,0.979847,1,1,0,1,0.69195
gen=53_member=221_pso,0,0.213846,0.952679,1,0,0.489509,0.295461,1,1,1,1,1,1,0.0443088,1,0,1,0.88822,1,1,0.523885,1,1,1,1,1,1,0.00981504,1,1
gen=54_member=394_pso,0,0.57829,1,0.978979,0.414796,0.847322,0.888956,1,1,1,1,1,1,1,0.899934,0.278199,1,1,1,1,0.5439,1,1,0.943225,1,1,1,0,1,1
gen=54_member=367_pso,0,0.339054,1,0.998993,0.818642,1,0.551259,0.940362,1,1,1,1,1,1,1,0,1,1,1,1,0.660921,0.188184,1,1,1,1,1,0,0.767387,1
gen=55_member=431_pso,0,0,0.594107,0,0.636596,0.136154,1,1,1,0.343086,1,0.998674,1,1,1,0.157266,1,0.00505723,1,1,0,0.396902,0.709275,0.416098,0.608821,1,1,0,0.560205,1
gen=55_member=499_pso,0,0.116494,0.141986,0,0.158436,1,0,1,0.00275703,0.333588,0.0452706,0,0,0,0,0,0.574275,0.0488469,0.317133,0,0,0,0.0603254,0.548884,0.164946,0.152317,0,0.544775,0,0.0602545
gen=54_member=339_pso,0,0,0,1,0.298791,0,0,0,0.10958,0,0,0,0,0.0179307,0.451201,0,0.56589,0,0.406778,0,0,0,0.407826,0.103992,0,0,0,0,0.676936,0.138239
gen=54_member=391_pso,0,0.155975,1,1,0.502497,0.870021,0,1,1,1,0.658018,0.515063,0.730031,1,0.538493,0.00435555,0.759428,1,1,0.320333,1,0.780008,1,1,0.563683,1,1,0.0262159,0.882667,0.147831
gen=52_member=138_pso,0,0.278592,0.960852,0,0.390825,0.346912,0.718217,1,0.56445,0.177664,1,0.269785,0.71146,1,0.741712,0.489885,1,0.488461,1,0.9529,0,0.618674,0.254772,0.319528,0,0.482726,1,0.117414,0,1
gen=52_member=153_pso,0,0.0118771,0,1,0,0.555752,0.200333,0.899566,1,0.927204,0,0.604171,1,0.90528,0.881903,0,0.884593,0.328553,0.0900871,1,0,0.339903,0.323663,0,0.415322,1,0.411391,0.379504,0.536248,0.656664
gen=52_member=190_pso,0,0.0950793,0.352538,0.839512,0.255874,0,0.36811,0.51195,0.175568,0,0,0.0793952,0,0,0.444559,0.0391407,0,0,0,0,0,0,0,0,0,0,0,0.331553,0.124365,0
gen=54_member=356_pso,0,0.228817,0.457051,1,0.146869,0.472742,0.715185,0.481694,0,0.285801,1,0.778331,0.128595,0,0.265335,0.521645,0,0,0,1,0,1,1,0.331912,0.391406,1,0,0,0.684306,0.782009
gen=53_member=203_pso,0,0.169097,0,1,0.421441,0,0,0.838672,0,0.0543657,0,0.221339,0.220443,0.323213,0.324974,0.25969,0,0,0.119157,0.167647,0,0,0,0,0,0.292013,0,0.218254,0,0
gen=55_member=494_pso,0,0.765641,1,0.932009,1,0.909351,1,0.85105,1,1,1,1,1,1,1,0.2349,1,1,1,1,1,1,1,0.589186,1,1,1,0,1,1
gen=55_member=488_pso,0,0.18729,1,0.978712,0.242508,0.0655358,0.640423,0.343703,1,1,1,1,1,1,1,0,0.926091,1,1,1,0,1,0.704192,1,1,1,1,0,1,1
gen=55_member=427_pso,0,0.533036,1,1,0.965331,0.831217,0.183311,1,1,0.86544,0.176047,1,0.159153,0.815682,0.396235,0.0298205,0,0.732443,0.22039,1,0.268433,1,1,0.209078,1,1,0.736113,0,0.745921,1
gen=54_member=347_pso,0,0.121627,1,1,0,0,0.643825,1,0,0.953046,0.656145,1,0.560661,1,1,0,1,1,0.790426,0.63055,0.659418,0.511306,0.56729,1,0.351906,0.859167,1,0,0.34255,0.51151
gen=52_member=163_pso,0,0.103842,0.684819,1,0.601227,0.043219,0.421022,0,0.480237,0.779135,0.720544,0,1,0.691663,0.558085,0,0.232867,0.898997,1,1,0,1,0,1,1,0.390287,0.0118894,0,0.431286,0.420798
gen=53_member=241_pso,0,0,1,1,0.483157,0.882881,0.462393,1,1,1,0.00582942,0.909493,1,0.571458,1,0.0150644,1,0.568615,1,0.60851,0.234066,0.310416,1,1,1,1,1,0,0.231495,0.990516
gen=51_member=16_pso,0,0.0882058,0,0.291755,0.463632,0.860157,0,0.564258,0.297263,0.0815967,0.0143998,0,0,0.226312,0.300786,0,0.315672,0.0712087,0.22202,0.473846,0.160888,0.240554,0,0,0.388946,0,0,0.410758,0,0.597971
gen=53_member=261_pso,0,0,0.39622,1,0,0.578023,0.197836,1,1,0.456855,0.878747,0.111966,1,1,0.440216,0.115121,1,0.0560354,1,0.926603,0.208324,0.160416,0.183734,0.797815,0.245683,0.0679505,1,0,0.307014,0.150252
gen=53_member=268_pso,0,0,0,0,0.323935,0.144774,0,0.72918,0,0.161082,0,0,0,0,0,0.0940144,0,0,0,0,0,0,0,0,0.0583291,0.0773842,0,0,0,0.0508089
gen=54_member=358_pso,0,0.00139187,0,0,0,0.0288925,0,0,0,0,0,0,0,0,0.227143,0.168663,0,0.327691,0.185643,0,0,0.0343319,0,0,0,0,0,0,0,0.0775795
gen=52_member=113_pso,0,0,0.405171,1,0.991202,0.403042,0.0808755,0.680356,0,0,0,0,0.293485,0.638684,0.408784,0.105736,0.0641664,0,0.578975,0.0997502,0,0.07427,0,0.534651,0.129409,0,0.413237,0,0.508272,0.0799443
gen=53_member=276_pso,0,0,0,0,0,0.451794,0,0.176283,0,0,0,0.176414,0,0.26308,0.283979,0,0.0537104,0,0,0,0,0,0.000852606,0.10343,0,0,0,0,0,0.149274
gen=53_member=281_pso,0,0,0.00725956,0.649034,1,1,0,0.964393,0.22479,0,0,0,0,0,0.0124141,1,0.0473281,0,0.0315431,0.670553,0,0,0.644692,0,0,0,0.171207,0.197134,0.113623,0
gen=55_member=457_pso,0,0.823118,1,0.868766,1,0.968658,0.0326219,1,0.704011,1,0,0.110328,0.527862,0,0,0,0.583228,0,0.0499213,1,0,0.481717,0.433502,0,0.448275,0.0165252,1,1,0.990461,0.347378
gen=55_member=402_pso,0,0.924548,1,1,0.0846155,0.578917,0.397509,0.732887,0.545887,0.543417,1,1,0.544397,0.910734,0.653943,0.500432,0.670599,0.992826,1,0.813963,0.377902,1,0.587646,1,0.590152,1,0.584711,0,1,1
gen=54_member=372_pso,0,0.605794,1,1,0.700845,1,0.435767,0.135776,1,1,0.759035,1,1,1,1,0,1,1,1,1,0.670582,1,1,1,1,1,1,0,0.832635,1
gen=52_member=168_pso,0,0.0816106,0,0.894733,0,0,0,0.477728,0,0.0132254,0.0296945,0,0,0,0,0,0.0165306,0,0,0.298348,0,0.228755,0.000504255,0,0,0,0,0.0736501,0,0
gen=54_member=345_pso,0,0.0710396,1,1,0,0.0528436,0,0,0.153134,0.402026,0.904871,0,1,0.159025,0.488393,0,0.251842,0.980385,1,1,0,1,0,0.0934994,1,0,0.0174774,0.10211,0,0.405069
gen=55_member=400_pso,0,0,1,1,1,0.840313,0.683321,1,0.156893,0.914095,1,0.0894713,0.241635,1,0.566125,0.55035,0,0.913421,1,0.309621,0,1,0.371962,0,0,1,1,0.0442725,0.179662,0
gen=55_member=474_pso,0,0.308944,0,0.006781,0,0,0,0,0,0,0,0,0,0,0.122776,0.0932913,0,0,0,0.302268,0,0,0.00851254,0,0,0.268679,0,0,0,0.71946
gen=53_member=226_pso,0,0.249747,1,1,0,1,0.317509,1,1,1,0.971503,1,1,1,1,0,1,0.560542,1,1,0,0.871328,1,0.357497,1,1,1,0.2265,0.753783,1
gen=55_member=468_pso,0,0.721177,1,0.812218,0.378691,0.928037,0.465033,0.986693,0.915097,1,1,0.875593,1,1,1,0.0210719,1,1,1,1,0.250352,0.789856,0.761516,0.991001,1,1,1,0.38299,1,1
gen=53_member=258_pso,0,0.125451,1,0.94041,0.11414,0.782699,0.0132532,1,0.530067,0.0640183,1,1,0.62691,1,1,0,1,0.560714,1,0.991457,0.386341,0,0.606341,0.364391,1,1,0.211544,0,0.921428,0
gen=52_member=181_pso,0,0,0,0.924227,0.506206,0,0,0,0,0,0.146322,0,0,0,0,0,0,0,0,0.0797791,0,0,0,0,0.582492,0,0,0.627429,0,0
gen=55_member=461_pso,0,0.0787377,0.593435,1,0,0,0.00341638,0.297244,0.363232,0.0760601,0.0367811,1,0.774777,1,1,0,1,0.630544,1,0.0434037,0.447732,0,0,0,1,1,0.100124,0,0.776768,0
gen=55_member=437_pso,0,0.25688,0.908737,0.258381,0,0,0.467778,0.399528,1,0.58696,0.384748,0.175363,1,0,0.199263,0.0171722,0.348962,0.470034,0.619444,0.692624,0.346127,0.801919,1,0.429543,0.703428,1,1,0.0283674,0.315667,0.689849
gen=55_member=414_pso,0,0.77004,1,1,0.761276,1,1,1,1,1,1,1,1,1,1,0.103601,1,1,1,1,0.864916,1,1,1,1,1,1,0,0.907533,1
