real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=93_member=4251_pso,0.637222,0.0877724,0.131707,0,0.514179,0,0.267193,0.010026,0,0.00259353,0,0,0,0.230601,0,0,0,0,0.197428,0.118057,0.142806,0,0.212867,0.138231,0,0.0291895,0,0,0,0
gen=89_member=3819_pso,0.634419,0,0,0,0.263469,0,0,0,0,0.00143982,0,0.00408954,0,0.365261,0,0.375629,0.257388,0.0435703,0.419,0.387043,0.180789,0.0114947,0,0.0618107,0,0.019466,0,0.00612431,0.139587,0
gen=96_member=4588_pso,0.642555,0,0,0.16271,0.893652,0.114109,0,0.0226933,0.19961,0,0,0,0,0,0,0,0.549426,0,0.116664,0,0.142031,0.107626,0.0848508,0,0,0,0,0,0,0.485915
gen=75_member=2444_pso,0.632896,0,0,0,0.475317,0,0,0,0,0.0140955,0,0.0398999,0,0.248208,0,0.360727,0.00520601,0.102384,0.352639,0.21932,0.102696,0.0694041,0,0.479103,0,0,0,0.00318785,0.102265,0.0151311
gen=98_member=4742_pso,0.638814,0,0,0.125534,0.547269,0.066814,0,0,0.486643,0.011731,0.0561566,0,0,0.0846721,0,0,0.431161,0.0336081,0.101734,0.0865089,0,0,0.0862923,0,0.19772,0,0,0,0.0854344,0.128519
gen=78_member=2714_pso,0.636754,0,0,0,0.445458,0,0,0,0.180681,0,0,0.0649184,0.209287,0.13348,0.111776,0,0.182878,0,0.263679,0,0,0.00639696,0.1016,0,0,0,0.480012,0,0.0136468,0
gen=84_member=3388_pso,0.6377,0,0,0,0.439401,0,0,0,0,0,0,0,0.221204,0,0.0604582,0,0,0,0,0,0.0270565,0.0797955,0,0,0.643046,0.13423,0.273769,0,0,0.59154
gen=89_member=3884_pso,0.627368,0,0,0.0434188,0.768887,0,0.288679,0.0334222,0.0170711,0,0.000862039,0.221083,0.362887,0,0.0770425,0,0.206334,0,0.145422,0.357607,0,0,0.103325,0,0,0.040061,0,0,8.6984e-05,0
gen=99_member=4874_pso,0.640733,0.111328,0.00935786,0,0.644028,0,0.183363,0,0.149499,0,0,0,0.102374,0,0,0,0.28186,0,0.230839,0,0,0.00291686,0.0290982,0,0,0,0.560407,0,0.014729,0
gen=89_member=3856_pso,0.629789,0,0.0409612,0.0348382,0.550854,0.0122636,0,0,0,0.00633483,0,0,0,0,0.0981095,0,0.272412,0,0,0,0.241881,0.23135,0.0386514,0.0699585,0.222242,0.00622282,0.29962,0,0.0417797,0.234016
gen=95_member=4414_pso,0.62795,0,0,0.05272,0.388741,0,0,0,0,0,0,0,0,0,0.0725021,0,0.221539,0,0,0,0.275196,0.112221,0.229337,0,0.107657,0,0.540214,0,0.0718258,0.431835
gen=96_member=4544_pso,0.627857,0.0852385,0.105916,0,0.51796,0,0.0885165,0,0,0,0,0.179639,0,0,0,0.306889,0.403322,0,0.10845,0,0.00119414,0.0782754,0.0204556,0,0,0,0.235509,0,0.0464763,0.132548
gen=90_member=3929_pso,0.628344,0,0,0,0.603146,0.0411275,0,0,0.0599827,0,0,0,0,0.300263,0.00418863,0,0.512621,0,0.365718,0.544426,0.0800724,0,0.105138,0,0.0151984,0,0,0,0.0430797,0
gen=90_member=3973_pso,0.634515,0.0214303,0,0,0.8374,0,0,0,0.187356,0.0959662,0,0,0,0.069317,0.00517933,0,0.595368,0,0.061631,0,0.0642624,0,0,0.0916171,0.196659,0,0.303741,0,0.173004,0.0309245
gen=99_member=4818_pso,0.626247,0,0,0.0426914,0.425147,0,0.143792,0,0,0,0,0,0.08874,0,6.66374e-05,0.0475452,0,0,0.123376,0.122262,0.183467,0.0285752,0.172258,0,0,0,0.342939,0,0.057112,0.487304
gen=79_member=2816_pso,0.627802,0,0,0,0.0529089,0.0728635,0.147372,0.0304883,0,0,0.190905,0.122476,0.363484,0.0850969,0.124853,0,0.141571,0,0.143959,0.391943,0,0,0.202529,0.0481833,0,0,0.188382,0,0.0075187,0.0691388
gen=73_member=2245_pso,0.628578,0,0,0.0223022,0.37057,0.0849621,0.158079,0.15154,0.0982139,0,0.124573,0.0499921,0.2284,0,0,0,0,0.0841811,0.134582,0.389421,0.0090681,0,0.160867,0.0127663,0.0141761,0.0170351,0,0,0,0.189049
gen=98_member=4715_pso,0.63052,0,0,0.0187582,0.0865598,0.0583504,0.00494079,0,0,0,0.250644,0,0.448763,5.00717e-05,0,0.0883295,0,0,0.060735,0,0,0,0.257976,0.0978855,0.437642,0.0250758,0,0,0,0.401651
gen=93_member=4221_pso,0.626922,0,0,0,0.194018,0.12098,0.202776,0.272033,0.00860991,0,0.219753,0.0794574,0.38765,0,0,0,0.226943,0.101758,0,0.0159559,0.0113857,0,0.150861,0,0,0,0,0,0,0.340937
gen=91_member=4015_pso,0.636283,0.0278412,0,0.0887234,0.806814,0,0,0,0.103751,0.0293231,0,0,0.432018,0.0808648,0,0,0.35764,0,0.0836451,0,0,0,0.0230101,0.0659454,0.550864,0,0,0,0.124811,0.0928507
gen=82_member=3129_pso,0.630536,0,0,0.0545472,0.313005,0,0.00168408,0,0,0,0,0,0.376595,0.0498945,0,0,0,0,0.0656959,0.0962544,0.00974927,0,0.149482,0.328514,0.567401,0.198552,0,0,0,0.0881803
gen=100_member=4910_pso,0.629102,0,0,0.0270307,0.285618,0,0.0505455,0.0596499,0.315651,0,0,0,0.401217,0,0,0,0.389652,0,0.194284,0.216551,0.105709,0.0216931,0.085827,0,0,0,0.0861566,0,0,0
gen=90_member=3990_pso,0.638841,0,0,0,0.617683,0,0,0,0.115034,0.0876856,0,0.111823,0.0279408,0,0.217552,0,0,0,0.120615,0.33872,0.0350444,0,0.453076,0.0231335,0,0,0,0,0,0
gen=82_member=3104_pso,0.639492,0,0,0,0.263751,0,0,0,0.0829545,0,0,0.36575,0,0.0609705,0,0,0.36262,0,0.361717,0.0981392,0.00326033,0.00435729,0.13411,0.00930856,0,0.018921,0.192762,0.00543975,0.0233777,0
gen=95_member=4424_pso,0.626763,0,0,0.066095,0.293627,0.0207288,0.0344759,0.218892,0,0,0.0648455,0,0.345645,0,0.00767889,0.109086,0,0.0868385,0,0,0.210689,0.14358,0.0594353,0,0.121894,0,0,0,0.0266055,0.410011
gen=98_member=4775_pso,0.640272,0.081602,0.00612017,0,0,0,0.337586,0,0,0,0.0946765,0.121277,0,0.430015,0.200828,0,0.0686923,0,0.216746,0.208598,0,0,0.129139,0,0,0,0.00463467,0,0,0.0969138
gen=79_member=2896_pso,0.637409,0,0,0.436264,0.253755,0.0851715,0,0,0,0.00363886,0,0,0.0246014,0.181405,0,0,0.522673,0.0591267,0.28812,0,0.0941744,0,0,0.209985,0.0775228,0.245056,0,0,0.069106,0
gen=91_member=4019_pso,0.635119,0,0,0.037869,0.714626,0.117672,0,0.0272219,0.0090958,0,0,0.0459507,0.130233,0,0,0.177736,0,0.0934012,0.513824,0,0.00493995,0.000126404,0.241941,0.131235,0.0149228,0.00033771,0,0,0.0403633,0.0993927
gen=96_member=4525_pso,0.634426,0,0,0.41101,0.527711,0,0,0,0,0,0,0,0.282141,0.0850764,0,0,0.451551,0,0.0668986,0.122993,0.0552013,0,0.0757253,0.263443,0.580056,0,0,0,0,0
gen=96_member=4554_pso,0.64048,0,0.19711,0,0.710845,0,0.0329532,0,0,0.00210591,0,0,0.0937167,0.011145,0,0,0,0.0947693,0.433388,0,0.0939739,0,0.399223,0.115637,0,0,0,0,0.0196125,0
gen=69_member=1853_pso,0.638023,0.0816077,0.128581,0,0.303674,0.0979557,0,0.102846,0,0,0,0,0,0.414311,0,0,0.206305,0,0.327373,0,0,0,0,0.161089,0.225438,0,0.0670116,0,0,0
gen=75_member=2464_pso,0.622353,0,0.123524,0,0.180329,0,0.50954,0.0257873,0,0,0.117186,0,0.207646,0.341428,0,0,0,0.0446651,0.163103,0.330594,0.0232733,0,0,0.318796,0.0124396,0.00479922,0,0,0.0169697,0
gen=89_member=3840_pso,0.63178,0.0903649,0,0,0.460272,0,0,0,0.189739,0.0844747,0,0.000525031,0,0.221357,0,0,0.308631,0,0.122724,0.114291,0.0775895,0,0.0453593,0,0.104669,0,0,0,0.357152,0.152585
gen=93_member=4279_pso,0.629998,0,0.0888067,0,0.265876,0.0176596,0.000286805,0,0.14751,0.022683,0,0.0225142,0,0.274207,0,0,0,0,0.107948,0.175577,0.234954,0,0.251287,0.367709,0.21064,0.0399449,0,0,0.00218031,0
gen=99_member=4854_pso,0.636762,0,0.0486382,0,1,0.0057449,0.0918962,0,0,0,0,0.14592,0.36044,0,0.0226088,0,0.368217,0.0175736,0.267791,0,0.00756645,0.0642389,0.0967225,0.0568726,0,0,0.167088,0,0.0364197,0
gen=93_member=4217_pso,0.629187,0,0.106615,0,0,0.073635,0.340119,0.171421,0,0,0.00778747,0.107959,0,0.0753069,0.109628,0,0.544888,0,0,0.376971,0.0590068,0,0.0867861,0.193994,0,0,0.0182052,0,0,0.222349
gen=93_member=4219_pso,0.639214,0,0.195952,0,0.351695,0,0,0,0,0.0337355,0,0.0350217,0,0,0,0,0.497502,0,0,0.0753095,0.00315295,0.214973,0.0066928,0.487837,0.0867844,0,0.378708,0,0.0109007,0.0887784
gen=100_member=4926_pso,0.633707,0,0.0268962,0.0166915,0.602082,0.052001,0.0613207,0.0937584,0.0848829,0,0.0787644,0.0135776,0.105414,0,0,0,0,0,0.218738,0,0.156664,0,0.33358,0.191961,0.016844,0.0388808,0,0,0,0.115396
gen=83_member=3259_pso,0.635558,0,0,0.123814,0.0404232,0,0,0,0.0356957,0.100362,0.0243229,0.0169398,0.300097,0,0.0726229,0,0.199761,0,0.0658054,0,0,0,0,0,0.641934,0.0281807,0.179049,0,0,0.886127
gen=79_member=2805_pso,0.635276,0.0412273,0,0,0.581327,0,0.296373,0,0,0.0671403,0,0.0114799,0,0.135661,0,0.0635673,0,0.664217,0.0187177,0.079056,0.105009,0.147011,0,0.341673,0,0,0,0.00154524,0,0.102966
gen=99_member=4821_pso,0.625825,0.0628385,0.103111,0,0.250634,0.00496881,0,0,0.0627134,0,0,0.0867352,0,0.102384,0,0.216823,0,0,0.0157747,0,0.172624,0,0.396552,0.163037,0.25,0,0.100496,0,0,0
gen=92_member=4111_pso,0.627911,0,0.0264635,0.0195607,0.279737,0,0,0,0,0,0,0,0.114098,0,0.0508866,0.22696,0,0,0,0,0.0237186,0.061383,0.259408,0,0.323827,0.157989,0.44367,0,0,0.0446255
gen=85_member=3446_pso,0.630018,0,0,0,0.363943,0,0,0,0.110498,0.0910795,0,0,0,0.223536,0.0200084,0,0.364986,0,0.138046,0.343349,0,0.00741223,0.248549,0,0,0,0,0,0.190625,0.146744
gen=100_member=4961_pso,0.627487,0,0,0,0.14225,0.176067,0.134099,0,0,0,0.113127,0.0265779,0.0646857,0.0182786,0,0,0.185825,0,0.448101,0,0.108332,0,0.349953,0,0,0,0.00644045,0,0,0.231436
gen=95_member=4438_pso,0.624243,0.0105862,0,0,0.670034,0.0337868,0.286755,0,0.0584773,0.0316436,0,0,0,0.0995728,0,0,0.37485,0,0.118564,0.494986,0.0995316,0,0.147122,0.0814156,0.00817563,0,0,0,0,0.0608198
gen=96_member=4540_pso,0.626577,0,0,0,0.114493,0,0,0,0.00674335,0.0968664,0,0,0.0458162,0.0423835,0,0,0.367255,0,0.101295,0.0961619,0,0,0.322261,0,0.0550205,0,0.503046,0,0.114162,0.183601
gen=94_member=4351_pso,0.628463,0,0.0666612,0,0.138621,0.100723,0.264891,0,0,0,0,0.00445411,0.0392963,0,0,0,0.178356,0.141444,0.267542,0,0.155958,0,0.328526,0.00521587,0,0,0,0,0.00567155,0.272311
gen=79_member=2844_pso,0.643886,0,0,0.267183,0.35219,0.0357636,0.0365779,0,0.448807,0.0395313,0,0.401514,0,0,0,0,0,0.190238,0.0508682,0.263327,0.0924704,0,0,0,0.000210336,0,0,0,0,0
gen=83_member=3291_pso,0.630866,0,0.109595,0,0.6722,0.0277888,0.0597587,0,0,0.00340112,0,0.122408,0,0.182315,0.0134364,0,0.327687,0,0.240308,0.129663,0,0.160685,0,0.260348,0,0.0140294,0.183717,0.00379551,0.0181099,0
gen=92_member=4138_pso,0.624779,0,0,0,0.422299,0.0715107,0.348802,0,0,0,0,0,0.0446298,0,0,0,0,0,0,0,0.0450903,0.16096,0,0.392585,0.530347,0,0,0,0,0.41027
gen=88_member=3759_pso,0.630143,0,0,0,0.635781,0.0476529,0,0,0.173855,0,0,0,0.159748,0,0.00707548,0,0,0.00750495,0.317689,0.761915,0.00820846,0,0.309384,0,0.10294,0,0,0,0,0
gen=82_member=3158_pso,0.631064,0,0,0.158817,0.281634,0.00531716,0.00873198,0,0,0.0842724,0,0.820871,0,0.10719,0,0,0,0,0.268087,0.549296,0.0995648,0.037955,0,0.138695,0.111438,0.127764,0,0,0,0
gen=94_member=4336_pso,0.633616,0,0,0.273275,0.99849,0.0734326,0,0,0,0,0.0690262,0.115141,0,0.0353931,0.192097,0,0.0609128,0,0.166401,0,0,0.0244535,0.0125548,0.189609,0,0,0.20983,0,0.0012124,0.49207
gen=80_member=2980_pso,0.630894,0.0141314,0,0,0.289952,0,0.195237,0,0,0,0,0,0.1477,0,0.458084,0,0,0,0,0.142194,0,0.225604,0.119601,0.231163,0.10688,0.0272948,0,0,0,0.318562
gen=95_member=4487_pso,0.638424,0,0,0,0,0.0258813,0.256937,0.00105059,0,0,0.244724,0.124665,0.0692195,0.0421773,0.344174,0,0.0536309,0,0.220184,0.509769,0,0,0.1867,0,0,0,0.00382541,0,0,0.0980116
gen=92_member=4102_pso,0.619264,0,0,0,0.749146,0,0,0.0264385,0.0374321,0,0,0.262281,0.57857,0,0.0519343,0.240294,0.184917,0,0.0770175,0.365199,0.0337048,0,0.0295619,0,0,0.0618345,0.115273,0,0,0
gen=94_member=4397_pso,0.627913,0,0,0,0.170873,0,0.502909,0.331345,0,0.0228843,0,0.0313643,0,0,0.180435,0,0,0.0804363,0,0.133577,0,0,0.129901,0.373891,0,0.0387663,0,0,0.0247416,0
gen=76_member=2569_pso,0.638471,0,0,0.284358,0.383592,0.0651897,0,0,0.581245,0,0.0493926,0,0.0355515,0.0807458,0,0,0.27426,0.0774618,0.0189285,0.0484269,0.0569347,0,0.057356,0.117869,0.195502,0,0,0,0,0.0124595
gen=87_member=3611_pso,0.638212,0,0,0.123606,0.173038,0.0620703,0.0994,0.0155223,0.148495,0.0244012,0.245786,0.270122,0,0,0,0,0.161562,0.0800251,0.108317,0.625783,0.0181676,0,0,0,0,0,0.0525654,0,0,0.0809648
gen=96_member=4501_pso,0.630803,0,0,0,0.584797,0,0,0,0.0529131,0.0193687,0,0,0.112335,0,0,0.315418,0,0.074391,0.0779284,0,0.136487,0.404096,0.00294628,0.512746,0,0,0,0,0,0.337065
gen=93_member=4278_pso,0.629352,0,0,0,0,0.0438094,0.0495342,0,0.107326,0,0.139904,0.0627353,0.0513134,0.00549433,0.211861,0,0.105905,0,0.0159154,0.238129,0.00265129,0.00446827,0.27264,0.10334,0.117567,0.0385365,0.292123,0,0.00663754,0
gen=89_member=3862_pso,0.638301,0,0,0,0.829837,0.0107058,0.0155023,0,0,0.000499458,0,0.01074,0.424538,0.0600519,0,0,0,0.114629,0.358434,0.0449946,0.0123443,0,0.185585,0.249579,0.0791249,0,0,0.00334917,0.0763456,0
gen=74_member=2379_pso,0.64248,0.141297,0.0296481,0,0.205187,0.291048,0,0,0,0,0.117328,0,0.0312251,0,0,0,0.113574,0.611084,0.208028,0,0,0.127284,0,0,0.300611,0,0.0928021,0,0,0
gen=91_member=4021_pso,0.63505,0.03727,0,0,0.37578,0,0,0.130377,0.533576,0,0,0.271315,0.251637,0.00508353,0,0,0,0,0.0694746,0.457131,0,0,0.22214,0,0,0,0,0,0,0
gen=95_member=4452_pso,0.637398,0,0,0,0.254842,0,0.788262,0.230768,0.053503,0,0,0,0,0,0.297808,0,0,0,0,0.0655834,0.00111435,0,0.172618,0.270263,0,0.00407009,0.0242233,0,0,0.0190513
gen=82_member=3162_pso,0.636391,0.17717,0,0,0.497678,0.01683,0,0,0,0,0.165582,0.0864092,0,0,0,0,0.127063,0.716061,0.15125,0,0,0.0679542,0,0,0.202306,0,0.348849,0,0,0
gen=92_member=4151_pso,0.636283,0.0808486,0.0152762,0,0.295199,0,0.47823,0.0380956,0,0,0,0,0,0.567223,0,0,0,0,0.371159,0,0.0170065,0,0,0.197899,0,0,0.00192796,0,0,0
gen=95_member=4403_pso,0.635817,0.109367,0,0,0.0754898,0,0.122999,0,0,0,0,0,0,0.143019,0,0,0.451639,0,0,0.0116893,0.34806,0,0.409454,0.0245753,0,0,0,0,0.0825124,0.477527
gen=100_member=4906_pso,0.624312,0,0.0491189,0.144456,0.873244,0,0.166682,0,0,0.0208134,0,0.0114272,0,0.0203314,0.0481719,0.255376,0,0.0397249,0.13754,0,0.0319463,0.268254,0,0.45233,0,0.0485981,0,0,0.0135527,0.167149
gen=93_member=4223_pso,0.63219,0.0196881,0,0.0237909,0.584911,0,0.0168469,0,0,0.042287,0,0.0104333,0,0.243479,0,0.0919041,0,0.168738,0.0621442,0.125483,0.131356,0.281734,0,0.570124,0.224165,0,0,0,0,0
gen=87_member=3688_pso,0.631954,0,0,0,0.461648,0,0,0,0,0.0111504,0,0.19735,0.0602008,0,0,0,0.396823,0,0.645308,0.284291,0,0,0,0.189482,0,0,0,0.0270966,0.00468079,0
gen=95_member=4453_pso,0.633892,0,0.131069,0,0.0220721,0,0.39624,0,0,0.0264778,0,0,0,0.0539846,0,0.152157,0,0.00903316,0.503839,0,0.159751,0.143972,0.361892,0.0172217,0,0,0,0,0.068249,0
gen=98_member=4731_pso,0.623457,0,0,0,0.386139,0,0.298185,0,0,0,0,0,0,0.406641,0.0947341,0,0.00603965,0,0,0.210493,0.0106394,0,0.13292,0.130162,0.24012,0.0632767,0,0,0,0.316244
gen=92_member=4198_pso,0.627165,0,0.0140604,0,1,0,0.0892204,0,0,0,0,0,0.112653,0,0.169446,0,0,0,0.00945814,0.0151896,0.179586,0,0,0.414118,0.0885268,0,0.322798,0,0.0787788,0.488567
gen=94_member=4311_pso,0.626441,0,0,0,0.753777,0.0220371,0.11955,0,0,0,0,0.00646597,0,0.0277343,0,0,0.221085,0,0,0,0.0299156,0.269765,0.0605971,0.243899,0,0,0.421743,0,0.00619402,0.651091
gen=87_member=3668_pso,0.628919,0,0.107752,0,0.504369,0,0.0501873,0.00787606,0.100484,0,0,0.063488,0.41738,0.299636,0.358343,0,0.106878,0,0.00862861,0.124141,0.00097101,0,0,0,0.22158,0,0,0,0,0
gen=96_member=4548_pso,0.63425,0,0,0.364083,1,0.0516854,0,0,0,0,0.0161523,0.0996458,0.0427436,0,0.184614,0,0,0,0.462779,0.379943,0,0,0.0500849,0,0.0231878,0,0,0,0.00147655,0.255316
gen=99_member=4822_pso,0.62953,0,0.0121005,0,0.888536,0.0536986,0.0194512,0,0.00151702,0,0,0.0766263,0,0.127614,0.00133813,0,0.610471,0,0.411296,0.187746,0.0308437,0.0675006,0,0.175162,0.0043724,0.00978466,0.0427448,0.00287369,0,0
gen=96_member=4566_pso,0.635657,0.00597792,0,0,1,0,0.111995,0,0.0182704,0.0198761,0,0,0,0.0666789,0,0.298586,0.188291,0,0,0.9778,0.285505,0,0,0.0913455,0,0,0.163275,0.00042978,0.00528636,0
gen=100_member=4980_pso,0.623863,0,0,0.0360489,0.460616,0,0,0,0,0,0,0.00200471,0,0,0.129702,0.0249078,0.00143763,0,0,0.0817259,0.0463145,0.238027,0.232873,0,0,0,0.561774,0,0.0229428,0.474503
gen=71_member=2021_pso,0.633091,0.0149893,0,0.0638626,0.0881292,0,0,0.00988711,0.119163,0,0,0,0.322415,0,0,0,0.0538073,0,0.0423658,0.00858066,0,0,0.144694,0,0.504335,0.185901,0,0,0,0.407086
gen=100_member=4924_pso,0.626144,0.00660674,0,0.0174218,0.349095,0,0,0,0,0.108182,0,0,0.104317,0,0,0.0404156,0.448586,0,0.0790563,0.127455,0,0.053051,0.470957,0,0,0,0.356351,0,0.110519,0
gen=75_member=2484_pso,0.629465,0,0.13962,0,0.455298,0,0.0300539,0,0.316338,0,0.00687706,0,0,0.0250474,0.0566149,0,0,0.113633,0.21639,0.0795418,0.0742433,0,0.383625,0,0,0,0,0,0.0165218,0.018119
gen=78_member=2706_pso,0.626329,0,0,0.0336053,0.229403,0.0677505,0.0802242,0,0,0.00253541,0,0,0.353879,0,0,0,0,0.154294,0.203768,0,0,0.40037,0.218856,0.0937862,0.224109,0.00153515,0,0,0.0229004,0.159743
gen=93_member=4247_pso,0.628541,0,0,0,0.664108,0.00473245,0.00984008,0,0,0,0,0.000594366,0.547059,0.0246499,0,0.049114,0,0.0732998,0,0.00261623,0,0,0.235934,0,0.0822711,0,0.662824,0,0.0873088,0.0500546
gen=82_member=3115_pso,0.624237,0,0.18006,0,0.592716,0.0566431,0,0,0,0,0,0,0,0,0.0172925,0,0.0962854,0.0953618,0.233388,0.622284,0.00319783,0.014425,0.294281,0,0,0,0,0,0.00255952,0.26054
gen=88_member=3721_pso,0.636662,0,0,0,0.288979,0,0.137994,0,0.077694,0,0,0.0372993,0,0.140004,0,0,0,0.0923357,0.666009,0,0,0,0.315295,0,0.0349061,0,0.0960932,0.140833,0,0
gen=76_member=2518_pso,0.635927,0,0.0909212,0,0.665192,0,0,0,0.0468144,0,0.00317808,0,0.111963,0.0116092,0.155855,0,0,0,0,0,0.0508574,0.0784573,0.228935,0.211734,0,0,0.640736,0,0,0.0128109
gen=100_member=4946_pso,0.635438,0,0,0.492829,0.63753,0,0.234149,0,0,0,0,0,0.0380258,0,0,0,0.220802,0.1099,0,0,0.0590418,0.075114,0.0311168,0.0975605,0.880294,0,0,2.2061e-05,0,0.0777387
gen=100_member=4967_pso,0.626751,0.00273134,0,0.111575,0.678577,0,0,0,0.0573425,0.0327212,0,0,0,0,0,0,0,0.0687611,0.112254,0,0.216146,0.332655,0.305622,0.543757,0.0301902,0,0,0,0.0625303,0
