real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=617_pso,0,0.696312,0,0,0,0,1,0,0,0,0,0,0,0.645691,0.74156,0,0,0.4934,0,0,0,0,0.10002,0,0,0,1,0,0.891148,0.622777
gen=7_member=698_pso,0,0,0.261659,0,0.403315,0,0.345671,0.103916,0.962998,0,0,0,0,0,1,0,0.0325527,0.000877025,0,0,0.781139,0,0,0,1,0,1,0,0,0
gen=9_member=806_pso,0,0,0,0,1,0,0,0,0.681705,0,0,0,0.0459225,0.496439,0.108323,0,0,0,0,1,1,0,0.732054,0,1,0.00844341,1,0,0,0
gen=10_member=914_pso,0.498227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237727,0,0,0,0.642597,0,0,0.427002,0,0,1,0,0,0.0746658
gen=11_member=1018_pso,0.29452,0,0,0,0,0,0,0,0,0,0.0608757,0,0,0,0,0,0,0,0,0,1,0.473216,0,0,0.118789,0,0.253171,0,0,0.656064
gen=10_member=937_pso,0.65603,0,0,0,0,0,1,0,0,0,0,0.177037,0,0,0,0,0,0,0,0,0.198156,0.0629551,0,0,0.868853,0,0,0,0,0.0541925
gen=11_member=1097_pso,0.528218,0,0.0808475,0,0,0,0.067128,0,0,0,0,0.121616,0,0.0578095,0,0,0,0,0,0,1,0,0,1,0.0518704,0,0,0,0,1
gen=11_member=1035_pso,1,0,1,0,0,0,0,0.36149,0,0,0.013029,0,0,0,0,0,0,0,0,0,0,0,0,0.263111,0,0,0,0,0,0
gen=9_member=831_pso,0.350779,0,0,0,0,0,0.226988,0,0.23478,0,0,0,0,0,0,0,0,0,0,0,0.812107,0,0,0.601964,0.0431323,0,0,0,0,1
gen=10_member=902_pso,0.212881,0,0,0,0,0,0,0,0.0888122,0,0.166378,0,0.0358626,0,0,0.00238886,0,0,0,0,0,0.789417,0,0.735049,0.606184,0,0,0,0,0
gen=11_member=1078_pso,0.0828973,0,0.915198,0,0.286397,0,0.661508,0,0,0,1,0.226684,0,0,0,0,0.0813399,0,0,0,0,0,0,0,0,0,0.276225,0,0,0.0865508
gen=9_member=802_pso,1,0,0,0.0680086,0.869121,0,1,0,0,0,0,0.197987,0,0,0,0,0,0,0,0.0958136,0.364042,0,0,0,0,0,0,0,0,0.145937
gen=10_member=928_pso,0.096864,0.13994,0,0,0.293406,0,0.167166,1,0,0,0,0,0,0,0,0,0,0,0,0.192013,0.0102891,0.238575,0,0.0803908,0.128272,0,0,0,0,1
gen=11_member=1017_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0115353,0,0,0,0,0,0.214974,0,0,0,0,0.49398,0,0,0,0,0.871137
gen=9_member=829_pso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
gen=11_member=1066_pso,0.602058,0,0,0,0.449116,0,0,0,0,0,0,0,0,0,0,0,0.175982,0,0.747156,0,1,0,0,0,0,0.171556,0.759993,0,0,0
gen=10_member=966_pso,1,0,0,0,0,0.972217,0.000801468,0,0,0,0,0.349589,0,0,0,0,0.0224405,0,0,0.409354,0.0822799,0,0,0.451459,0,0,0.909014,0,0,0
gen=10_member=949_pso,0.224291,0,0,0,0,0.00224007,0.658095,0.145144,0,0,0.0533149,0,0,0,0.209759,0,0,0,0,0,1,0.315163,0,0.0068635,0,0,0,0,0,1
gen=8_member=702_pso,0.0101516,0,0,0.341802,0.583565,0,0.798971,0,0,0,0,0,0,0.0623935,0.0460599,0,0,0.288068,0,0,0,0,0,0,0.301362,0,1,0,0.107681,0
gen=11_member=1024_pso,0,0.0492868,0,0,0,0,0.429422,0.467384,0,0,0,0,0,0,0,0,0,0,0.119591,1,0.0126512,0,0,0,0,0,0.0951168,0,0,1
gen=11_member=1062_pso,0.125503,0,0,0,0.638517,0,0.597275,0,0,0,0,0.518178,0,0,0,0,0,0.417504,0,0,0,0,0,0,0.175172,0,1,0,0.108617,0
gen=10_member=925_pso,1,0.30524,0,0,0,0,0,0.930592,0.0633406,0,0,0,0,0,0,0,0,0,0,0.227473,0.486152,0,0,0.120783,1,0,0,0,0,0
gen=9_member=810_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523201,0,0,0,1,0,0,0,0,1
gen=10_member=904_pso,0,0,1,0,0.380227,0,0.148963,0,0,0,0,0.0548079,0,0,0.151717,0.1103,0,0,0,0,0,0.713862,0,0,0,0,0,0,0,0
gen=9_member=812_pso,0.108664,0,0,0,0.91309,0,0.277419,0,0,0,0,0,0,0,0.942385,0,0,0,0,0.936881,0,0.664748,0,0,0,0,0,0,0,0
gen=11_member=1038_pso,0,0,0.0117255,0,0.0922148,0,0.457754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.094856,0,1,0.0760223,0,0,0,0,0.288323
gen=10_member=939_pso,0.280829,0.0339797,0,0,1,0,0.636269,0,0,0,0,0.0965363,0,0,0,0,0,0,0,0.347043,0,0,0.000665619,0,0.636692,0,0.7374,0,0,0.203323
gen=10_member=920_pso,0,0.0776653,0,0,0.405196,0,0.141538,0.407903,0,0,0,0,0,0,0,0,0,0,0,0,0.322183,0,0,0,0.31766,0,0.386418,0,0,1
gen=11_member=1096_pso,0,0,0.0694811,0,0.669639,0,0.50823,0,0,0,0,0,0,0,0.229179,0.101289,0,0,0,0,0,0.425795,0,0,0.267056,0,0,0,0,0.668692
gen=11_member=1022_pso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.155072,0,1,0,0,0,0.0378898,0
gen=9_member=864_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0.086196,0,0,0,0,0,0,0.776893,0,0.125227,0,0.67532,0,0,0,0,1
gen=11_member=1072_pso,0,0.827699,0,0,0.314882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gen=10_member=906_pso,0,0,0.426412,0,0.0823771,0,0.0673723,0.879209,0,0,0,0.359215,0,0,0,0,0,0,0,0.146903,0,0,0.184044,0,0.786356,0,0,0,0,0
gen=10_member=978_pso,0.969857,0,0.44851,0.162625,0,0,0,0.0425204,0,0,0,0.577853,0,0,0,0,0,0,0,0,1,0,0,0.920465,0.0926677,0,0,0,0,0.735528
gen=11_member=1042_pso,0,0,0.324695,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0908388,0.0929934,0,0,0,0.631835,0,0,0,0,0.650991
gen=8_member=721_pso,0,0,0,0,0,0,1,0,0.0745617,0,0,0,0,0,0,0,0,0,0,0,0.404005,0,0,0,1,0,0.188245,0,0.00752701,1
gen=10_member=974_pso,0,0.259806,0,0,0,0,1,0,0,0.00355613,0.155748,0,0,0,0.113541,0,0.762481,0,0,0.951962,0.395573,0.225584,0.16389,0,0,1,0,0,0,1
gen=11_member=1037_pso,0.578512,0,0,0.213014,0,0,0,0,0.103686,0,0,0.130153,0,0,0,0,0,0,0,0,0,1,0,1,0.355669,0,0,0,0,0.638692
gen=9_member=826_pso,0,0,0,0,0.16431,0,1,0,0,0,0,0.309361,0,0,0.0710693,0,0,0,0,0.250696,0.0633567,0,0.147094,0.308042,0.767866,0,0.103643,0,0,0
gen=11_member=1087_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947764,0,0.398593,0.111665,0,0,0,0,0
gen=10_member=931_pso,0,0.28635,0,0,0,0,0.960224,0,1,0,0,0,0.301175,0.0798949,0.487079,0.157972,0,0,0,0.258604,0.565135,0.209018,0.576624,0,0,0.364444,0,0,0,0.362243
gen=10_member=916_pso,0,0.146129,0,0,0.309722,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0868982,0,0.720863,0,0,0,1,0,0.742228,0,0,0.06956
gen=9_member=897_pso,0,0.240233,0,0,0.0255213,0,0.720523,0,0,0.171675,0,0.738022,0,0,0,0.143459,0,0.62472,0.551774,0.747701,0.0251246,0.127127,0.774422,0,0.192887,0.246272,0,0,0,0.113582
gen=10_member=968_pso,0.158668,0,0,0,0.0897686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.305007,0.194143,0,0.144736,0.202048,1,0,0,0,0.0241622,1
gen=11_member=1043_pso,0,0,1,0,0,0,0,0,0.0316807,0,0.783858,0,0,0.137556,0.759461,0.10131,0,0,0,0,1,1,0,0,0,0,0,0,0,0
gen=8_member=747_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137362,0,0,0,0,0.691396,0,0.36202,0.389842,0.810742,0,1,0,0,0
gen=9_member=804_pso,0.154683,0,0.289015,0.00223008,0,0,1,0,0.0267202,0,0.132226,0,0,0,0.226198,0,0,0,0,0,0.747905,0.266609,0.136712,0,0,0,0,0,0,1
gen=10_member=977_pso,0,0,1,0,0.870201,0,0.251003,0,0.0184519,0,1,0,0,0.00487523,0,0,0,0,0,0,0.207204,1,0,0.532282,0,0,0.1356,0,0,0.622333
gen=8_member=710_pso,0,0.694902,1,0,0,0.531047,0,0.102253,0.774517,0,0.699101,0,0,0,0,0,0.421021,0,0,0,0,0.779522,0,0,1,0,0,0,0,0
gen=11_member=1028_pso,0,0.879724,0,0.575252,0.156679,0,0,0,0.0547296,0,0,0,0,0,0.535863,0.106111,0.16417,0,0.965545,0,0.606909,0.0659846,0.10431,0,0.357974,1,0.2909,0,0.0381494,0
gen=10_member=938_pso,0,0,0.330896,0,0,0,0,0.40144,0.699978,0.220454,0.0426759,0.0943716,0.65692,0,0,0.0654431,0,0,0,0,1,1,0.441715,0,1,0,0.530849,0,0.688315,0
gen=7_member=645_pso,0,0,0,0.240143,0.452292,0,0.00107065,0,0,0,0,0.170859,0,0.26167,0.391196,0.841502,0.438787,0.456631,0,0,0,0.027301,0,0.071373,0.732894,0,1,0,0.454825,0
gen=8_member=711_pso,0.83486,0,0.0483946,0.0160198,0,0,0,0,0,0,0.99775,0,0,0,0,0,0.162649,0,0,0,1,0.540437,0,0.222196,0,0,0.88216,0,0,0.143681
gen=10_member=982_pso,0,0,0,1,0,0,0.369618,0,0,0,0,0,0.457511,0.537852,0,0.224834,0.176104,0,0,0.175831,0.296522,0,0,0,1,1,1,0,0,0.476478
gen=10_member=946_pso,0,0,0,0,0.820043,0,0,0.571149,0,0,0,0,0,0,0,0,0,0,0,1,0.496786,0,0,0,0.13312,0.343736,0.506422,0,0,0
gen=11_member=1094_pso,0,0,0,0,0.762256,0,0.745064,0.369673,0,0,0,0,0,0,0,0,0,0,0,0.995226,0.4618,0,0.41474,0.353727,0.592926,0,0.919427,0,0,0.139001
gen=11_member=1033_pso,0,0,0.30593,0.573161,0.247933,0,1,0,0.809241,0,0,1,0,0,0,0,0,0.215208,0,0,0.220098,0,0,0,0,0.553152,0.80392,0,0,0
gen=8_member=735_pso,0,0,0,0.767755,0,0,0.646686,0,1,0,0,0,0.64887,0.413285,0,0.270489,0.230976,0,0,0,0.454879,0,0,0,0,1,1,0,0,0
gen=11_member=1063_pso,0,0,0,0.241452,0,0,0.925703,0,0.719748,0,0,0.390169,0.0188748,0.827298,0.00275789,0.0680355,0.101957,0.186034,0.0283231,0,0.57862,0.0975763,0,0,0.317,0.317316,0.564567,0,0,0.105059
gen=10_member=926_pso,0.783367,0,0.972695,0,0,0,0,0,0,0,0.00569097,0,0,0,0,0,0,0,0,0.888404,0.065485,0.264752,0.58733,0.0605454,0,0,0,0,0,0
gen=9_member=889_pso,0,1,0,0.0323677,1,0,0,0.223905,0,0.176771,0.267968,0,0,0.310886,0.196992,0,0.572969,0,0.0714172,0.31311,0,0.171974,0,0.0220259,0,0,1,0,0,0
gen=10_member=905_pso,0,0,0,0,0,0,1,0,0.284937,0,0,0,0,0,0.893553,0.0583808,0,0,0,0,0.0444963,0,0,0,1,0,1,0,0.00145798,0
gen=11_member=1036_pso,0,0,0.714795,0,0,0,0.493939,1,0,0,0,0,0,0,0.477228,0.883092,0,0.243142,0,0,0.3359,0,0,0.0772611,1,0,0.425417,0,0,1
gen=9_member=809_pso,0,0,1,0,0,0,0.814277,0,0,0,0.00295322,0.324989,0,0,0.00164197,0.349548,0,0,0,0,0.0839339,0,0.111099,0,0,0,0.617142,0,0,0.132447
gen=8_member=762_pso,0,0,0.117742,0,0,0,0.277028,0,1,0,0.0130322,0,0,0,1,0,0.313322,0,0,0,0.189226,0,0,0,1,0.009681,1,0,0,0
gen=10_member=967_pso,0,0,0.11079,0,0,0,0.229337,0,0,0,0,0,0,0.296696,0,0,0,0.115503,0,0,0.746247,0.549096,1,1,0.840612,0,0.620532,0,0,1
gen=10_member=981_pso,0,0,0,0.0713916,1,0,0,0.140238,0,0,0,0,0,1,1,0,0,0,1,0.872127,0,0,0,0.0329122,0,0.749636,0.211962,0,0,0
gen=9_member=893_pso,0,0.383033,0,0.338276,0.649724,0,1,0,0.724792,0,0,0.545078,0,0,0.0560786,0.0632308,0,0,1,0.0134905,0,0,0,1,0,0.000602866,1,0,0,0.25527
