real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=500_pso,0.0879437,0,0,0.907421,0,0,1,1,0,0,0.23365,0.164568,0,0,0,0.322093,0,0.444504,0.00675254,0.788275,0,0.255992,0,1,0.149589,0,0.465587,0,0,1
gen=6_member=529_pso,0.837366,0.131466,0,0.125714,0.219394,0.562008,0,0,0.0430614,0.200394,1,0,0.0229235,0,0,0,0.00905,0.537512,0,0,0,0.0740774,0,0.0516832,0,0.214729,1,0,0,0.504618
gen=11_member=1033_pso,0.689845,0,0.0296829,0,0,0,0.695536,1,0,0.0411054,0,0.271226,0.0258084,0.228693,0,0,0,0.554456,0.138878,0,0.0709582,1,0,1,0.965267,0,0,0,0,0
gen=11_member=1030_pso,0.84166,0.177421,0.0547007,0.366066,0.124657,0.136123,0.653333,1,0,0,0.0495683,1,0,0.896089,0,0.242614,0,0,0,0,0,0,0,0,1,0,0.17399,0,0,0
gen=11_member=1097_pso,0.387975,0.348892,0,0.62915,0,0,1,0.165481,0,0,0.0638203,0,0,0,0,0,0,0,1,0.126753,0,0.0847869,0.0343902,0.247328,1,0,0,0,0,0
gen=11_member=1043_pso,0.417432,0,0,0,0,0.858604,0,0.842144,0,0,1,0.00802509,0,0.0182452,0,0,0,0.721534,0.041988,0,0.104892,0.0828658,0,1,0.313293,0,1,0,0.396385,0
gen=11_member=1084_pso,0.0576582,0,0.397255,0.394014,0,0.68463,0.642038,0.99762,0,0,0.0347765,0,0,0,0,1,0,0.36185,0,0,0,0.111576,0,0.921553,0.26583,0.17797,0,0,0,1
gen=10_member=986_pso,0.0379049,0,0.0220941,0,0.135149,1,0,0.645338,0,0,1,1,0,0,0,1,0,1,1,0,0.976933,0,0,0,0,0,0.0959303,0,0,1
gen=10_member=956_pso,0.0222644,0,0,1,0,0.441187,1,0.701122,0.152829,0.0224072,0,0.189469,0.464856,0,0,0,0.98261,0.461856,0,0,0,0.220522,0.541164,0.20537,1,0,0,0,0,0
gen=8_member=759_pso,0.0544126,0.354769,0,1,0.537489,0,1,1,0,0,0,0.0355783,0,0,0,0.0891568,0,0.0506557,0,0.858383,0.207634,0,0.488283,1,0.110295,0,0,0,0,0.711442
gen=7_member=617_pso,0.775845,0,0,0.483556,0,0,1,1,0,0,0.515105,1,0,0,0,0.459571,0,0.0600485,0,0,0,0.124633,0,1,0.0510088,0,0,0,0,0
gen=11_member=1042_pso,0.495093,0.583989,0,0.144913,0,0.468085,1,0.288559,0,0,0,0.255634,0,0,0,0,0.0827162,0,0,1,0.0181448,0.206162,0,1,0,0,0,0,0,0.186238
gen=7_member=609_pso,0.614142,0,0.152871,0,0,0.590264,0,1,0,0.0376927,0,1,0,0.216937,0,0,0,0.328997,0.273434,0,0.0948528,0,0,0.613623,0.313628,0,0,0,0,0
gen=10_member=919_pso,0.856808,0,0,0,0,1,0,0,0,0,1,0,0.0803829,0,0,0,0,0,0,0.326594,0,0,0,1,0.481474,0,0.106697,0,0.945834,1
gen=11_member=1000_pso,0.0497393,0.0807572,0,0.360965,0,1,1,0,0,0,0.0574243,0,0,0,0,0,0,0,0.533855,0,0.544676,0.137685,0,0.576729,0,0,1,0,0,0.0493263
gen=9_member=828_pso,0.0512627,0.130172,0.750418,0,0,0,1,1,0,0,0,0.738456,0,0.81382,0,0.0962864,0,0,0.0406029,0,0,1,0,1,0.257404,0,0,0,0,0
gen=8_member=716_pso,0.814663,0.106251,0,0,0,1,0.223778,0,0,0,0.647353,0.440867,0,0,0,0,0,0,0,0.545532,0,0.102555,0,1,0,0,0.852973,0,0,1
gen=5_member=400_pso,0.438461,0,0.0584439,0.0920738,0,1,0.926432,1,0,0.0280157,0.400821,0.768959,0,0,0,0,0,0,0.163294,0.360228,0,0.219706,0,1,0,0,0,0,0,0.10057
gen=8_member=707_pso,0.834038,0,0.110764,0,0,0,0.154804,1,0,0.0849021,0,1,0,0.92863,0,0.483343,0,0.755361,0,0,0,0,0,0.318038,0.804415,0,0,0,0,0
gen=8_member=782_pso,0.0975388,0.22224,0,0.220735,0,0.405091,1,1,0,0,0.337044,0.257042,0,0,0,1,0,0,0,0,0,0,0,1,0.168644,0,0,0.122306,0,0.951098
gen=11_member=1058_pso,0.596357,0,0.119506,0,0,0.966728,1,1,0,0,0.760707,0,0,0,0,0.536509,0,0,0.0237975,0,0,0.049068,0,1,0,0,1,0.231064,0,0
gen=5_member=433_pso,0.353086,0.0347396,1,1,0,0,1,0,0,0,0.242016,0,0,0,0,0,0,0,0,0,0,0,0.293083,1,0,0.790578,0.66027,0,0.0835858,0
gen=9_member=872_pso,0.0406833,0.402371,0,0.533865,0,0.624445,1,0,0,0,0.391247,0,0,0,0,0.0123907,0,0,0,0.301675,0.321697,0.102904,0.0425508,0.696194,0,0,1,0,0,0.103052
gen=9_member=833_pso,0.255229,0.859083,0,0.239566,0,0,1,0.338798,0,0,0,1,0,0,0,0.95982,0.742369,0,0,0,0,0.235455,0,1,0,0,0,0,0,0
gen=10_member=989_pso,0.691868,0.0127716,0,0.239836,0.06491,1,1,0.514189,0,0.0140273,0.553811,0,0,0,0,0.914987,0.144299,0,0,0.228793,0,0,0,0.346277,0,0,0,0,0,0
gen=8_member=704_pso,0.601545,0,0,0,0,0.0392089,0,0.12425,0,0,0.677976,0,0.187499,0,0,0,0,0.451128,0,0.102796,0,0.537128,0,1,1,0,0,0,0,1
gen=10_member=996_pso,0.0167963,0.339044,0,0.283437,0,0.352939,1,0,0,0,0,0,0,0,0,0,0,0.185668,0.534112,1,0.138194,0.405612,0.623828,1,0,0,0,0,0,0.445588
gen=7_member=603_pso,0.582272,0,0.0575051,0,0,0,0.887285,1,0,0,0,0.217532,0.160891,0,0,0.355508,0,0.320928,0.11477,0,0,0.975297,0,1,1,0,0,0,0,0
gen=10_member=910_pso,0.68102,0.178578,0,0.246307,0.144405,1,0.992546,0.285702,0,0,0,1,0,0,0,0,0,0,0,0.0140005,0,0,0,0.686643,0,0,0.255552,0,0,1
gen=9_member=884_pso,0.0834215,0,0.00432689,0.840044,0.173942,0.189543,1,1,0,0,0,1,0,0,0,0,0,0,0.282978,0,0.0852207,0,0,0.813257,0.303992,0,0,0,0,1
gen=9_member=865_pso,0.0368764,0.206764,0,0,0.314655,1,0.364002,0.330666,0.0709534,0,1,0,0,0,0,0,0,1,1,0,0.685785,0,0,0.144018,0,0,0.50252,0,0.0837538,1
gen=11_member=1007_pso,0.767259,0,0,0.296415,0,0,0.804341,1,0.0759049,0,0.285756,1,1,0,0,0,0,0.197256,0,0,0,0.19156,0,1,0.142853,0,0,0,0,0
gen=11_member=1010_pso,0.15313,0,0,0.815514,0,0.708582,1,0.849694,0,0,1,1,0,0,0,0,0,0,0,0.551001,0,0,0,0.155045,1,0,0.563408,0,0,0.0328746
gen=7_member=608_pso,0.0061974,0,0.448003,0.700514,0,0,1,1,0,0,0,1,0.377293,0,0,0.481648,0.201672,0,0,0,0,0,0,1,0.799137,0,0.336148,0.161904,0,0.146071
gen=5_member=440_pso,0.625146,0,0,0,0,0.738337,0.133083,0,0,0,0.987909,0.367706,0.0817207,0,0,0,0,0.672112,0,0.787864,0.000953242,0.234995,0,1,0,0,0.269865,0,0.110586,1
gen=11_member=1051_pso,0.170926,0,0.341356,0,0,1,1,1,0,0.032373,0.336766,1,0,0,0,0,0,0,0.43946,0,0,0,0,1,0,0,0,0,0,0.0212951
gen=10_member=912_pso,0.889167,0.170489,0.0137965,0.124527,0,0,0.525265,1,0,0,0.164096,0,0,0.4185,0,1,0,0,0,0,0,0,0,0.531877,0.50397,0,0,0.199596,0,0.278446
gen=10_member=948_pso,0.563155,0,0,0,0,0.438513,0.192337,1,0,0.0321018,0.85586,0.0527028,0,0,0,0,0,1,0,0,0.0571503,0.252402,0,0.901728,0.031271,0,0,0,0.0524098,1
gen=11_member=1047_pso,0.00720373,0,0.0926581,0.747646,0.124388,0.306213,1,1,0,0,0.695534,1,0,0,0,0.65701,0.258318,0,0.1789,0,0.140403,0,0,0.997751,0.017584,0,0,0,0,0.886072
gen=11_member=1031_pso,0.133466,0,0,1,0,0.127937,1,0,0,0,0,0.376601,0,0,0,0.140084,0.214377,0,0,1,0,0,0,0.484529,0.630584,0.0820569,0.807708,0,0,0.89626
gen=10_member=953_pso,0.160826,0.0497617,0.387178,0.656276,0,0.182844,1,0,0,0,0.596628,0.368649,0,0,0,0,0.200546,0,0.0346052,0.472191,0,0,0,1,0,0.51909,0,0.00341348,0,0.0264934
gen=11_member=1019_pso,0.71862,0.0539305,0,0.153816,0,0,0.893822,0.966246,0,0,0,1,0.751343,0,0,0,0,0.129275,0,0,0,0,0.315411,1,1,0,0.629257,0,0.140359,0
gen=11_member=1055_pso,0.779358,0.0926999,0,1,0,1,1,0.316149,0,0,0.687482,0,0.00774043,0,0,0.61863,0,0,0,0,0,0,0,0,0.195312,0.00990455,0.931801,0,0,0
gen=8_member=758_pso,0.135055,0,0,0.885352,0,0.50308,0.015911,0,0,0,0.978276,0,0,0,0,0,0,0.685782,0,0.190889,0,0.146546,0,0.977949,0,0,1,0,0.734568,0
gen=10_member=943_pso,0.163423,0.157317,0,1,1,0.23664,1,0.158784,0,0.819286,1,0,0,0,0,0,0,0,0.0820779,0,0,0,0.576054,1,0,0.207559,0.000561001,0.0109258,0.0836152,0.101423
gen=10_member=905_pso,0.267108,0.50376,0,0.369758,0,0.0998702,0.914571,0,0,0,0,0,0,0,0,0.105968,0,0.291539,0.648894,0,0.0543873,0,0,0.371897,1,0,0,0,0,0
gen=6_member=570_pso,0.102859,0.0631147,0.445307,0.0610863,0,0.356879,1,1,0.131497,0.0465123,0,0.64607,0,0,0,0.733313,0,0.196168,0,0,0,0,0,1,0.157825,0,0.232596,0,0,0.600347
gen=11_member=1066_pso,0.196828,0.215957,0.736116,0.678548,0,1,1,0.500689,0,0,0,0.0886012,0,0,0,0.0173367,0,0,0,0.193936,0,0.307143,0,0.529592,0.0224762,0,0.352176,0,0,0
gen=10_member=967_pso,0.190466,0.496558,0,0,0,0.575838,0.656867,1,0,0.0138552,0.828855,0.83433,0,0,0,0,0,0,0,0.81504,0,0,0,1,0.270141,0,0,0,0,1
gen=11_member=1049_pso,0.146168,0.251627,0,0.6467,1,0.173365,1,0.099657,0,0.572208,1,0,0,0.110749,0,0.627854,0,0,0.0808754,0,0,0,0.00610014,1,0,0,0,0,0.108384,0
gen=8_member=708_pso,0.0476171,0.309512,0.919306,0.483941,0,0,1,0,0,0,0.0475029,0.254327,0.199194,0,0,0.00581635,0,0,0,0,0,0,0.31705,1,0,0.815692,0.080297,0,0.109636,0
gen=9_member=804_pso,0.135929,0.0214197,0,1,0,0.766626,1,0,0,0,0.18041,0.424543,0,0,0,0,0.649277,0,0,0,0,0,0,0,0.475728,0.475129,1,0.259251,0.0385095,0.482215
gen=9_member=817_pso,0.458723,0.609261,0.0781035,0,0,0.337223,0.75208,0,0,0.0885725,1,0,0.228655,0.196229,0,0,0,0.491188,0,0,0.0213547,0.102847,0,0,0,0,0.864417,0,0,0.587307
gen=10_member=980_pso,0.0995886,1,0,0.0920742,0,0,0.963469,0,0.0748064,0,0.829905,0.112066,0.0161122,0,0,0.534519,0.0164065,0,0,0.276461,0,0,0,0.558514,0.190431,0,0.13007,0,0,0.933743
gen=11_member=1017_pso,0.493429,0.640136,0,0,0,0,0.233251,0.524995,0,0,0,0.539294,0.109897,0,0,0.885854,0,0,0,0.242128,0,0,0,0.296761,0,0,0.484375,0,0,0.59938
gen=11_member=1027_pso,0.146859,0,0,0.653676,0,0.267582,1,0.458748,0,0,0,0,0.349214,0,0,0.33313,0,0.0366973,0,0,0,0.128958,0.548012,0,0.956872,0.234649,0.709423,0,0,0.121011
gen=11_member=1094_pso,0.554747,0.773291,0,0.980748,0,0,0.962462,0,0,0,0,0.602356,0,0,0,0,0,0.26672,0.448454,0,0,0.117414,0,0.229293,0.707186,0,0,0,0,0
gen=10_member=923_pso,0.509376,0.00259815,0.927369,1,0,0,0.15717,0,0,0,0,0.242071,0,0.0758364,0,0,0,0.11457,0.131499,0,0,0,0.349581,1,0.422487,0.442024,0.00427678,0,0,0
gen=9_member=820_pso,0.156407,0,0.198797,0,0,0.539038,0.682801,1,0,0.0339947,0.357689,1,0,0.092563,0,0,0,0.16848,1,0,0.10898,0,0,0.977102,0.506185,0,0,0,0.327768,0
gen=9_member=864_pso,0.144598,0.321437,0,0.584021,0,0.295396,1,0.60093,0,0,0.475935,0,0,0,0,0.874369,0,0,0,0,0,0.0671472,0,0,0.727184,0.287137,0.834173,0,0,0.902878
gen=5_member=401_pso,0.526803,0,0.248174,0.41802,0,0,1,1,0,0,0.327653,0.472687,0,0,0,0.453085,0,0.348943,0.120082,0,0,0.0559536,0,1,0.335729,0,0,0,0,0
gen=11_member=1036_pso,0.166812,0,0,0.832873,0.462476,0.679102,0.658902,0.14305,0,0,0.254645,0.765015,0,0,0,0,0,0,0.120492,0.48913,0,0.142763,0.00284086,1,0.247531,0,0,0,0,1
gen=8_member=726_pso,0,0.070281,0,0.882937,0.721352,0.0223387,0.856681,0.121491,0,0.776533,1,0,0,0,0,1,0,0,0.137384,0,0,0.468588,0.884516,0.756328,0,0.442683,0,0,0.268244,0.111896
gen=8_member=727_pso,0,0,0.3964,0,0,0,1,1,0,0,0,0.015145,0.22825,0.919714,0,0.254314,0,0,0.212737,0,0,0.0210304,0.177988,1,0,0,0.122614,0,0,0
gen=8_member=728_pso,0,0.522829,0.311896,0.701201,0.233293,0,0.713724,0,0,0,0,0,0.612627,0.364072,0,0,0,0.0928616,0,0,0.572681,0,0.147043,1,0.386451,0.271291,0,0,0,0
gen=8_member=729_pso,0,0,0,0.487544,0.244231,0,0.0020755,1,0.406898,0,0.0170907,1,0.776199,0,0,0,0,0.323626,0,0,0,0,0,1,0.801827,0,0,0,0.0553849,0
gen=11_member=1062_pso,0,1,0,0.954913,0.0133985,0,1,0.380839,0,0,0,0.836379,0.00297749,1,0.0401921,0,1,1,0.367724,0.00643695,0.521509,0,1,0.313073,0.746893,0,0.127232,0,0.609623,0
gen=11_member=1060_pso,0,0.0693669,0,1,1,0.0530114,0,0,0,0,1,1,0,0,0,1,0,0.465018,0.991433,1,0,0.774502,0.577857,1,0.956794,0.0964443,0.822357,0,0,0.170283
gen=8_member=730_pso,0,0.477148,0.0833901,1,0.0341873,0.206622,1,0.8634,0.812907,0.761694,0.0344237,1,1,0.00420123,0,0.973499,1,1,0,0.518902,0.0231151,0.559446,0,0.687656,1,0,0.953607,0,0.266664,1
gen=8_member=731_pso,0,0,0.518471,1,0,0,1,0.748411,0,0,0.874796,0,0,0,0.298762,0,0,0.580238,0.613796,0,0.105272,0,0.0899465,0.720994,1,0.278183,0.804316,0.592268,1,0.69594
gen=11_member=1056_pso,0,0,0.0525101,0,0,0.866348,1,0.600346,0,0.0146873,0.95154,0,0,0,0,1,0.0761887,0.0337423,0,0,0.0378335,0,0,0.468179,0.441119,0,0,0,0.439193,0
gen=8_member=732_pso,0,0.124623,0.944889,0.846229,1,0.689459,0.372637,0.0329161,0,0,0,0.383049,0.954297,0,0,1,1,0,1,0,0,0.0361101,0.270077,0.586578,0.0710265,0,0.412589,0,0,1
gen=11_member=1054_pso,0,0.708792,0.153962,0.215973,1,0.47614,1,1,0,0,1,0.652146,1,0.326216,0.0860319,0.547028,0.0661988,0.612682,0,0,1,1,1,0.198806,0.186728,0,0.482184,0.533817,0.0907715,0.86836
gen=11_member=1053_pso,0,0,0,1,0.0764417,0.170034,1,1,0,0,0,0.973837,0,0,0,0,0.831433,0,0.385995,0,0,0,0,0.642963,0.563961,0.201819,0,0.42977,0.0164161,0.496183
gen=11_member=1052_pso,0,0.415083,0.301376,0.104863,0,0.659986,1,1,0,0,0.161144,0.885124,0,0,0,0.00719862,0,0,0.682844,0,0,0,0.637122,1,0,0,0,0,0.271794,0
