real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=678_pso,0,0.879122,0,0,0.92585,0,0,1,0,0.535892,0.136002,0.160539,0,1,0,0.652544,0.768134,0.712595,0.487909,1,0,0.796092,0.344113,0,0.535198,0.473004,0,0,0,0.874251
gen=7_member=676_pso,0,0,0,0.160094,1,0,0.860107,0.81249,0,0,0.254163,0.517092,0.0268588,0.338555,0,0.0714234,0.36842,0.281322,1,0,0.606543,0.826432,0.596918,0.584604,0.99986,1,0,0.55096,0,0.530408
gen=7_member=671_pso,0,0.380344,0.268865,0.39654,0,0.378513,0,0,0.559876,0.834814,0.835623,0,0.706552,0.642282,0.049161,0,1,0.101432,1,0.592733,0,0,1,1,0,0,0.051576,0.238903,0.189922,0
gen=10_member=907_pso,0,0,0.00272425,0.73513,1,0.254013,0,1,0,0.318208,0,1,0,0.230446,0,0,0,0.498312,0.954725,1,0.059869,1,1,0,1,0.68361,1,0,0,0.13921
gen=7_member=665_pso,0,0,0.382587,0.0274094,1,0.807065,0,1,0.295031,0,0,0.95695,0,0.81882,0.337151,0,1,0.461073,1,0.293978,0.269633,0,0.310796,0,0.375068,0.623453,0.273191,1,0.327904,0.755245
gen=10_member=903_pso,0,0.880802,0,0,1,0,0,0,0.158181,1,0,0.553112,0,0.576588,0.468572,0,1,1,0.824252,1,1,0,0.697372,0.880875,0.522942,0.353103,0,0.0169902,0.0905931,0
gen=7_member=662_pso,0,1,0.505407,1,0.133124,0.109708,0.363806,0.157265,0.00733094,0.82871,0,1,0.164677,0,0,0.257501,0,0.54908,0.7619,0.305121,0,0,0,0.49852,0.372238,1,1,0,0.0332054,1
gen=7_member=660_pso,0,0.178846,1,0,0.127414,1,0.645021,0.57079,0,0.953948,0.0831043,1,0,1,0.0350278,0,0.449835,1,0.337241,0.209163,0.319938,0.321262,0.856109,0.433356,0,0,1,0,0,0.851329
gen=7_member=657_pso,0,0,0.11233,0.887462,1,0,0.74437,0,0,0,1,0.436095,0.799087,1,0,0.222718,0.227273,0.480448,0.715003,1,0.36519,0.0463342,0,0.755442,0.328256,1,0.899904,0,0,0.302996
gen=7_member=652_pso,0,0,0,0.275523,0.104449,0.545211,1,1,0.0452716,0.486014,1,0.296302,0,0.596849,0.783028,0,0.0296119,0.113126,0.271915,0,0,0.305214,0,1,0.988328,0.177451,0,0.298729,0,0.51452
gen=7_member=634_pso,0,0,0,0.0435724,0,0.394078,0.611632,0.871579,0.249067,0.867883,0.449179,0,0,1,0,0.843345,0.756909,1,0.849928,0,0,0.00014594,0.250219,0.0528521,0.00788584,0.189299,0.777216,0,0.386646,0.838209
gen=7_member=629_pso,0,0.416797,0,0,1,0.478642,0.389345,1,0.189514,1,0.315138,1,0,1,0.425621,0,1,0,0.644638,1,0.448472,0.262399,0.825106,0,0,0.102823,0.874123,1,0,0.769777
gen=7_member=628_pso,0,0,1,0.279223,0.26288,0.589224,0.22341,0.509882,0.0165139,0.249755,1,0.733797,0.245827,0.851981,0.471224,0,1,0.853367,0.253394,0,0.866074,0.475425,1,0.970587,1,0,1,0.0813927,0,0.61752
gen=7_member=626_pso,0,1,0.0231707,0,0.2683,0,1,1,0.269327,0.260049,0.312274,0,0,1,0.181406,0.0627828,0.529568,1,1,0,0.291877,0,0.546775,0.0779271,0.238089,0,0,0,0.681013,1
gen=7_member=625_pso,0,0.0410131,0.154798,0,0.76402,0,0.0981977,0.686995,0,1,0.459291,0.595291,0.530037,0.718691,0.476272,0,0.163022,0.254199,0.768596,0.913301,0.213469,0.88755,0.661684,0.347078,0.528546,0.382267,0.520077,0,0.291944,0.934262
gen=7_member=611_pso,0,0.266505,0.00985068,0,1,0,0.954574,1,0,0.621043,0.553042,1,0,0.997356,0.328488,0,0.658642,0.764646,0.791997,1,0.887901,0.791671,0.46613,0,0.114395,0.985794,0,0.633807,0.305831,1
gen=7_member=608_pso,0,0.0865373,0.705477,0.978459,0.892329,0.031245,0.466646,1,0,0.835024,0.266919,1,0.467671,0.20517,0.18904,0.0488476,1,0,1,1,0.297988,0.315019,1,0.520439,0,1,0,0,0,1
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=6_member=596_pso,0,0.0289395,0,0,1,0,0.943319,1,0,0.160318,1,0.535534,0,1,0.223658,0,0.628176,0.226122,0.529951,0.180951,0.195612,0.856838,0.383938,0.206424,0.733803,0.806302,0,0.311942,0,0.625805
gen=6_member=560_pso,0,0,0.586967,0,0,0.884991,0,0.437937,0.0168736,0.566572,0.964692,0.902128,0.0610618,0.693416,0.736551,0,0.521711,0.160973,0.483629,1,0,0.964835,1,0.0773708,0.968001,0.230036,0.194059,0,0.799065,0.759489
gen=6_member=557_pso,0,0,1,0.825429,0.219217,0.916852,0,0.488703,0,0,0.830872,0.566339,0.931166,1,1,0,0.0054833,0,0.719018,0.565671,0,0,0.172481,0.617273,1,0,0.721502,0.0816863,0.463726,0.238276
gen=6_member=549_pso,0,0,0.345086,0,1,0.698263,0.601251,0.727748,0,1,0.243723,0.779896,0.497793,0.989188,0.35467,0.0369565,0,0.439266,1,0.194018,0.190049,0.93439,0.959752,0.958568,0.307254,0,0.566698,0.0365316,0.0991836,1
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=5_member=490_pso,0,0,0.632094,0.112067,1,0.83771,0.911358,0.348906,0,1,0.430759,0.794619,0.12463,0.640303,0.456113,0.0257502,0.201656,0.796956,0.250288,1,0.383186,0.354529,0.890391,0,0.341275,0,0.0946906,0,0.472489,1
gen=3_member=282_pso,0,0.540535,0.0492632,0,0.930572,0,0.833899,1,0,0.694598,0.646643,0.725819,0,1,0.45973,0.10876,0.825047,1,0.124782,1,0.612686,0.336989,0.0924656,0.327637,0.538228,1,0,0,0.427154,0.206054
gen=3_member=207_pso,0,0,0.510365,0.622876,0.735742,0.618995,1,0.96147,0,0.503262,0.137041,0,0,0,0,0,1,0.0596735,0.358277,0,0.0819386,0.0892392,1,0.061623,0.316067,0.0169751,1,0,0.72478,0.121352
gen=11_member=1093_pso,0,0.152284,0.402164,1,0.610582,0,0,0,0,0,0,0.908942,0.406331,1,1,0,0,0.498327,0.87151,0.232665,0.267222,0.247119,0.947048,1,0.793496,1,1,0,0,0.242765
gen=11_member=1092_pso,0,0.114442,0.151854,0,0.302851,0.739782,1,0.96866,0.274285,0.280757,0.108884,0.293509,0,1,0.0263275,0,0.595693,1,0,0,0,0,0,0.393826,0,0,0.939544,0,0.128622,1
gen=11_member=1087_pso,0,0.00256557,0,0.817794,0,0,1,1,0.109775,0,0.490902,0,0.230827,0.631496,0.771114,0.477348,0,1,0.621103,0.026948,0.409605,0.0943144,0.414497,0.147618,0.109544,1,0,0,0.352777,0.715278
gen=11_member=1079_pso,0,0,0,0.373571,0.898122,0.0658797,1,0.775261,0.218862,0,0.385664,0.678406,0.0115346,1,0,0.469335,0.300615,0.0503438,0.947073,0,0.195078,1,1,0.862759,0.729611,0.172196,0.279274,0.383247,0.513937,0.364159
gen=11_member=1076_pso,0,0.471806,0,0.059485,0,0.308779,0.97225,0.651188,0.410775,0.894756,0.609109,0,0,0.881064,0,0.519226,0.661133,1,0,0,0,0,0.273758,0.616593,0.932092,0.624744,0.958665,0,0.0364326,1
gen=11_member=1073_pso,0,0,0,0,1,0,1,1,0.000285569,1,0.252933,0.659229,0,0,0.12363,0,0.30857,0,0.235906,1,0,1,0.696002,0,1,0.235336,0.027872,0,0,1
gen=11_member=1071_pso,0,0.372128,0,0.216581,0.934292,0.762667,0,1,0,0.391873,0.185504,0,0,1,0.0898389,0.149971,0.281642,1,1,1,0,0.000962824,0.53194,0.0742162,0.820804,1,0,0,0.112174,1
