real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=382_pso,0.986812,1.89257,0,0.63785
gen=6_member=510_pso,0.63907,1.67889,0,0.610876
gen=5_member=403_pso,0.691291,1.95248,0,0.594074
gen=7_member=683_pso,0.46194,1.74288,0,0.65016
gen=7_member=628_pso,0.642899,1.83233,0,0.654207
gen=6_member=598_pso,0.503727,1.85917,0,0.618596
gen=7_member=639_pso,0.424066,1.81066,0,0.630419
gen=5_member=480_pso,0.44174,1.97611,0,0.618588
gen=7_member=676_pso,0.662794,1.65052,0,0.596537
gen=7_member=601_pso,0,1.61123,0,0.648487
gen=6_member=571_pso,0,2.3077,0,0.562574
gen=6_member=570_pso,0,2.93403,0,0.580246
gen=6_member=569_pso,1,1.6019,0,0.69857
gen=6_member=565_pso,0,2.94062,0,0.64027
gen=6_member=564_pso,0,3.7725,0,0.600516
gen=6_member=559_pso,0,1.92387,0,0.715779
gen=6_member=553_pso,0,2.14203,0,0.622698
gen=6_member=551_pso,0,2.6177,0,0.673438
gen=6_member=550_pso,0,4.23376,0,0.601894
gen=6_member=539_pso,0,2.71149,0,0.617482
gen=6_member=538_pso,0,4.96398,0,0.483569
gen=6_member=536_pso,1,1.76131,0,0.660557
gen=6_member=535_pso,0,3.78744,0,0.55991
gen=7_member=699_pso,0,3.65694,0,0.565041
gen=6_member=530_pso,0,4.60818,0,0.454618
gen=6_member=528_pso,1,1.8903,0,0.645733
gen=6_member=524_pso,1,1.3899,0,0.69158
gen=6_member=523_pso,0,2.64509,0,0.611937
gen=6_member=521_pso,0,1.9754,0,0.657561
gen=6_member=520_pso,0,1.97782,0,0.681631
gen=6_member=519_pso,1,1.88103,0,0.62283
gen=7_member=696_pso,1,1.19778,0,0.751682
gen=6_member=517_pso,0,2.74176,0,0.630539
gen=6_member=516_pso,0,1.5791,0,0.721611
gen=7_member=695_pso,1,1.97912,0,0.648139
gen=7_member=687_pso,1,1.60075,0,0.676166
gen=6_member=513_pso,1,1.72744,0,0.676835
gen=7_member=663_pso,0,3.74551,0,0.560346
gen=6_member=509_pso,1,1.5373,0,0.710749
gen=6_member=508_pso,1,1.93988,0,0.685192
gen=6_member=507_pso,1,1.22155,0,0.723608
gen=7_member=642_pso,0,3.38981,0,0.580321
gen=6_member=504_pso,1,1.49923,0,0.717832
gen=6_member=503_pso,1,1.89979,0,0.683057
gen=7_member=641_pso,0,2.83234,0,0.608393
gen=7_member=636_pso,1,1.38831,0,0.653187
gen=5_member=499_pso,0,2.979,0,0.567843
