real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1159_pso,0,4.50381,0,0.54636
gen=12_member=1160_pso,0,5.22854,0,0.538625
gen=12_member=1161_pso,0.151808,4.11906,0,0.562113
gen=12_member=1162_pso,1,4.57948,0,0.548517
gen=12_member=1163_pso,1,4.44851,0,0.581956
gen=12_member=1164_pso,1,0.824828,0,0.775246
gen=12_member=1165_pso,0.83802,1.56942,0,0.688298
gen=12_member=1166_pso,1,1.18414,0,0.738036
gen=12_member=1167_pso,0,4.26323,0,0.484744
gen=12_member=1168_pso,1,0.769775,0,0.7727
gen=12_member=1169_pso,0,4.92493,0,0.474158
gen=12_member=1170_pso,1,1.83723,0,0.753886
gen=12_member=1171_pso,0,1.49246,0,0.76244
gen=12_member=1172_pso,0.621581,1.41384,0,0.735519
gen=12_member=1173_pso,0,4.98202,0,0.57996
gen=12_member=1174_pso,0.945821,1.09435,0,0.727471
gen=12_member=1175_pso,0.879294,1.01861,0,0.729135
gen=12_member=1176_pso,0.713333,3.48174,0,0.623623
gen=12_member=1177_pso,0,1.83652,0,0.756838
gen=12_member=1178_pso,0.187821,1.33603,0,0.717841
gen=12_member=1179_pso,0,4.66282,0,0.512405
gen=12_member=1180_pso,1,4.49746,0,0.635625
gen=12_member=1181_pso,0.664099,4.8052,0,0.476911
gen=12_member=1182_pso,0,1.47559,0,0.757049
gen=12_member=1183_pso,0,3.96159,0,0.546897
gen=12_member=1184_pso,1,0.823939,0,0.777367
gen=12_member=1185_pso,0,4.57134,0,0.611411
gen=12_member=1186_pso,0,4.91717,0,0.552381
gen=12_member=1187_pso,1,1.10405,0,0.717747
gen=12_member=1188_pso,0.0148953,1.66791,0,0.713993
gen=12_member=1189_pso,1,1.88388,0,0.751751
gen=12_member=1190_pso,1,1.13565,0,0.732602
gen=12_member=1191_pso,0,1.59233,0,0.755366
gen=12_member=1192_pso,0.519127,1.13421,0,0.723995
gen=12_member=1193_pso,1,1.06833,0,0.733487
gen=12_member=1194_pso,1,1.05001,0,0.757972
gen=12_member=1195_pso,0.811624,1.05589,0,0.722144
gen=12_member=1196_pso,0.656822,3.7495,0,0.515772
gen=12_member=1197_pso,0.214248,1.13585,0,0.736215
gen=12_member=1198_pso,0,2.0829,0,0.708886
gen=12_member=1199_pso,0,2.04469,0,0.676994
