real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1177_pso,0,2.10652,0,0.602756
gen=12_member=1178_pso,0.084372,1.95823,0,0.658961
gen=12_member=1179_pso,0,1.88989,0,0.732529
gen=12_member=1180_pso,1,2.1582,0,0.618027
gen=12_member=1181_pso,0,2.69568,0,0.651372
gen=12_member=1182_pso,0.799552,1.88043,0,0.616204
gen=12_member=1183_pso,0.733739,1.84178,0,0.672935
gen=12_member=1184_pso,0.82082,1.67311,0,0.676744
gen=12_member=1185_pso,0.117208,2.63114,0,0.64361
gen=12_member=1186_pso,0,2.29002,0,0.723586
gen=12_member=1187_pso,0.306729,2.94006,0,0.586892
gen=12_member=1188_pso,0.437501,2.36176,0,0.6687
gen=12_member=1189_pso,1,1.635,0,0.690046
gen=12_member=1190_pso,0,2.20658,0,0.738493
gen=12_member=1191_pso,0.174863,2.00604,0,0.65966
gen=12_member=1192_pso,0.137547,1.90641,0,0.706861
gen=12_member=1193_pso,0.193975,2.34331,0,0.67048
gen=12_member=1194_pso,0.465675,2.33178,0,0.670565
gen=12_member=1195_pso,0,2.03634,0,0.692473
gen=12_member=1196_pso,0,2.37887,0,0.658482
gen=12_member=1197_pso,0.423063,2.31665,0,0.692266
gen=12_member=1198_pso,0.445915,2.8941,0,0.594947
gen=12_member=1199_pso,0,2.09964,0,0.692729
