real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1155_pso,0.538376,1.09425,0,0.691788
gen=12_member=1156_pso,0.487776,1.04823,0,0.701057
gen=12_member=1157_pso,0.106992,1.41507,0,0.729683
gen=12_member=1158_pso,0.82694,1.511,0,0.724277
gen=12_member=1159_pso,0,1.71306,0,0.700245
gen=12_member=1160_pso,0.421912,1.41533,0,0.719253
gen=12_member=1161_pso,0.509109,1.27513,0,0.77787
gen=12_member=1162_pso,0.649275,1.28368,0,0.745339
gen=12_member=1163_pso,0.0348071,1.37673,0,0.704464
gen=12_member=1164_pso,0,1.49349,0,0.689275
gen=12_member=1165_pso,0.499469,0.983952,0,0.750654
gen=12_member=1166_pso,0.520046,1.48158,0,0.719762
gen=12_member=1167_pso,0.324449,1.50899,0,0.739251
gen=12_member=1168_pso,0.964414,1.40852,0,0.722539
gen=12_member=1169_pso,0.386465,1.56413,0,0.698924
gen=12_member=1170_pso,0.204032,1.35993,0,0.747831
gen=12_member=1171_pso,0.402349,1.26491,0,0.69082
gen=12_member=1172_pso,0.458696,1.25023,0,0.68676
gen=12_member=1173_pso,0.861259,1.47197,0,0.713615
gen=12_member=1174_pso,0.813462,1.22994,0,0.725296
gen=12_member=1175_pso,0,1.49718,0,0.704335
gen=12_member=1176_pso,1,1.4306,0,0.72365
gen=12_member=1177_pso,0.913386,0.913778,0,0.743351
gen=12_member=1178_pso,0,1.23103,0,0.725241
gen=12_member=1179_pso,0.0036936,2.17999,0,0.668409
gen=12_member=1180_pso,0.64352,0.952494,0,0.696991
gen=12_member=1181_pso,0.623375,1.88174,0,0.69304
gen=12_member=1182_pso,0.423309,1.47321,0,0.684434
gen=12_member=1183_pso,0.40537,1.41666,0,0.777672
gen=12_member=1184_pso,0.509679,1.53101,0,0.698346
gen=12_member=1185_pso,0.864554,1.87521,0,0.721322
gen=12_member=1186_pso,0.327491,1.11862,0,0.757579
gen=12_member=1187_pso,0.845198,1.04807,0,0.731523
gen=12_member=1188_pso,0.498476,1.22839,0,0.70184
gen=12_member=1189_pso,0.393407,1.2565,0,0.692939
gen=12_member=1190_pso,0.314219,1.41726,0,0.670684
gen=12_member=1191_pso,0.252089,0.843374,0,0.755978
gen=12_member=1192_pso,0.111054,1.63073,0,0.653462
gen=12_member=1193_pso,0.814262,1.44912,0,0.657114
gen=12_member=1194_pso,0.208137,1.79761,0,0.666528
gen=12_member=1195_pso,0.293015,1.53686,0,0.742191
gen=12_member=1196_pso,0.516975,1.63811,0,0.749352
gen=12_member=1197_pso,0,2.13665,0,0.729392
gen=12_member=1198_pso,0,1.0226,0,0.748864
gen=12_member=1199_pso,1,1.40282,0,0.672764
