real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4018_pso,0,0,0,0.0228568,0,0,0.413237,0,0,0,0.30444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255558
gen=41_member=4019_pso,0.155849,0,0,0,0.281363,0,0,0,0,0,0.062488,0,0,0,0,0,0,0,0,0,0,0,0,0.535485,0,0,0,0,0,0
gen=41_member=4020_pso,0,0,0.660911,0,0.0507701,0,0,0,0,0,0.0456843,0,0,0,0,0,0,0,0,0,0,0.00203618,0,0,0,0,0,0,0,0
gen=41_member=4021_pso,0,0.0212253,0,0,0.559237,0,0.0136674,0,0,0,0.0444537,0,0,0,0.720476,0,0,0.301501,0,0,0,0.568809,0,0.0564594,0,0,0,0,0,0
gen=41_member=4022_pso,0,0,0.0501238,0,0.359928,0,0.101508,0,0,0,0,0,0,0.0414939,0,0,0,0,0,0,0,0.0395976,0,0,0,0,0,0,0,0
gen=41_member=4023_pso,0,0,0,0,1,0,0.0674835,0,0,0,0,0,0,0.000280528,0.0645318,0,0,0,0,0,0,0,0,0.162757,0,0,1,0,0,0
gen=41_member=4024_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38886,0,0,0,0,0.0445682,0,0,0
gen=41_member=4025_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347317,0,0.105694,0,0.254628,0,0.227933,0,0,0.624024,0,0,0
gen=41_member=4026_pso,0.210301,0,0,0,1,0,0.0799038,0,0,0,0,0,0,0.00373223,0.00185276,0,0,0,0,0,0,0.00134696,0,0,0,0,0,0,0.00178427,0.050624
gen=41_member=4027_pso,0,0,0,0,0,0,0.128579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=41_member=4028_pso,0,0,0.0275209,0,0.521698,0,0,0,0,0,0.0473206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000756369,0,0,0,0
gen=41_member=4029_pso,0,0.200684,0.0227765,0,0.382056,0,0.0645506,0,0.010643,0,0.0161483,0,0,0,0,0,0,0.296636,0,0,0.208486,0,0,0,0,0.030394,0,0,0,0
gen=41_member=4030_pso,0,0,0,0,1,0,0,0,0,0,0.607903,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=41_member=4031_pso,0,0,0.164459,0,0.518432,0,0.00943427,0,0,0,0.00126117,0,0,0,0,0.00508397,0,0,0,0,0,0,0,0,0.201622,0,0,0,0,0.916707
gen=41_member=4032_pso,0.63648,0,0.00150654,0,0,0,0,0,0,0,0.00193577,0,0,0,0,0,0,0,0,0,0.000835185,0,0,0,0,0,0,0,0,0
gen=41_member=4033_pso,0,0,0,0,0,0,0.343213,0,0,0,0,0,0,0,0,0.00389825,0,0,0,0,0.202213,0,0,0.472374,0,0,1,0,0,0
gen=41_member=4034_pso,0,0,0,0,0,0,0.23617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27801,0,0.00306702,0,0,1,0,0,0
gen=41_member=4035_pso,0,0,0.677022,0,0,0,0,0,0,0,0,0,0,0,0.0158739,0,0,0,0,0,0,0,0.0196264,0,0,0,0,0,0.00183514,0
gen=41_member=4036_pso,0,0,1,0.0650609,0.110048,0,0,0,0,0,0.198262,0,0,0,0,0.0951577,0,0,0,0,0.0476577,0.625996,0,0,0,0,0,0,0,0.0980107
gen=41_member=4037_pso,0,0,0,0,0.348553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.648498,0.125601,0,0,0,0,0,0,0
gen=41_member=4038_pso,0,0,0.019086,0,1,0,0,0,0,0,0.900818,0,0,0,0,0,0,0,0,0,0,0.399886,0,0,0,0,0,0,0.024013,0
gen=41_member=4039_pso,0,0,0.361683,0,0,0,0,0,0,0,0.012956,0,0,0,0,0,0,0,0,0,0,0.0961914,0,0.0136751,0,0,0.104155,0,0,0.263156
gen=41_member=4040_pso,0,0,0,0,1,0,0,0,0,0,0.288434,0,0,0,0,0,0,0,0,0,0,0.752273,0,0,0,0,0,0,0,0
gen=41_member=4041_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.544674,0.340234,1,0,0.595328,0,0,0,0,0,0.0227311
gen=41_member=4042_pso,0,0,0.0177681,0,1,0,0.0617157,0,0,0,0.153572,0,0,0,0,0,0,0.387498,0,0,0.200757,0.272874,0,0,0,0,0,0,0.0358623,0
gen=41_member=4043_pso,0,0,0,0.253144,0.0186993,0,0,0,0.446108,0,0.189701,0,0.49899,0.106117,0,0,0,0.00194035,0,0,0.0791271,0.0324464,0,0,0,0.0543768,0,0,0,0.537534
gen=41_member=4044_pso,0,0,0.0673088,0,0,0,0,0,0,0,0.0568526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4045_pso,0,0,0,0,0.772619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.676356,0,0,0,0,0,0
gen=41_member=4046_pso,0,0,0,0,0.304431,0,0,0,0,0,0,0,0,0,0,0,0,0.241368,0,0.283984,0,0,0.320832,0,0,0,0,0,0,0
gen=41_member=4047_pso,0,0,0.303805,0,0,0,0.977212,0,0,0,0.184779,0.134301,0,0,0,0,0,0,0,0,0.0309461,0,0,0,0,0,0.51026,0,0,0
gen=41_member=4048_pso,0,0,0,0,0.261991,0,0,0,0,0,0.0356846,0,0,0,0,0,0,0,0,0,0,0.0783535,0,0,0,0,0.0495217,0,0.0300733,0
gen=41_member=4049_pso,0,0,0.0563386,0,0,0,0,0,0,0,0,0,0,0,0,0.00892808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570949
gen=41_member=4050_pso,0,0,0,0,0.103161,0,0,0,0,0,0.0870471,0,0,0,0,0,0,0,0,0.509997,0,0.36218,0,0.00662001,0,0,0,0,0,0
gen=41_member=4051_pso,0,0,0,0,0,0,0.959262,0,0.00638974,0,0,0,0,0.0109103,0,0.00394495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455386
gen=41_member=4052_pso,0,0.00251261,0,0,0,0,0.00213282,0,0,0,0,0,0,0,0,0.0590413,0,0,0,0,0.0303135,0.888589,0,0,0,0,0.0639598,0,0,0
gen=41_member=4053_pso,0,0,0,0,0.454883,0,0,0,0,0,0.491444,0,0,0,0,0.0790569,0,0,0,0,0,0.213354,0,0,0,0,0,0,0,0
gen=41_member=4054_pso,0,0,0.00497354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464423,0.810466,0.239741,0,0.3685,1,0,0.0428788,0,0,0
gen=41_member=4055_pso,0,0,0,0,0.19399,0,0.0316238,0,0,0,0,0,0,0,0.108615,0,0,0,0,0,0,0.0773563,0,0.00780055,0,0,0,0,0.0783877,0
gen=41_member=4056_pso,0,0,0.518256,0,0,0,0.822747,0,0,0,0.0180767,0.0494085,0,0.105026,0,0,0,0,0,0,0,0,0,0,0,0.0273137,0.487439,0,0,0
gen=41_member=4057_pso,0,0,0,0,0,0,1,0,0,0,0.0221741,0,0,0,0,0.046028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4058_pso,0,0,0.691312,0,0.173087,0,0,0,0,0,0.0941936,0,0,0,0,0.00840456,0,0.174832,0,0,0,0,0,0.0231578,0,0,0,0,0,0
gen=41_member=4059_pso,0,0,0.0303869,0,0,0,0.53733,0,0,0,0.00153047,0,0,0,0,0,0,0,0,0.142183,0,0.0100585,0,0.889499,0.12136,0.0814242,1,0,0,0
gen=41_member=4060_pso,0,0,0,0,0,0,0,0,0,0,0.00607662,0,0,0,0,0,0,0,0,0,0,0,0.0077198,0,0,0,0,0,0,0
gen=41_member=4061_pso,0.721618,0,0,0,1,0,0,0,0,0,0.624983,0,0,0,0,0.00300806,0,0,0,0,0,0.126393,0,0,0,0,0,0,0.0225624,0
gen=41_member=4062_pso,0.98518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4063_pso,0,0,1,0,0.223945,0,0,0,0,0,0.0348184,0,0,0,0,0.0570966,0,0,0,0,0,0.462156,0,0,0,0,0,0,0,0
gen=41_member=4064_pso,1,0,0,0,0.43815,0,0.00465414,0,0.00716146,0,0,0,0,0.00770722,0,0,0,0.217192,0,0.104325,0,0,0,0.332871,0,0.0162835,0,0,0,0
gen=41_member=4065_pso,0,0,0,0,0,0,0,0,0,0,0.0510605,0,0,0,0,0,0,0,0,0,0,0.491665,0,0,0,0,0.0459073,0,0,0
gen=41_member=4066_pso,0.511724,0,0.0235711,0,0,0,0,0,0,0,0,0,0,0,0,0.016683,0,0,0,1,0,0,0,0.766568,0,0,0.00450554,0,0,0
gen=41_member=4067_pso,0,0,0,0,0,0,0,0,0,0,0.150003,0,0,0,0,0,0,0,0,0,0,0.0465853,0.0259564,0,0,0.00865004,0,0,0,0
gen=41_member=4068_pso,0,0,0,0,0,0,0.309755,0,0,0,0,0,0,0,0,0.00809807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=41_member=4069_pso,0,0,0,0,0.45547,0,0.147571,0.972472,0,0,0.0230869,0,0,0,0,0,0,0,0,1,0.283298,0,0,0,0.0384844,0.494586,0.693546,0,0,0
gen=41_member=4070_pso,0,0,0,0,0.244798,0,0,0,0,0,0.747845,0,0,0,0,0,0,0,0,0,0.234426,0.864562,0,0.0451918,0,0,0,0,0,0
gen=41_member=4071_pso,0,0,0,0,0.168014,0,0,0,0,0,0.031915,0.0431065,0,0.0389009,0,0,0,0,0,0,0,0,0,0,0,0.00933454,0.350447,0,0,0
gen=41_member=4072_pso,0.541079,0,0,0,0.00121364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296789,0,0,0,0,0.243024,0,0,0.128781
gen=41_member=4073_pso,0,0,0,0,0,0,0.0600355,0,0,0,0,0,0,0,0,0.00680891,0,0,0,0,0,0,0,0,0,0,0.919776,0,0,0
gen=41_member=4074_pso,0,0.141138,0,0,0,0,0,0,0,0,0.0278967,0,0,0,0,0,0,0.315965,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4075_pso,0,0,0,0,0,0,0.847753,0,0,0,0,0,0,0,0,0.0100002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4076_pso,0,0,0.00677279,0,0.588997,0,0,0,0,0,0.667411,0,0,0.0518595,0,0,0,0,0,0,0,0.0794549,0,0.0687282,0,0.0107028,0.0325684,0,0.0604469,0
gen=41_member=4077_pso,0,0,0,0,0,0,0.454908,0,0,0,0,0,0,0,0,0.0333672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4078_pso,1,0,0,0,0,0,0.00489234,0,0,0,0,0,0,0,0,0.0745248,0,0,0,0,0.00504762,0.031112,0,0,0,0,0,0,0,0
gen=41_member=4079_pso,0.17269,0,0,0,0,0,0,0,0,0,0.0229837,0,0,0,0,0,0,0,0,0,0,0,0,0.184285,0,0,0,0,0,0.430631
gen=41_member=4080_pso,0.408798,0,0.0698484,0,0,0,0,0,0,0,0,0,0,0,0,0.000390333,0,0,0,1,0.000188742,0.0269481,0,0.453347,0,0,0,0,0,0
gen=41_member=4081_pso,0,0,0,0,0.904921,0,0,0,0,0,0.809375,0,0,0,0,0,0,0,0,0,0,0.047212,0,0,0,0.022718,0,0,0,0
gen=41_member=4082_pso,0.0267065,0,0.0267504,0,0,0,0.223855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4083_pso,0,0,0,0,0.792509,0,0,0,0,0,0.904526,0,0,0,0,0,0,0,0,0,0,0.106202,0,0,0,0,0,0,0,0
gen=41_member=4084_pso,0,0,1,0,1,0,0,0,0,0,0.218175,0,0,0,0,0.0305521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4085_pso,0,0,0.193301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464293,0,0.0104951,0,0.651061,0,0,0,0,0.222618,0,0,0
gen=41_member=4086_pso,1,0,0,0,0.628865,0,0.908216,0,0,0,0.135422,0,0,0,0,0,0,0,0,0,1,0.259996,0,0,0,0,0,0,0,1
gen=41_member=4087_pso,0.00581235,0,0.371237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658611,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4088_pso,0,0,0.00912852,0,1,0,0.0455325,0,0,0,0.942959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4089_pso,0,0,0,0,0.0861214,0,0,0,0,0,0.0954536,0,0,0,0,0,0,0,0,0,0,0,0,0.018297,0,0,0.378841,0,0,0
gen=41_member=4090_pso,0,0.0646599,1,0,0,0,0.0764885,0,0,0,0,0.0125084,0,0,0,0.0184762,0,0,0,0,0,0,0,0.0795345,0,0,0,0,0,0
gen=41_member=4091_pso,0,0.041266,0,0,0.0990341,0,0,0,0,0,0.283123,0,0,0,0,0,0,0,0,0,0.129221,0,0,0,0,0,1,0,0,0
gen=41_member=4092_pso,0,0,0.146151,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.178832,0.837442,0,0.396608,0,0,0,0,0,0
gen=41_member=4093_pso,0,0.0313565,0,0,0.197556,0,0.0852748,0,0,0,0,0,0,0,0,0,0,0.0985514,0,0,0.15671,0,0,0.0531643,0,0,0,0,0,0.267764
gen=41_member=4094_pso,0.511778,0,0.0565303,0,0.239683,0,0,0,0,0,0.0980542,0,0,0,0,0,0,0,0,0,6.40825e-05,0.00932189,0,0,0,0,0,0,0,0
gen=41_member=4095_pso,0.942957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173652,0,0.39196,0,0.0157671,0,0,0,0,0,0,0,0
gen=41_member=4096_pso,0,0,0.357575,0,0,0,0.628127,0,0,0,0,0,0,0,0,0,0,0,0,0.288462,0,0,0,0.468961,0,0.0304251,1,0,0,0
gen=41_member=4097_pso,0.908278,0.0830569,0,0,0.372845,0,0,0,0,0,0.111712,0,0,0,0,0,0,0.0876872,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4098_pso,0.4123,0,0.454618,0.0110973,0,0,1,0,0,0,0,0,0,0,0,0.247278,0,0,0,0,0,0,0,0,0.0222849,0,0,0,0,0.074525
gen=41_member=4099_pso,0.163186,0.0132621,0.662842,0,0.0118615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388019,0,0,0,0,0,0
