real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=114_pso,0.612436,0.669243,0.255794,0.0805941,0,0.181148,0.140385,0,0.469362,0.0873316,0.628547,0.618824,0,0,1,0.460364,0,0.971736,0.163784,0,0.615502,0.264394,0.48909,0.961689,0.653969,0.532002,0.0754472,0,0.819271,0
gen=2_member=115_pso,0,0.833892,0.12697,0.31664,0.251968,0.0304596,0.971014,1,0.522235,0.0753239,0,0.885563,1,0.779339,0,0.850038,0.239451,1,0,0.217588,0,0,0,1,0.433971,0,0.492399,0.0503927,0.646027,0.92579
gen=2_member=116_pso,0,0,0.204276,0.455097,0,0.208593,0.781338,0.208033,0,0.774942,0.725782,0,0.623265,0.242494,0.112233,0.197391,0.369691,0.745952,1,0,0,0.437687,0.126602,0.724055,0.551147,0.720539,0.782742,0,0,0.525914
gen=2_member=117_pso,0.329593,0.951,0.0811921,0.447061,0.190891,0.762827,1,1,0,0,0.988309,0.461454,1,0,0.361882,0.461619,0.781592,0.301731,0.267742,1,0,0,0.40526,0.748151,0.753424,0.281713,1,0,0.415006,0.463454
gen=2_member=118_pso,0,1,0.479108,0.209174,0.285252,0.354702,0.0156717,1,0.0426096,1,0.419553,0.272978,0,1,0,0,0.429185,1,0.640935,1,0.616011,0.62365,0.513091,0.00463449,1,0.616127,0.273998,0,0.659852,0.206881
gen=2_member=119_pso,0,0,0.262079,0.621139,0,0,0.669897,0.0269334,0,0,0.190504,0.225204,0.726482,0,0,0.89204,1,0.722623,1,0.914834,0,0.21105,1,0.132119,0.709638,0.145222,0.778228,0,0.915943,0.317794
gen=2_member=120_pso,0,0.0457356,0.352868,1,0,0,0.711968,0.519819,0,0.508605,1,0.802389,0,0.936746,0,0,0.589971,0.893811,0,0,0,0.527408,1,0.211563,0.261551,0.00289062,0.683125,0.3352,0,1
gen=2_member=121_pso,0,0,0,0.0716362,0.70032,0,0.398702,1,0,0.510963,0,0,0.47106,1,0,0.684516,1,0,1,0.570928,0,0,0,0,0.975356,0,1,0.46084,0,0.277215
gen=2_member=122_pso,0.0862344,0.352498,0,0.380032,0,0,0.436296,0.0198621,0,0.727121,0.7709,0.893557,0.493211,0.0737202,0,0,0.574365,0.772988,0.608883,0,0,0.382418,0.118124,0.242263,1,0,0.119859,0.953803,0.847944,0.8775
gen=2_member=123_pso,0,1,1,1,0,0,0.415119,0.236302,0.0107699,0.243485,0.430066,0.522034,0.504649,0,0,0,0,0,0.533585,0,0,0.202333,1,1,0.736041,0.0717391,0.962738,0.424728,0.901521,0.744888
gen=2_member=124_pso,0,0.228672,0.429083,0.361354,1,0.871802,0,0.346835,0,0.544248,0,0,1,0,0.148729,0.374199,0.104539,0.0049029,0.862096,0.346548,0.201067,0,0,0,1,0.209167,0.260839,0.35044,0.523325,0.708499
gen=2_member=125_pso,0.276481,1,0,0.18382,0,0,0.564745,0.303906,0.888977,0.258249,0,1,0.350984,0.585918,0,0.287348,0.897913,0.999203,0.734848,0.852686,0,0.47679,0.216219,0.297418,0.572116,0,0.998096,0.970511,0.683999,0.243512
gen=2_member=126_pso,0.276093,0.605991,0.303673,0.506619,0,0,0.450151,1,0.119981,0.0698684,0.294529,1,1,0.985769,0.635019,0.706281,0.354626,0.687091,0.210801,0.425376,0.70274,0,0.174036,0.0782152,0.496752,0.494419,1,0.379751,0,0.884675
gen=2_member=127_pso,0,0.360685,0,0.100224,0,0,1,0.381125,0,0.343528,0,0.751026,0,1,0.00504783,1,0.930529,0.312011,0.99726,0.0250434,0,0.548977,0,0.296669,0.802921,0.552768,0.4981,1,0.538632,1
gen=2_member=128_pso,0.910119,1,0.265766,0.679291,0.100312,0,1,0,0.0859086,0.92953,0.0193287,0.604816,0,0.757917,0,0.259724,0.761232,1,0,0,0,0.377925,0,0,0.816057,0,0.588565,0.35801,1,0.871933
gen=2_member=129_pso,0,1,0,0.0763523,0,0.575865,1,0,0,0.13072,0,0.176505,0.414357,0,0,0.498134,0.648285,1,0.967028,0.194133,0.214268,0.131179,0,0.590056,0.748979,0,1,0.0129485,0.56862,0.626011
gen=2_member=130_pso,0,1,0.937934,0,0,0.303623,0,0,0.684528,1,0.283846,0,0.124129,0.426993,0.353721,0,0.515166,1,0.728151,0.494442,0,0.354393,1,0.0617513,0.247998,1,1,1,0.0575033,0.523755
gen=2_member=131_pso,0,1,0.0880083,0.847943,0.565815,0,0.888627,0.557664,0.125079,0,0.134205,1,0,0,0,0,0.481436,0.0601185,0,0,0.204967,1,0.860491,1,0.847313,1,0.742134,0.0561723,1,0.185104
gen=2_member=132_pso,0,0,1,0.0855633,0,0,1,0,1,0,0,0,0.183356,0,0.605362,0,0.383836,0.590481,0.500593,0,0,1,0.830603,0.295095,1,0.579729,0.321676,0,0,0.353041
gen=2_member=133_pso,0,0.604569,0.0755855,1,1,0.13871,0.721921,0.403436,0.00135487,0.372517,0,0,0.316722,0.21535,0.141538,0.31317,0.489347,0.0306269,1,0.424027,0.421623,0,0,0.0176409,0.511733,0.765254,0.459686,1,0.159695,0
gen=2_member=134_pso,0,0.672101,0.94328,0.899892,0,0.245865,0.668702,0.425614,1,0,0.146823,1,0,0.223933,0,0,0.418274,0.718656,1,0.336085,0.220531,0.176352,0.774878,0.28094,0.524699,1,1,0.0848157,0.514311,0.619614
gen=2_member=135_pso,0.0654194,0.139417,1,1,0,0.435548,0,0.265344,0.492873,0.686299,0.404155,0,0.572523,0.545444,0.0768314,0.204924,0.111041,0.563515,0.155111,1,0,0.955579,1,0.613701,0.791725,0.907481,1,0,0.480048,0.198822
gen=2_member=136_pso,0,0.184143,0.401308,0.624323,0.224646,0.513548,0.662836,0.253555,0.920251,0.567408,0.568611,0,0,0.14064,0,0,0.319775,0.183554,0,1,0,0.120255,0.294357,1,1,0,1,0.826107,0,0
gen=2_member=137_pso,0,0.954152,1,0.361041,0.796571,0,0,0.288804,0,0.574792,0.476675,1,0.0695286,0.399983,0,0,0.531926,1,0,0.303567,0.0214711,0.213548,0.719726,0.614337,0.513461,0.65366,0.374594,0,0.460373,0.261204
gen=2_member=138_pso,0,0.411972,0.0979867,0.20093,0.126928,0,1,0.368843,1,0,0,0,0.0363683,0.881634,0,0,0.202976,1,0.531323,0.292308,0.176644,0.392429,0,0.713395,0.168549,0,1,1,1,0
gen=2_member=139_pso,0,0.365448,0.0459467,1,0.6496,1,0,0,0,0.652626,0.163084,0.570798,1,1,0,0,0.65744,0,1,0.923372,0,0.121258,0.984831,0.475075,0.640452,1,0.630497,0,0,0.557561
gen=2_member=140_pso,0,0.869834,1,0.756802,0,0.372323,1,0,1,0.459574,0.438731,0,0.0333748,0.627121,0.536165,0.00735063,0,0.431921,0.486472,1,0,0.774263,0.348711,0.156668,0.358606,0.407813,1,1,1,0
gen=2_member=141_pso,0,0,0.970145,1,0,1,0.833442,0.234934,0.438308,0.274203,0.596434,0,1,0.112919,0,0.168444,0.0759072,0.281641,1,1,0,0,0.747622,0.737097,0.769868,0.543381,0.646508,0.449922,0,0.353397
gen=2_member=142_pso,0.0365563,0,1,0.631784,0,0.929911,0,0.276854,0.677869,0.686506,0.327361,0.270731,0.943646,0,1,0,0,0.722157,0,0.29534,0.730712,0.0242532,1,0.930464,0.742993,1,1,0,0,0.321258
gen=2_member=143_pso,0,0.537599,0.151006,0.115947,0.817866,0.24411,0.0345019,1,0,0,0.270309,0,1,1,0,0,0.961854,1,0.67683,0.483602,0,0.0966293,0.338691,0.0696512,0.398992,0.339573,0,0.197296,0,0.0223145
gen=2_member=144_pso,0,0.41823,1,0.614641,0,0,0,1,0,0.500582,0.455429,0.00070046,0.90859,0.265088,0.0812188,1,1,0,0.584675,0.510935,0.313305,0.303799,0,0,0.787533,0,0.974696,0,0,0.854951
gen=2_member=145_pso,0,0,0.329723,0.498671,0.082475,0.216696,0.270178,0.46814,0.190574,0.532794,0.346159,0.759084,0.282884,0.0497125,0.779186,0.368056,0,0.576803,0.444221,0.410605,0.848477,0,0.473746,0,0.694091,1,1,0.00750863,0.265103,1
gen=2_member=146_pso,0.249428,0,0.387525,0.0522732,1,0.103285,0.806641,0.982122,0,0.606591,1,0.280564,0,0,0,0.0436655,0.250162,0.712623,0.860586,0.658733,0,0.504939,0.0808926,0,0.562237,0,0.467724,0.759412,0.0773987,1
gen=2_member=147_pso,0,0.672003,0.837791,0,0.874244,0,0,1,0,0.538183,0.480212,0.653934,0,1,0.368727,0,0.829076,1,0.213585,0.996629,0.601046,0.107957,0.535688,0,0.636906,0.705516,0,0,0.30673,0.151424
gen=2_member=148_pso,1,0.0500602,0,0.706911,0.23321,0.715818,0.0945625,0.875987,0,0.649711,0.36453,0,0.535504,0.503411,0.770824,0.71487,1,0,0.928465,0.761422,0.561488,0,0,0.68039,0.0729905,0,1,0,0,0
gen=2_member=149_pso,0.828054,0.85002,0,0.206111,0.112722,1,0.648791,0.0315729,0,0.84148,0.454462,0,0.187657,0,0.120576,0.327859,0.381947,0,0.775214,0.238791,0.452043,0,0.196026,0.396664,0.433387,0,0.270162,0.155184,0.621286,0
gen=2_member=150_pso,0.0727729,0.316684,0.658297,0.522778,0.624226,0.375979,0.143311,0.539251,0.612097,0.458884,0.456086,0.344421,0.552508,0,1,0.273394,0,0.995286,0,0,0.655656,0.560286,0.299511,0.120986,0.756689,0.38085,1,0.381423,0,0.732637
gen=2_member=151_pso,0.550335,1,0,0,0,1,0.627893,0,0,0.89703,0.640884,0.50196,0,0,0.908571,0,0.331618,0.166192,0,0,0,0.0459105,1,0.189415,0.841555,0.480502,1,0.984703,1,0
gen=2_member=152_pso,1,0.97858,0.0782991,0.124628,0,0.819841,1,0.211712,0,0.991329,0.135989,0.423287,0,0,0,0.217696,0.59326,1,0,0.192733,0,0.0325834,0,0.805101,0.786088,0,1,0.237199,0.66291,0.254048
gen=2_member=153_pso,0.848372,1,0.304893,0.182897,0,0.241332,0.582362,0,0.307673,0.221183,0.242921,0.380161,0,0,0,0.830428,0,0.82287,0,0,0.57519,0.506859,0.579379,0.689748,1,0,0.205187,0.638377,0.630622,0.27331
gen=2_member=154_pso,0,0.846236,0.829282,0.741195,0.106206,0,0,1,0,0.483508,0.866673,0.655233,0,0.780586,0.0380407,0,0.0901932,0.858793,0.174705,0.758513,0,0,0.540399,0,0.365199,1,0,0,0,0
gen=2_member=155_pso,0.129634,1,0,0.210134,0,0.155198,0.768779,0,1,0.241692,0,0,0,0.386328,0.0173324,1,0,1,0,0.830069,0,0.700428,0.0736898,0,0.928563,0.338451,1,1,1,0
gen=2_member=156_pso,0.0650149,0.833789,0.614386,0.726087,0.477162,0.128389,0.430214,0,0,0.881263,0.569415,0.70102,0,1,0.193875,0,0.588146,0,0,0,0,0.272774,0.359573,0.411416,0.424053,0.656135,0.481842,0.276944,0.305535,0.0369643
gen=2_member=157_pso,1,1,0,0.926571,0,1,0.654498,0.163178,0,0.86058,0.571454,0,0,0,0,0,0.108545,1,0,0,0.534752,0.133608,0,0.392485,0.759634,0,1,0.246907,0.772347,0.368364
gen=2_member=158_pso,0.103183,0.94778,0.25765,0.150436,0.537204,0.267479,1,0,0.488986,0.794452,0,0.0695376,0.115964,0.527235,0.318695,0.415302,0.260009,0.74501,0,0.457416,0.246172,0.408679,1,0.342033,0.158407,0,1,0.457815,1,0.34454
gen=2_member=159_pso,0.716278,0.648098,0.873365,0.756246,0,0,1,0,0.41986,0,0.915234,0.0863848,0.412014,0.0410356,0,0.904946,0,1,0.444208,0,0.379464,1,0.640877,1,1,0.47328,0.454642,0,0.0434609,0.594278
gen=2_member=160_pso,0.629747,0.89156,0.347129,0,0.263048,0,1,0.920429,0.821221,0,0.272419,0.289714,0.53571,1,0,0.904051,0,0,0,0.666802,0.345253,0.0519767,0,1,0.51489,0,1,0.819502,0,0
gen=2_member=161_pso,0.252143,0.154113,0.0841979,0.255068,0.586163,0.753903,0.155431,0.331593,0.470545,0.284282,0.221078,0,0.75562,0,0.677505,0.614712,0.785568,0,1,1,0,0,0,0,0.328679,0.0704934,1,0.492253,0.371951,0
gen=2_member=162_pso,0.306649,1,0.588608,0.266679,0,0.468783,1,0,0.501164,0.500847,0.524436,0.410562,0.235335,0,0.0141758,0.781826,0,0.752539,0,0,0,0.690861,0.334778,1,0.605154,0,0.424388,0,0.99929,0
gen=2_member=163_pso,1,1,0.768195,0.41161,0,0.511665,0.877997,0.439311,0,0.208136,0,0,0.207629,0,0.408798,0.692932,1,0.0310082,1,1,0,0,0,0.162843,0,0.466801,1,0,0.5304,0
gen=2_member=164_pso,1,0.443982,0.791835,0.908601,0,0.671999,0.291925,0,0,0.225894,0.0643499,0.497583,0,0,0,0.513737,0,1,0.005406,0.0167679,0.673004,1,0.183225,1,0.589699,0,0.323456,0.129693,0.660959,0.530954
gen=2_member=165_pso,1,0.507929,0,0.702664,0.0647923,0.28747,0.859122,0.445799,0,0,0.788519,0,0.308507,0,0.63628,1,1,0,1,0.744943,0,0.71546,0.382969,0.255051,0.00239779,0,1,0,0,0.11513
gen=2_member=166_pso,0.200246,1,0.0452384,0.444994,0.0560555,0.466193,0.764099,0.391624,0.779331,0.73219,0.0941482,0.193837,0.195662,0.598202,0.641236,0.293727,0.00274881,0.926171,0.125446,0.621227,0,0.930649,0,0.241286,0.00920972,0.545073,0.810659,1,1,0.373498
gen=2_member=167_pso,1,0.53969,0.0762876,0.664677,0.154127,0.106255,0.60149,0,0,0.853827,0.384065,0,0,0,0,1,0.26469,0.763082,0.217072,0,0,1,0.894219,0.112819,1,0,0.583361,0,0.112171,0.686382
gen=2_member=168_pso,0.801184,0.578689,0.710531,0.695355,0,0,0.991921,0.488625,1,0.405524,0.194501,0,0,0,0,0.178222,0.142584,0.356554,0,0.0946706,0.469428,0.799414,0.151987,0.727113,0.86877,0.145515,1,0,0.17059,0
gen=2_member=169_pso,0.288544,1,1,0.349224,0,1,0.436853,0.0877166,0,0.383341,0.488289,0,0.0034918,0,0.173245,0.68639,0,0,0,0,0.395354,1,0.553358,1,0.812183,0,1,0,0.782833,0.129379
gen=2_member=170_pso,0.873181,0.264594,0.896301,0.68786,0,0.205294,1,0,0,0,0.719625,0.472848,0.197481,0,0,0.993681,0,0.375497,0.60018,0.0758266,0,0.547945,0.244682,0.722251,1,0.192466,0.025805,0,0.629566,0.29912
gen=2_member=171_pso,0.102736,0.26071,0,0,0.334444,1,0.372849,1,0.794178,0.672952,0,0,0.339567,0.322808,0.527924,0.928191,1,0.363635,0.707537,1,0.194155,0.678769,0,0,0.143988,0.0565908,1,0.177665,0,0.930152
gen=2_member=172_pso,0.300846,1,0.83541,0.843194,0.327339,0,0.989268,0,0.230073,0.481161,0.382773,0,0.00015529,0.659494,0,0.488139,0,0.207471,0,0,0.184458,0.108845,0.162753,0.613514,1,0.43396,0.900286,0,0.566753,0.466062
gen=2_member=173_pso,0.506555,1,1,0.856399,0.528409,0.531311,0.97499,0.149569,0.123905,0,0.256445,0,0,0.628618,0,0.673477,0.00705401,1,0,0,0,0.507999,0.281212,1,0.650194,0.860889,1,0,0.488692,0.845442
gen=2_member=174_pso,0.360847,0.990444,0.648876,0.074501,0,0.526403,0.528016,0.213987,0.319442,0.427006,0.648936,0.563668,0,0.203791,0.0586296,0.361446,0.183497,1,0,0,0.607658,0.544474,0.138234,0.500014,0.619088,0.117305,0.202562,0,0.491435,0
gen=2_member=175_pso,0,1,0,0.371,0.0984713,0.0991666,0.806474,1,1,0.247978,0.51311,0,0,0,0.116445,0.426431,0.337793,0.233855,0.0776172,0,0.104699,0.847102,0.781524,0,0.757593,0,1,0.0463468,0.764091,1
gen=2_member=176_pso,0.0746454,0.0379529,0.702262,0.227968,0,0.838325,0.925835,1,0.669178,0.384038,0.510358,0.390434,0,0.11991,0,0.0378926,0.226981,0.41499,0.0618821,0,1,0.489759,0,0.515358,1,0.934154,1,0,0,0
gen=2_member=177_pso,1,0,0,0.617915,0,0,0,1,0,0.48404,0.457556,0.230615,0.155651,0.59298,0.692874,0.248856,0.866866,0,1,0.87723,0.246099,0,0,0,0,0.00119629,1,0.591593,0,0.234868
gen=2_member=178_pso,0.535625,1,0.543658,0.388616,0.506237,0.050715,0.951991,1,0.246242,0,0.395446,0,0.242576,0.358614,0,0.333042,0.611119,0.718099,1,0,0.634466,0,0.01281,0.221079,0.598079,0.340813,1,0.664765,0,0.154409
gen=2_member=179_pso,0.447185,0.417427,0.787351,1,0.358845,1,0.467968,0.0654078,0,0.0680616,0,0,0,0,0.922266,0.733984,0,0.525849,0,0,0,0.654615,0.503699,1,0.954962,0.370449,0.881878,0,0.886109,0.530388
gen=2_member=180_pso,1,0.900112,0,0.196785,0,0.800902,0.564256,0.12699,0,0,0,0.199576,0,0.137116,0,0.698949,0,0.380979,0,0,0.636381,0.483448,0.336004,1,0.131716,0,0.400435,0,1,0.360443
gen=2_member=181_pso,1,0.390569,0,0.93172,0,0.122243,0.910016,0,0.564868,0.11057,0.273459,0.621548,0,0,0.472655,0.948634,0,0.974291,1,0.353804,0.374303,0.876757,0.709295,0.672337,0,0,0.275863,0.723153,1,0
gen=2_member=182_pso,0.561177,0,0.407974,0.788747,0.0797038,0.541238,0.0438938,0.497729,0.828388,0,0.356605,0.282403,0.512277,0,1,0,0,0.686261,0.848631,0.614599,0.431459,0.0795416,0.816598,0,0.961594,1,0.927006,0.18376,0.149152,1
gen=2_member=183_pso,0.823982,0.632556,0,0.300626,0.0731576,0,0.648643,0,0.0273017,1,0.821071,0,0,0,0,1,0,1,0,0.0198867,0,0.406717,0,0.46242,0.814657,0.337384,0.83887,0.425735,0.515646,0
gen=2_member=184_pso,0.572804,1,1,1,0,0.738558,0.895654,0.669903,0.0821572,0,0.506004,0,0,0,0.416317,0.360241,0.0905445,0.401601,0.144121,0.197003,0.141415,1,0.830188,0.723148,0.755925,0,0.556998,0,0.317754,0.944128
gen=2_member=185_pso,1,1,0.866716,0,0,0.487075,0.89606,0.54824,0.267369,0,0.45558,0.689815,0,0.214143,0.0933456,0.863935,0,0.34449,0,0.390762,0.342774,0.448907,0.260813,1,0.376524,0,0.108137,0,0.122859,0
gen=2_member=186_pso,0.0718128,1,0.34378,0,0.0466999,0.444825,1,0,0.635344,0.203233,0.177322,0,0.288011,0.226141,0.0442831,0.456214,0.218925,0.786155,0,0.676086,0,0.352209,0,0.0616744,0.552537,0.293533,1,1,0.461501,0.506125
gen=2_member=187_pso,0.943863,0.512781,0,0.767743,0.574069,0,0,1,0.16702,0.757301,1,0,0.145754,0.0615577,0.447024,0.640004,1,0.267321,1,0.444737,0.229475,0,0,0,0.565522,0.13177,0.932388,0.158963,0,0.132379
gen=2_member=188_pso,1,0.265494,0.871113,1,0,0.715581,0.91185,0.0599149,0,0.27976,0.525699,0.434491,0.797667,0,0,0.831947,0.252753,0.861938,0,0.345362,0.323664,0.268139,0,1,0.908863,0.209822,1,0.178896,1,0.188868
gen=2_member=189_pso,0.277686,0.966589,1,0.582847,0.289511,0.375292,0.661732,0.717323,0,0,0.533897,0,0,0.201201,0.369195,0.130667,0,0,0,0.146297,0,0.871644,0.481556,0.333774,0.985981,0,1,0,0.851446,0.472192
gen=2_member=190_pso,0,0.690821,0.867067,0,0.722661,0,0.043152,0.582699,0,0.673393,0.372938,0.640293,0.0117626,0.601644,0.526882,0,0,0.756885,0.455192,0.640015,0.67289,0,0.631491,0,0.306185,0.487115,0.37069,0.156088,0.880544,0.230494
gen=2_member=191_pso,0.539383,0.857982,0.0945208,0.0127427,0.376742,0,0.692353,0.179669,0,0.384006,0.79138,0.200093,0.136368,0.174988,0,0.837055,0.598789,0.714558,0.925807,0,0.806865,0.717025,0,0.821291,0.562986,0.18656,0.196578,0.125148,0.0150967,1
gen=2_member=192_pso,0.224932,0.909071,0.79475,0.833879,0.00644807,0.108868,1,0.90214,0.193519,0,0.239162,0.205476,0.741458,0.418306,0,0,0.456816,0.391586,1,1,0.106746,0,0.826011,1,0.578098,0.927846,0.661444,0,0.517338,0.468729
gen=2_member=193_pso,0.284328,0.192969,0.485419,0.771086,0.432462,0,0.409164,1,0,0.73092,0.345286,0.218563,0.295196,0.558207,1,0.748222,1,0,1,0.625158,0,0,0.144496,0,0,0,0.529297,0,0,0.222641
gen=2_member=194_pso,0.128851,0,0.714268,0.37634,0.742673,0,0,0.569898,0.409013,0,0,0,0,0,0.92325,0.56119,0,0.971977,0.0708805,0,0,0.0470421,0.84667,0.23298,0.139791,0.442795,1,0,0.536205,0.739115
gen=2_member=195_pso,0.650053,0.327596,0.0573957,1,0.94652,1,0,0.115213,0,0.0960383,0,0,0.358457,0,0.705126,0.757544,0,0.117665,1,0.739919,0.457311,0.524011,0.612186,0.543886,1,0.432,0.90535,0.243725,0.216826,0.437957
gen=2_member=196_pso,0.144498,0.33355,0.0871134,0.612039,0.653503,0.0710447,0.381014,1,0.294092,0.280858,0.386832,0,0.770175,0.151332,0,0.141998,0.649115,0,1,1,0,0.396188,0.400116,0.00813693,1,0.0156144,1,0.512111,0,0
gen=2_member=197_pso,0,0.130789,0.0575349,0.712588,0.349493,0.814791,0.250223,0.441929,0.536933,0.294017,0.252818,0,0.935165,0.469719,0.247832,0.818033,0.852173,0.212496,0.791985,0.399033,0.525104,0,0.202232,0.760383,0.909353,0.491191,0.169832,0.202278,0.0911415,0.309185
gen=2_member=198_pso,0,0.302348,0.175918,0,0.436455,0,0.14684,0.712704,0,0.557215,0,0.634198,0,1,0,0,0.744251,1,0.628127,0.681024,0,0.506819,0,0,0.33159,0,0,0.334802,0.450574,0.0666878
gen=2_member=199_pso,1,0.319823,1,1,0,0,0.90855,0.0578519,0.2641,0.268184,0.926041,0,0.175466,0,0,1,0.161794,0.593023,0.278078,0,0,0.32831,0.850056,1,0.672202,0.00263752,0.174588,0,0.73554,0.541739
