real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=110_pso,0,1,0.671948,1,0.229249,0,0.157073,0.605161,0.952653,0.222174,0.361522,0.185585,0.932267,0.388782,0.650793,0.29906,0.75721,1,0.630483,0,0,0.145747,1,0.132111,0.902479,0.830687,0.286248,0,0,0.135434
gen=2_member=111_pso,0.855128,1,0.962249,1,0,0.593804,0.763983,0,0.356952,0,0.367326,0,0.247254,0,0,1,0,0.688734,0,0,0,0.56887,0.651399,0.699938,0.207182,0.00299288,0.990551,0,0.397272,0.131713
gen=2_member=112_pso,0,0,0.6223,0.169319,0.630878,0.72063,0.852065,0.494033,0.259224,0,0,0.0705757,0.168979,0.551319,1,0,0.74048,0.127437,0.730266,0.890089,0.229759,0.560683,0,0.283219,1,0.568778,0.972118,0.38014,0.778704,0.768237
gen=2_member=113_pso,0.518417,0.361555,0.070532,0.269556,0,0.977309,0.922866,0.105467,0,0,0.685169,0,0.0545696,0,0,0.122085,0,0.25482,0,0,0.347754,0.0952243,0.484951,0.672746,0.832509,0,1,0.047084,0.234373,0.355166
gen=2_member=114_pso,0.108683,0.67588,1,1,0.907025,0.908541,0.121797,0.438236,0.213333,0.665266,0.166075,0,0,1,0.495594,0,0.193193,1,0.499065,1,0.146119,0,0.0945281,1,0.514094,0.328751,1,0,0,0.532814
gen=2_member=115_pso,0,1,0.837416,1,0,0.279266,0.779675,0,0,0,1,0.741365,0.194183,1,1,1,0.485229,0,0.639803,0.849499,0,0,1,0.93901,1,0.30981,0.791777,0,0,0.0393838
gen=2_member=116_pso,0,1,1,0.730958,0.894883,0.20238,0.0299499,0.271392,0.275407,0.210859,0,0,0.952534,0.445613,0,0.380143,0.399234,0.703069,1,1,0,0.40667,0,0.0337642,0.167125,1,1,0.515604,0.309171,0
gen=2_member=117_pso,0,0.277299,0.758923,0.513556,0,0,0.0918326,0.381588,0.401531,0.726404,0.617304,1,0.71013,0.927744,0.014935,0.138696,0.664586,0.469506,0.795842,0.397704,0.164556,0.572077,1,1,0.674577,0.170772,0.877337,0,0.595941,0.621023
gen=2_member=118_pso,0,0.541626,0.556728,0.15143,0.461091,0,0.791234,0.160049,0,0.802413,0.141875,0.473933,0,0.24144,0,0.412161,0,0.895839,0,0.28484,0.318212,0.100577,0.699994,0.384391,1,0.568901,0,0,0.293186,0.0183656
gen=2_member=119_pso,0,0,0,0.694037,0.123976,0.334645,1,0,0,0.15265,0.149752,0.188437,0.20174,0,0,0,0.810657,0.449686,1,0,0.480507,0.120324,1,0,1,0.261027,1,0,0,0.710975
gen=2_member=120_pso,0,0.234383,0.74831,0.282149,1,0,0.391805,0.716048,0.682135,0,0,0.866087,0.856649,0.868952,0,0.419378,0.982299,1,1,0.336047,0,0,0.17309,0.278289,0.28464,0.113028,1,0.881019,0,1
gen=2_member=121_pso,0,0.964277,0,0,0.70186,0.594309,1,1,0.428234,0,0,0,1,1,0,0.21914,0.46539,1,1,0.707673,0.0883892,0.793493,0,0.123534,0.823948,0,1,0.549732,0,1
gen=2_member=122_pso,0,0.999127,0.451344,0,0.731847,0,0.352788,0.851941,1,0.555542,0.0705416,0.219028,0.926115,1,0.832053,0.394655,1,0.507009,0.0291454,0.94029,0.109651,0,1,0,1,0.710136,0,0.129673,0.179176,0.0624615
gen=2_member=123_pso,0,0,0.683427,0,0.0684267,0,0.596985,1,0.659407,1,0,0.934812,0.182237,1,0,1,0.227074,0.309139,0.836722,0.374164,0.566178,0.333687,0.915909,0,0.659323,0.216099,1,0.848916,0,0.904824
gen=2_member=124_pso,0,0,0.280441,1,0,0,0.506773,0.330065,0.611336,0.189322,0.92641,0.788744,0.536402,0.480294,0,0,0.830973,0.0393042,0.169163,0.149423,0.183915,0,1,0.599676,0.559646,1,0.745747,0,0.161647,0.908092
gen=2_member=125_pso,0,0.972799,0.387986,0.408396,0.23214,0,0.284898,1,0.668598,0,0,1,1,0.917857,0.438171,0.599848,0.3247,0,1,0.781607,0,0.182528,0.172105,0,0.8013,0.743729,0.782984,0.389949,0,1
gen=2_member=126_pso,0,0.085149,1,0.311796,1,0.456559,0.780409,0.83262,0.0180386,0,0,1,0.991148,0.883782,0,0.797222,1,0.607826,0.555683,0.337883,0.206079,0.309056,0,0.0347287,0.476857,0.188987,1,0.416657,0,1
gen=2_member=127_pso,0,0.845703,0.532575,0.59476,0,0,0.897788,0,0.0495443,0,0,0.520377,0,1,0,0.526684,0,1,0.00666686,0,0,0.494319,0.138051,0.445646,0.932707,0.401111,0.789596,0.510159,0,0.439697
gen=2_member=128_pso,0,0.578668,0.479831,0,0.584302,1,0.221478,0.646096,0.405573,0.604949,0,0.615994,0.66385,0.64905,0.841604,0.681969,1,0,0.89851,0.951357,0.15514,1,0.359749,0,0,0,0.930155,0.64735,0.192849,1
gen=2_member=129_pso,0,0,0.32134,0,0.312866,0,0,1,0.753587,1,0.695864,0.194177,1,0.976863,0,0,0.735748,0.544797,1,0,0,0.715995,0.500836,0,0.495545,0,1,1,0,1
gen=2_member=130_pso,0.242998,0.643555,0.25783,0.332719,0,0,0.269382,0,0,0.671434,0.517619,0.47782,0.148137,0,0,0,0.146979,1,0,0.605042,0.419005,0.553431,0.286682,1,0.672969,0.802429,0.795575,0,1,0.189141
gen=2_member=131_pso,0,0.368318,0.679455,0,0.083461,0,0.600841,0.709278,0.129398,0.121085,0.79439,0.0305557,0.826769,1,0.243976,0,0.328445,0.535306,1,0,0,0.325038,0.203718,0,0.178109,0.582888,1,1,0,1
gen=2_member=132_pso,0,0.902403,0,0.685854,0.530591,0,1,1,0.624516,0.0519266,0,0,0.52728,1,0.00920172,0.746221,0,0.403545,1,0.229734,0.466675,0,0,0,0.541045,0,1,0.80269,0,0.937632
gen=2_member=133_pso,0,0.948044,0.716157,0.54354,0,0.0396446,0.903978,0.328738,0.153052,0,0,0.454686,0.45081,0,0.600978,1,0.461545,0.896654,0.121188,0.0133461,0,0.268249,0,0.122574,1,0.249696,0.563538,0,1,0
gen=2_member=134_pso,0,0,0.174866,0.482177,0.876391,0.150852,1,0.51547,0.502585,0,0,0.929851,1,0.934319,0,0,0.254963,0,1,0,0.00950429,0.144955,0.910643,0.26376,0.328569,0.860736,1,0.368294,0,0.714706
gen=2_member=135_pso,0,0.676147,1,0.235028,0.496899,1,0.757102,0,0.347366,0.343937,0.544503,0,1,0,0.37442,0.774658,0.571391,0.69382,0,0.556021,0,0.249478,1,0.672182,0.323922,0.878473,0.679098,0.459619,0.58991,0.149147
gen=2_member=136_pso,0,0.906528,0.0591193,0.425924,1,0,1,1,0.706967,0.064587,0,0.84729,1,1,0,0.703306,0.119352,0.743612,0.655414,0.146992,0,0,0,0.164394,0.870073,0.0220378,1,0.352019,0,1
gen=2_member=137_pso,0,0.0172768,0.920085,0,0.277278,0,1,0.589279,0,0.0855665,0.380836,0,0,1,0.19765,0.2856,0.0734736,0.241658,0.719864,0,0,0.194101,0.0535255,1,0.408389,0,1,0.0772799,0,0.872756
gen=2_member=138_pso,0,0,0,0,0.437887,0.757275,0.454168,1,0.324339,0,0.313726,0,1,1,0.0671411,0.208427,0.189054,0.835066,1,0.956855,0,0.740289,1,0.00555569,0.929744,1,0.410274,0.160338,0,0
gen=2_member=139_pso,0,0,0.491348,1,0.684265,0.642497,0.0496165,0.218668,0.461528,0.61501,0.258643,1,1,0.405865,0.0444019,0.0382796,1,0.687377,1,0.802067,0,0,1,0.658745,0.223762,1,0.409283,0,0,0
gen=2_member=140_pso,0,0.220634,1,0.296356,0.777868,0,1,0.472832,0.433668,0,0,0.467644,0.204119,0.755954,0,0.643943,0.944094,0.497782,1,0,0,0.693753,0,0.0151019,0.323158,0,1,1,0.324555,1
gen=2_member=141_pso,0,0,1,1,1,0.834708,0,1,0.111239,0.756687,0.333336,0.297065,1,1,0,0,1,0.137081,1,0.963449,0,0,1,0.723973,0.852112,0.932468,1,0.393166,0.552906,0.557904
gen=2_member=142_pso,0,0.614182,0.678699,0,0.396213,0.696396,0.315286,0.515403,0.646793,0.856291,0.186026,0.845378,0.710333,1,0.684459,0.392045,1,0,0.545708,1,0.34575,0.458386,0.0927181,0.677917,0.71689,0.0814465,1,0.229799,0.905833,0.45714
gen=2_member=143_pso,0.534417,0.418985,0.322685,0.612722,0,0.689224,0.539252,0,0.983398,1,0.613948,0,0.815282,0.541668,0.148024,0,0,0.925711,0,0,0.493546,0.722869,1,0.863173,0.672067,1,1,0.202513,0,0
gen=2_member=144_pso,0,0,0.529675,1,0.616764,0.0382927,0.216671,0,0,0,0.0941962,1,0.737333,1,0,0,0.717342,0,1,0.991602,1,0.273076,1,0.252935,0.92616,0.554791,1,0,0.855155,0.458632
gen=2_member=145_pso,0.133877,0,1,0.77945,0,0,0.676466,0.137948,0,0.521612,1,0.0965567,0.188511,0.204743,0.0386697,0.198591,0.207613,0.0745843,0.10671,0.822327,0,0.315995,0.126178,0.797845,0.583454,0.0451278,0.267645,0.142167,0.145015,1
gen=2_member=146_pso,0,0.0912987,0.841378,0.323346,0.956019,0.14183,0.477773,1,0,0.233615,0,0.572146,0.925809,0.738759,0.105392,1,0.715498,0.348353,1,0.495858,0.14761,0.208015,0.24495,0,0.537081,0,1,0.646058,0,1
gen=2_member=147_pso,0,0,1,1,1,0.0337858,0,1,0,0.298771,0.806158,0.352441,0.651135,1,0,0.349705,0.718069,0.558188,1,1,0,0,1,0.339079,0.321502,1,1,0.612193,0.213324,0.0596557
gen=2_member=148_pso,0.413183,0.746796,0.952868,0.393042,0.148026,0.0972623,0.597174,0.608282,0,0,0.506046,0.25982,0,0.383964,0.104913,0,0.0263085,0.0643394,0.741875,0.537186,0,1,0.907441,0.128303,1,0,1,0.031914,0,0.794093
gen=2_member=149_pso,0,0.603347,1,0.846713,0.978436,0.714865,0,0.896165,0.314116,0.469204,0.502783,1,0.00188043,1,0.527525,0,0.855876,0,1,1,0.209918,0,0.256343,0,0.601502,0.698651,0.696317,0.0786445,0.22345,0.802676
gen=2_member=150_pso,0,0.136161,0.676301,1,0.676715,0.401466,0.606393,0.255607,0,0.219304,1,0,0,1,0.132636,0,0.294989,0.19007,0.906253,0.34378,0,0,1,0.549784,0.954491,0.904429,0.966217,0,0.2559,0.0219804
gen=2_member=151_pso,0,0,0.608487,1,0.496493,0.388264,0,0.792022,0.49394,1,1,0.663024,0.819871,1,0.05353,0.0726161,0.780502,0.860399,0.638503,1,0.59541,1,0.659864,0,0.509253,0.0520981,1,0.462835,0,0.74481
gen=2_member=152_pso,0,1,0.617497,0.893598,0,0.350994,0.652633,0,0,0,0.548882,0.231527,0,0.0769501,0.375611,1,0.762967,0.371959,0,0.38992,0.268128,0.200865,0.615737,1,1,0,0.474533,0,0,0.766447
gen=2_member=153_pso,1,0.587736,0.246158,0.781518,0,0.262559,0.909324,0,0.054214,0.248311,0,0,0.403023,0,0,0.253672,0.1387,0.319317,0,0.475853,0,0.647209,1,0.625937,0,0.425641,0.755276,0.106853,0.671164,0.406206
gen=2_member=154_pso,0,0.570075,0,0.568863,0.321282,0,0.485386,0.675888,0.624891,0,0,0,0,0.524605,0.157274,0.949191,0.120582,0,0,0,0.547942,0,0.400422,0,0.676336,0.130866,1,0,1,0.830756
gen=2_member=155_pso,0.202736,0.834454,0.105427,0.319749,0.198207,0,0.215809,0.94624,0,0.281341,0.256364,1,1,1,0,0.702757,0.374321,0,1,0.736321,0,0.936094,0.281954,0,0.688495,0,0.848699,0.366987,0.236325,1
gen=2_member=156_pso,0,0.897131,0.39564,0,0.936864,0,0.72387,0.451821,0.585098,0.00935038,0.902783,0.206247,0.0601566,1,0,0.91415,1,0,0.374273,0.644429,0,0.344253,0,0,0,0,0.284801,1,0,0.92396
gen=2_member=157_pso,1,1,0.495059,0.778693,0,0.27674,1,0,0.141317,0.539642,0.462279,0.181548,0,0.181384,0,0.0993293,0.10442,0,0,0,0,0.556689,0,1,0.347056,0.706902,1,0.434251,0.661119,0.780675
gen=2_member=158_pso,0,0,0.999687,0.470747,0.586908,0.245112,0,1,0.545119,0.918284,0.972692,0.766705,0.863827,0.737974,0.0727522,0,0.429853,0.538219,1,0.8638,0.407468,0.434024,0.604331,0.972244,0.643552,0,0.554401,0.399395,0.0992798,0.55146
gen=2_member=159_pso,0.414212,0.904532,0.0218026,0.0794575,0.178972,0.175354,0.972486,1,0.408632,0,0,1,0.368583,0.897835,0.670063,0.970198,0,1,0,0,0,0.252135,0.624772,0.00844865,1,0,0.774908,0,0.210958,0.401985
gen=2_member=160_pso,0.862744,0.377105,0.575501,0.533666,0.815793,0.0419412,0.253573,0,0,0.122188,0,1,0.21365,0,0,0.568499,0.0556496,0.882788,1,0.338589,0.781806,0.662228,0.947221,0.338171,0.863169,0,0,0,0.743481,0.922257
gen=2_member=161_pso,0,0,0.493385,0.960193,0.985304,0,1,1,0,0,0.199715,0.191725,0,0.453569,0.124254,0,1,0.346548,0.952462,0.578298,0.414859,0.672678,0.19548,0.522731,0.829002,0.433995,1,0.5405,0,0.83823
gen=2_member=162_pso,0,0,0,0.225221,0,0.887521,1,0.769955,1,0,0.0128189,0.050661,0,0,0,0.390287,0,0,0.75238,0.30751,0.514273,0.0273826,0.197884,0,0.845265,0.964928,1,1,0.287315,1
gen=2_member=163_pso,0,0.419831,1,0,1,0,1,1,0.742898,0,0.556061,0.101948,0.336179,0,1,0.272383,0.375344,0.750605,1,1,0.450707,0,0.223761,0.0519944,0.141402,0.222399,0.682073,1,0,0.906223
gen=2_member=164_pso,0.299259,0.531155,0.537916,0.103409,0.360433,0,0.69423,0.0282616,0,0.381522,0.675123,0,0,0,0,0.949579,0.325597,1,0,0,0.052345,0.608097,0,0.624392,0.689859,0,0.272046,0.354576,0.733147,0.99475
gen=2_member=165_pso,0.0590578,0,1,1,0,1,0,0.338862,0.275739,0.758845,0.834306,0.325331,1,1,0.0978275,0.311704,1,0.853493,0.431672,0.292975,0,0.0758098,0.935161,0.649411,1,1,1,0,0,0.0871621
gen=2_member=166_pso,1,0.219258,0.618618,0.88061,0,0.377036,1,0.746297,0.0161579,0,0.798822,0,0,0.445462,0,0.197198,0,0,0.291684,0,0.253034,0.604493,0,0.882624,0.885521,1,1,0,0,0
gen=2_member=167_pso,0.783848,0.981098,0.847859,0.818286,0.0918812,0.405928,1,0,0,0.211507,0.42587,0.105455,0,0,0.648748,0.432585,0.0537219,0.729445,0.0264649,0.411115,0,0.76465,0.424231,0.652499,0.419392,0.245645,0.888693,0,0,0
gen=2_member=168_pso,0.241808,1,0.891902,0.266209,0.917869,0.73386,0.601079,0,0,0.2103,0.733608,0,0.170244,0.280282,0,0.785926,0.446791,1,0,0,0,0.264613,0,1,0.75959,0.579562,1,0,0.317862,0.874893
gen=2_member=169_pso,0.181957,0,0,0.256226,0,0,1,1,0.451586,0.449347,0,0,0.0177152,0,0,0,0.572093,0.233995,0.819129,0,0,0,0,0.308591,0.591669,0.28984,1,0.109131,0,0.62529
gen=2_member=170_pso,0.704766,0.21726,0.47422,0.444831,1,0.636492,0.169034,0.381099,0.649555,0.166201,0.454961,0,0.548143,0,0.720317,0.574114,0,0.524934,0.872257,0.856717,0,0.508662,0,1,0.30928,0,1,0,0,0
gen=2_member=171_pso,0.657068,0.974503,0.699766,0.659848,0.0167149,0.671304,0.751075,0,0,0.210714,0,0,0.558998,0,0,1,0,0.954209,0,0,0.296501,0.852678,0,1,0.346973,0,0.965992,0.583097,0.922649,0
gen=2_member=172_pso,0.820966,0.582188,0.802629,0.7974,0,0,0,0.212243,0.707501,0.590723,0.551052,0.671922,0.418989,0.299192,0.609136,0,0.0383937,0.939744,0.701528,0.265372,0,0,0.25748,0.740435,0.873852,0.526781,1,0.213928,0.888707,0.703829
gen=2_member=173_pso,0,0.69241,1,0.803374,0,0.414693,0.108261,0.334904,0,0.630717,1,0.875492,0.071454,1,0.0770592,0,0.916882,0.514001,1,0.682334,0.794339,0.734288,0.994658,0.184622,0.483185,0.588103,1,0.119314,0.0987044,0
gen=2_member=174_pso,0,0.253351,0.762164,0.110688,0.0566501,0.499477,0.546674,1,0.18326,0.209804,0.0841695,0.874171,1,1,0,0,0.2884,0.449764,0.00723619,0.117548,0.210746,0.441441,0,0.347486,1,0.513913,0.955258,0,0.474059,1
gen=2_member=175_pso,0,0,0.434675,0,0.593829,0.528977,0.176361,0.345175,0.347259,0.112961,0.418765,0,0.199436,1,0.260535,0,0.653803,0.213605,0.534514,1,0,0,0.543604,0,0.593484,0.336767,0.983806,0,0,0.937599
gen=2_member=176_pso,0.049364,0.911252,0,0.770617,0.860925,0,0.55753,0,0,0.643552,0,0.577973,0.433527,0.652338,0,0.486176,0.800156,0.389145,1,0.853848,0.483183,0.541071,0.376484,0.333196,0.774976,0.503339,0.557961,1,0.961188,1
gen=2_member=177_pso,0,0.918016,0.493799,0.241395,0.273151,0.934945,1,0.303971,0.127591,0.433974,0,1,0,1,0,0.76961,0.0468689,0,0.13697,0.572884,0,0.877087,0,0.165571,0.69038,0.233967,0.730926,0.969252,0.176299,1
gen=2_member=178_pso,0.337587,0.368625,0.169391,0.177941,1,0.225895,0.89131,1,0.75817,0.204269,0,0.323036,0.753001,0.215765,0,1,0.42441,1,0.650639,0.897491,1,0.305306,0.387091,0.63585,0,0,1,0.361029,0,0.880071
gen=2_member=179_pso,0.0560123,0.993922,0.662099,0,1,0.0397597,0.794037,0.750408,0.464938,0,0,0.783019,0.404958,0.139165,0,0,0.536174,0.107791,1,0,0.58177,0.617864,0.220756,0,0.164433,0.463791,0.733345,0.455873,0.208751,0.484638
gen=2_member=180_pso,0.657237,0.332018,0.10535,0.683939,1,0,0.203518,0.631081,0.561708,0.135514,0.0937308,0.0762809,1,0.171455,0.518078,0.369512,0.36011,1,1,1,0,0,1,0.0289898,0.323204,0,1,0.500269,1,0
gen=2_member=181_pso,0.658631,0.903718,1,0.932219,0.336023,0.548214,0.497966,0,1,0.660024,1,0.155016,0.733648,0.552171,0.935177,0.947482,0.716437,0,0,0.870263,0,0,1,0.816156,1,0.755931,1,0,0,0.163927
gen=2_member=182_pso,1,1,0.779745,1,0.231798,0.655234,0.995598,0.686121,1,0.430971,0.0114215,0,0.188424,0.556362,0.115593,0.862399,0,0.37893,0,0.247779,0.0501137,0.637487,0.180714,0.474921,0.434399,0.739375,1,0,0.384994,0.589126
gen=2_member=183_pso,0.980214,0.483958,0.522868,0.587765,0,0.382698,0.926726,0.108273,0.443499,0.171291,0.543772,0.0628809,0.413315,0.409701,0.424492,0.667315,0.167637,0.987857,0.478705,0.653155,0,0,0.430363,1,0.875118,0,1,0.761672,1,0.281849
gen=2_member=184_pso,0,0,0.97788,0.44498,0.313173,0.30265,0.507921,1,0,0.978401,0.303701,0.570773,0.907086,0.611162,0.760808,0.4281,0.656956,0.0944715,1,0.904641,0.151611,0.235559,1,0.446756,0.713501,0.515474,1,0,0.269011,0.732275
gen=2_member=185_pso,0,0.274282,1,0.36093,0.290462,0.457199,0.153742,0.809252,0.386788,0.354096,1,0.962844,0.678267,0.718241,0.101403,0.288786,0,0.124982,0.854372,0.823756,0.47388,0.456961,0.823544,0.943716,0.57904,0.840657,1,0.380877,0,0
gen=2_member=186_pso,0.363139,0.643248,0,0.654577,0.219661,0.212103,1,0.296886,0,0,0.317015,0.202571,0.791278,0.348348,0.239796,0.6081,0.41001,0,0,0.298522,0.204098,0.715927,0.385164,0.85331,0.503733,0.576651,0.380413,0.327307,0.462749,0
gen=2_member=187_pso,0.156552,0.598445,0,0.186456,1,0,0.851642,1,0.500874,0.598738,0.345689,0,0,0.85768,0.473474,1,0.304565,0.420563,0.896369,0,0.65004,0.444809,0,0,0.562295,0.0651805,1,1,0.116965,1
gen=2_member=188_pso,0.656446,0.228596,0.0701575,0.606326,0.23292,0.0662235,0.678846,0.094843,0,0,0.376082,0.433751,0.804609,0.556594,0,0.228193,0,1,0,0.0591208,0,0.788905,0.203392,0.765902,0.136229,0.614131,0.578246,0,0.766799,0.0228434
gen=2_member=189_pso,0,0.0799205,0.623496,0.0403132,0.812132,0.555653,1,1,0.0144266,0.295956,0.257884,0.519584,0.900458,1,0,0.788888,0.0322991,0.736546,1,0.446755,0.398829,1,0.405475,0,0.961276,0,0.543178,0.125836,0,0.770036
gen=2_member=190_pso,1,0.89668,0.958567,0.470905,0,0.392419,1,0.923283,0.763303,0.0751772,0.654342,0,0,0,0,0.825435,0,0.346472,0,0,0,0.239723,0,1,0.623605,0,1,0,1,0.0887371
gen=2_member=191_pso,0.140601,0.191716,0.61045,0,0,0.317961,0.472017,1,0.189121,1,0.321431,0,0.360626,1,0.680971,0.23316,0.551392,1,1,0,0,0.75275,0.534604,0,0.380082,0.828199,1,0.183411,0,1
gen=2_member=192_pso,0.260524,0.0651395,0,0,0,1,1,0,0.0477315,0.264051,0.439385,0,0,0,0.93377,0,0,0.0378577,0.89524,0.220642,0.228618,0.306683,1,0.790418,1,0.772128,0.889883,0.409967,1,0.912524
gen=2_member=193_pso,0,0.507511,0.488751,0,1,0,0.247987,0.444209,0.93363,0.0913992,0,0.859714,0.520547,0.723551,0.25344,1,0.385147,0.662152,1,0.642246,0.853533,0,0.358195,0.0800866,0.428446,0,0.520162,0.873313,0,1
gen=2_member=194_pso,0.162881,0,0.431771,0,0.400128,0.601671,0.517893,1,0,0.0200088,0.267889,0,1,1,0.255091,0.251614,0.744001,1,0.446035,0.575199,0.527437,0.66531,0.299343,0.516442,0.377808,0.45675,1,0.0650725,0,1
gen=2_member=195_pso,0,0,0.906467,0.431279,0.82519,0.788482,0.101385,0.993997,0.919305,0.358727,1,0.917338,1,0.464815,0,0.320862,0,0.744874,0.829891,0.547091,0.593063,0.578422,1,0.767547,0.886425,1,0.336496,0.0217238,0,0.547142
gen=2_member=196_pso,0.979171,0.644473,0,0.0630648,0,0.580119,1,0.159474,0,0.378549,0.0247397,0,0.410881,0,0,0.255371,0,0,0.388279,0,0.184588,0.488228,0.530847,0.529558,0.478657,0,0.603773,0.360845,0.647387,0.157278
gen=2_member=197_pso,0,0.811461,0.553398,0.77531,0.358481,0,1,1,0,0.942756,0.548226,0.406489,0.675369,1,0,0.0665257,0.823846,1,0.967254,0.994677,0.515965,0.720214,0.893996,0,0.275181,0.301953,1,1,0,0.871133
gen=2_member=198_pso,0,0.995283,0.279447,0.975631,0.262234,0.742719,0.365022,0.698231,0,0,0.905279,1,1,1,0,0.193806,0.670569,0.652863,1,1,0,0,0,0,0.640684,0.839881,1,0.127621,0,0
gen=2_member=199_pso,0,0.103389,1,0.522572,0.248521,0.189578,0,0.986978,0.491764,0.87724,0.327173,0.545416,1,0.94855,1,0.963219,0.817813,0.781354,0.536311,1,0.644587,0.181782,1,0.73471,1,1,1,0.0972723,0,0.0504322
