real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=413_pso,0,0.649873,0.86328,0.830527,0,0.526614,1,1,1,0,0.805375,1,1,0.29653,0,0,0.830229,0,0,0.422,0.394712,0,0,0.168184,0.755168,0,0.665381,0.193504,0.427429,1
gen=5_member=414_pso,0,0.232375,1,0.0984221,0,0.970004,0.18931,0,0.876769,1,0.0375064,0,0.134275,0.181144,0.118194,1,1,1,0.299722,0.460858,0,0.146991,1,0,0.537318,1,1,0,0,0.880863
gen=5_member=415_pso,0,1,0.221106,0,0,0,0.336467,1,0.286128,0,0.788875,0.276417,0,0,0.1045,0,0.116608,0.277808,0,0,0,0,0,1,0,0,1,0.105124,0.0256564,0.767419
gen=5_member=416_pso,0,0,0.794048,0.204327,1,0,0.304127,1,0,0.546595,0.741129,0.969341,0.635993,1,0,0.830767,0.996606,0.748851,0.515012,0.248004,0,0,0,0,0.818239,0,1,0.261663,0.10705,0.491763
gen=5_member=417_pso,0.549801,0.935133,0.175006,0,0,0.577442,0.159725,0.484741,0,0,0.0279449,0,0,0,0,0,0,0,0,0,0,0.181246,0.683702,0.193304,0.66687,0,1,0.256866,0,1
gen=5_member=418_pso,0,0.244998,0.95935,0.431628,1,0,1,1,0,0.842781,0.408337,0.271711,0.310873,0.375958,0.162969,0,0,0,1,1,1,0,0.757671,0,0.90056,0,1,0.258261,0,0.367961
gen=5_member=419_pso,0,1,1,0,0.386472,0,0.606661,0.860926,0.0892778,0,0,0,0,0,0.670497,0.613816,0.0612697,0.845989,1,0,0,1,1,0,0,0,1,0.480071,0,0
gen=5_member=420_pso,0,0.724714,0,0,0.28749,0.618727,1,0,0.848757,0,0,1,0,1,0.394303,0,0.579261,0.393959,0.125278,0,0.400206,0,0.673974,0,0.593705,0.0193219,1,1,0,1
gen=5_member=421_pso,0,0,0.301691,0.156013,0,0.723165,0,0.517119,0.40643,0,0.203172,1,0,0.95685,0.00461813,0.0948612,1,1,0,0.466474,1,0,0,0,0.896336,0.369487,0.595353,0,0.515803,0.997756
gen=5_member=422_pso,1,0.319253,1,0,0,0.527668,1,0,0,0,0.039881,0,0,0.946024,0,0.39307,0.564427,0.190845,0,0.117646,0.238662,0,0,0.390377,0.356592,0,0.998954,0,0.379129,0.73433
gen=5_member=423_pso,0,0,0,0.167775,0,0,0.956969,0,0.808844,0,0,0,0.979369,0.612438,0,0.650014,0.393437,1,0.360849,0,0,0.148895,1,1,0.0982797,0.403378,1,0,0,0.238123
gen=5_member=424_pso,0.548946,1,0.498069,0,0,0.0425918,1,0.127827,0,0,0.847225,0,0,0,0.645547,1,0,0.214619,1,0,0,0.339547,0,1,0,0,1,0,0.381377,0
gen=5_member=425_pso,0,0.350238,0.992992,1,0,0.379638,1,0,0.379668,0.0769955,0,0.814624,0,0.573186,1,0,1,1,0.839715,0,0.594364,0.392586,0.479361,0.306996,1,0.915239,1,0,0,0.148929
gen=5_member=426_pso,0,0.366954,1,0,0.23478,0.338735,0.267245,1,1,0.449356,0.00587275,1,0.524303,0.521587,0,0.6902,1,0.321926,1,1,1,0,0.893469,0.882073,0.139933,0.285242,1,1,0.413121,0
gen=5_member=427_pso,0,0.510073,1,0.381699,0,0.33627,1,0,0,0,0.103972,0.313229,0.490816,0,0.0113334,0.0303265,0,0,0,0,0.0581831,0.154844,0,0.437001,0.304557,0.172859,1,0,0,0
gen=5_member=428_pso,0,0.766009,0.631521,0.526363,0.00314635,0,1,0.539603,0.205257,0,0.246342,1,0.337122,0,0,0.492702,0,1,0.965883,0.733794,0.679563,0.366127,0,0,1,0.0711053,1,0,0.150124,0.179902
gen=5_member=429_pso,0,0,0.319187,0,0.680027,0,1,0,1,0.00412165,0,1,0,0.459362,0.961061,0.171555,0,0,0.832683,0.912547,0.904925,0,0.451431,0,0.295599,1,1,0.80084,0,0.346978
gen=5_member=430_pso,0,0,0.661852,0.0112487,0,0,0,1,0.211561,1,0,0.270543,1,1,0,0.883026,0.983044,1,1,0.377724,0.545705,0.211677,0.92839,0.290314,0.660618,0.174907,1,0.0426409,0.105739,1
gen=5_member=431_pso,0,0,0.301924,0,0.702132,1,0.527196,0.33204,0.586217,0,0.156535,0.635102,0,1,0,0.455429,0.928306,1,0,0.163039,0,0.606774,0,0.0921161,1,0.348912,0.881943,0,0,1
gen=5_member=432_pso,0,1,0,0.0930177,0.204184,0.129498,0,0,1,0,0.371158,0,0.466354,0,0,0,0.033814,0,0.625037,0,0,0.194314,1,0.375873,0.843326,0,0.728703,0,0,1
gen=5_member=433_pso,0,0,0,0,1,0.0923727,0.806171,0,1,0,0,0,0,0.903325,1,0,0,0.549863,0.179081,0.897066,0,0,1,0,1,0,1,0.754728,0,0.00556805
gen=5_member=434_pso,0,0.446033,0,0,0.642148,0.355482,0,0,0,0,0.195004,0,0,1,0,0.17523,0.181293,0.254965,0.837933,0.785667,0,1,0.1129,0,0.590431,0,1,0,0,0.629432
gen=5_member=435_pso,0,0,0.129275,0.194791,0.291514,0,0,1,0,1,1,0,1,1,0.554811,0.93352,1,0.784258,1,1,0,0,1,0.188135,1,0,1,0,0,1
gen=5_member=436_pso,0,0,0.512252,0,0,0,1,1,1,0.0136399,0,0,0.614569,0.990953,0.752006,0,0.381002,0,0.208038,1,0.129202,0,0,0,0.302665,1,1,0.343581,0,0.926765
gen=5_member=437_pso,0,0,0.326971,0.976496,0.282001,0,0,1,0.736012,0.517255,0,0.319737,0.358773,1,0,0.706431,0.979277,0.167225,0.882061,0,0.217,0,0,0.475606,1,0.274704,0.165373,0,0,0.789381
gen=5_member=438_pso,0.0876249,0.814715,1,0.359723,0,0,1,0.911001,0.225073,0.157065,0.605969,0.643065,0.709883,1,0,0.473089,0,0,0.0655913,0,0.000950661,0.0293028,0,1,0.388493,0,1,1,1,0.265215
gen=5_member=439_pso,0.00431443,0,0,0.765506,0.752165,0,0.735664,0.104599,0.603341,1,0.113331,0.175728,0.179311,0,0.591981,1,0,1,0.48405,0.576869,0.270728,0,0,0.979141,1,0,0.966115,0,0,0.899071
gen=5_member=440_pso,0,0.608731,0,0.00842113,0.156993,0,0.362735,0,0.70854,0,0,0,0.68147,0.981863,0,1,0.0959433,1,0.328795,0.797912,0,0.469772,0.878119,1,0.989634,0.432463,0.696413,0.470627,0,1
gen=5_member=441_pso,0.661075,0,0,0,1,0.247475,0.923467,0,0.236699,0,0.172681,0,0,0,0.251757,0.735296,0,1,0,0,0,0.315525,0,1,0.855892,0,1,0,0.0216193,0.970654
gen=5_member=442_pso,0,0,1,0.192455,0,0.129107,1,0,0,0,0,0,0.367527,0.96751,0,0,0.541517,1,1,0,0.0162539,0,1,0,1,1,1,0.183498,0,0.693617
gen=5_member=443_pso,0,0.0395096,0.776839,0,0.258671,0,0.134937,0,0.815955,1,0.126588,0,0.70752,1,0,1,0.500691,0.00713591,1,0.514726,0,0,0.597347,0,0.699464,0.93092,0,0.392333,0.0706662,0.330079
gen=5_member=444_pso,0.999623,0.27118,0.741161,1,0,0.702061,0.055865,0.43922,0.424673,0,0.0165782,0,0.94585,0,0,0.960804,0.364509,0.201398,0,1,0.329383,0.421578,0.121357,0,0.853259,0,1,0.264543,0.250589,0.853676
gen=5_member=445_pso,0,0.575889,0.573165,0.657444,0,0,0.277603,0,0.266855,0,0,1,0.491968,1,0.46928,0,0,1,1,0.726261,0,0.359523,0,0.306409,1,0.916487,1,0,0,0.159284
gen=5_member=446_pso,0,0.533002,0,0.760454,0.268811,0.257764,0.505108,0.696204,1,0,0,1,0.955804,1,0,0.748463,1,0.948227,1,1,1,0,0.713799,0,0.589534,0,0.746115,0.0558353,0,1
gen=5_member=447_pso,0,0.33084,1,0,0.529648,0,1,1,0,1,0,0,0.652307,0.731921,1,0.857069,0,1,1,0,0.709407,0.270991,0.596001,0,0,0,1,0,0,0.491519
gen=5_member=448_pso,0,0,1,0,0,0.0305885,0,0,1,0.456938,0,0,0.514436,1,0,1,0.913601,0.0750832,0.961893,0,0,0,0.782278,1,1,1,1,0,0,0.899701
gen=5_member=449_pso,0,0,0,0,1,1,0.101382,0.622077,0.0459485,0.348039,0.179008,0,0.923064,1,0.42609,0.00459815,0.18997,0.887589,1,1,1,0.00854004,1,0.362805,1,1,1,1,0,1
gen=5_member=450_pso,0,1,0,0.447553,0.763413,0.472298,0.667532,0.77147,0.69378,0,0.189713,1,0,1,1,1,0.707037,0.627502,0.955669,0.595118,0,0,0.845952,1,0.735175,0.832363,0,1,0.138925,0.790597
gen=5_member=451_pso,0,0.439444,0.878825,0.253068,0.233134,0.629002,0,0.655308,0,0.000843574,0,0,0,0.574429,0,0,0.704615,0,1,0,0.705041,0,1,1,0.754119,0.249757,0,0,0.0622384,1
gen=5_member=452_pso,0,0.853982,0.706875,1,0.994388,0,1,0,1,0,0.133956,0.801487,0.603393,1,0.8519,0.785426,0,0.909401,1,1,0.00159704,0,0.112969,1,0.302892,0.469432,0.99112,0,0,1
gen=5_member=453_pso,0,0,0.557241,1,0.467122,0.783647,1,0,0,0,0,0,0.136862,1,0,0.145986,0.236093,0,0.243115,0,0,0.430181,0,0.499496,0.96147,0,1,0.529094,0,1
gen=5_member=454_pso,0,0.570132,0.218528,0.367035,1,0.749574,1,0.129606,0,0,0.108552,1,0,0.984598,0,0,0.269966,0.214736,0.396777,0,0,0.440264,0,1,1,0.0924376,1,0.259515,0.0311815,1
gen=5_member=455_pso,0,0.822366,1,0.00573416,0.374032,0.464153,0.268587,0,0.106474,0,0.0431618,0,0.67203,1,0,0.84818,1,0.44587,0.794546,0,0,0.77547,0.175057,1,1,0.329291,0.834386,0,0,0.975801
gen=5_member=456_pso,0,0.453043,1,0.976022,0.589117,0,0,0,0.553208,0.0389798,0,0.309064,1,0.648658,0.0318793,0.494499,0.0831056,0.923168,1,0.562668,0,1,0,0.246508,0.74404,0,1,0.607489,0.543101,1
gen=5_member=457_pso,0,0.985224,0,0,1,0,1,0,0.0593705,0,0,0,0.72879,0,1,1,0,0.930364,0,0.209205,0.0271495,0,0,0,0,0,1,0.730219,0,1
gen=5_member=458_pso,0.517774,0.172035,1,0,0,0,1,1,0,0,0.207309,0,1,0.49404,0.0811307,0.667808,0,0,0.881057,0,0,0.866777,0,0.122566,1,0,1,0,0,0.0444212
gen=5_member=459_pso,0,0.583499,0.795033,0.584249,0.488483,0,1,0,0.00193964,0.165361,0.761913,1,0.126741,0.417371,0.227888,0,0.844344,0.656441,0.982384,1,0,0,0.866611,0.955498,1,1,1,0,0,0.955022
gen=5_member=460_pso,0,0.156149,0.701578,1,0,1,0.413506,0.545067,0.27133,1,1,1,1,1,0,0.0425115,1,0,0.822466,1,0,0.472535,0.781072,0.427986,0.96028,0,0.762595,0,0.285011,0.755766
gen=5_member=461_pso,0,0.166042,0.92011,0.785718,0,0.268268,0.20893,1,0,0,0,1,0.400108,1,0.345997,1,0,0.368122,0,0.742326,0.221309,0,0.0607411,0.441337,0.642091,0.180427,0.616566,1,0,0.533363
gen=5_member=462_pso,0.712605,0,0,0,1,0,0.467086,0,0.452634,0.132204,0.171301,0,0,0.322429,0.369469,1,0.141036,1,0.342356,0.406031,0,0,0,0,0.156988,0,0.874314,0.763051,0,0.976764
gen=5_member=463_pso,0,0.567537,0.206994,0.305622,0.818139,0.170088,0,0.755403,0,0.281087,0.715778,0,0,0.922659,0,0,1,1,0.0710254,0.167125,0,0.0615192,0,0,0,0,1,0.448781,0,0
gen=5_member=464_pso,0,0.0493716,0,0,0.157128,0,0.421343,0.908135,0.273416,0,0,1,0.500993,0.221141,0.0912228,0.419464,0.750765,1,0,0.77248,0,0,0,0,0,0,1,0.527935,0.265224,1
gen=5_member=465_pso,0,0,0.292195,0,0.857585,0,0.315118,0.419078,0.44797,0.0378615,0.156552,0,0.981504,0,0.427788,1,0.422824,1,0.0910839,0,0,0,0.0809458,0.0871776,1,0,1,0,0,1
gen=5_member=466_pso,0.0893993,0,0.827753,0.548224,0,0.333981,0,0.62787,0.0421206,0.189575,0.614567,0,0.00151532,0,0,0.459109,0.146888,0,0.689388,1,0,0,0.332648,0.56875,1,0,0.858538,0,0,0.323445
gen=5_member=467_pso,0,0.701143,0.30142,0.0650808,0.685479,1,0.851472,0,0.349357,0,0.15106,0.592037,0.0726079,0,0.958912,0.38394,0.467195,0.70481,0.880745,0,0,0,0,0.232001,0.733837,0.723618,1,0,0,1
gen=5_member=468_pso,0,0.208707,1,0.336612,0.283016,0.235103,0,0.267208,0.072252,0.768888,0,0.38318,0.134024,1,0,1,0.12649,0.985156,0.988941,0.872076,1,0,1,0.959101,1,0.225735,1,0.124507,1,0
gen=5_member=469_pso,0,0,0.0276029,0,0,0,0.631142,0.117504,0,0,0,0.0100624,0,0.851078,0,1,0.694219,0.978908,1,0,0.26267,0,0.0541476,0.517506,0.373382,0,1,1,0,0
gen=5_member=470_pso,0,1,0.291188,0,0,0.584933,0,0.882313,0.122788,1,0.371089,0.14815,0.97938,1,0.415865,0.93772,0,0.598971,1,1,0,0,1,0.464359,1,0.917973,0.557949,0.258313,0.590863,0.0178905
gen=5_member=471_pso,0.516283,1,1,0.301122,0.554904,0.822966,1,0,0.047412,0.00907537,0,0,0.00303965,0,0.28193,0.963359,0,0,0,0,0,0.0907449,0,1,0.284227,0,1,0,0.64271,0.920557
gen=5_member=472_pso,0,1,1,0.85217,0.638327,0.418184,0,1,0.0939246,0,0.181631,1,0,1,0.432103,0.339027,1,0.138966,0.543007,1,0.436496,0,1,0.00574059,0,0,1,0.537872,0.979609,1
gen=5_member=473_pso,0,1,0,0.514428,1,0.30309,1,0.419074,1,0,0.264369,0,1,0.0636362,0.489447,0.755084,0.301342,0.74898,0.360815,1,0.177118,0,0.399072,0.0797017,0.344636,1,0.906964,1,0.270117,1
gen=5_member=474_pso,0,0.394609,0,0.0197446,0,0,0,0,0,0,0.48588,0.319211,0.825761,0.975105,1,0.221534,0.683489,0,0.90533,0,0.756394,0,0.185915,0.168683,0.736878,0.142932,0.657111,0.652737,0.316597,1
gen=5_member=475_pso,0,0,0.103532,0,0,0,0.606548,0,0.559172,1,0,0,1,0.247363,0,0.204211,0.551938,0.0146575,0.963442,0.537176,0.073722,0,0,0,1,1,0.795178,0,0,1
gen=5_member=476_pso,0,0.994746,1,0.985249,0.79961,0,0.312886,0.398238,0,0,0,0,1,0.475473,0,0,0.239112,0.117828,0.0879356,1,0.0491023,0,0.399452,0.730206,0.955486,0,1,0.144504,0,0
gen=5_member=477_pso,0,1,1,0.206584,0,0.310298,1,1,0.774901,0,0,0.0386488,1,0,0,0.256307,1,0.982729,0,0.504296,0.555826,0,0.184612,0,0.327093,1,0.93228,0.402447,0,1
gen=5_member=478_pso,0,0,0.865245,0,0,0,0.198727,1,0,1,0,0,1,1,0,1,1,0.937519,1,1,0.387274,0,0.421882,0,1,1,1,0,0,1
gen=5_member=479_pso,1,0.430848,0.255568,0.346908,0.735984,0.520763,0,0.364281,0.97923,0.773486,0.936822,0,0.372154,1,0.0478013,1,0,1,0.571933,0.247342,0,0,0.583663,0.928968,0.176536,0.214346,0.847103,0.496923,0.533389,0
gen=5_member=480_pso,1,1,1,0.489397,0.580341,1,1,1,0,0.278196,0,0,0,0.136036,0,1,0,0,0.208581,0.437756,0,0,0.176248,1,0.477521,0.177403,1,0.0774211,1,0
gen=5_member=481_pso,0,0.716554,0.961909,0.187021,1,0.521847,0,0.920251,0.037613,0.114821,0,0,0.184134,1,0,0.634193,0.000604722,1,0,0.0181787,0.119205,0,0,0,0.171926,0,1,1,0,1
gen=5_member=482_pso,0,0,0.0935178,1,0.88305,0,1,0.611182,0.393122,0,0,1,0.584408,0.204939,0,1,0,1,1,0.436661,0.257497,1,0,0,0.514293,0.137195,1,0.593654,0,0.819745
gen=5_member=483_pso,0,0,0,0,1,1,1,1,0.117825,1,0,0,1,1,0.922474,0.349568,0,0.705848,0.907984,1,0.949744,0,1,0,0.650997,0.00821864,0.118872,1,0.247657,0.169633
gen=5_member=484_pso,0,0.0373817,1,0,0.954482,1,0.236611,1,0.901953,0.616622,1,0.71722,1,1,0,0.371067,1,1,0.0572796,0.936978,0,0,0.186271,0,1,0.031844,1,0.409112,0.22793,0.0781368
gen=5_member=485_pso,0.0990967,1,0.264784,0.247179,0,0.00957773,1,0.406331,0,0.325443,1,0,0.105443,0,0.282378,1,0,0,0.683989,0,0,0.102606,0.731637,0.476876,1,0,0.973397,0,0.238959,1
gen=5_member=486_pso,0,0,0.698977,1,0,0,1,0,0.587882,0,0,0.958532,1,1,0,0.44724,0.539325,0.00802524,1,0.140289,0,0.391237,0,0.0809233,0.345301,0.794594,1,0,0,1
gen=5_member=487_pso,0,1,0.0140796,0,0.363835,0.245996,1,0.997606,0.791255,0.638372,0.166001,0,0.305998,1,0,0,0.594353,1,1,0,0,0.458683,0,0.00930973,0.573395,0.027612,1,1,0,1
gen=5_member=488_pso,0,0,0,0,0.252681,1,0.959597,0.0880785,1,0,0,0,0,0.813967,0,0,0.263449,0,1,0.0885798,0,0,0.757559,0,0.620087,0.0301501,1,0.553337,0,1
gen=5_member=489_pso,0,0,0.739292,0,0.934407,0,0.742231,0.139755,0,0.371301,0,0,0.210611,1,0,0,0.706028,1,0.0169226,1,0,0,1,0.264693,0.959124,0,1,0,0.0276949,0.52925
gen=5_member=490_pso,0,0.683239,1,1,0.811013,1,0,1,0.143858,0,0,1,0.920791,1,0,0,0.358336,1,0.819688,1,0.0948586,0,0,0,0,0.668795,1,1,0,1
gen=5_member=491_pso,0,0.819498,1,0.869338,1,0,0.561874,0.902209,1,0,0,1,1,0.863486,0,1,0,0,1,1,0.513104,0.689199,0.230827,0,1,0.722329,1,1,0,1
gen=5_member=492_pso,0,0,0.549264,0,1,0.799288,0.535065,0.651777,0.518747,0,0,0.101194,0,1,0.684433,0,0.82529,0.657328,1,0.0391096,0.123678,1,0.037891,0,0.39415,1,0.989419,1,0,1
gen=5_member=493_pso,0,0.0208422,0.399355,1,0,0.0236392,0.445399,0.438717,0.294684,0,0,1,0,0,0,1,0,0.331347,1,1,0.605602,0.384966,0,0,1,0.0769562,1,0,0,0.67035
gen=5_member=494_pso,0,0.508763,1,0,0,0,0.81873,1,0,0.614788,0.439888,1,0.847365,0.717221,0,0.115405,0.943151,0.107641,1,0.485391,0,0,1,0.997063,1,0.387249,1,0.695902,0.244743,0.832344
gen=5_member=495_pso,0,0.0100536,0,1,0,0.553378,0.535746,0.306186,1,1,0.968555,0.545922,0,1,0.642874,0.279221,1,0.137495,0.744738,0.703342,0,0,0.239164,0,0.449079,0,1,0,0,0.771898
gen=5_member=496_pso,0,0.686245,0,0.1336,0.797515,1,1,0.66423,0.414315,0,0,1,0,1,0.880548,0,0,1,1,1,1,0.298147,0.577616,0.715354,1,0.594116,1,0.525438,0,1
gen=5_member=497_pso,0,1,1,0,1,0,0.937149,1,0,0.314732,0,0,0,0.0158293,0,0,0.121745,0.58832,1,0.804915,0,1,0.290995,0.129188,1,0.108887,1,1,0.681828,0.459667
gen=5_member=498_pso,0,0.185083,1,0,0,0.0636614,1,0.338523,0,0,0,0,1,0.822519,0,0.194683,0.887324,1,0.224547,0.0898392,0,0,1,0.445048,0.031321,0,1,0.193218,0,0.919202
gen=5_member=499_pso,0,0.00846744,1,1,0.310909,0,0,1,0.499438,0,0.396748,1,1,0,0,0.0449972,0.650737,0,1,1,0.459185,0,0.188376,0,0.626306,1,0.614796,0.38333,0,0.794475
