real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=74_member=2363_pso,0.639892,1.39553,0,0.632543
gen=74_member=2364_pso,0.639252,1.50112,0,0.662213
gen=74_member=2365_pso,0.620824,1.35759,0,0.663712
gen=74_member=2366_pso,0.656475,1.06233,0,0.664702
gen=74_member=2367_pso,0.700644,1.35544,0,0.640725
gen=74_member=2368_pso,0.64429,1.2729,0,0.636401
gen=74_member=2369_pso,0.632555,1.15756,0,0.65357
gen=74_member=2370_pso,0.633781,1.11855,0,0.701606
gen=74_member=2371_pso,0.627716,1.12488,0,0.693113
gen=74_member=2372_pso,0.004604,0.609185,0,0.762509
gen=74_member=2373_pso,0.606626,1.14012,0,0.642966
gen=74_member=2374_pso,0.718235,0.961819,0,0.693362
gen=74_member=2375_pso,0.620913,0.922822,0,0.698968
gen=74_member=2376_pso,0.626178,1.50501,0,0.682145
gen=74_member=2377_pso,0.625354,1.03796,0,0.697905
gen=74_member=2378_pso,0.653133,1.12623,0,0.695024
gen=74_member=2379_pso,0.64248,1.01963,0,0.679513
gen=74_member=2380_pso,0.678547,1.35494,0,0.638766
gen=74_member=2381_pso,0.62458,1.1231,0,0.662626
gen=74_member=2382_pso,0.599739,1.56863,0,0.637884
gen=74_member=2383_pso,0.664472,1.37667,0,0.669163
gen=74_member=2384_pso,0.59917,0.904312,0,0.697568
gen=74_member=2385_pso,0.728998,1.13358,0,0.689358
gen=74_member=2386_pso,0.666951,0.806544,0,0.712176
gen=74_member=2387_pso,0.63152,1.12662,0,0.711419
gen=74_member=2388_pso,0.5851,1.2781,0,0.651809
gen=74_member=2389_pso,0.665799,1.41146,0,0.659994
gen=74_member=2390_pso,0.634934,1.0823,0,0.679276
gen=74_member=2391_pso,0.613927,1.55638,0,0.611704
gen=74_member=2392_pso,0.628125,1.18651,0,0.682108
gen=74_member=2393_pso,0.651952,1.13862,0,0.661856
gen=74_member=2394_pso,0.660611,0.890382,0,0.683553
gen=74_member=2395_pso,0.609961,1.23127,0,0.663981
gen=74_member=2396_pso,0.623062,1.2872,0,0.643969
gen=74_member=2397_pso,0.615173,1.16649,0,0.697463
gen=74_member=2398_pso,0.626739,1.08519,0,0.663373
gen=74_member=2399_pso,0.665055,1.08112,0,0.660811
