real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4976_pso,0.381915,0.637649,0,0.748703
gen=50_member=4977_pso,0.493868,0.932834,0,0.746833
gen=50_member=4978_pso,0.765969,0.807141,0,0.701865
gen=50_member=4979_pso,0.910613,0.463882,0,0.765963
gen=50_member=4980_pso,0,0.848579,0,0.730531
gen=50_member=4981_pso,0.988515,0.654147,0,0.738388
gen=50_member=4982_pso,0.922925,0.686996,0,0.770194
gen=50_member=4983_pso,1,1.15672,0,0.739993
gen=50_member=4984_pso,0.710572,1.08171,0,0.765117
gen=50_member=4985_pso,0.327679,0.712144,0,0.752589
gen=50_member=4986_pso,0.786028,0.584568,0,0.751112
gen=50_member=4987_pso,1,1.23655,0,0.704605
gen=50_member=4988_pso,0.794759,0.642923,0,0.756771
gen=50_member=4989_pso,1,1.00108,0,0.731228
gen=50_member=4990_pso,0.584303,0.670922,0,0.770416
gen=50_member=4991_pso,1,0.854601,0,0.801156
gen=50_member=4992_pso,0,0.993734,0,0.747661
gen=50_member=4993_pso,0.721449,0.935361,0,0.745607
gen=50_member=4994_pso,0,0.621004,0,0.768905
gen=50_member=4995_pso,0.406683,0.896355,0,0.76847
gen=50_member=4996_pso,0.0328295,0.956941,0,0.76406
gen=50_member=4997_pso,0,0.801775,0,0.755485
gen=50_member=4998_pso,1,1.04676,0,0.774205
gen=50_member=4999_pso,0,0.773488,0,0.791163
