real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4933_pso,0.006561,1.31116,0,0.82656
gen=50_member=4934_pso,0,1.22991,0,0.828443
gen=50_member=4935_pso,0.749403,1.5083,0,0.832004
gen=50_member=4936_pso,0,1.47177,0,0.83516
gen=50_member=4937_pso,0,1.22991,0,0.828443
gen=50_member=4938_pso,0,1.22991,0,0.828443
gen=50_member=4939_pso,0.0115322,1.52417,0,0.827474
gen=50_member=4940_pso,0,1.36091,0,0.82406
gen=50_member=4941_pso,0.820819,1.41866,0,0.816933
gen=50_member=4942_pso,0.0104044,1.30185,0,0.827342
gen=50_member=4943_pso,0.017075,1.44355,0,0.827488
gen=50_member=4944_pso,0.0187009,1.50148,0,0.824147
gen=50_member=4945_pso,6.1221e-05,1.45159,0,0.829365
gen=50_member=4946_pso,0.0168222,1.41915,0,0.828934
gen=50_member=4947_pso,0.00027273,1.22995,0,0.828429
gen=50_member=4948_pso,0,1.43134,0,0.830756
gen=50_member=4949_pso,0.0130186,1.23193,0,0.827779
gen=50_member=4950_pso,1,1.27786,0,0.830912
gen=50_member=4951_pso,0.0644181,1.30518,0,0.821039
gen=50_member=4952_pso,0,1.40897,0,0.830023
gen=50_member=4953_pso,0,1.59038,0,0.816687
gen=50_member=4954_pso,0.0023305,1.43935,0,0.833393
gen=50_member=4955_pso,0.0502409,1.4544,0,0.814251
gen=50_member=4956_pso,0,1.04926,0,0.816174
gen=50_member=4957_pso,0,1.5495,0,0.829549
gen=50_member=4958_pso,0.134932,1.2929,0,0.820288
gen=50_member=4959_pso,0.00018558,1.22994,0,0.828434
gen=50_member=4960_pso,0,1.22991,0,0.828443
gen=50_member=4961_pso,0.696264,0.682973,0,0.766172
gen=50_member=4962_pso,0.0054088,1.23075,0,0.828165
gen=50_member=4963_pso,0.0129306,1.26474,0,0.827446
gen=50_member=4964_pso,0.0154684,1.45255,0,0.826902
gen=50_member=4965_pso,0.0062174,1.23088,0,0.828124
gen=50_member=4966_pso,0.0108845,1.32817,0,0.824897
gen=50_member=4967_pso,0.0247094,1.43188,0,0.830787
gen=50_member=4968_pso,0.0072394,1.23104,0,0.828072
gen=50_member=4969_pso,0.512681,0.769645,0,0.775801
gen=50_member=4970_pso,0.547555,1.36104,0,0.80665
gen=50_member=4971_pso,0.0408276,1.44049,0,0.812831
gen=50_member=4972_pso,0.0010336,1.23007,0,0.82839
gen=50_member=4973_pso,0.0107654,1.32536,0,0.825675
gen=50_member=4974_pso,0,1.4771,0,0.834497
gen=50_member=4975_pso,0.013696,1.23216,0,0.827725
gen=50_member=4976_pso,0.0079615,1.26854,0,0.826925
gen=50_member=4977_pso,0,1.22994,0,0.82844
gen=50_member=4978_pso,0.0012094,1.31326,0,0.826513
gen=50_member=4979_pso,0.0201715,1.46093,0,0.82849
gen=50_member=4980_pso,0,2.46264,0,0.663352
gen=50_member=4981_pso,0.0272925,1.55,0,0.824668
gen=50_member=4982_pso,0.0029812,1.2309,0,0.82821
gen=50_member=4983_pso,0,1.25477,0,0.83029
gen=50_member=4984_pso,0.00068335,1.23014,0,0.828377
gen=50_member=4985_pso,0.0098032,1.23465,0,0.827473
gen=50_member=4986_pso,0.0203737,1.37021,0,0.820335
gen=50_member=4987_pso,0.0420981,1.27768,0,0.824245
gen=50_member=4988_pso,0,1.41017,0,0.829992
gen=50_member=4989_pso,0.0645039,1.35422,0,0.821213
gen=50_member=4990_pso,0.46629,0.90517,0,0.759978
gen=50_member=4991_pso,0.0119963,1.35073,0,0.823975
gen=50_member=4992_pso,0.0340544,2.37822,0,0.650861
gen=50_member=4993_pso,0,1.5265,0,0.828314
gen=50_member=4994_pso,0.0143565,1.32125,0,0.825334
gen=50_member=4995_pso,1,1.05035,0,0.796092
gen=50_member=4996_pso,0.0053936,1.33752,0,0.825035
gen=50_member=4997_pso,0.179128,1.0235,0,0.807691
gen=50_member=4998_pso,0.0322699,1.27039,0,0.826005
gen=50_member=4999_pso,0,1.45528,0,0.830478
