real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3281_pso,1,0.544674,0,0.795619
gen=33_member=3282_pso,0.432574,4.84038,0,0.502972
gen=33_member=3283_pso,0.947607,4.66886,0,0.454655
gen=33_member=3284_pso,0,0.827478,0,0.796449
gen=33_member=3285_pso,0.728937,5.06331,0,0.487974
gen=33_member=3286_pso,0.960074,0.527722,0,0.797609
gen=33_member=3287_pso,0.297235,0.59681,0,0.792022
gen=33_member=3288_pso,0.944703,0.521271,0,0.797566
gen=33_member=3289_pso,0.387552,4.75146,0,0.600633
gen=33_member=3290_pso,0.887334,0.521879,0,0.793314
gen=33_member=3291_pso,0.0015405,0.780382,0,0.787919
gen=33_member=3292_pso,0.633343,0.577925,0,0.791495
gen=33_member=3293_pso,0,4.88913,0,0.500285
gen=33_member=3294_pso,0.573036,0.60309,0,0.785216
gen=33_member=3295_pso,0.973176,0.526429,0,0.798195
gen=33_member=3296_pso,0.983395,0.525411,0,0.798667
gen=33_member=3297_pso,0.0144309,0.832813,0,0.805795
gen=33_member=3298_pso,0.658661,0.77817,0,0.771103
gen=33_member=3299_pso,0.256809,5.78671,0,0.508416
