real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3255_pso,0.550387,0.570698,0,0.745021
gen=33_member=3256_pso,0.5144,0.991529,0,0.724169
gen=33_member=3257_pso,0.401086,1.01438,0,0.707332
gen=33_member=3258_pso,0.678769,1.09344,0,0.69954
gen=33_member=3259_pso,0.603272,1.17272,0,0.694688
gen=33_member=3260_pso,1,0.961275,0,0.71393
gen=33_member=3261_pso,0.238984,0.94415,0,0.762421
gen=33_member=3262_pso,0,1.19094,0,0.778476
gen=33_member=3263_pso,0.129114,1.17163,0,0.711622
gen=33_member=3264_pso,0.0363097,1.00183,0,0.768942
gen=33_member=3265_pso,0.241642,1.10766,0,0.720855
gen=33_member=3266_pso,0.842578,1.26627,0,0.695358
gen=33_member=3267_pso,0.552928,1.05685,0,0.705343
gen=33_member=3268_pso,0.589614,1.37248,0,0.728312
gen=33_member=3269_pso,1,1.04849,0,0.746174
gen=33_member=3270_pso,0.363278,0.832232,0,0.734216
gen=33_member=3271_pso,0,0.947879,0,0.747827
gen=33_member=3272_pso,0.82634,0.842973,0,0.748641
gen=33_member=3273_pso,0.833298,1.32288,0,0.668124
gen=33_member=3274_pso,0.247968,1.27119,0,0.715267
gen=33_member=3275_pso,0.117586,1.26578,0,0.725986
gen=33_member=3276_pso,0.560738,1.02319,0,0.723025
gen=33_member=3277_pso,1,0.92338,0,0.796572
gen=33_member=3278_pso,0.030485,1.34696,0,0.743974
gen=33_member=3279_pso,0.120462,0.970619,0,0.735928
gen=33_member=3280_pso,0.958532,0.71745,0,0.75881
gen=33_member=3281_pso,0.429106,1.26069,0,0.68696
gen=33_member=3282_pso,0.459085,1.30139,0,0.691799
gen=33_member=3283_pso,1,0.904282,0,0.731893
gen=33_member=3284_pso,0.48216,1.4043,0,0.710796
gen=33_member=3285_pso,0,0.930873,0,0.760674
gen=33_member=3286_pso,0.469276,1.28483,0,0.693246
gen=33_member=3287_pso,1,1.06102,0,0.724076
gen=33_member=3288_pso,0.944791,0.721093,0,0.763776
gen=33_member=3289_pso,0.379253,1.20631,0,0.729921
gen=33_member=3290_pso,0.251229,0.728029,0,0.725684
gen=33_member=3291_pso,1,0.967535,0,0.758497
gen=33_member=3292_pso,0.0265544,0.981125,0,0.739164
gen=33_member=3293_pso,0.107985,0.664016,0,0.743204
gen=33_member=3294_pso,0,0.684888,0,0.789358
gen=33_member=3295_pso,0.0212767,1.04786,0,0.781411
gen=33_member=3296_pso,0,1.11569,0,0.75039
gen=33_member=3297_pso,0.746413,0.740692,0,0.766767
gen=33_member=3298_pso,0.0325682,0.875853,0,0.751242
gen=33_member=3299_pso,0.317923,1.35373,0,0.694868
