real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3273_pso,0,1.07029,0,0.744244
gen=33_member=3274_pso,0,1.21435,0,0.716855
gen=33_member=3275_pso,0.0226314,0.496716,0,0.784447
gen=33_member=3276_pso,0.0042592,0.809591,0,0.734624
gen=33_member=3277_pso,0.0721996,0.636549,0,0.765516
gen=33_member=3278_pso,0,0.940536,0,0.747446
gen=33_member=3279_pso,0,1.29314,0,0.728171
gen=33_member=3280_pso,0.025165,0.945383,0,0.726155
gen=33_member=3281_pso,0.518832,0.847228,0,0.733523
gen=33_member=3282_pso,0,0.681606,0,0.741068
gen=33_member=3283_pso,0,1.83359,0,0.765358
gen=33_member=3284_pso,0.193184,0.514674,0,0.776497
gen=33_member=3285_pso,0,1.24488,0,0.705329
gen=33_member=3286_pso,0.141218,0.462961,0,0.785423
gen=33_member=3287_pso,0,0.487378,0,0.785441
gen=33_member=3288_pso,0,1.31465,0,0.730303
gen=33_member=3289_pso,0.108342,0.488731,0,0.783849
gen=33_member=3290_pso,0,0.762862,0,0.76107
gen=33_member=3291_pso,0,0.468205,0,0.793582
gen=33_member=3292_pso,1,0.427632,0,0.777853
gen=33_member=3293_pso,0,0.837781,0,0.772844
gen=33_member=3294_pso,0.0597916,0.745934,0,0.780291
gen=33_member=3295_pso,0,1.01446,0,0.747703
gen=33_member=3296_pso,0,0.473584,0,0.790032
gen=33_member=3297_pso,0.0129278,1.00237,0,0.73744
gen=33_member=3298_pso,0,0.972703,0,0.758308
gen=33_member=3299_pso,0,0.587454,0,0.765328
