generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.794417,0.320379,0.195695,0.432765,0.432765,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.791606,0.32406,0.203408,0.448558,0.448558,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0.451403,0.451403,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.444095,0.444095,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.467629,0.467629,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.403361,0.403361,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.463239,0.463239,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.45215,0.45215,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.467145,0.467145,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.467878,0.467878,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,0.46383,0.46383,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.447242,0.447242,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,0.455721,0.455721,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.456909,0.456909,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,0.470893,0.470893,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,0.471064,0.471064,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.460825,0.460825,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.442528,0.442528,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.446396,0.446396,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.467145,0.467145,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.452942,0.452942,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.46443,0.46443,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0.43713,0.43713,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.439262,0.439262,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.465852,0.465852,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.443785,0.443785,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.424366,0.424366,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.464965,0.464965,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,0.44192,0.44192,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.459289,0.459289,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.459434,0.459434,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.469922,0.469922,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0.46484,0.46484,1,-999
2,gen=2_member=137_pso,0,2.95583,0,0.567392,1,1,1e+30,1e+30,0.407359,0.407359,1,-999
2,gen=2_member=106_pso,0.0740121,2.9562,0,0.510212,1,1,2.72832,4.06482,0.409534,0.409534,1,-999
2,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,0.312227,0.312227,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.692233,0.675667,0.431726,0.343489,0.343489,1,-999
2,gen=2_member=113_pso,0.518417,2.60803,0,0.475896,1,0.659168,0.917806,0.960302,0.380092,0.380092,1,-999
2,gen=2_member=188_pso,0.656446,3.12878,0,0.472222,1,0.585714,0.550097,0.394956,0.384219,0.384219,1,-999
2,gen=2_member=169_pso,0.181957,2.77435,0,0.583856,1,0.584019,0.708232,0.706582,0.398721,0.398721,1,-999
2,gen=2_member=103_pso,0.366997,2.87722,0,0.472382,1,0.563293,0.575538,0.479531,0.404939,0.404939,1,-999
2,gen=2_member=108_pso,0.0864874,3.39777,0,0.503497,1,0.524432,0.555323,0.520283,0.438733,0.438733,1,-999
2,gen=2_member=107_pso,0.296348,3.26072,0,0.49199,1,0.523753,0.558387,0.528396,0.41946,0.41946,1,-999
2,gen=2_member=109_pso,0.468369,3.15692,0,0.51582,1,0.513873,0.525229,0.479917,0.404047,0.404047,1,-999
2,gen=2_member=145_pso,0.133877,3.11499,0,0.566286,1,0.494443,0.609796,0.733715,0.427193,0.427193,1,-999
2,gen=2_member=164_pso,0.299259,3.34078,0,0.503283,1,0.480745,0.501766,0.50344,0.421159,0.421159,1,-999
2,gen=2_member=196_pso,0.979171,2.93571,0,0.430901,1,0.475629,0.449557,0.400821,0.353652,0.353652,1,-999
2,gen=2_member=184_pso,0,5.53791,0,0.418425,1,0,0,0,0.466506,0.466506,1,-999
2,gen=2_member=177_pso,0,4.20626,0,0.563698,1,0,0,0,0.471913,0.471913,1,-999
2,gen=2_member=175_pso,0,3.56577,0,0.502919,1,0,0,0,0.421092,0.421092,1,-999
2,gen=2_member=174_pso,0,3.9596,0,0.536438,1,0,0,0,0.467168,0.467168,1,-999
2,gen=2_member=173_pso,0,4.93133,0,0.524412,1,0,0,0,0.457519,0.457519,1,-999
2,gen=2_member=163_pso,0,4.42243,0,0.569876,1,0,0,0,0.467343,0.467343,1,-999
2,gen=2_member=162_pso,0,3.63875,0,0.615084,1,0,0,0,0.431053,0.431053,1,-999
2,gen=2_member=161_pso,0,4.27856,0,0.537312,1,0,0,0,0.465826,0.465826,1,-999
2,gen=2_member=158_pso,0,5.40238,0,0.426378,1,0,0,0,0.469982,0.469982,1,-999
2,gen=2_member=156_pso,0,3.73936,0,0.573252,1,0,0,0,0.449002,0.449002,1,-999
2,gen=2_member=154_pso,0,3.19551,0,0.56094,1,0,0,0,0.427069,0.427069,1,-999
2,gen=2_member=152_pso,0,3.56866,0,0.532663,1,0,0,0,0.421046,0.421046,1,-999
2,gen=2_member=151_pso,0,5.40969,0,0.516686,1,0,0,0,0.463677,0.463677,1,-999
2,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0,0,0,0.473146,0.473146,1,-999
2,gen=2_member=149_pso,0,4.91505,0,0.530699,1,0,0,0,0.453951,0.453951,1,-999
2,gen=2_member=147_pso,0,4.6741,0,0.496894,1,0,0,0,0.464868,0.464868,1,-999
2,gen=2_member=146_pso,0,4.44517,0,0.421464,1,0,0,0,0.476317,0.476317,1,-999
2,gen=2_member=144_pso,0,4.13198,0,0.593479,1,0,0,0,0.463614,0.463614,1,-999
2,gen=2_member=142_pso,0,5.43767,0,0.462308,1,0,0,0,0.473499,0.473499,1,-999
2,gen=2_member=141_pso,0,5.00548,0,0.512217,1,0,0,0,0.4579,0.4579,1,-999
2,gen=2_member=140_pso,0,4.21453,0,0.445954,1,0,0,0,0.462743,0.462743,1,-999
2,gen=2_member=139_pso,0,4.36658,0,0.476114,1,0,0,0,0.474128,0.474128,1,-999
2,gen=2_member=138_pso,0,3.95823,0,0.598725,1,0,0,0,0.463068,0.463068,1,-999
2,gen=2_member=136_pso,0,4.03992,0,0.532877,1,0,0,0,0.473884,0.473884,1,-999
2,gen=2_member=134_pso,0,3.94204,0,0.567883,1,0,0,0,0.462094,0.462094,1,-999
2,gen=2_member=133_pso,0,3.58831,0,0.524315,1,0,0,0,0.424287,0.424287,1,-999
2,gen=2_member=132_pso,0,3.95818,0,0.512264,1,0,0,0,0.465656,0.465656,1,-999
2,gen=2_member=131_pso,0,3.942,0,0.466125,1,0,0,0,0.457377,0.457377,1,-999
2,gen=2_member=129_pso,0,4.08853,0,0.581303,1,0,0,0,0.469162,0.469162,1,-999
2,gen=2_member=128_pso,0,4.82525,0,0.496208,1,0,0,0,0.4633,0.4633,1,-999
2,gen=2_member=127_pso,0,3.35159,0,0.544992,1,0,0,0,0.435618,0.435618,1,-999
2,gen=2_member=126_pso,0,4.32927,0,0.49101,1,0,0,0,0.468348,0.468348,1,-999
2,gen=2_member=125_pso,0,4.61721,0,0.510448,1,0,0,0,0.467401,0.467401,1,-999
2,gen=2_member=124_pso,0,4.09933,0,0.521255,1,0,0,0,0.467555,0.467555,1,-999
2,gen=2_member=123_pso,0,4.75178,0,0.547168,1,0,0,0,0.458508,0.458508,1,-999
2,gen=2_member=135_pso,0,5.0892,0,0.42663,1,0,0,0,0.463082,0.463082,1,-999
2,gen=2_member=121_pso,0,4.27872,0,0.514599,1,0,0,0,0.465775,0.465775,1,-999
2,gen=2_member=120_pso,0,4.50168,0,0.436525,1,0,0,0,0.484561,0.484561,1,-999
2,gen=2_member=119_pso,0,3.1452,0,0.593805,1,0,0,0,0.416976,0.416976,1,-999
2,gen=2_member=118_pso,0,3.52942,0,0.489158,1,0,0,0,0.424803,0.424803,1,-999
2,gen=2_member=117_pso,0,5.24865,0,0.426231,1,0,0,0,0.473587,0.473587,1,-999
2,gen=2_member=116_pso,0,4.1167,0,0.580489,1,0,0,0,0.463068,0.463068,1,-999
2,gen=2_member=115_pso,0,4.15694,0,0.666535,1,0,0,0,0.45921,0.45921,1,-999
2,gen=2_member=199_pso,0,5.58786,0,0.525,1,0,0,0,0.457318,0.457318,1,-999
2,gen=2_member=112_pso,0,4.52775,0,0.49467,1,0,0,0,0.474744,0.474744,1,-999
2,gen=2_member=110_pso,0,4.63361,0,0.543585,1,0,0,0,0.462097,0.462097,1,-999
2,gen=2_member=198_pso,0,4.15646,0,0.596147,1,0,0,0,0.467792,0.467792,1,-999
2,gen=2_member=122_pso,0,4.36309,0,0.566006,1,0,0,0,0.463124,0.463124,1,-999
2,gen=2_member=197_pso,0,5.451,0,0.534484,1,0,0,0,0.467905,0.467905,1,-999
2,gen=2_member=195_pso,0,5.32549,0,0.49601,1,0,0,0,0.472253,0.472253,1,-999
2,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0,0,0,0.4633,0.4633,1,-999
2,gen=2_member=189_pso,0,4.52487,0,0.492517,1,0,0,0,0.475258,0.475258,1,-999
2,gen=2_member=100_pso,0,3.93959,0,0.461293,1,0,0,0,0.456355,0.456355,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.470318,0.470318,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.480503,0.480503,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,0.480692,0.480692,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.449539,0.449539,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.460954,0.460954,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.469228,0.469228,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.46791,0.46791,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.460259,0.460259,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.468798,0.468798,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.4467,0.4467,1,-999
2,gen=2_member=185_pso,0,5.26273,0,0.396669,1,0,0,0,0.470097,0.470097,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.472524,0.472524,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0.475258,0.475258,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.458528,0.458528,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.477442,0.477442,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.406577,0.406577,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.474127,0.474127,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.474777,0.474777,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,0.478409,0.478409,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.458078,0.458078,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,0.467629,0.467629,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,0.48152,0.48152,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.4579,0.4579,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.46641,0.46641,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0.458769,0.458769,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.455152,0.455152,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.46799,0.46799,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.425702,0.425702,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.469982,0.469982,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,0.455038,0.455038,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.472517,0.472517,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.473026,0.473026,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0.470932,0.470932,1,-999
3,gen=3_member=224_pso,0,2.06344,0,0.646243,1,1,1e+30,1e+30,0.334382,0.334382,1,-999
3,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.964945,1.77691,1.32015,0.324279,0.324279,1,-999
3,gen=2_member=169_pso,0.181957,2.77435,0,0.583856,1,1,5.30157,12.2206,0.418315,0.418315,1,-999
3,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.524542,0.693228,0.634205,0.336341,0.336341,1,-999
3,gen=2_member=113_pso,0.518417,2.60803,0,0.475896,1,0.524542,0.693228,0.634205,0.373943,0.373943,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.438996,0.618677,0.7325,0.330444,0.330444,1,-999
3,gen=3_member=214_pso,1,2.75823,0,0.599079,1,0.428036,0.582819,0.67818,0.32869,0.32869,1,-999
3,gen=3_member=291_pso,0,4.21785,0,0.550295,1,0,0,0,0.478926,0.478926,1,-999
3,gen=3_member=290_pso,0,4.87519,0,0.545274,1,0,0,0,0.460955,0.460955,1,-999
3,gen=3_member=289_pso,0,5.17495,0,0.527649,1,0,0,0,0.445703,0.445703,1,-999
3,gen=3_member=288_pso,0,4.6974,0,0.408907,1,0,0,0,0.459961,0.459961,1,-999
3,gen=3_member=287_pso,0,4.471,0,0.477993,1,0,0,0,0.463675,0.463675,1,-999
3,gen=3_member=286_pso,0,5.28004,0,0.479511,1,0,0,0,0.447663,0.447663,1,-999
3,gen=3_member=285_pso,0,3.98249,0,0.46759,1,0,0,0,0.466345,0.466345,1,-999
3,gen=3_member=284_pso,0,4.2842,0,0.511142,1,0,0,0,0.46459,0.46459,1,-999
3,gen=3_member=283_pso,0,3.66248,0,0.596506,1,0,0,0,0.469358,0.469358,1,-999
3,gen=3_member=282_pso,0,3.91807,0,0.615764,1,0,0,0,0.477075,0.477075,1,-999
3,gen=3_member=281_pso,0,4.07619,0,0.510993,1,0,0,0,0.475777,0.475777,1,-999
3,gen=3_member=280_pso,0,4.51833,0,0.517904,1,0,0,0,0.470726,0.470726,1,-999
3,gen=3_member=279_pso,0,4.81311,0,0.601643,1,0,0,0,0.458501,0.458501,1,-999
3,gen=3_member=278_pso,0,4.45651,0,0.478454,1,0,0,0,0.463574,0.463574,1,-999
3,gen=3_member=277_pso,0,3.55988,0,0.581342,1,0,0,0,0.475348,0.475348,1,-999
3,gen=3_member=276_pso,0,4.77064,0,0.551379,1,0,0,0,0.464961,0.464961,1,-999
3,gen=3_member=275_pso,0,3.67351,0,0.611351,1,0,0,0,0.467194,0.467194,1,-999
3,gen=3_member=274_pso,0,3.88977,0,0.562432,1,0,0,0,0.480617,0.480617,1,-999
3,gen=3_member=273_pso,0,3.05179,0,0.579599,1,0,0,0,0.421273,0.421273,1,-999
3,gen=3_member=272_pso,0,3.53684,0,0.579054,1,0,0,0,0.473619,0.473619,1,-999
3,gen=3_member=271_pso,0,4.48373,0,0.451185,1,0,0,0,0.462899,0.462899,1,-999
3,gen=3_member=270_pso,0,3.68213,0,0.560569,1,0,0,0,0.469515,0.469515,1,-999
3,gen=3_member=269_pso,0,3.26045,0,0.546037,1,0,0,0,0.444457,0.444457,1,-999
3,gen=3_member=268_pso,0,3.9502,0,0.546728,1,0,0,0,0.479508,0.479508,1,-999
3,gen=3_member=267_pso,0,3.50974,0,0.564061,1,0,0,0,0.467861,0.467861,1,-999
3,gen=3_member=266_pso,0,3.72195,0,0.571673,1,0,0,0,0.467781,0.467781,1,-999
3,gen=3_member=265_pso,0,3.27921,0,0.619275,1,0,0,0,0.443583,0.443583,1,-999
3,gen=3_member=264_pso,0,5.10709,0,0.61572,1,0,0,0,0.44463,0.44463,1,-999
3,gen=3_member=263_pso,0,3.83059,0,0.575967,1,0,0,0,0.474221,0.474221,1,-999
3,gen=3_member=262_pso,0,5.23325,0,0.532155,1,0,0,0,0.44198,0.44198,1,-999
3,gen=3_member=261_pso,0,4.33717,0,0.572895,1,0,0,0,0.464643,0.464643,1,-999
3,gen=3_member=260_pso,0,4.13246,0,0.571584,1,0,0,0,0.480149,0.480149,1,-999
3,gen=3_member=259_pso,0,3.60638,0,0.66171,1,0,0,0,0.467861,0.467861,1,-999
3,gen=3_member=258_pso,0,4.57211,0,0.584917,1,0,0,0,0.462899,0.462899,1,-999
3,gen=3_member=256_pso,0,3.93099,0,0.602424,1,0,0,0,0.477106,0.477106,1,-999
3,gen=3_member=255_pso,0,3.82595,0,0.652839,1,0,0,0,0.469061,0.469061,1,-999
3,gen=3_member=254_pso,0,4.72683,0,0.463494,1,0,0,0,0.473457,0.473457,1,-999
3,gen=3_member=253_pso,0,4.75806,0,0.537708,1,0,0,0,0.468984,0.468984,1,-999
3,gen=3_member=252_pso,0,2.71198,0,0.686243,1,0,0,0,0.389696,0.389696,1,-999
3,gen=3_member=251_pso,0,3.97641,0,0.570549,1,0,0,0,0.478797,0.478797,1,-999
3,gen=3_member=250_pso,0,4.15266,0,0.578219,1,0,0,0,0.481359,0.481359,1,-999
3,gen=3_member=249_pso,0,5.29742,0,0.516366,1,0,0,0,0.450463,0.450463,1,-999
3,gen=3_member=248_pso,0,4.43573,0,0.551752,1,0,0,0,0.467211,0.467211,1,-999
3,gen=3_member=247_pso,0,3.61824,0,0.592083,1,0,0,0,0.475409,0.475409,1,-999
3,gen=3_member=246_pso,0,4.05303,0,0.614974,1,0,0,0,0.47479,0.47479,1,-999
3,gen=3_member=245_pso,0,4.4177,0,0.508888,1,0,0,0,0.468709,0.468709,1,-999
3,gen=3_member=244_pso,0,3.63738,0,0.58482,1,0,0,0,0.474213,0.474213,1,-999
3,gen=3_member=243_pso,0,3.09428,0,0.584945,1,0,0,0,0.417797,0.417797,1,-999
3,gen=3_member=242_pso,0,5.10664,0,0.558649,1,0,0,0,0.448905,0.448905,1,-999
3,gen=3_member=241_pso,0,4.11008,0,0.598515,1,0,0,0,0.477588,0.477588,1,-999
3,gen=3_member=240_pso,0,4.64536,0,0.403607,1,0,0,0,0.460642,0.460642,1,-999
3,gen=3_member=239_pso,0,3.07981,0,0.561243,1,0,0,0,0.418676,0.418676,1,-999
3,gen=3_member=238_pso,0,4.12657,0,0.589362,1,0,0,0,0.479911,0.479911,1,-999
3,gen=3_member=237_pso,0,5.51385,0,0.477255,1,0,0,0,0.437459,0.437459,1,-999
3,gen=3_member=236_pso,0,4.10646,0,0.589739,1,0,0,0,0.479763,0.479763,1,-999
3,gen=3_member=235_pso,0,4.27908,0,0.543124,1,0,0,0,0.466706,0.466706,1,-999
3,gen=3_member=234_pso,0,3.4877,0,0.576766,1,0,0,0,0.465138,0.465138,1,-999
3,gen=3_member=233_pso,0,4.78418,0,0.559838,1,0,0,0,0.463698,0.463698,1,-999
3,gen=3_member=232_pso,0,4.50377,0,0.519211,1,0,0,0,0.467774,0.467774,1,-999
3,gen=3_member=231_pso,0,3.02682,0,0.577937,1,0,0,0,0.416884,0.416884,1,-999
3,gen=3_member=230_pso,0,4.10866,0,0.488941,1,0,0,0,0.472454,0.472454,1,-999
3,gen=3_member=229_pso,0,4.25164,0,0.485396,1,0,0,0,0.466629,0.466629,1,-999
3,gen=3_member=228_pso,0,4.78312,0,0.448082,1,0,0,0,0.466252,0.466252,1,-999
3,gen=3_member=227_pso,0,4.64295,0,0.492236,1,0,0,0,0.470094,0.470094,1,-999
3,gen=3_member=226_pso,0,5.54776,0,0.514473,1,0,0,0,0.431964,0.431964,1,-999
3,gen=3_member=225_pso,0,3.05085,0,0.586502,1,0,0,0,0.421108,0.421108,1,-999
3,gen=3_member=223_pso,0,3.53357,0,0.617222,1,0,0,0,0.471975,0.471975,1,-999
3,gen=3_member=222_pso,0,4.97134,0,0.513727,1,0,0,0,0.453703,0.453703,1,-999
3,gen=3_member=221_pso,0,4.84937,0,0.562903,1,0,0,0,0.463436,0.463436,1,-999
3,gen=3_member=219_pso,0,4.22648,0,0.601672,1,0,0,0,0.474526,0.474526,1,-999
3,gen=3_member=218_pso,0,4.09083,0,0.517016,1,0,0,0,0.478463,0.478463,1,-999
3,gen=3_member=217_pso,0,4.00374,0,0.539833,1,0,0,0,0.474667,0.474667,1,-999
3,gen=3_member=216_pso,0,4.62611,0,0.455824,1,0,0,0,0.467305,0.467305,1,-999
3,gen=3_member=213_pso,0,2.44527,0,0.552341,1,0,0,0,0.379565,0.379565,1,-999
3,gen=3_member=212_pso,0,3.85923,0,0.583097,1,0,0,0,0.47665,0.47665,1,-999
3,gen=3_member=208_pso,0,4.13653,0,0.54896,1,0,0,0,0.482795,0.482795,1,-999
3,gen=3_member=207_pso,0,3.91589,0,0.600455,1,0,0,0,0.478756,0.478756,1,-999
3,gen=3_member=206_pso,0,3.89846,0,0.590819,1,0,0,0,0.480348,0.480348,1,-999
3,gen=3_member=204_pso,0,2.44196,0,0.565979,1,0,0,0,0.379095,0.379095,1,-999
3,gen=3_member=200_pso,0,3.80962,0,0.55343,1,0,0,0,0.469995,0.469995,1,-999
3,gen=2_member=199_pso,0,5.58786,0,0.525,1,0,0,0,0.424685,0.424685,1,-999
3,gen=2_member=198_pso,0,4.15646,0,0.596147,1,0,0,0,0.481552,0.481552,1,-999
3,gen=2_member=197_pso,0,5.451,0,0.534484,1,0,0,0,0.447764,0.447764,1,-999
3,gen=2_member=195_pso,0,5.32549,0,0.49601,1,0,0,0,0.449207,0.449207,1,-999
3,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0,0,0,0.461752,0.461752,1,-999
3,gen=2_member=189_pso,0,4.52487,0,0.492517,1,0,0,0,0.474289,0.474289,1,-999
3,gen=2_member=185_pso,0,5.26273,0,0.396669,1,0,0,0,0.440778,0.440778,1,-999
3,gen=2_member=184_pso,0,5.53791,0,0.418425,1,0,0,0,0.43007,0.43007,1,-999
3,gen=2_member=177_pso,0,4.20626,0,0.563698,1,0,0,0,0.478353,0.478353,1,-999
3,gen=2_member=175_pso,0,3.56577,0,0.502919,1,0,0,0,0.468477,0.468477,1,-999
3,gen=2_member=174_pso,0,3.9596,0,0.536438,1,0,0,0,0.478574,0.478574,1,-999
3,gen=2_member=173_pso,0,4.93133,0,0.524412,1,0,0,0,0.459006,0.459006,1,-999
3,gen=3_member=295_pso,0,3.42553,0,0.583558,1,0,0,0,0.456017,0.456017,1,-999
4,gen=4_member=326_pso,0,1.94884,0,0.695481,1,1,1e+30,1e+30,0.337795,0.337795,1,-999
4,gen=2_member=113_pso,0.518417,2.60803,0,0.475896,1,1,7.86481,13.451,0.382387,0.382387,1,-999
4,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,1,0.641803,1.90146,1.74041,0.32186,0.32186,1,-999
4,gen=3_member=203_pso,0.878722,2.47364,0,0.564684,1,0.370477,0.693228,0.634205,0.336532,0.336532,1,-999
