generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.457949,0.322784,0.167412,0.437204,0.437204,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.448639,0.32406,0.203408,0.432765,0.432765,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.467878,0.467878,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,0.471064,0.471064,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.435698,0.435698,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.442528,0.442528,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.467145,0.467145,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.452942,0.452942,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.46443,0.46443,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.463239,0.463239,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.403361,0.403361,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,0.46383,0.46383,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.447242,0.447242,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,0.455721,0.455721,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.456909,0.456909,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,0.470893,0.470893,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.460825,0.460825,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.467629,0.467629,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.446396,0.446396,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.444095,0.444095,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0.451403,0.451403,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.459434,0.459434,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0.43713,0.43713,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.439262,0.439262,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.465852,0.465852,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.443785,0.443785,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.45215,0.45215,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.464965,0.464965,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,0.44192,0.44192,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.459289,0.459289,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.467145,0.467145,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.469922,0.469922,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.424366,0.424366,1,-999
