generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.137773,3.96707e-19,0.453487,0.453487,1,-999
2,gen=2_member=137_pso,0,4.84884,0,0.51097,1,0.136332,3.23994e-19,0.469722,0.469722,1,-999
2,gen=2_member=131_pso,0,4.33985,0,0.481396,1,0.136316,3.23244e-19,0.45491,0.45491,1,-999
2,gen=2_member=121_pso,0,4.76519,0,0.47543,1,0.135779,2.99597e-19,0.477373,0.477373,1,-999
2,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.135721,2.97158e-19,0.462896,0.462896,1,-999
2,gen=2_member=128_pso,0,4.12605,0,0.460951,1,0.135013,2.68711e-19,0.461972,0.461972,1,-999
2,gen=2_member=190_pso,0,4.70511,0,0.555714,1,0.134651,2.55148e-19,0.47286,0.47286,1,-999
2,gen=2_member=114_pso,0,5.17075,0,0.456541,1,0.132925,1.99051e-19,0.465174,0.465174,1,-999
2,gen=2_member=130_pso,0,4.83666,0,0.465255,1,0.132111,1.76847e-19,0.467612,0.467612,1,-999
2,gen=2_member=129_pso,0,4.67823,0,0.468425,1,0.131727,1.6721e-19,0.47417,0.47417,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.131514,1.62084e-19,0.465934,0.465934,1,-999
2,gen=2_member=103_pso,0,4.7741,0,0.604924,1,0.130938,1.4896e-19,0.463659,0.463659,1,-999
2,gen=2_member=102_pso,0,4.56422,0,0.522952,1,0.130582,1.41356e-19,0.464047,0.464047,1,-999
2,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.130199,1.33581e-19,0.461593,0.461593,1,-999
2,gen=2_member=110_pso,0,4.04325,0,0.579332,1,0.129856,1.26963e-19,0.466316,0.466316,1,-999
2,gen=2_member=187_pso,0,4.60259,0,0.546827,1,0.129473,1.19941e-19,0.460922,0.460922,1,-999
2,gen=2_member=116_pso,0,4.76632,0,0.510858,1,0.129337,1.17539e-19,0.477467,0.477467,1,-999
2,gen=2_member=189_pso,0,4.97624,0,0.491261,1,0.128835,1.0907e-19,0.463873,0.463873,1,-999
2,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.128454,1.03014e-19,0.462226,0.462226,1,-999
2,gen=2_member=145_pso,0,5.20929,0,0.579722,1,0.125072,6.16408e-20,0.453919,0.453919,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.124274,5.44911e-20,0.441984,0.441984,1,-999
2,gen=2_member=152_pso,0,5.27944,0,0.506497,1,0.124206,5.39246e-20,0.463019,0.463019,1,-999
2,gen=2_member=115_pso,0,5.09628,0,0.581701,1,0.124044,5.25851e-20,0.462896,0.462896,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.123884,5.12961e-20,0.449016,0.449016,1,-999
2,gen=2_member=183_pso,0,5.1613,0,0.440741,1,0.122747,4.29517e-20,0.465441,0.465441,1,-999
2,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.122387,4.05903e-20,0.469911,0.469911,1,-999
2,gen=2_member=162_pso,0,5.03993,0,0.529386,1,0.122227,3.95815e-20,0.465053,0.465053,1,-999
2,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.122003,3.82072e-20,0.463458,0.463458,1,-999
2,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.120735,3.12501e-20,0.455436,0.455436,1,-999
2,gen=2_member=166_pso,0,3.69268,0,0.548361,1,0.120716,3.11517e-20,0.445955,0.445955,1,-999
2,gen=2_member=188_pso,0,5.37624,0,0.46418,1,0.118929,2.33801e-20,0.453383,0.453383,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.117581,1.87726e-20,0.410057,0.410057,1,-999
2,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.114964,1.21711e-20,0.341477,0.341477,1,-999
2,gen=2_member=124_pso,0,5.93314,0,0.500225,1,0.114817,1.18753e-20,0.375364,0.375364,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.113844,1.0081e-20,0.443585,0.443585,1,-999
2,gen=2_member=120_pso,0,3.1117,0,0.510897,1,0.109267,4.5756e-21,0.377212,0.377212,1,-999
2,gen=2_member=135_pso,0,2.87839,0,0.543749,1,0.107276,3.21127e-21,0.369707,0.369707,1,-999
3,gen=3_member=202_pso,0.686721,1.72271,0,0.632424,1,1,1e+30,0.35324,0.35324,1,-999
3,gen=3_member=203_pso,0.705552,1.97375,0,0.674742,1,1,0.000673394,0.386091,0.386091,1,-999
3,gen=2_member=147_pso,0,2.23244,0,0.629944,1,1,1e+30,0.37944,0.37944,1,-999
3,gen=3_member=288_pso,0.625926,2.00633,0,0.639219,1,0.990359,0.000529831,0.393533,0.393533,1,-999
3,gen=2_member=112_pso,1,1.98541,0,0.650663,1,0.872874,2.32713e-05,0.367533,0.367533,1,-999
3,gen=3_member=242_pso,0.856816,2.25893,0,0.55596,1,0.807508,3.38966e-06,0.398582,0.398582,1,-999
3,gen=3_member=205_pso,1,2.08385,0,0.655074,1,0.802862,2.93857e-06,0.37763,0.37763,1,-999
3,gen=3_member=204_pso,0.439518,2.57334,0,0.584541,1,0.715564,1.70143e-07,0.422635,0.422635,1,-999
3,gen=2_member=139_pso,0.105298,2.7177,0,0.545935,1,0.695087,8.29362e-08,0.443627,0.443627,1,-999
3,gen=3_member=228_pso,1,2.33103,0,0.579259,1,0.691819,7.38056e-08,0.391315,0.391315,1,-999
3,gen=3_member=293_pso,1,2.3474,0,0.612987,1,0.680102,4.83585e-08,0.393552,0.393552,1,-999
3,gen=2_member=161_pso,1,2.35354,0,0.569104,1,0.67951,4.73283e-08,0.392955,0.392955,1,-999
3,gen=3_member=283_pso,0.5396,2.5399,0,0.664051,1,0.673341,3.77648e-08,0.406642,0.406642,1,-999
3,gen=3_member=248_pso,0.352311,2.7694,0,0.515904,1,0.629728,7.19958e-09,0.431498,0.431498,1,-999
3,gen=2_member=106_pso,0.487792,2.72435,0,0.529322,1,0.624816,5.93113e-09,0.419654,0.419654,1,-999
3,gen=3_member=209_pso,0.557491,2.65105,0,0.680935,1,0.593061,1.63108e-09,0.40378,0.40378,1,-999
3,gen=3_member=260_pso,0.187283,2.82379,0,0.585883,1,0.582599,1.04994e-09,0.450456,0.450456,1,-999
3,gen=3_member=292_pso,0.0739288,2.86003,0,0.638789,1,0.555776,3.26998e-10,0.440534,0.440534,1,-999
3,gen=2_member=194_pso,0.52531,2.91035,0,0.571622,1,0.488661,1.35272e-11,0.40665,0.40665,1,-999
3,gen=2_member=109_pso,0.385522,2.93145,0,0.593327,1,0.479238,8.35443e-12,0.423322,0.423322,1,-999
3,gen=3_member=259_pso,0.57017,2.91141,0,0.550831,1,0.4575,2.64822e-12,0.399418,0.399418,1,-999
3,gen=3_member=254_pso,0,3.14689,0,0.631536,1,0.171556,7.58251e-23,0.447264,0.447264,1,-999
3,gen=3_member=277_pso,0,2.48739,0,0.669285,1,0.164392,2.63805e-23,0.410915,0.410915,1,-999
3,gen=3_member=214_pso,0,2.935,0,0.616646,1,0.150648,3.04008e-24,0.451995,0.451995,1,-999
3,gen=2_member=165_pso,0,3.24672,0,0.562703,1,0.166354,3.53875e-23,0.451913,0.451913,1,-999
3,gen=3_member=212_pso,0,2.91943,0,0.632685,1,0.150191,2.81975e-24,0.448941,0.448941,1,-999
3,gen=3_member=287_pso,0,3.43789,0,0.592578,1,0.172362,8.51503e-23,0.450195,0.450195,1,-999
3,gen=3_member=223_pso,0,2.86424,0,0.66021,1,0.144902,1.161e-24,0.442839,0.442839,1,-999
3,gen=3_member=270_pso,0,3.11878,0,0.617123,1,0.148242,2.04067e-24,0.444203,0.444203,1,-999
3,gen=3_member=252_pso,0,3.67598,0,0.550545,1,0.182166,3.34822e-22,0.474741,0.474741,1,-999
3,gen=3_member=219_pso,0,3.77734,0,0.586208,1,0.196001,2.04955e-21,0.475998,0.475998,1,-999
3,gen=2_member=135_pso,0,2.87839,0,0.543749,1,0.142059,7.1099e-25,0.447304,0.447304,1,-999
3,gen=3_member=257_pso,0,3.75681,0,0.558,1,0.183709,4.12587e-22,0.476685,0.476685,1,-999
3,gen=3_member=200_pso,0,3.22185,0,0.640337,1,0.153076,4.51554e-24,0.446745,0.446745,1,-999
3,gen=3_member=211_pso,0,3.87623,0,0.605963,1,0.191537,1.15879e-21,0.474651,0.474651,1,-999
3,gen=2_member=134_pso,0,3.82373,0,0.470463,1,0.185675,5.36909e-22,0.475826,0.475826,1,-999
3,gen=2_member=120_pso,0,3.1117,0,0.510897,1,0.137822,3.36077e-25,0.441566,0.441566,1,-999
3,gen=3_member=225_pso,0,3.65067,0,0.584524,1,0.168548,4.89437e-23,0.470216,0.470216,1,-999
3,gen=3_member=265_pso,0,3.58977,0,0.612926,1,0.168734,5.02932e-23,0.464416,0.464416,1,-999
3,gen=2_member=173_pso,0,3.82055,0,0.583779,1,0.178366,1.98719e-22,0.478432,0.478432,1,-999
3,gen=3_member=216_pso,0,3.37846,0,0.586952,1,0.158076,1.00054e-23,0.448498,0.448498,1,-999
3,gen=3_member=227_pso,0,3.74141,0,0.463744,1,0.175919,1.41183e-22,0.466837,0.466837,1,-999
3,gen=3_member=249_pso,0,3.76398,0,0.513571,1,0.169688,5.78263e-23,0.477224,0.477224,1,-999
3,gen=3_member=291_pso,0,3.81174,0,0.672155,1,0.171883,7.94803e-23,0.46516,0.46516,1,-999
3,gen=3_member=208_pso,0,2.83642,0,0.625917,1,0.128362,5.78242e-26,0.438117,0.438117,1,-999
3,gen=2_member=126_pso,0,3.91514,0,0.452124,1,0.17724,1.69882e-22,0.475239,0.475239,1,-999
3,gen=3_member=201_pso,0,3.59199,0,0.593733,1,0.156735,8.10237e-24,0.46423,0.46423,1,-999
3,gen=3_member=258_pso,0,3.69238,0,0.556505,1,0.17486,1.21587e-22,0.475077,0.475077,1,-999
3,gen=3_member=298_pso,0,3.60806,0,0.592429,1,0.16568,3.20057e-23,0.464536,0.464536,1,-999
3,gen=3_member=213_pso,0,3.45653,0,0.598326,1,0.163666,2.3644e-23,0.450566,0.450566,1,-999
3,gen=3_member=289_pso,0,3.36363,0,0.592017,1,0.146827,1.60947e-24,0.448758,0.448758,1,-999
3,gen=3_member=286_pso,0,3.20564,0,0.626982,1,0.132018,1.15859e-25,0.443947,0.443947,1,-999
3,gen=2_member=127_pso,0,3.88466,0,0.551772,1,0.183316,3.91276e-22,0.478079,0.478079,1,-999
3,gen=2_member=166_pso,0,3.69268,0,0.548361,1,0.166769,3.76399e-23,0.476725,0.476725,1,-999
3,gen=3_member=285_pso,0,2.8679,0,0.630324,1,0.126968,4.41274e-26,0.444203,0.444203,1,-999
3,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.160971,1.56767e-23,0.467412,0.467412,1,-999
3,gen=3_member=210_pso,0,3.67564,0,0.61017,1,0.163173,2.19442e-23,0.475177,0.475177,1,-999
3,gen=3_member=230_pso,0,3.88194,0,0.53982,1,0.178167,1.93319e-22,0.478726,0.478726,1,-999
3,gen=3_member=215_pso,0,3.84911,0,0.628022,1,0.168519,4.87348e-23,0.470668,0.470668,1,-999
3,gen=2_member=175_pso,0,4.32258,0,0.504427,1,0.192477,1.30816e-21,0.470808,0.470808,1,-999
3,gen=3_member=218_pso,0,3.85008,0,0.587489,1,0.163954,2.46982e-23,0.473154,0.473154,1,-999
3,gen=3_member=226_pso,0,4.03203,0,0.531731,1,0.180609,2.70752e-22,0.472213,0.472213,1,-999
3,gen=2_member=117_pso,0,3.96414,0,0.506023,1,0.187278,6.64196e-22,0.474416,0.474416,1,-999
3,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.173133,9.50936e-23,0.477089,0.477089,1,-999
3,gen=2_member=154_pso,0,3.97373,0,0.625444,1,0.175362,1.30517e-22,0.470471,0.470471,1,-999
3,gen=3_member=233_pso,0,4.4671,0,0.4656,1,0.171333,7.34266e-23,0.467053,0.467053,1,-999
3,gen=2_member=125_pso,0,4.11869,0,0.580597,1,0.185208,5.04487e-22,0.464741,0.464741,1,-999
3,gen=2_member=150_pso,0,3.95981,0,0.535488,1,0.179876,2.44829e-22,0.477423,0.477423,1,-999
3,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.183869,4.21558e-22,0.467233,0.467233,1,-999
3,gen=2_member=123_pso,0,4.53426,0,0.572018,1,0.174349,1.1308e-22,0.460485,0.460485,1,-999
3,gen=2_member=111_pso,0,4.60313,0,0.503029,1,0.167212,4.01895e-23,0.461053,0.461053,1,-999
3,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.179326,2.26966e-22,0.467996,0.467996,1,-999
3,gen=2_member=148_pso,0,4.77069,0,0.524608,1,0.161227,1.63073e-23,0.446203,0.446203,1,-999
3,gen=3_member=296_pso,0,4.17233,0,0.566738,1,0.167281,4.06037e-23,0.46946,0.46946,1,-999
3,gen=1_member=30_pso,0,3.88948,0,0.422659,1,0.164126,2.53446e-23,0.468833,0.468833,1,-999
3,gen=2_member=185_pso,0,3.88301,0,0.452193,1,0.167889,4.44213e-23,0.471992,0.471992,1,-999
3,gen=2_member=118_pso,0,4.41356,0,0.486734,1,0.165212,2.98382e-23,0.467996,0.467996,1,-999
3,gen=3_member=243_pso,0,4.36107,0,0.476677,1,0.161791,1.77773e-23,0.476916,0.476916,1,-999
3,gen=2_member=192_pso,0,4.70712,0,0.514328,1,0.163365,2.25903e-23,0.458247,0.458247,1,-999
3,gen=3_member=284_pso,0,4.2662,0,0.495902,1,0.172455,8.62958e-23,0.469655,0.469655,1,-999
3,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.171839,7.8985e-23,0.463043,0.463043,1,-999
3,gen=2_member=110_pso,0,4.04325,0,0.579332,1,0.176016,1.4312e-22,0.470762,0.470762,1,-999
3,gen=3_member=229_pso,0,3.96131,0,0.54138,1,0.166974,3.87971e-23,0.476079,0.476079,1,-999
3,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.165439,3.08718e-23,0.44658,0.44658,1,-999
3,gen=3_member=237_pso,0,4.79399,0,0.624281,1,0.16223,1.90104e-23,0.441514,0.441514,1,-999
3,gen=2_member=113_pso,0,4.08653,0,0.551193,1,0.167945,4.47855e-23,0.469993,0.469993,1,-999
3,gen=3_member=222_pso,0,4.49952,0,0.487793,1,0.170954,6.95106e-23,0.46438,0.46438,1,-999
3,gen=3_member=247_pso,0,4.20432,0,0.625049,1,0.168936,5.1805e-23,0.461101,0.461101,1,-999
3,gen=2_member=187_pso,0,4.60259,0,0.546827,1,0.160765,1.5189e-23,0.459971,0.459971,1,-999
3,gen=3_member=234_pso,0,4.45168,0,0.633548,1,0.162537,1.99212e-23,0.457573,0.457573,1,-999
3,gen=3_member=241_pso,0,4.65298,0,0.522289,1,0.168256,4.68869e-23,0.463545,0.463545,1,-999
3,gen=3_member=217_pso,0,4.35227,0,0.543947,1,0.163047,2.15284e-23,0.46864,0.46864,1,-999
3,gen=1_member=0_pso,0,4.38207,0,0.392039,1,0.169487,5.61532e-23,0.466662,0.466662,1,-999
3,gen=2_member=128_pso,0,4.12605,0,0.460951,1,0.170164,6.19801e-23,0.465297,0.465297,1,-999
3,gen=2_member=131_pso,0,4.33985,0,0.481396,1,0.161689,1.75032e-23,0.476394,0.476394,1,-999
3,gen=2_member=190_pso,0,4.70511,0,0.555714,1,0.166748,3.75197e-23,0.460485,0.460485,1,-999
3,gen=2_member=184_pso,0,4.43351,0,0.448996,1,0.175021,1.24375e-22,0.465911,0.465911,1,-999
3,gen=2_member=108_pso,0,4.16746,0,0.579272,1,0.170564,6.56865e-23,0.466866,0.466866,1,-999
3,gen=2_member=100_pso,0,4.12106,0,0.517173,1,0.166164,3.4401e-23,0.465834,0.465834,1,-999
3,gen=2_member=103_pso,0,4.7741,0,0.604924,1,0.163954,2.4698e-23,0.446014,0.446014,1,-999
4,gen=4_member=303_pso,0.964071,1.80075,0,0.692889,1,1,4.46559e-06,0.416778,0.416778,1,-999
4,gen=4_member=344_pso,0,1.83953,0,0.67251,1,1,1e+30,0.377554,0.377554,1,-999
4,gen=3_member=202_pso,0.686721,1.72271,0,0.632424,1,1,1e+30,0.403449,0.403449,1,-999
4,gen=4_member=315_pso,0.643473,1.95947,0,0.703414,1,0.937069,8.93765e-07,0.420047,0.420047,1,-999
4,gen=3_member=203_pso,0.705552,1.97375,0,0.674742,1,0.898831,3.18719e-07,0.43197,0.43197,1,-999
4,gen=3_member=288_pso,0.625926,2.00633,0,0.639219,1,0.887485,2.32738e-07,0.417803,0.417803,1,-999
4,gen=4_member=313_pso,0.729034,2.05734,0,0.651839,1,0.798411,1.6982e-08,0.427742,0.427742,1,-999
4,gen=4_member=314_pso,0.326472,2.25882,0,0.601833,1,0.740147,2.60314e-09,0.426932,0.426932,1,-999
4,gen=4_member=319_pso,1,1.89863,0,0.700634,1,0.729582,1.82373e-09,0.417696,0.417696,1,-999
4,gen=2_member=112_pso,1,1.98541,0,0.650663,1,0.725956,1.61216e-09,0.423488,0.423488,1,-999
4,gen=4_member=306_pso,0.264418,2.32882,0,0.627963,1,0.707816,8.61804e-10,0.434054,0.434054,1,-999
4,gen=3_member=205_pso,1,2.08385,0,0.655074,1,0.62268,3.61353e-11,0.437087,0.437087,1,-999
4,gen=3_member=242_pso,0.856816,2.25893,0,0.55596,1,0.619618,3.19846e-11,0.430491,0.430491,1,-999
4,gen=4_member=301_pso,1,2.07486,0,0.713695,1,0.613277,2.47961e-11,0.432199,0.432199,1,-999
4,gen=4_member=338_pso,0.286407,2.39285,0,0.617678,1,0.592468,1.05521e-11,0.433654,0.433654,1,-999
4,gen=4_member=346_pso,0.207531,2.50088,0,0.600213,1,0.545053,1.33887e-12,0.445724,0.445724,1,-999
4,gen=4_member=304_pso,0.312159,2.51187,0,0.690324,1,0.488533,8.91272e-14,0.430922,0.430922,1,-999
4,gen=2_member=184_pso,0,4.43351,0,0.448996,1,0.102813,0.5,0.395307,0.395307,1,-999
