generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.196783,0.0324069,0.00209713,1.15019,0.440548,0.440548,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.1953,0.0317009,0.00200638,0.708352,0.439262,0.439262,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.195216,0.0316604,0.00200087,0.428696,0.44956,0.44956,1,-999
2,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,0.33246,0.33246,1,-999
2,gen=2_member=118_pso,1,2.62807,0,0.609647,1,1,0.996415,0.00600755,81.0785,0.367022,0.367022,1,-999
2,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,1,0.996415,0.00600755,84.7145,0.364997,0.364997,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.475655,0.475655,1,-999
2,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.544452,0.304016,0.00684045,81.312,0.397415,0.397415,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.538205,0.270868,0.00443381,75.945,0.380815,0.380815,1,-999
2,gen=2_member=158_pso,0.428534,3.18611,0,0.582386,1,0.492092,0.23537,0.00535175,54.7824,0.405824,0.405824,1,-999
2,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.492092,0.23537,0.00535175,55.5065,0.412435,0.412435,1,-999
2,gen=2_member=107_pso,0.745259,3.05981,0,0.558324,1,0.347157,0.120099,0.00601055,60.3481,0.399375,0.399375,1,-999
2,gen=2_member=147_pso,1,2.77616,0,0.538197,1,0.347157,0.120099,0.00601055,73.8119,0.381911,0.381911,1,-999
2,gen=2_member=114_pso,0.594401,3.06761,0,0.511317,1,0.272754,0.0691706,0.00430825,60.1334,0.383713,0.383713,1,-999
2,gen=2_member=120_pso,0.504074,3.14213,0,0.487616,1,0.237333,0.052576,0.00439348,56.5938,0.394085,0.394085,1,-999
2,gen=2_member=123_pso,0,3.98244,0,0.530698,1,0.230979,0.0519499,0.00539757,20.1559,0.446009,0.446009,1,-999
2,gen=2_member=121_pso,0,4.00269,0,0.599643,1,0.230979,0.0519499,0.00539757,20.6449,0.445325,0.445325,1,-999
2,gen=2_member=141_pso,0,4.62846,0,0.519302,1,0.230669,0.0517091,0.00534767,4.22597,0.46311,0.46311,1,-999
2,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.230669,0.0517091,0.00534767,5.93965,0.453619,0.453619,1,-999
2,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.230562,0.0516187,0.00532702,15.6795,0.458137,0.458137,1,-999
2,gen=2_member=173_pso,0,4.24461,0,0.557556,1,0.230562,0.0516187,0.00532702,12.4702,0.466793,0.466793,1,-999
2,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.230038,0.0512184,0.00524571,53.0028,0.421775,0.421775,1,-999
2,gen=2_member=115_pso,0,3.33173,0,0.543492,1,0.230038,0.0512184,0.00524571,48.4419,0.438638,0.438638,1,-999
2,gen=2_member=166_pso,0,4.07756,0,0.553431,1,0.229114,0.0505173,0.00510387,17.3149,0.453008,0.453008,1,-999
2,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.227599,0.0493675,0.00486886,75.3321,0.379413,0.379413,1,-999
2,gen=2_member=159_pso,0,4.05001,0,0.497813,1,0.227562,0.0493595,0.00487265,17.2203,0.452232,0.452232,1,-999
2,gen=2_member=100_pso,0,4.38174,0,0.54203,1,0.226732,0.0487514,0.00475317,8.86199,0.47065,0.47065,1,-999
2,gen=2_member=135_pso,0,4.3166,0,0.551434,1,0.226732,0.0487514,0.00475317,10.5306,0.46467,0.46467,1,-999
2,gen=2_member=153_pso,0,4.46619,0,0.578798,1,0.225198,0.0476516,0.00454135,7.86241,0.464839,0.464839,1,-999
2,gen=2_member=140_pso,0,4.47502,0,0.503438,1,0.225198,0.0476516,0.00454135,6.2865,0.464198,0.464198,1,-999
2,gen=2_member=106_pso,0.0167234,3.64245,0,0.50124,1,0.224319,0.0468475,0.00433711,33.4496,0.440746,0.440746,1,-999
2,gen=2_member=174_pso,0,3.61041,0,0.568227,1,0.224319,0.0468475,0.00433711,35.7058,0.44262,0.44262,1,-999
2,gen=2_member=145_pso,0,3.22631,0,0.500097,1,0.224095,0.0468773,0.00439497,53.4322,0.418393,0.418393,1,-999
2,gen=2_member=152_pso,0,3.55182,0,0.490556,1,0.222682,0.0459048,0.00421434,37.73,0.445364,0.445364,1,-999
2,gen=2_member=138_pso,0,5.26117,0,0.564524,1,0.221388,0.0450346,0.00405623,0.680942,0.462218,0.462218,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.221388,0.0450346,0.00405623,0.406635,0.473508,0.473508,1,-999
2,gen=2_member=101_pso,0,4.25146,0,0.561431,1,0.220704,0.0445817,0.00397505,12.366,0.465961,0.465961,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.220704,0.0445817,0.00397505,10.2761,0.463253,0.463253,1,-999
2,gen=2_member=176_pso,0,4.30323,0,0.490075,1,0.219939,0.0440806,0.00388621,9.63575,0.463371,0.463371,1,-999
2,gen=2_member=136_pso,0,5.10884,0,0.584006,1,0.21938,0.0437187,0.00382264,1.26003,0.459581,0.459581,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.21938,0.0437187,0.00382264,0.435611,0.480753,0.480753,1,-999
2,gen=2_member=104_pso,0,3.85393,0,0.508547,1,0.21918,0.0435893,0.00379988,24.699,0.448815,0.448815,1,-999
2,gen=2_member=117_pso,0,3.79466,0,0.525574,1,0.21918,0.0435893,0.00379988,27.3389,0.445364,0.445364,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.218785,0.0433367,0.00375613,5.46437,0.467878,0.467878,1,-999
2,gen=2_member=199_pso,0.0182076,3.37134,0,0.469545,1,0.217341,0.0422256,0.0035102,46.0436,0.44262,0.44262,1,-999
2,gen=2_member=137_pso,0,5.10731,0,0.425097,1,0.217055,0.0422461,0.00356946,0.417124,0.475557,0.475557,1,-999
2,gen=2_member=142_pso,0,3.91018,0,0.482883,1,0.21683,0.0421056,0.00354541,22.1045,0.447014,0.447014,1,-999
2,gen=2_member=128_pso,0,4.48939,0,0.5095,1,0.215935,0.0415557,0.00345376,6.14609,0.467418,0.467418,1,-999
2,gen=2_member=168_pso,0,3.43415,0,0.523076,1,0.214765,0.0406549,0.00325175,43.456,0.452468,0.452468,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.213905,0.0403342,0.00325365,2.47215,0.46067,0.46067,1,-999
2,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.212462,0.0394894,0.00311883,9.5367,0.457588,0.457588,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.212228,0.0393529,0.003097,5.41549,0.465849,0.465849,1,-999
2,gen=2_member=194_pso,0,3.54911,0,0.437415,1,0.211125,0.0387147,0.00299536,37.5556,0.442304,0.442304,1,-999
2,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.209879,0.0380217,0.00289127,27.8867,0.446009,0.446009,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.209671,0.0379062,0.00287375,5.10221,0.466985,0.466985,1,-999
2,gen=2_member=110_pso,0,4.29765,0,0.468847,1,0.208472,0.0372463,0.00277457,9.35105,0.463571,0.463571,1,-999
2,gen=2_member=139_pso,0,4.8973,0,0.550095,1,0.206824,0.0363552,0.00264264,2.07329,0.442575,0.442575,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.206824,0.0363552,0.00264264,0.428696,0.45026,0.45026,1,-999
2,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.206193,0.0360238,0.00259543,0.200464,0.470338,0.470338,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.20616,0.0360062,0.00259288,0.708352,0.448504,0.448504,1,-999
2,gen=2_member=131_pso,0,5.14411,0,0.494273,1,0.205796,0.0358148,0.0025654,0.616368,0.476114,0.476114,1,-999
2,gen=2_member=178_pso,0,5.19509,0,0.50182,1,0.20487,0.0353325,0.00249677,0.547137,0.478218,0.478218,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.20487,0.0353325,0.00249677,0.324346,0.479759,0.479759,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.204516,0.03515,0.00247105,2.36258,0.457681,0.457681,1,-999
2,gen=2_member=160_pso,0,4.79071,0,0.534693,1,0.204456,0.0351172,0.0024659,2.71346,0.453607,0.453607,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.203329,0.0345442,0.00238659,1.15019,0.44978,0.44978,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.198735,0.0322961,0.00208607,0.225643,0.452541,0.452541,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.198735,0.0322961,0.00208607,0.211663,0.454738,0.454738,1,-999
2,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.197878,0.0318929,0.00203432,4.60993,0.464839,0.464839,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.197406,0.0316689,0.0020047,0.184816,0.439003,0.439003,1,-999
2,gen=2_member=165_pso,0,5.20037,0,0.444762,1,0.195853,0.030959,0.00191692,0.35749,0.481941,0.481941,1,-999
2,gen=2_member=175_pso,0,5.20183,0,0.412195,1,0.194075,0.0301608,0.00181935,0.287375,0.479239,0.479239,1,-999
2,gen=2_member=130_pso,0,5.20702,0,0.450087,1,0.194075,0.0301608,0.00181935,0.363652,0.481492,0.481492,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.193072,0.0297191,0.00176637,0.21498,0.460625,0.460625,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.191546,0.0290545,0.00168706,0.182599,0.412951,0.412951,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.191546,0.0290545,0.00168706,0.172305,0.398569,0.398569,1,-999
2,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.191296,0.0289522,0.00167646,0.200278,0.466994,0.466994,1,-999
2,gen=2_member=132_pso,0,4.65908,0,0.447154,1,0.189846,0.028335,0.00160438,2.78184,0.461918,0.461918,1,-999
2,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.189524,0.0282053,0.00159107,2.02538,0.454932,0.454932,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.188839,0.0279063,0.00155323,0.176431,0.439569,0.439569,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.187007,0.0271712,0.0014755,0.217837,0.475541,0.475541,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.178872,0.0240747,0.00115915,0.258565,0.460237,0.460237,1,-999
3,gen=3_member=284_pso,1,2.52129,0,0.555611,1,1,1.0698,0.00974323,86.2857,0.400776,0.400776,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.390648,0.390648,1,-999
3,gen=3_member=283_pso,0,2.51918,0,0.56515,1,1,1.0698,0.00974323,88.6411,0.393814,0.393814,1,-999
3,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,0.383014,0.383014,1,-999
3,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.975777,1.01026,0.00942469,84.7145,0.4024,0.4024,1,-999
3,gen=3_member=246_pso,1,2.95182,0,0.639603,1,0.945944,1.08916,0.0158976,65.3983,0.405501,0.405501,1,-999
3,gen=3_member=281_pso,0,2.89485,0,0.624487,1,0.945944,1.08916,0.0158976,69.9922,0.432457,0.432457,1,-999
3,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.94799,1.04562,0.0134822,99.785,0.374978,0.374978,1,-999
3,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.849549,0.834474,0.0131694,83.386,0.416615,0.416615,1,-999
3,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.849549,0.834474,0.0131694,81.0785,0.403884,0.403884,1,-999
3,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.846478,0.813258,0.0122809,87.1781,0.420493,0.420493,1,-999
3,gen=3_member=213_pso,0.344027,2.96885,0,0.652513,1,0.648207,0.523105,0.0172256,65.6272,0.419824,0.419824,1,-999
3,gen=3_member=227_pso,0,3.09236,0,0.59644,1,0.627549,0.455207,0.0131557,60.2282,0.465343,0.465343,1,-999
3,gen=3_member=221_pso,0.611636,3.00228,0,0.605015,1,0.627549,0.455207,0.0131557,63.4435,0.404303,0.404303,1,-999
3,gen=3_member=224_pso,0,2.992,0,0.641449,1,0.620442,0.460509,0.0149334,65.2539,0.444906,0.444906,1,-999
3,gen=3_member=248_pso,0.585111,2.88568,0,0.638249,1,0.596048,0.430968,0.0157046,69.2234,0.408636,0.408636,1,-999
3,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.569263,0.367705,0.0122677,90.7462,0.398651,0.398651,1,-999
3,gen=3_member=245_pso,0.472187,2.76609,0,0.648119,1,0.560231,0.357463,0.0124432,75.2921,0.4024,0.4024,1,-999
3,gen=2_member=147_pso,1,2.77616,0,0.538197,1,0.560231,0.357463,0.0124432,73.8119,0.407442,0.407442,1,-999
3,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.552464,0.355228,0.0134974,75.3321,0.406008,0.406008,1,-999
3,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.532378,0.325798,0.012885,81.312,0.403372,0.403372,1,-999
3,gen=3_member=292_pso,1,2.71903,0,0.630859,1,0.513642,0.303627,0.0129422,76.6574,0.40662,0.40662,1,-999
3,gen=3_member=282_pso,0.527577,2.66904,0,0.568709,1,0.513642,0.303627,0.0129422,79.9031,0.405735,0.405735,1,-999
3,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.398971,0.178905,0.0118294,98.9056,0.376513,0.376513,1,-999
3,gen=3_member=223_pso,0,3.78341,0,0.61515,1,0.265367,0.081736,0.0133616,29.0109,0.469965,0.469965,1,-999
3,gen=3_member=238_pso,0,3.7661,0,0.597356,1,0.265367,0.081736,0.0133616,29.4561,0.470608,0.470608,1,-999
3,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.264359,0.0804114,0.012932,5.93965,0.459577,0.459577,1,-999
3,gen=3_member=242_pso,0,4.5831,0,0.59515,1,0.264359,0.0804114,0.012932,6.14969,0.463195,0.463195,1,-999
3,gen=3_member=265_pso,0,3.43751,0,0.581408,1,0.264354,0.0804043,0.0129297,43.6538,0.471962,0.471962,1,-999
3,gen=3_member=241_pso,0,3.45221,0,0.620732,1,0.264354,0.0804043,0.0129297,43.2724,0.466317,0.466317,1,-999
3,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.263989,0.0799325,0.0127784,55.5065,0.475019,0.475019,1,-999
3,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.263989,0.0799325,0.0127784,54.2297,0.467744,0.467744,1,-999
3,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.263933,0.0798594,0.0127551,53.0028,0.47689,0.47689,1,-999
3,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.263933,0.0798594,0.0127551,53.2449,0.470584,0.470584,1,-999
3,gen=3_member=295_pso,0,3.23104,0,0.546785,1,0.261304,0.0765631,0.0117238,53.3222,0.476057,0.476057,1,-999
3,gen=3_member=203_pso,0,3.96489,0,0.515851,1,0.260874,0.0760409,0.0115644,20.5452,0.476874,0.476874,1,-999
3,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.260874,0.0760409,0.0115644,22.8581,0.465521,0.465521,1,-999
3,gen=3_member=291_pso,0,4.36944,0,0.638695,1,0.260092,0.0751021,0.0112806,11.0332,0.465358,0.465358,1,-999
3,gen=3_member=260_pso,0,4.37644,0,0.517556,1,0.260092,0.0751021,0.0112806,8.49742,0.474238,0.474238,1,-999
3,gen=3_member=250_pso,0,3.30693,0,0.582147,1,0.259747,0.0746907,0.0111569,49.8045,0.477715,0.477715,1,-999
3,gen=3_member=276_pso,0,3.54295,0,0.526644,1,0.259633,0.0745522,0.0111144,38.3911,0.462104,0.462104,1,-999
3,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.259549,0.0744586,0.0110881,2.35904,0.428904,0.428904,1,-999
3,gen=2_member=139_pso,0,4.8973,0,0.550095,1,0.259549,0.0744586,0.0110881,2.07329,0.43257,0.43257,1,-999
3,gen=2_member=145_pso,0,3.22631,0,0.500097,1,0.259406,0.0742899,0.011038,53.4322,0.471142,0.471142,1,-999
3,gen=3_member=251_pso,0,3.10111,0,0.552339,1,0.258677,0.0734409,0.0107871,59.6958,0.467098,0.467098,1,-999
3,gen=2_member=117_pso,0,3.79466,0,0.525574,1,0.258085,0.0727596,0.0105879,27.3389,0.477239,0.477239,1,-999
3,gen=3_member=244_pso,0,3.36485,0,0.598987,1,0.257875,0.0725189,0.010518,47.1573,0.475559,0.475559,1,-999
3,gen=3_member=207_pso,0,3.37458,0,0.541958,1,0.257875,0.0725189,0.010518,46.3842,0.473799,0.473799,1,-999
3,gen=3_member=218_pso,0,3.72455,0,0.543995,1,0.257767,0.0723966,0.0104825,30.4999,0.472437,0.472437,1,-999
3,gen=3_member=294_pso,0,3.75277,0,0.595626,1,0.257767,0.0723966,0.0104825,29.9734,0.468813,0.468813,1,-999
3,gen=3_member=216_pso,0,3.86637,0,0.588474,1,0.257603,0.0722098,0.0104285,25.3871,0.473408,0.473408,1,-999
3,gen=3_member=228_pso,0,3.87444,0,0.550863,1,0.257603,0.0722098,0.0104285,24.5042,0.473964,0.473964,1,-999
3,gen=3_member=222_pso,0,4.61721,0,0.613262,1,0.257216,0.0717736,0.0103029,5.94747,0.457818,0.457818,1,-999
3,gen=2_member=141_pso,0,4.62846,0,0.519302,1,0.257216,0.0717736,0.0103029,4.22597,0.460228,0.460228,1,-999
3,gen=3_member=206_pso,0,3.95235,0,0.473426,1,0.256872,0.0713879,0.0101925,20.336,0.471607,0.471607,1,-999
3,gen=2_member=121_pso,0,4.00269,0,0.599643,1,0.256793,0.0712992,0.0101671,20.6449,0.471147,0.471147,1,-999
3,gen=2_member=123_pso,0,3.98244,0,0.530698,1,0.256793,0.0712992,0.0101671,20.1559,0.476689,0.476689,1,-999
3,gen=2_member=115_pso,0,3.33173,0,0.543492,1,0.256118,0.0705515,0.00995502,48.4419,0.475185,0.475185,1,-999
3,gen=3_member=240_pso,0,3.39713,0,0.56378,1,0.256095,0.0705263,0.00994792,45.4308,0.478,0.478,1,-999
3,gen=3_member=270_pso,0,3.39822,0,0.562866,1,0.256095,0.0705263,0.00994792,45.3744,0.477715,0.477715,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.255621,0.0695077,0.00952289,75.945,0.405735,0.405735,1,-999
3,gen=3_member=243_pso,0,3.34686,0,0.521882,1,0.255771,0.070171,0.00984794,47.6249,0.47204,0.47204,1,-999
3,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.254999,0.0693331,0.00961391,15.6795,0.469256,0.469256,1,-999
3,gen=2_member=166_pso,0,4.07756,0,0.553431,1,0.254999,0.0693331,0.00961391,17.3149,0.465602,0.465602,1,-999
3,gen=3_member=205_pso,0,3.16326,0,0.55006,1,0.254306,0.0685925,0.00940986,56.6403,0.474781,0.474781,1,-999
3,gen=3_member=299_pso,0,3.16325,0,0.56098,1,0.254306,0.0685925,0.00940986,56.6688,0.476441,0.476441,1,-999
3,gen=3_member=219_pso,0,3.96501,0,0.576994,1,0.254055,0.0683259,0.00933686,21.563,0.475209,0.475209,1,-999
3,gen=3_member=264_pso,0,3.70309,0,0.562107,1,0.25379,0.068047,0.00926079,31.6228,0.46906,0.46906,1,-999
3,gen=2_member=168_pso,0,3.43415,0,0.523076,1,0.253716,0.0679692,0.00923962,43.456,0.47419,0.47419,1,-999
3,gen=3_member=278_pso,0,3.13804,0,0.542758,1,0.253533,0.0677764,0.00918728,57.8602,0.469497,0.469497,1,-999
3,gen=2_member=104_pso,0,3.85393,0,0.508547,1,0.253016,0.0672381,0.00904192,24.699,0.470608,0.470608,1,-999
3,gen=3_member=274_pso,0,4.61383,0,0.477389,1,0.252901,0.0671187,0.00900984,3.74544,0.459021,0.459021,1,-999
3,gen=3_member=249_pso,0,4.34939,0,0.431979,1,0.251918,0.0661115,0.00874147,7.41172,0.468432,0.468432,1,-999
3,gen=3_member=208_pso,0,4.04089,0,0.483273,1,0.25188,0.0660722,0.00873101,17.2783,0.471147,0.471147,1,-999
3,gen=2_member=174_pso,0,3.61041,0,0.568227,1,0.251724,0.0659146,0.00868943,35.7058,0.460108,0.460108,1,-999
