generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=277_pso,0,3.26817,0,0.599678,1,0.875993,0.649507,0.843492,0.466981,0.466981,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.874977,0.623184,0.710322,0.334913,0.334913,1,-999
3,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.874525,0.647363,0.837765,0.472252,0.472252,1,-999
3,gen=3_member=244_pso,0,3.301,0,0.594165,1,0.867235,0.637224,0.81206,0.470987,0.470987,1,-999
3,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.866771,0.636544,0.810239,0.468642,0.468642,1,-999
3,gen=3_member=267_pso,0,3.43735,0,0.594616,1,0.855586,0.621116,0.771438,0.470789,0.470789,1,-999
3,gen=3_member=236_pso,0,3.3188,0,0.57906,1,0.852759,0.617313,0.762135,0.474897,0.474897,1,-999
3,gen=3_member=290_pso,0,3.42408,0,0.588667,1,0.852322,0.616645,0.760273,0.470487,0.470487,1,-999
3,gen=3_member=206_pso,0,3.30065,0,0.566227,1,0.843493,0.604854,0.731647,0.470487,0.470487,1,-999
3,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.891898,0.672601,0.904783,0.471971,0.471971,1,-999
3,gen=3_member=287_pso,0,3.93609,0,0.608038,1,0.856356,0.622214,0.774299,0.485719,0.485719,1,-999
3,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.870405,0.641684,0.823516,0.47536,0.47536,1,-999
3,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.872344,0.64441,0.83051,0.475312,0.475312,1,-999
3,gen=3_member=226_pso,0,3.64042,0,0.604531,1,0.852423,0.616862,0.761037,0.477673,0.477673,1,-999
3,gen=2_member=188_pso,0,3.95592,0,0.603406,1,0.852408,0.616843,0.760989,0.484537,0.484537,1,-999
3,gen=2_member=160_pso,0,3.37142,0,0.528426,1,0.811336,0.563017,0.632789,0.47049,0.47049,1,-999
3,gen=3_member=248_pso,0,3.55504,0,0.571865,1,0.830037,0.587209,0.689627,0.47412,0.47412,1,-999
3,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.91846,0.712824,1.01624,0.449826,0.449826,1,-999
3,gen=3_member=293_pso,0,3.84623,0,0.601417,1,0.856949,0.622969,0.776027,0.478783,0.478783,1,-999
3,gen=3_member=211_pso,0,3.62243,0,0.581784,1,0.832761,0.590746,0.697959,0.475097,0.475097,1,-999
3,gen=2_member=102_pso,0,3.56305,0,0.558765,1,0.818157,0.571955,0.654118,0.47416,0.47416,1,-999
3,gen=2_member=116_pso,0,3.89308,0,0.590556,1,0.842417,0.603439,0.728267,0.486361,0.486361,1,-999
3,gen=2_member=104_pso,0,3.60443,0,0.572303,1,0.825472,0.58132,0.675853,0.476323,0.476323,1,-999
3,gen=3_member=212_pso,0,3.62028,0,0.57704,1,0.828635,0.585395,0.685373,0.474776,0.474776,1,-999
3,gen=3_member=239_pso,0,3.89406,0,0.587683,1,0.839792,0.599963,0.719903,0.486776,0.486776,1,-999
3,gen=3_member=286_pso,0,4.53703,0,0.611808,1,0.886217,0.664268,0.882433,0.460171,0.460171,1,-999
3,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0.826311,0.582403,0.678387,0.488898,0.488898,1,-999
3,gen=3_member=235_pso,0,3.94647,0,0.573359,1,0.82543,0.581271,0.675752,0.486396,0.486396,1,-999
3,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.931281,0.732991,1.07426,0.45118,0.45118,1,-999
3,gen=3_member=274_pso,0,4.00023,0,0.588797,1,0.841945,0.602807,0.726725,0.477981,0.477981,1,-999
3,gen=2_member=169_pso,0,4.01494,0,0.593686,1,0.84778,0.610578,0.745548,0.47576,0.47576,1,-999
3,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.945403,0.755366,1.13909,0.453688,0.453688,1,-999
3,gen=3_member=279_pso,0,3.91042,0,0.568269,1,0.821532,0.576288,0.664214,0.48844,0.48844,1,-999
3,gen=3_member=280_pso,0,3.90956,0,0.566578,1,0.820063,0.574421,0.659918,0.487991,0.487991,1,-999
3,gen=3_member=268_pso,0,4.57494,0,0.587196,1,0.862295,0.630373,0.794737,0.451236,0.451236,1,-999
3,gen=3_member=264_pso,0,3.64996,0,0.558793,1,0.81135,0.563455,0.634964,0.479176,0.479176,1,-999
3,gen=2_member=119_pso,0,3.89999,0,0.561615,1,0.816168,0.569494,0.648642,0.48819,0.48819,1,-999
3,gen=2_member=145_pso,0,3.52953,0,0.510496,1,0.77532,0.520032,0.540866,0.469537,0.469537,1,-999
3,gen=3_member=299_pso,0,3.5275,0,0.509334,1,0.77532,0.520032,0.540866,0.469408,0.469408,1,-999
3,gen=3_member=223_pso,0,3.93643,0,0.550056,1,0.804579,0.555062,0.616188,0.486193,0.486193,1,-999
3,gen=3_member=224_pso,0,3.83792,0,0.56507,1,0.826211,0.582198,0.677692,0.482705,0.482705,1,-999
3,gen=2_member=125_pso,0,3.7257,0,0.563715,1,0.818927,0.57298,0.656613,0.480232,0.480232,1,-999
3,gen=3_member=258_pso,0,4.94712,0,0.608833,1,0.898667,0.682627,0.931939,0.437115,0.437115,1,-999
3,gen=3_member=228_pso,0,4.49303,0,0.590447,1,0.87377,0.646433,0.83575,0.456327,0.456327,1,-999
3,gen=3_member=269_pso,0,3.73381,0,0.55425,1,0.810384,0.562251,0.632253,0.47841,0.47841,1,-999
3,gen=3_member=234_pso,0,5.53277,0,0.606315,1,0.906233,0.693947,0.962913,0.378243,0.378243,1,-999
3,gen=3_member=209_pso,0,3.87787,0,0.541252,1,0.799881,0.549292,0.603415,0.485623,0.485623,1,-999
3,gen=3_member=262_pso,0,4.10201,0,0.589354,1,0.859547,0.626098,0.782616,0.465816,0.465816,1,-999
3,gen=2_member=124_pso,0,3.70138,0,0.539,1,0.795348,0.543793,0.591413,0.478844,0.478844,1,-999
3,gen=2_member=133_pso,0,3.77916,0,0.540904,1,0.799827,0.549235,0.603313,0.480307,0.480307,1,-999
3,gen=2_member=159_pso,0,3.94743,0,0.517358,1,0.775468,0.520204,0.541224,0.482266,0.482266,1,-999
3,gen=2_member=185_pso,0,3.7611,0,0.537501,1,0.795876,0.544435,0.592818,0.478412,0.478412,1,-999
3,gen=3_member=201_pso,0,4.67889,0,0.57336,1,0.852564,0.617041,0.761444,0.449826,0.449826,1,-999
3,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.873125,0.645514,0.833359,0.42391,0.42391,1,-999
3,gen=3_member=221_pso,0,4.15977,0,0.593101,1,0.879255,0.652587,0.847068,0.46305,0.46305,1,-999
