generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.848589,0.502094,0.47715,0.461497,0.461497,1,-999
1,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.845787,0.509541,0.49786,0.429879,0.429879,1,-999
1,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.840726,0.53167,0.557241,0.462997,0.462997,1,-999
1,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.840387,0.480555,0.442843,0.463112,0.463112,1,-999
1,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.833962,0.48168,0.45449,0.461774,0.461774,1,-999
1,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.833342,0.505648,0.508919,0.46644,0.46644,1,-999
1,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.833002,0.479566,0.451313,0.464656,0.464656,1,-999
1,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.832331,0.467625,0.426787,0.468935,0.468935,1,-999
1,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.830264,0.487104,0.471897,0.450477,0.450477,1,-999
1,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.827129,0.479343,0.459461,0.460872,0.460872,1,-999
1,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.825973,0.456192,0.411494,0.454315,0.454315,1,-999
1,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.82527,0.455943,0.41192,0.458858,0.458858,1,-999
1,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.823362,0.455714,0.414018,0.458799,0.458799,1,-999
1,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,0.77479,0.0570989,0,0.411129,0.411129,1,-999
1,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,0.77479,0.0570989,0,0.410477,0.410477,1,-999
1,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.53655,0.0371879,0,0.362064,0.362064,1,-999
1,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.53655,0.0371879,0,0.38829,0.38829,1,-999
1,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.45868,0.0309691,0,0.420204,0.420204,1,-999
1,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.45868,0.0309691,0,0.4199,0.4199,1,-999
1,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.406765,0.0269184,0,0.399954,0.399954,1,-999
1,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.40603,0.0268617,0,0.421053,0.421053,1,-999
1,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.40603,0.0268617,0,0.411684,0.411684,1,-999
1,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.134288,0.00738506,0,0.412296,0.412296,1,-999
1,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.134288,0.00738506,0,0.42736,0.42736,1,-999
1,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.0991611,0.00518399,0,0.417095,0.417095,1,-999
1,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.465646,0.465646,1,-999
1,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.464442,0.464442,1,-999
1,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,0.419996,0.419996,1,-999
1,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.464545,0.464545,1,-999
1,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.434672,0.434672,1,-999
1,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.463379,0.463379,1,-999
1,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,0.456461,0.456461,1,-999
1,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.455601,0.455601,1,-999
2,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,1,0.723752,0.544949,0.446584,0.446584,1,-999
2,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.372088,0.372088,1,-999
2,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.325405,0.325405,1,-999
2,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.890663,0.696935,0.650013,0.455454,0.455454,1,-999
2,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.882686,0.594081,0.461683,0.46374,0.46374,1,-999
2,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.870397,0.623201,0.531767,0.465189,0.465189,1,-999
2,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.850331,0.563745,0.445975,0.469353,0.469353,1,-999
2,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.847189,0.590901,0.50096,0.46527,0.46527,1,-999
2,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.840533,0.639571,0.610339,0.442832,0.442832,1,-999
2,gen=52_member=129_pso,0.703613,1.23277,0,0.676271,1,0.84008,0.661948,0.660264,0.467951,0.467951,1,-999
2,gen=52_member=179_pso,0.472265,1.39225,0,0.655928,1,0.833549,0.672843,0.696981,0.45759,0.45759,1,-999
2,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.821803,0.611115,0.579463,0.47222,0.47222,1,-999
2,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.804823,0.579916,0.53949,0.473783,0.473783,1,-999
2,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.803345,0.721662,0.884321,0.455283,0.455283,1,-999
2,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.798896,0.548787,0.483808,0.465293,0.465293,1,-999
2,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.796671,0.6217,0.646065,0.461903,0.461903,1,-999
2,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.795793,0.537385,0.465221,0.463299,0.463299,1,-999
2,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.794691,0.586736,0.570143,0.459851,0.459851,1,-999
2,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.79205,0.535981,0.467466,0.472834,0.472834,1,-999
2,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.788809,0.541029,0.482118,0.473867,0.473867,1,-999
2,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.785146,0.631191,0.69064,0.468972,0.468972,1,-999
2,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.783857,0.626995,0.682901,0.47216,0.47216,1,-999
2,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,1,0.783703,0.637758,0.70975,0.465261,0.465261,1,-999
2,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.782614,0.536042,0.480602,0.469609,0.469609,1,-999
2,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.78245,0.622704,0.675181,0.465097,0.465097,1,-999
2,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.770519,0.576383,0.587281,0.473437,0.473437,1,-999
2,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.769877,0.578787,0.593949,0.469577,0.469577,1,-999
2,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.769336,0.571105,0.577186,0.471974,0.471974,1,-999
2,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.764056,0.50567,0.444201,0.470104,0.470104,1,-999
2,gen=52_member=112_pso,0.145518,1.31145,0,0.664031,1,0.76334,0.559115,0.559938,0.46574,0.46574,1,-999
2,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.76325,0.534302,0.505151,0.470417,0.470417,1,-999
2,gen=52_member=107_pso,0.720942,0.980015,0,0.68202,1,0.76307,0.549533,0.538824,0.458049,0.458049,1,-999
2,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.753841,0.550323,0.555728,0.467595,0.467595,1,-999
2,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.753596,0.519068,0.486805,0.47616,0.47616,1,-999
2,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.749782,0.547744,0.556613,0.470981,0.470981,1,-999
2,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.74948,0.521676,0.498612,0.456951,0.456951,1,-999
2,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.749337,0.500439,0.453543,0.469074,0.469074,1,-999
2,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.747155,0.535708,0.53346,0.468302,0.468302,1,-999
2,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.745447,0.552802,0.575844,0.466347,0.466347,1,-999
2,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.745246,0.532361,0.528979,0.46646,0.46646,1,-999
2,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.74474,0.476372,0.410629,0.462517,0.462517,1,-999
2,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.743977,0.527415,0.519872,0.468878,0.468878,1,-999
2,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.74351,0.505261,0.472008,0.473437,0.473437,1,-999
2,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.742652,0.506582,0.476096,0.46933,0.46933,1,-999
2,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.740391,0.540312,0.555282,0.457461,0.457461,1,-999
2,gen=52_member=124_pso,0.0182584,1.33099,0,0.650649,1,0.73735,0.533229,0.543952,0.469606,0.469606,1,-999
2,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.735363,0.502094,0.47715,0.472683,0.472683,1,-999
2,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.734542,0.533323,0.548906,0.456951,0.456951,1,-999
2,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.73253,0.509541,0.49786,0.437968,0.437968,1,-999
2,gen=52_member=180_pso,0.622798,0.755718,0,0.732625,1,0.729732,0.541474,0.57663,0.432641,0.432641,1,-999
2,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.72851,0.466478,0.411623,0.467581,0.467581,1,-999
2,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.727418,0.53167,0.557241,0.468892,0.468892,1,-999
2,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.727075,0.480555,0.442843,0.472314,0.472314,1,-999
2,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.724646,0.504535,0.498939,0.463781,0.463781,1,-999
2,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.723166,0.521356,0.540144,0.439028,0.439028,1,-999
2,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.722528,0.4926,0.475533,0.46379,0.46379,1,-999
2,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.720593,0.48168,0.45449,0.470993,0.470993,1,-999
2,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.719968,0.505648,0.508919,0.46712,0.46712,1,-999
2,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.719625,0.479566,0.451313,0.470417,0.470417,1,-999
2,gen=52_member=128_pso,0.0680246,1.07692,0,0.681759,1,0.719024,0.475339,0.44307,0.46464,0.46464,1,-999
2,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.718994,0.488844,0.472547,0.458245,0.458245,1,-999
2,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.718948,0.467625,0.426787,0.47316,0.47316,1,-999
2,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.717412,0.480427,0.456392,0.466455,0.466455,1,-999
2,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.716865,0.487104,0.471897,0.460872,0.460872,1,-999
2,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.715402,0.458306,0.412082,0.460448,0.460448,1,-999
2,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.714743,0.475526,0.449602,0.462415,0.462415,1,-999
2,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.713707,0.479343,0.459461,0.46198,0.46198,1,-999
2,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.712543,0.456192,0.411494,0.462405,0.462405,1,-999
2,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.711835,0.455943,0.41192,0.46217,0.46217,1,-999
2,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.709915,0.455714,0.414018,0.463309,0.463309,1,-999
2,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,0.661285,0.0570989,0,0.389684,0.389684,1,-999
2,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,0.661285,0.0570989,0,0.378493,0.378493,1,-999
2,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.430689,0.0371879,0,0.336253,0.336253,1,-999
2,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.430689,0.0371879,0,0.358197,0.358197,1,-999
2,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.358665,0.0309691,0,0.406977,0.406977,1,-999
2,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.358665,0.0309691,0,0.407512,0.407512,1,-999
2,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.311753,0.0269184,0,0.375116,0.375116,1,-999
2,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.311096,0.0268617,0,0.399954,0.399954,1,-999
2,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.311096,0.0268617,0,0.389065,0.389065,1,-999
2,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.0855294,0.00738506,0,0.399419,0.399419,1,-999
2,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.0855294,0.00738506,0,0.386172,0.386172,1,-999
2,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.0600379,0.00518399,0,0.411129,0.411129,1,-999
2,gen=52_member=198_pso,0,1.06493,0,0.684467,1,0,0,0,0.455432,0.455432,1,-999
2,gen=52_member=116_pso,0,1.60565,0,0.637634,1,0,0,0,0.452749,0.452749,1,-999
2,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.467809,0.467809,1,-999
2,gen=52_member=141_pso,0,2.05505,0,0.551942,1,0,0,0,0.376352,0.376352,1,-999
2,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.46574,0.46574,1,-999
2,gen=52_member=152_pso,0,1.06828,0,0.70215,1,0,0,0,0.455736,0.455736,1,-999
2,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.461502,0.461502,1,-999
2,gen=52_member=157_pso,0,1.33341,0,0.6813,1,0,0,0,0.465511,0.465511,1,-999
2,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.461984,0.461984,1,-999
2,gen=52_member=122_pso,0,1.27544,0,0.691841,1,0,0,0,0.467463,0.467463,1,-999
2,gen=52_member=126_pso,0,0.868433,0,0.733739,1,0,0,0,0.4518,0.4518,1,-999
2,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.467463,0.467463,1,-999
2,gen=52_member=158_pso,0,1.06294,0,0.701528,1,0,0,0,0.455134,0.455134,1,-999
2,gen=52_member=178_pso,0,1.81326,0,0.61605,1,0,0,0,0.414891,0.414891,1,-999
2,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.465646,0.465646,1,-999
2,gen=52_member=101_pso,0,1.98296,0,0.565196,1,0,0,0,0.387013,0.387013,1,-999
2,gen=52_member=106_pso,0,1.03939,0,0.719432,1,0,0,0,0.460501,0.460501,1,-999
2,gen=52_member=113_pso,0,1.50789,0,0.700615,1,0,0,0,0.459655,0.459655,1,-999
3,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.320677,0.320677,1,-999
3,gen=53_member=243_pso,0.0407161,0.849869,0,0.711502,1,0.553211,1.02616,2.08833,0.44443,0.44443,1,-999
3,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.366816,0.366816,1,-999
3,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.679205,1.27543,2.14387,0.446798,0.446798,1,-999
3,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.547613,0.900623,1.61276,0.460528,0.460528,1,-999
3,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.558603,0.879199,1.46663,0.468157,0.468157,1,-999
3,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.782174,1.21609,1.42822,0.413568,0.413568,1,-999
3,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.545319,0.88162,1.55421,0.470172,0.470172,1,-999
3,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.547453,0.838636,1.38305,0.470104,0.470104,1,-999
3,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.551862,0.985882,1.92679,0.444758,0.444758,1,-999
3,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.561034,0.982034,1.84429,0.457833,0.457833,1,-999
3,gen=52_member=129_pso,0.703613,1.23277,0,0.676271,1,0.547634,0.890347,1.57318,0.468157,0.468157,1,-999
3,gen=52_member=179_pso,0.472265,1.39225,0,0.655928,1,0.542353,0.79304,1.24992,0.462387,0.462387,1,-999
3,gen=53_member=222_pso,0.688978,1.20167,0,0.672582,1,0.54627,0.879271,1.53948,0.472068,0.472068,1,-999
3,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.767379,0.764323,0.532406,0.474023,0.474023,1,-999
3,gen=53_member=255_pso,0.975482,0.588823,0,0.754241,1,0.58777,0.916193,1.4362,0.417207,0.417207,1,-999
3,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.733097,0.779217,0.616828,0.474459,0.474459,1,-999
3,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.619709,1.00538,1.56595,0.426924,0.426924,1,-999
3,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.550017,0.862734,1.45583,0.475692,0.475692,1,-999
3,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.592717,0.721957,0.836505,0.449021,0.449021,1,-999
3,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.724829,0.662209,0.436942,0.470458,0.470458,1,-999
3,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.572996,0.6217,0.646065,0.46124,0.46124,1,-999
3,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.550724,0.995736,1.97702,0.458245,0.458245,1,-999
3,gen=53_member=251_pso,0.944887,0.799679,0,0.734341,1,0.555157,1.05135,2.18299,0.437063,0.437063,1,-999
3,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.699228,0.687353,0.516722,0.468153,0.468153,1,-999
3,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.546143,0.875438,1.52577,0.472834,0.472834,1,-999
3,gen=53_member=298_pso,0.770985,1.00009,0,0.682084,1,0.550306,0.931427,1.71575,0.46824,0.46824,1,-999
3,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.547453,0.838636,1.38305,0.474057,0.474057,1,-999
3,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.697936,0.75349,0.638853,0.471163,0.471163,1,-999
3,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.876576,0.873599,0.53312,0.47377,0.47377,1,-999
3,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,1,0.563669,0.637758,0.70975,0.455662,0.455662,1,-999
3,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.727116,0.667942,0.442477,0.47754,0.47754,1,-999
3,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.562768,0.622704,0.675181,0.45528,0.45528,1,-999
3,gen=53_member=258_pso,0.754127,0.935269,0,0.692008,1,0.55,0.993293,1.97219,0.460533,0.460533,1,-999
3,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.870808,0.810536,0.456065,0.473437,0.473437,1,-999
3,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.856039,0.797864,0.457478,0.469577,0.469577,1,-999
3,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.867106,0.7994,0.446141,0.471974,0.471974,1,-999
3,gen=53_member=247_pso,0.622662,0.94809,0,0.710749,1,0.911731,0.895567,0.515827,0.464392,0.464392,1,-999
3,gen=53_member=212_pso,0.737827,0.887626,0,0.715459,1,0.554084,1.02159,2.06154,0.4677,0.4677,1,-999
3,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.946076,0.814509,0.380862,0.470248,0.470248,1,-999
3,gen=52_member=112_pso,0.145518,1.31145,0,0.664031,1,0.549023,0.559115,0.559938,0.467552,0.467552,1,-999
3,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.913761,0.820362,0.419693,0.471498,0.471498,1,-999
3,gen=52_member=107_pso,0.720942,0.980015,0,0.68202,1,0.553133,0.916213,1.63776,0.466777,0.466777,1,-999
3,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.681254,0.639015,0.464215,0.478587,0.478587,1,-999
3,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.66907,0.641568,0.488238,0.476455,0.476455,1,-999
3,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.542191,0.550323,0.555728,0.450248,0.450248,1,-999
3,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.880965,0.763252,0.386484,0.47616,0.47616,1,-999
3,gen=53_member=231_pso,0.86359,0.795346,0,0.710965,1,0.577408,1.05452,2.02,0.449123,0.449123,1,-999
3,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.66468,0.647677,0.506476,0.480867,0.480867,1,-999
3,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.787879,0.713542,0.428222,0.474459,0.474459,1,-999
3,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.55066,0.9122,1.63809,0.464383,0.464383,1,-999
3,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.680962,0.614264,0.424311,0.478358,0.478358,1,-999
3,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.647845,0.623123,0.491671,0.479158,0.479158,1,-999
