generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.985167,0.704718,1e+40,0.350525,0.350525,1,-999
2,gen=2_member=149_pso,0.546878,3.11277,0,0.592906,1,0.982874,0.701441,1e+40,0.386328,0.386328,1,-999
2,gen=2_member=194_pso,1,3.19402,0,0.540135,1,0.972695,0.686989,1e+40,0.33305,0.33305,1,-999
2,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,0.964804,0.675886,1e+40,0.339249,0.339249,1,-999
2,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.925963,0.622562,1e+40,0.392702,0.392702,1,-999
2,gen=2_member=140_pso,0.759767,2.95063,0,0.527534,1,0.905894,0.595869,1e+40,0.359591,0.359591,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.905894,0.595869,1e+40,0.327138,0.327138,1,-999
2,gen=2_member=134_pso,0,3.20421,0,0.563085,1,0.879784,0.562016,1e+40,0.397859,0.397859,1,-999
2,gen=2_member=129_pso,0,3.13121,0,0.523875,1,0.861533,0.538939,1e+40,0.389063,0.389063,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.861305,0.538654,1e+40,0.341858,0.341858,1,-999
2,gen=2_member=107_pso,0,3.30156,0,0.485258,1,0.860099,0.537146,1e+40,0.408474,0.408474,1,-999
2,gen=2_member=162_pso,0,3.40107,0,0.540155,1,0.860099,0.537146,1e+40,0.418557,0.418557,1,-999
2,gen=2_member=178_pso,0,3.92224,0,0.596461,1,0.85589,0.531903,1e+40,0.453785,0.453785,1,-999
2,gen=2_member=138_pso,0,3.57291,0,0.560097,1,0.855216,0.531064,1e+40,0.432361,0.432361,1,-999
2,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.851548,0.526519,1e+40,0.450402,0.450402,1,-999
2,gen=2_member=113_pso,0,3.69918,0,0.575113,1,0.84123,0.513836,1e+40,0.448411,0.448411,1,-999
2,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.830944,0.501348,1e+40,0.460361,0.460361,1,-999
2,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.823314,0.492183,1e+40,0.460356,0.460356,1,-999
2,gen=2_member=125_pso,0,4.01527,0,0.545956,1,0.803885,0.469228,1e+40,0.456914,0.456914,1,-999
2,gen=2_member=193_pso,0,4.56961,0,0.547299,1,0.803845,0.469181,1e+40,0.462979,0.462979,1,-999
2,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.797609,0.46193,1e+40,0.463593,0.463593,1,-999
2,gen=2_member=117_pso,0,5.22161,0,0.528974,1,0.795603,0.45961,1e+40,0.459558,0.459558,1,-999
2,gen=2_member=126_pso,0,3.71477,0,0.508615,1,0.778226,0.439752,1e+40,0.451048,0.451048,1,-999
2,gen=2_member=187_pso,0,4.50655,0,0.535394,1,0.772622,0.43344,1e+40,0.469809,0.469809,1,-999
2,gen=2_member=106_pso,0,3.74256,0,0.500536,1,0.768836,0.429203,1e+40,0.456896,0.456896,1,-999
2,gen=2_member=143_pso,0,4.03824,0,0.517198,1,0.768309,0.428616,1e+40,0.462219,0.462219,1,-999
2,gen=2_member=137_pso,0,4.45769,0,0.547435,1,0.767288,0.427476,1e+40,0.466737,0.466737,1,-999
2,gen=2_member=174_pso,0,3.87818,0,0.491475,1,0.766035,0.426082,1e+40,0.467068,0.467068,1,-999
2,gen=2_member=166_pso,0,4.27427,0,0.565783,1,0.759811,0.419186,1e+40,0.463685,0.463685,1,-999
2,gen=2_member=142_pso,0,3.93076,0,0.48711,1,0.753487,0.412238,1e+40,0.462833,0.462833,1,-999
2,gen=2_member=102_pso,0,4.21407,0,0.554903,1,0.753483,0.412233,1e+40,0.459155,0.459155,1,-999
2,gen=2_member=161_pso,0,3.91028,0,0.483551,1,0.753137,0.411855,1e+40,0.467202,0.467202,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.753089,0.411802,1e+40,0.463432,0.463432,1,-999
2,gen=2_member=147_pso,0,3.82725,0,0.478449,1,0.751262,0.409806,1e+40,0.464793,0.464793,1,-999
2,gen=2_member=128_pso,0,5.45593,0,0.530819,1,0.749194,0.407553,1e+40,0.447563,0.447563,1,-999
2,gen=2_member=136_pso,0,4.18059,0,0.54124,1,0.745281,0.403307,1e+40,0.461812,0.461812,1,-999
2,gen=2_member=123_pso,0,4.42641,0,0.532933,1,0.744216,0.402155,1e+40,0.463896,0.463896,1,-999
2,gen=2_member=181_pso,0,4.3782,0,0.542064,1,0.743072,0.40092,1e+40,0.464254,0.464254,1,-999
2,gen=2_member=175_pso,0,4.95462,0,0.518636,1,0.741707,0.399448,1e+40,0.462931,0.462931,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.740517,0.398168,1e+40,0.462106,0.462106,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.740487,0.398136,1e+40,0.458392,0.458392,1,-999
2,gen=2_member=133_pso,0,5.04733,0,0.504425,1,0.740405,0.398047,1e+40,0.463409,0.463409,1,-999
2,gen=2_member=164_pso,0,3.9572,0,0.474307,1,0.73962,0.397204,1e+40,0.458408,0.458408,1,-999
2,gen=2_member=110_pso,0,4.87281,0,0.523387,1,0.738677,0.396191,1e+40,0.470805,0.470805,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.737072,0.394471,1e+40,0.460187,0.460187,1,-999
2,gen=2_member=122_pso,0,4.94918,0,0.510321,1,0.733499,0.390656,1e+40,0.464713,0.464713,1,-999
2,gen=2_member=159_pso,0,4.7645,0,0.516196,1,0.732803,0.389916,1e+40,0.474259,0.474259,1,-999
2,gen=2_member=120_pso,0,4.47082,0,0.506659,1,0.732067,0.389132,1e+40,0.474491,0.474491,1,-999
2,gen=2_member=104_pso,0,5.09956,0,0.465092,1,0.718539,0.374883,1e+40,0.463601,0.463601,1,-999
2,gen=2_member=171_pso,0,4.56315,0,0.451552,1,0.718205,0.374535,1e+40,0.465637,0.465637,1,-999
2,gen=2_member=121_pso,0,4.20172,0,0.51755,1,0.717831,0.374145,1e+40,0.463717,0.463717,1,-999
2,gen=2_member=170_pso,0,4.7526,0,0.492879,1,0.711862,0.367948,1e+40,0.470805,0.470805,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.709247,0.365251,1e+40,0.456998,0.456998,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.707107,0.36305,1e+40,0.458343,0.458343,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.707107,0.36305,1e+40,0.461148,0.461148,1,-999
2,gen=2_member=196_pso,0,5.46839,0,0.488055,1,0.70608,0.361995,1e+40,0.451957,0.451957,1,-999
2,gen=2_member=158_pso,0,3.77176,0,0.42168,1,0.703193,0.359041,1e+40,0.456046,0.456046,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.703193,0.359041,1e+40,0.458408,0.458408,1,-999
2,gen=2_member=132_pso,0,4.90245,0,0.481187,1,0.70174,0.357559,1e+40,0.470822,0.470822,1,-999
2,gen=2_member=188_pso,0,4.70936,0,0.471725,1,0.699819,0.355605,1e+40,0.46863,0.46863,1,-999
2,gen=2_member=116_pso,0,3.9955,0,0.413242,1,0.695116,0.350841,1e+40,0.452811,0.452811,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.688971,0.344666,1e+40,0.4294,0.4294,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.688568,0.344262,1e+40,0.469322,0.469322,1,-999
2,gen=2_member=101_pso,0,4.83616,0,0.469096,1,0.684381,0.340088,1e+40,0.475483,0.475483,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.682941,0.338659,1e+40,0.449085,0.449085,1,-999
2,gen=2_member=144_pso,0,4.19762,0,0.475969,1,0.677775,0.333555,1e+40,0.461973,0.461973,1,-999
2,gen=2_member=192_pso,0,4.77238,0,0.458255,1,0.67678,0.332576,1e+40,0.470453,0.470453,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.674024,0.329873,1e+40,0.464276,0.464276,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.672483,0.328366,1e+40,0.475483,0.475483,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.668771,0.324751,1e+40,0.466938,0.466938,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.664373,0.320493,1e+40,0.449699,0.449699,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.660664,0.316926,1e+40,0.457681,0.457681,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.656505,0.312948,1e+40,0.466166,0.466166,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.652939,0.309557,1e+40,0.409508,0.409508,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.643517,0.300688,1e+40,0.456749,0.456749,1,-999
2,gen=2_member=112_pso,0,4.95252,0,0.402301,1,0.634384,0.292213,1e+40,0.467432,0.467432,1,-999
2,gen=1_member=97_pso,0,4.75964,0,0.408413,1,0.632915,0.290862,1e+40,0.472462,0.472462,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.627252,0.28568,1e+40,0.430669,0.430669,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.627252,0.28568,1e+40,0.445833,0.445833,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.606728,0.267291,1e+40,0.464024,0.464024,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.603376,0.264346,1e+40,0.463717,0.463717,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.602382,0.263475,1e+40,0.469858,0.469858,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.600339,0.261691,1e+40,0.466095,0.466095,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.599524,0.260981,1e+40,0.462931,0.462931,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.599524,0.260981,1e+40,0.465137,0.465137,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.580828,0.244957,1e+40,0.457975,0.457975,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.56701,0.233441,1e+40,0.457559,0.457559,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.56701,0.233441,1e+40,0.450344,0.450344,1,-999
3,gen=3_member=296_pso,0.310127,2.98093,0,0.656977,1,1,0.786591,1e+40,0.430762,0.430762,1,-999
3,gen=3_member=201_pso,1,2.43907,0,0.583737,1,1,1e+30,1e+30,0.362818,0.362818,1,-999
3,gen=3_member=254_pso,0,2.79166,0,0.60633,1,1,1e+30,1e+30,0.441672,0.441672,1,-999
3,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.98503,0.763217,1e+40,0.453601,0.453601,1,-999
3,gen=2_member=108_pso,0.372424,3.07326,0,0.585291,1,0.960779,0.726099,1e+40,0.418727,0.418727,1,-999
3,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.946528,0.704718,1e+40,0.401767,0.401767,1,-999
3,gen=2_member=149_pso,0.546878,3.11277,0,0.592906,1,0.944324,0.701441,1e+40,0.392673,0.392673,1,-999
3,gen=3_member=238_pso,0.756465,3.08911,0,0.615952,1,0.927642,0.676877,1e+40,0.406324,0.406324,1,-999
3,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,1,0.926963,0.675886,1e+40,0.396812,0.396812,1,-999
3,gen=3_member=272_pso,0,2.96632,0,0.608888,1,0.917173,0.661686,1e+40,0.457559,0.457559,1,-999
3,gen=3_member=210_pso,0,2.96278,0,0.600771,1,0.910559,0.652176,1e+40,0.457634,0.457634,1,-999
3,gen=3_member=211_pso,0,2.991,0,0.59758,1,0.906643,0.646579,1e+40,0.457218,0.457218,1,-999
3,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.906123,0.645838,1e+40,0.452333,0.452333,1,-999
3,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.937814,0.691803,1e+40,0.461779,0.461779,1,-999
3,gen=2_member=194_pso,1,3.19402,0,0.540135,1,0.899139,0.63592,1e+40,0.375859,0.375859,1,-999
3,gen=3_member=271_pso,0.0345275,2.86708,0,0.569068,1,0.89708,0.633012,1e+40,0.440494,0.440494,1,-999
3,gen=2_member=163_pso,0,2.84943,0,0.563588,1,0.8964,0.632053,1e+40,0.437721,0.437721,1,-999
3,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.894676,0.629624,1e+40,0.456762,0.456762,1,-999
3,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.889981,0.623033,1e+40,0.452387,0.452387,1,-999
3,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.889645,0.622562,1e+40,0.456366,0.456366,1,-999
3,gen=2_member=109_pso,1,2.49722,0,0.584278,1,0.887992,0.620251,1e+40,0.370618,0.370618,1,-999
3,gen=3_member=209_pso,0.980516,2.53627,0,0.597942,1,0.887112,0.619022,1e+40,0.375859,0.375859,1,-999
3,gen=3_member=283_pso,0,2.986,0,0.57249,1,0.885964,0.617421,1e+40,0.455513,0.455513,1,-999
3,gen=3_member=263_pso,0.798375,3.10923,0,0.544363,1,0.874296,0.601266,1e+40,0.397262,0.397262,1,-999
3,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.944825,0.702186,1e+40,0.469091,0.469091,1,-999
3,gen=2_member=140_pso,0.759767,2.95063,0,0.527534,1,0.870364,0.595869,1e+40,0.405042,0.405042,1,-999
3,gen=3_member=244_pso,0,3.42734,0,0.582492,1,0.866502,0.590593,1e+40,0.450471,0.450471,1,-999
3,gen=3_member=273_pso,0,3.3678,0,0.588597,1,0.863354,0.58631,1e+40,0.461774,0.461774,1,-999
3,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.914752,0.658197,1e+40,0.473417,0.473417,1,-999
3,gen=3_member=291_pso,0.0165553,3.00831,0,0.537498,1,0.857752,0.578726,1e+40,0.457682,0.457682,1,-999
3,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.930853,0.681572,1e+40,0.467921,0.467921,1,-999
3,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.915529,0.659315,1e+40,0.397518,0.397518,1,-999
3,gen=2_member=134_pso,0,3.20421,0,0.563085,1,0.845278,0.562016,1e+40,0.454906,0.454906,1,-999
3,gen=3_member=282_pso,1,2.80739,0,0.577153,1,0.845212,0.561928,1e+40,0.41869,0.41869,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.845212,0.561928,1e+40,0.405419,0.405419,1,-999
3,gen=3_member=227_pso,0,3.20865,0,0.559451,1,0.841568,0.557093,1e+40,0.454088,0.454088,1,-999
3,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.890216,0.623361,1e+40,0.473637,0.473637,1,-999
3,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.885575,0.616879,1e+40,0.47359,0.47359,1,-999
3,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.909528,0.650701,1e+40,0.466031,0.466031,1,-999
3,gen=2_member=129_pso,0,3.13121,0,0.523875,1,0.827742,0.538939,1e+40,0.457634,0.457634,1,-999
3,gen=2_member=162_pso,0,3.40107,0,0.540155,1,0.826365,0.537146,1e+40,0.454919,0.454919,1,-999
3,gen=2_member=107_pso,0,3.30156,0,0.485258,1,0.826365,0.537146,1e+40,0.459652,0.459652,1,-999
3,gen=2_member=178_pso,0,3.92224,0,0.596461,1,0.872833,0.599255,1e+40,0.474866,0.474866,1,-999
3,gen=2_member=138_pso,0,3.57291,0,0.560097,1,0.867915,0.592521,1e+40,0.46492,0.46492,1,-999
3,gen=3_member=233_pso,0,3.97777,0,0.598917,1,0.880745,0.610168,1e+40,0.479192,0.479192,1,-999
3,gen=3_member=286_pso,0,3.79629,0,0.591857,1,0.872318,0.598548,1e+40,0.474844,0.474844,1,-999
3,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.92449,0.672285,1e+40,0.467948,0.467948,1,-999
3,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.973767,0.745863,1e+40,0.465642,0.465642,1,-999
3,gen=3_member=269_pso,0,3.66235,0,0.577607,1,0.866506,0.590599,1e+40,0.473657,0.473657,1,-999
3,gen=3_member=206_pso,0,3.6145,0,0.558042,1,0.85747,0.578345,1e+40,0.467208,0.467208,1,-999
3,gen=2_member=113_pso,0,3.69918,0,0.575113,1,0.861041,0.583173,1e+40,0.479298,0.479298,1,-999
3,gen=3_member=223_pso,0,3.89917,0,0.576966,1,0.854896,0.574878,1e+40,0.479589,0.479589,1,-999
3,gen=3_member=268_pso,0,3.81413,0,0.573396,1,0.854565,0.574433,1e+40,0.475707,0.475707,1,-999
3,gen=3_member=299_pso,0,4.45578,0,0.615973,1,0.920374,0.666312,1e+40,0.47551,0.47551,1,-999
3,gen=3_member=290_pso,0,3.93798,0,0.575954,1,0.856358,0.576847,1e+40,0.480097,0.480097,1,-999
3,gen=3_member=228_pso,0,3.93269,0,0.572681,1,0.853114,0.572483,1e+40,0.479203,0.479203,1,-999
3,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.89218,0.626115,1e+40,0.475614,0.475614,1,-999
3,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.919096,0.664463,1e+40,0.457381,0.457381,1,-999
3,gen=3_member=251_pso,0,4.12517,0,0.605424,1,0.903137,0.641589,1e+40,0.470841,0.470841,1,-999
3,gen=3_member=200_pso,0,3.6607,0,0.543869,1,0.838494,0.55303,1e+40,0.471816,0.471816,1,-999
3,gen=3_member=248_pso,0,3.69604,0,0.547887,1,0.83838,0.55288,1e+40,0.477447,0.477447,1,-999
3,gen=3_member=247_pso,0,4.42364,0,0.603243,1,0.912362,0.654762,1e+40,0.474579,0.474579,1,-999
3,gen=3_member=240_pso,0,4.02362,0,0.559032,1,0.855148,0.575218,1e+40,0.475665,0.475665,1,-999
3,gen=3_member=204_pso,0,3.91028,0,0.550098,1,0.832526,0.545186,1e+40,0.480009,0.480009,1,-999
3,gen=3_member=222_pso,0,4.76948,0,0.59304,1,0.921361,0.667741,1e+40,0.451126,0.451126,1,-999
3,gen=3_member=242_pso,0,5.32485,0,0.556195,1,0.873248,0.599825,1e+40,0.384682,0.384682,1,-999
3,gen=3_member=267_pso,0,4.76984,0,0.589366,1,0.918293,0.663302,1e+40,0.450904,0.450904,1,-999
3,gen=3_member=219_pso,0,4.84947,0,0.590946,1,0.909068,0.650043,1e+40,0.43557,0.43557,1,-999
3,gen=2_member=125_pso,0,4.01527,0,0.545956,1,0.842563,0.558411,1e+40,0.477837,0.477837,1,-999
3,gen=2_member=193_pso,0,4.56961,0,0.547299,1,0.856698,0.577304,1e+40,0.463753,0.463753,1,-999
3,gen=3_member=277_pso,0,4.26043,0,0.603823,1,0.930779,0.681464,1e+40,0.468215,0.468215,1,-999
3,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.911052,0.652883,1e+40,0.448008,0.448008,1,-999
3,gen=2_member=117_pso,0,5.22161,0,0.528974,1,0.835922,0.549642,1e+40,0.400008,0.400008,1,-999
3,gen=3_member=259_pso,0,4.20437,0,0.59466,1,0.908137,0.648712,1e+40,0.46269,0.46269,1,-999
3,gen=3_member=207_pso,0,4.14687,0,0.58361,1,0.887737,0.619894,1e+40,0.470075,0.470075,1,-999
3,gen=3_member=249_pso,0,4.39521,0,0.587452,1,0.902861,0.641196,1e+40,0.471051,0.471051,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.758988,0.453126,1e+40,0.280998,0.280998,1,-999
3,gen=3_member=257_pso,0,4.3965,0,0.584423,1,0.900166,0.637374,1e+40,0.471591,0.471591,1,-999
3,gen=3_member=230_pso,0,4.57266,0,0.527027,1,0.849484,0.567622,1e+40,0.461388,0.461388,1,-999
3,gen=3_member=237_pso,0,6.01054,0,0.500262,1,0.758988,0.453126,1e+40,0.308271,0.308271,1,-999
3,gen=3_member=241_pso,0,5.17015,0,0.516895,1,0.835922,0.549642,1e+40,0.407956,0.407956,1,-999
3,gen=3_member=279_pso,0,3.85885,0,0.509674,1,0.798625,0.501689,1e+40,0.475447,0.475447,1,-999
3,gen=3_member=202_pso,0,4.04673,0,0.535585,1,0.839465,0.554313,1e+40,0.472588,0.472588,1,-999
3,gen=3_member=288_pso,0,3.92698,0,0.517504,1,0.806585,0.51174,1e+40,0.477837,0.477837,1,-999
3,gen=3_member=216_pso,0,4.24484,0,0.585118,1,0.910812,0.65254,1e+40,0.467385,0.467385,1,-999
3,gen=3_member=217_pso,0,4.31594,0,0.584315,1,0.916457,0.660652,1e+40,0.473473,0.473473,1,-999
3,gen=2_member=126_pso,0,3.71477,0,0.508615,1,0.805211,0.509999,1e+40,0.47359,0.47359,1,-999
