generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.455374,0.0338171,0.00215333,0.449292,0.449292,1,-999
3,gen=3_member=203_pso,0,2.90792,0,0.63306,1,0.441427,0.0327308,0.00200602,0.44991,0.44991,1,-999
3,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.437197,0.0324491,0.00209939,0.465081,0.465081,1,-999
3,gen=3_member=207_pso,0,3.5791,0,0.600952,1,0.437197,0.0324491,0.00209939,0.46495,0.46495,1,-999
3,gen=3_member=238_pso,0,3.40279,0,0.623126,1,0.433237,0.0321181,0.00199049,0.468472,0.468472,1,-999
3,gen=3_member=284_pso,0,3.67175,0,0.606905,1,0.427153,0.0316558,0.00195737,0.469059,0.469059,1,-999
3,gen=3_member=255_pso,0,3.39684,0,0.603123,1,0.423285,0.0313338,0.00185466,0.470131,0.470131,1,-999
3,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.420282,0.0311251,0.00189398,0.467732,0.467732,1,-999
3,gen=3_member=245_pso,0,3.10113,0,0.604711,1,0.418362,0.0309537,0.00180956,0.456097,0.456097,1,-999
3,gen=3_member=248_pso,0,3.42723,0,0.555083,1,0.418087,0.0309326,0.00180729,0.473048,0.473048,1,-999
3,gen=3_member=201_pso,0,3.39701,0,0.59592,1,0.418087,0.0309326,0.00180729,0.47008,0.47008,1,-999
3,gen=3_member=259_pso,0,2.94125,0,0.545745,1,0.413693,0.0305066,0.00152698,0.456592,0.456592,1,-999
3,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.409839,0.0303306,0.00183144,0.4668,0.4668,1,-999
3,gen=3_member=264_pso,0,3.66056,0,0.588257,1,0.409839,0.0303306,0.00183144,0.467964,0.467964,1,-999
3,gen=3_member=249_pso,0,2.99613,0,0.556449,1,0.408306,0.030191,0.00175507,0.466411,0.466411,1,-999
3,gen=3_member=290_pso,0.019213,2.9817,0,0.587062,1,0.408306,0.030191,0.00175507,0.463728,0.463728,1,-999
3,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.407468,0.0301333,0.0017676,0.47008,0.47008,1,-999
3,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.403229,0.0298044,0.00172216,0.455196,0.455196,1,-999
3,gen=3_member=265_pso,0,3.3173,0,0.58508,1,0.395955,0.0292633,0.00171207,0.45662,0.45662,1,-999
3,gen=3_member=212_pso,0,3.31963,0,0.551447,1,0.395955,0.0292633,0.00171207,0.45783,0.45783,1,-999
3,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.385154,0.0283952,0.00150711,0.474183,0.474183,1,-999
3,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.384083,0.028242,0.00130309,0.465147,0.465147,1,-999
3,gen=3_member=288_pso,0,3.12481,0,0.56902,1,0.381948,0.0281854,0.00158417,0.457542,0.457542,1,-999
3,gen=3_member=229_pso,0,3.48342,0,0.571636,1,0.380218,0.0280398,0.00153191,0.476176,0.476176,1,-999
3,gen=2_member=142_pso,0,3.50295,0,0.533209,1,0.378201,0.0278989,0.00155479,0.468472,0.468472,1,-999
3,gen=3_member=227_pso,0,3.50717,0,0.575918,1,0.378201,0.0278989,0.00155479,0.472911,0.472911,1,-999
3,gen=3_member=281_pso,0,3.1788,0,0.512705,1,0.375818,0.0276327,0.00129911,0.456263,0.456263,1,-999
3,gen=3_member=226_pso,0,3.13139,0,0.545872,1,0.375818,0.0276327,0.00129911,0.456756,0.456756,1,-999
3,gen=3_member=273_pso,0,5.28755,0,0.591306,1,0.419774,0.0309799,0.00159287,0.394662,0.394662,1,-999
3,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.407838,0.0301042,0.00160699,0.471144,0.471144,1,-999
3,gen=3_member=289_pso,0,3.91114,0,0.581987,1,0.368329,0.0271283,0.00142961,0.474825,0.474825,1,-999
3,gen=3_member=272_pso,0,4.54752,0,0.585812,1,0.368171,0.0271082,0.00140522,0.474331,0.474331,1,-999
3,gen=3_member=269_pso,0,4.04511,0,0.587872,1,0.371058,0.0273161,0.00139206,0.478257,0.478257,1,-999
3,gen=3_member=244_pso,0,3.99115,0,0.610621,1,0.385226,0.0284299,0.00159187,0.478928,0.478928,1,-999
3,gen=3_member=232_pso,0,3.95514,0,0.574737,1,0.365425,0.0269007,0.00139003,0.481212,0.481212,1,-999
3,gen=2_member=124_pso,0,4.03035,0,0.59367,1,0.377958,0.027859,0.00149105,0.481334,0.481334,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.618265,0.0451256,0.000808859,0.35173,0.35173,1,-999
3,gen=3_member=220_pso,0,4.07369,0,0.580108,1,0.352516,0.025935,0.00134453,0.481411,0.481411,1,-999
3,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.424986,0.0313636,0.00159041,0.468402,0.468402,1,-999
3,gen=2_member=116_pso,0,4.03941,0,0.56445,1,0.360346,0.026484,0.0012679,0.482561,0.482561,1,-999
3,gen=2_member=125_pso,0,4.52094,0,0.529573,1,0.346745,0.0254787,0.00125158,0.46869,0.46869,1,-999
3,gen=3_member=276_pso,0,3.75342,0,0.596796,1,0.342693,0.0251583,0.00118646,0.472017,0.472017,1,-999
3,gen=2_member=109_pso,0,4.02699,0,0.572711,1,0.361445,0.0266015,0.00137194,0.482655,0.482655,1,-999
3,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.606485,0.0448943,0.00185281,0.442883,0.442883,1,-999
3,gen=3_member=202_pso,0,3.91305,0,0.537418,1,0.337707,0.0247963,0.00119799,0.474598,0.474598,1,-999
3,gen=2_member=196_pso,0,3.93141,0,0.50157,1,0.337707,0.0247963,0.00119799,0.474449,0.474449,1,-999
3,gen=2_member=175_pso,0,3.99887,0,0.571844,1,0.355762,0.026181,0.00136546,0.482626,0.482626,1,-999
3,gen=3_member=287_pso,0,3.84564,0,0.522267,1,0.335963,0.0245417,0.000858926,0.472694,0.472694,1,-999
3,gen=3_member=279_pso,0,4.01619,0,0.56751,1,0.353434,0.0260019,0.0013424,0.48509,0.48509,1,-999
3,gen=3_member=268_pso,0,4.72632,0,0.590129,1,0.392284,0.028981,0.00167974,0.460286,0.460286,1,-999
3,gen=3_member=216_pso,0,3.76948,0,0.593496,1,0.3312,0.0243077,0.00116626,0.474149,0.474149,1,-999
3,gen=3_member=225_pso,0,3.82135,0,0.565313,1,0.330085,0.0241789,0.00103338,0.474947,0.474947,1,-999
3,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.329865,0.0242083,0.00116218,0.471289,0.471289,1,-999
